year,bula_h,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,male,No,1.00000,204,17881,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,233,17881,1.00000,1.00000
2009,Saxony,male,Yes,0.07761,56,17881,0.07724,0.07798
2009,Saxony,male,No,0.92239,619,17881,0.92202,0.92276
2009,Saxony,female,Yes,0.08687,55,17881,0.08647,0.08727
2009,Saxony,female,No,0.91313,639,17881,0.91273,0.91353
2009,Saxony-Anhalt,male,Yes,0.11726,45,17881,0.11663,0.11789
2009,Saxony-Anhalt,male,No,0.88274,322,17881,0.88211,0.88337
2009,Saxony-Anhalt,female,Yes,0.11442,45,17881,0.11382,0.11503
2009,Saxony-Anhalt,female,No,0.88558,357,17881,0.88497,0.88618
2009,Thuringa,male,Yes,0.06718,36,17881,0.06667,0.06769
2009,Thuringa,male,No,0.93282,357,17881,0.93231,0.93333
2009,Thuringa,female,Yes,0.09032,37,17881,0.08974,0.09089
2009,Thuringa,female,No,0.90968,393,17881,0.90911,0.91026
2011,Schleswig-Holstein,male,No,1.00000,287,20619,1.00000,1.00000
2011,Schleswig-Holstein,female,No,1.00000,324,20619,1.00000,1.00000
2011,Hamburg,male,No,1.00000,146,20619,1.00000,1.00000
2011,Hamburg,female,No,1.00000,153,20619,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.08938,87,20619,0.08905,0.08971
2011,Lower Saxony,male,No,0.91062,812,20619,0.91029,0.91095
2011,Lower Saxony,female,Yes,0.06388,61,20619,0.06361,0.06416
2011,Lower Saxony,female,No,0.93612,948,20619,0.93584,0.93639
2011,Bremen,male,No,1.00000,57,20619,1.00000,1.00000
2011,Bremen,female,No,1.00000,65,20619,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.09250,186,20619,0.09228,0.09271
2011,North Rhine-Westphalia,male,No,0.90750,1781,20619,0.90729,0.90772
2011,North Rhine-Westphalia,female,Yes,0.07342,142,20619,0.07322,0.07361
2011,North Rhine-Westphalia,female,No,0.92658,2022,20619,0.92639,0.92678
2011,Hesse,male,Yes,0.09317,61,20619,0.09279,0.09355
2011,Hesse,male,No,0.90683,595,20619,0.90645,0.90721
2011,Hesse,female,Yes,0.09595,53,20619,0.09556,0.09634
2011,Hesse,female,No,0.90405,700,20619,0.90366,0.90444
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.07266,46,20619,0.07226,0.07306
2011,"Rhineland-Palatinate, Saarland",male,No,0.92734,501,20619,0.92694,0.92774
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07528,44,20619,0.07491,0.07565
2011,"Rhineland-Palatinate, Saarland",female,No,0.92472,615,20619,0.92435,0.92509
2011,Baden-Wuerttemberg,male,Yes,0.07459,81,20619,0.07433,0.07486
2011,Baden-Wuerttemberg,male,No,0.92541,1086,20619,0.92514,0.92567
2011,Baden-Wuerttemberg,female,Yes,0.07237,74,20619,0.07211,0.07262
2011,Baden-Wuerttemberg,female,No,0.92763,1245,20619,0.92738,0.92789
2011,Bavaria,male,Yes,0.07491,119,20619,0.07467,0.07516
2011,Bavaria,male,No,0.92509,1386,20619,0.92484,0.92533
2011,Bavaria,female,Yes,0.06095,80,20619,0.06073,0.06116
2011,Bavaria,female,No,0.93905,1599,20619,0.93884,0.93927
2011,Berlin,male,Yes,0.14033,43,20619,0.13971,0.14094
2011,Berlin,male,No,0.85967,315,20619,0.85906,0.86029
2011,Berlin,female,No,1.00000,395,20619,1.00000,1.00000
2011,Brandenburg,male,Yes,0.11551,64,20619,0.11486,0.11616
2011,Brandenburg,male,No,0.88449,356,20619,0.88384,0.88514
2011,Brandenburg,female,Yes,0.15055,54,20619,0.14982,0.15128
2011,Brandenburg,female,No,0.84945,408,20619,0.84872,0.85018
2011,Mecklenburg-Western Pomerania,male,No,1.00000,223,20619,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,No,1.00000,250,20619,1.00000,1.00000
2011,Saxony,male,Yes,0.11175,76,20619,0.11129,0.11221
2011,Saxony,male,No,0.88825,607,20619,0.88779,0.88871
2011,Saxony,female,Yes,0.10089,64,20619,0.10043,0.10134
2011,Saxony,female,No,0.89911,657,20619,0.89866,0.89957
2011,Saxony-Anhalt,male,Yes,0.11101,56,20619,0.11037,0.11165
2011,Saxony-Anhalt,male,No,0.88899,353,20619,0.88835,0.88963
2011,Saxony-Anhalt,female,Yes,0.13215,55,20619,0.13145,0.13285
2011,Saxony-Anhalt,female,No,0.86785,403,20619,0.86715,0.86855
2011,Thuringa,male,Yes,0.08294,40,20619,0.08234,0.08354
2011,Thuringa,male,No,0.91706,376,20619,0.91646,0.91766
2011,Thuringa,female,Yes,0.10836,44,20619,0.10770,0.10902
2011,Thuringa,female,No,0.89164,424,20619,0.89098,0.89230
2013,Schleswig-Holstein,male,No,1.00000,238,18757,1.00000,1.00000
2013,Schleswig-Holstein,female,No,1.00000,307,18757,1.00000,1.00000
2013,Hamburg,male,No,1.00000,139,18757,1.00000,1.00000
2013,Hamburg,female,No,1.00000,156,18757,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.10250,90,18757,0.10214,0.10286
2013,Lower Saxony,male,No,0.89750,743,18757,0.89714,0.89786
2013,Lower Saxony,female,Yes,0.06412,57,18757,0.06384,0.06440
2013,Lower Saxony,female,No,0.93588,885,18757,0.93560,0.93616
2013,Bremen,male,No,1.00000,53,18757,1.00000,1.00000
2013,Bremen,female,No,1.00000,60,18757,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.10406,182,18757,0.10381,0.10430
2013,North Rhine-Westphalia,male,No,0.89594,1580,18757,0.89570,0.89619
2013,North Rhine-Westphalia,female,Yes,0.07833,135,18757,0.07812,0.07854
2013,North Rhine-Westphalia,female,No,0.92167,1821,18757,0.92146,0.92188
2013,Hesse,male,Yes,0.12004,70,18757,0.11959,0.12050
2013,Hesse,male,No,0.87996,527,18757,0.87950,0.88041
2013,Hesse,female,Yes,0.09770,56,18757,0.09729,0.09811
2013,Hesse,female,No,0.90230,637,18757,0.90189,0.90271
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.07329,46,18757,0.07289,0.07370
2013,"Rhineland-Palatinate, Saarland",male,No,0.92671,450,18757,0.92630,0.92711
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.07803,44,18757,0.07765,0.07842
2013,"Rhineland-Palatinate, Saarland",female,No,0.92197,558,18757,0.92158,0.92235
2013,Baden-Wuerttemberg,male,Yes,0.09296,83,18757,0.09265,0.09327
2013,Baden-Wuerttemberg,male,No,0.90704,908,18757,0.90673,0.90735
2013,Baden-Wuerttemberg,female,Yes,0.06531,59,18757,0.06506,0.06557
2013,Baden-Wuerttemberg,female,No,0.93469,1073,18757,0.93443,0.93494
2013,Bavaria,male,Yes,0.07968,120,18757,0.07942,0.07994
2013,Bavaria,male,No,0.92032,1255,18757,0.92006,0.92058
2013,Bavaria,female,Yes,0.06571,87,18757,0.06548,0.06594
2013,Bavaria,female,No,0.93429,1485,18757,0.93406,0.93452
2013,Berlin,male,Yes,0.15311,48,18757,0.15246,0.15377
2013,Berlin,male,No,0.84689,314,18757,0.84623,0.84754
2013,Berlin,female,Yes,0.10645,33,18757,0.10590,0.10700
2013,Berlin,female,No,0.89355,373,18757,0.89300,0.89410
2013,Brandenburg,male,Yes,0.13812,65,18757,0.13740,0.13884
2013,Brandenburg,male,No,0.86188,306,18757,0.86116,0.86260
2013,Brandenburg,female,Yes,0.15693,53,18757,0.15618,0.15768
2013,Brandenburg,female,No,0.84307,356,18757,0.84232,0.84382
2013,Mecklenburg-Western Pomerania,male,No,1.00000,192,18757,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,220,18757,1.00000,1.00000
2013,Saxony,male,Yes,0.11753,80,18757,0.11706,0.11800
2013,Saxony,male,No,0.88247,570,18757,0.88200,0.88294
2013,Saxony,female,Yes,0.09665,67,18757,0.09621,0.09710
2013,Saxony,female,No,0.90335,618,18757,0.90290,0.90379
2013,Saxony-Anhalt,male,Yes,0.12123,53,18757,0.12055,0.12191
2013,Saxony-Anhalt,male,No,0.87877,302,18757,0.87809,0.87945
2013,Saxony-Anhalt,female,Yes,0.18275,59,18757,0.18192,0.18357
2013,Saxony-Anhalt,female,No,0.81725,345,18757,0.81643,0.81808
2013,Thuringa,male,Yes,0.09550,45,18757,0.09485,0.09614
2013,Thuringa,male,No,0.90450,322,18757,0.90386,0.90515
2013,Thuringa,female,Yes,0.10218,46,18757,0.10155,0.10281
2013,Thuringa,female,No,0.89782,386,18757,0.89719,0.89845
2015,Schleswig-Holstein,male,No,1.00000,364,24918,1.00000,1.00000
2015,Schleswig-Holstein,female,No,1.00000,452,24918,1.00000,1.00000
2015,Hamburg,male,No,1.00000,191,24918,1.00000,1.00000
2015,Hamburg,female,No,1.00000,222,24918,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.09949,99,24918,0.09916,0.09982
2015,Lower Saxony,male,No,0.90051,1014,24918,0.90018,0.90084
2015,Lower Saxony,female,Yes,0.06307,69,24918,0.06281,0.06333
2015,Lower Saxony,female,No,0.93693,1239,24918,0.93667,0.93719
2015,Bremen,male,No,1.00000,68,24918,1.00000,1.00000
2015,Bremen,female,No,1.00000,97,24918,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.10367,203,24918,0.10345,0.10389
2015,North Rhine-Westphalia,male,No,0.89633,2153,24918,0.89611,0.89655
2015,North Rhine-Westphalia,female,Yes,0.06290,149,24918,0.06273,0.06308
2015,North Rhine-Westphalia,female,No,0.93710,2660,24918,0.93692,0.93727
2015,Hesse,male,Yes,0.11948,77,24918,0.11907,0.11989
2015,Hesse,male,No,0.88052,709,24918,0.88011,0.88093
2015,Hesse,female,Yes,0.08629,62,24918,0.08593,0.08664
2015,Hesse,female,No,0.91371,857,24918,0.91336,0.91407
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.08515,47,24918,0.08475,0.08555
2015,"Rhineland-Palatinate, Saarland",male,No,0.91485,639,24918,0.91445,0.91525
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.06879,46,24918,0.06845,0.06913
2015,"Rhineland-Palatinate, Saarland",female,No,0.93121,764,24918,0.93087,0.93155
2015,Baden-Wuerttemberg,male,Yes,0.07716,80,24918,0.07690,0.07741
2015,Baden-Wuerttemberg,male,No,0.92284,1301,24918,0.92259,0.92310
2015,Baden-Wuerttemberg,female,Yes,0.06155,84,24918,0.06133,0.06178
2015,Baden-Wuerttemberg,female,No,0.93845,1520,24918,0.93822,0.93867
2015,Bavaria,male,Yes,0.07370,140,24918,0.07347,0.07394
2015,Bavaria,male,No,0.92630,1693,24918,0.92606,0.92653
2015,Bavaria,female,Yes,0.05874,102,24918,0.05854,0.05894
2015,Bavaria,female,No,0.94126,2092,24918,0.94106,0.94146
2015,Berlin,male,Yes,0.15268,49,24918,0.15207,0.15330
2015,Berlin,male,No,0.84732,368,24918,0.84670,0.84793
2015,Berlin,female,Yes,0.08397,32,24918,0.08352,0.08443
2015,Berlin,female,No,0.91603,463,24918,0.91557,0.91648
2015,Brandenburg,male,Yes,0.09074,54,24918,0.09017,0.09131
2015,Brandenburg,male,No,0.90926,387,24918,0.90869,0.90983
2015,Brandenburg,female,Yes,0.14208,60,24918,0.14142,0.14274
2015,Brandenburg,female,No,0.85792,483,24918,0.85726,0.85858
2015,Mecklenburg-Western Pomerania,male,No,1.00000,231,24918,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,No,1.00000,282,24918,1.00000,1.00000
2015,Saxony,male,Yes,0.11649,88,24918,0.11605,0.11694
2015,Saxony,male,No,0.88351,633,24918,0.88306,0.88395
2015,Saxony,female,Yes,0.10173,67,24918,0.10128,0.10217
2015,Saxony,female,No,0.89827,723,24918,0.89783,0.89872
2015,Saxony-Anhalt,male,Yes,0.11156,47,24918,0.11090,0.11221
2015,Saxony-Anhalt,male,No,0.88844,348,24918,0.88779,0.88910
2015,Saxony-Anhalt,female,Yes,0.17968,59,24918,0.17891,0.18045
2015,Saxony-Anhalt,female,No,0.82032,431,24918,0.81955,0.82109
2015,Thuringa,male,Yes,0.10158,49,24918,0.10093,0.10223
2015,Thuringa,male,No,0.89842,373,24918,0.89777,0.89907
2015,Thuringa,female,Yes,0.08793,44,24918,0.08735,0.08852
2015,Thuringa,female,No,0.91207,454,24918,0.91148,0.91265
2017,Schleswig-Holstein,male,No,1.00000,414,26418,1.00000,1.00000
2017,Schleswig-Holstein,female,No,1.00000,486,26418,1.00000,1.00000
2017,Hamburg,male,No,1.00000,202,26418,1.00000,1.00000
2017,Hamburg,female,No,1.00000,244,26418,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.10557,103,26418,0.10523,0.10590
2017,Lower Saxony,male,No,0.89443,1157,26418,0.89410,0.89477
2017,Lower Saxony,female,Yes,0.07167,76,26418,0.07139,0.07195
2017,Lower Saxony,female,No,0.92833,1361,26418,0.92805,0.92861
2017,Bremen,male,No,1.00000,89,26418,1.00000,1.00000
2017,Bremen,female,No,1.00000,113,26418,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.10283,212,26418,0.10261,0.10304
2017,North Rhine-Westphalia,male,No,0.89717,2325,26418,0.89696,0.89739
2017,North Rhine-Westphalia,female,Yes,0.06682,163,26418,0.06664,0.06700
2017,North Rhine-Westphalia,female,No,0.93318,2824,26418,0.93300,0.93336
2017,Hesse,male,Yes,0.11471,82,26418,0.11432,0.11510
2017,Hesse,male,No,0.88529,755,26418,0.88490,0.88568
2017,Hesse,female,Yes,0.08964,61,26418,0.08929,0.08999
2017,Hesse,female,No,0.91036,891,26418,0.91001,0.91071
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.09694,59,26418,0.09652,0.09736
2017,"Rhineland-Palatinate, Saarland",male,No,0.90306,648,26418,0.90264,0.90348
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.09018,54,26418,0.08979,0.09057
2017,"Rhineland-Palatinate, Saarland",female,No,0.90982,763,26418,0.90943,0.91021
2017,Baden-Wuerttemberg,male,Yes,0.07690,77,26418,0.07665,0.07715
2017,Baden-Wuerttemberg,male,No,0.92310,1307,26418,0.92285,0.92335
2017,Baden-Wuerttemberg,female,Yes,0.05779,81,26418,0.05758,0.05800
2017,Baden-Wuerttemberg,female,No,0.94221,1553,26418,0.94200,0.94242
2017,Bavaria,male,Yes,0.07796,144,26418,0.07773,0.07820
2017,Bavaria,male,No,0.92204,1793,26418,0.92180,0.92227
2017,Bavaria,female,Yes,0.05426,111,26418,0.05407,0.05445
2017,Bavaria,female,No,0.94574,2163,26418,0.94555,0.94593
2017,Berlin,male,Yes,0.12117,48,26418,0.12065,0.12170
2017,Berlin,male,No,0.87883,425,26418,0.87830,0.87935
2017,Berlin,female,Yes,0.08202,35,26418,0.08157,0.08246
2017,Berlin,female,No,0.91798,481,26418,0.91754,0.91843
2017,Brandenburg,male,Yes,0.13131,68,26418,0.13065,0.13197
2017,Brandenburg,male,No,0.86869,409,26418,0.86803,0.86935
2017,Brandenburg,female,Yes,0.15964,71,26418,0.15894,0.16034
2017,Brandenburg,female,No,0.84036,485,26418,0.83966,0.84106
2017,Mecklenburg-Western Pomerania,male,No,1.00000,238,26418,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,293,26418,1.00000,1.00000
2017,Saxony,male,Yes,0.12063,93,26418,0.12016,0.12110
2017,Saxony,male,No,0.87937,692,26418,0.87890,0.87984
2017,Saxony,female,Yes,0.08226,68,26418,0.08185,0.08267
2017,Saxony,female,No,0.91774,800,26418,0.91733,0.91815
2017,Saxony-Anhalt,male,Yes,0.11273,52,26418,0.11207,0.11339
2017,Saxony-Anhalt,male,No,0.88727,360,26418,0.88661,0.88793
2017,Saxony-Anhalt,female,Yes,0.13909,52,26418,0.13842,0.13977
2017,Saxony-Anhalt,female,No,0.86091,459,26418,0.86023,0.86158
2017,Thuringa,male,Yes,0.09270,55,26418,0.09208,0.09331
2017,Thuringa,male,No,0.90730,389,26418,0.90669,0.90792
2017,Thuringa,female,Yes,0.08140,44,26418,0.08084,0.08197
2017,Thuringa,female,No,0.91860,490,26418,0.91803,0.91916
2019,Schleswig-Holstein,male,Yes,0.07555,32,25604,0.07508,0.07601
2019,Schleswig-Holstein,male,No,0.92445,430,25604,0.92399,0.92492
2019,Schleswig-Holstein,female,No,1.00000,470,25604,1.00000,1.00000
2019,Hamburg,male,No,1.00000,242,25604,1.00000,1.00000
2019,Hamburg,female,No,1.00000,263,25604,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.10623,100,25604,0.10590,0.10657
2019,Lower Saxony,male,No,0.89377,1080,25604,0.89343,0.89410
2019,Lower Saxony,female,Yes,0.06766,73,25604,0.06739,0.06792
2019,Lower Saxony,female,No,0.93234,1240,25604,0.93208,0.93261
2019,Bremen,male,No,1.00000,90,25604,1.00000,1.00000
2019,Bremen,female,No,1.00000,108,25604,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.09583,214,25604,0.09562,0.09604
2019,North Rhine-Westphalia,male,No,0.90417,2354,25604,0.90396,0.90438
2019,North Rhine-Westphalia,female,Yes,0.07800,169,25604,0.07781,0.07819
2019,North Rhine-Westphalia,female,No,0.92200,2667,25604,0.92181,0.92219
2019,Hesse,male,Yes,0.10715,76,25604,0.10677,0.10752
2019,Hesse,male,No,0.89285,775,25604,0.89248,0.89323
2019,Hesse,female,Yes,0.08616,60,25604,0.08582,0.08650
2019,Hesse,female,No,0.91384,800,25604,0.91350,0.91418
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.10111,69,25604,0.10067,0.10155
2019,"Rhineland-Palatinate, Saarland",male,No,0.89889,615,25604,0.89845,0.89933
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.07868,52,25604,0.07831,0.07905
2019,"Rhineland-Palatinate, Saarland",female,No,0.92132,730,25604,0.92095,0.92169
2019,Baden-Wuerttemberg,male,Yes,0.07891,86,25604,0.07865,0.07916
2019,Baden-Wuerttemberg,male,No,0.92109,1238,25604,0.92084,0.92135
2019,Baden-Wuerttemberg,female,Yes,0.06127,78,25604,0.06106,0.06149
2019,Baden-Wuerttemberg,female,No,0.93873,1397,25604,0.93851,0.93894
2019,Bavaria,male,Yes,0.07417,151,25604,0.07394,0.07440
2019,Bavaria,male,No,0.92583,1738,25604,0.92560,0.92606
2019,Bavaria,female,Yes,0.07320,109,25604,0.07297,0.07342
2019,Bavaria,female,No,0.92680,1953,25604,0.92658,0.92703
2019,Berlin,male,Yes,0.10293,47,25604,0.10245,0.10342
2019,Berlin,male,No,0.89707,467,25604,0.89658,0.89755
2019,Berlin,female,Yes,0.07045,31,25604,0.07003,0.07087
2019,Berlin,female,No,0.92955,479,25604,0.92913,0.92997
2019,Brandenburg,male,Yes,0.13467,70,25604,0.13401,0.13533
2019,Brandenburg,male,No,0.86533,461,25604,0.86467,0.86599
2019,Brandenburg,female,Yes,0.12379,58,25604,0.12317,0.12440
2019,Brandenburg,female,No,0.87621,522,25604,0.87560,0.87683
2019,Mecklenburg-Western Pomerania,male,No,1.00000,274,25604,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,292,25604,1.00000,1.00000
2019,Saxony,male,Yes,0.12373,94,25604,0.12325,0.12422
2019,Saxony,male,No,0.87627,701,25604,0.87578,0.87675
2019,Saxony,female,Yes,0.07425,62,25604,0.07386,0.07463
2019,Saxony,female,No,0.92575,776,25604,0.92537,0.92614
2019,Saxony-Anhalt,male,Yes,0.11306,46,25604,0.11241,0.11371
2019,Saxony-Anhalt,male,No,0.88694,362,25604,0.88629,0.88759
2019,Saxony-Anhalt,female,Yes,0.14665,51,25604,0.14593,0.14736
2019,Saxony-Anhalt,female,No,0.85335,429,25604,0.85264,0.85407
2019,Thuringa,male,Yes,0.07490,50,25604,0.07433,0.07548
2019,Thuringa,male,No,0.92510,379,25604,0.92452,0.92567
2019,Thuringa,female,Yes,0.09647,41,25604,0.09588,0.09706
2019,Thuringa,female,No,0.90353,453,25604,0.90294,0.90412
2021,Schleswig-Holstein,male,Yes,0.07635,36,18952,0.07589,0.07680
2021,Schleswig-Holstein,male,No,0.92365,366,18952,0.92320,0.92411
2021,Schleswig-Holstein,female,No,1.00000,401,18952,1.00000,1.00000
2021,Hamburg,male,No,1.00000,202,18952,1.00000,1.00000
2021,Hamburg,female,No,1.00000,219,18952,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.10771,80,18952,0.10736,0.10805
2021,Lower Saxony,male,No,0.89229,822,18952,0.89195,0.89264
2021,Lower Saxony,female,Yes,0.05948,59,18952,0.05923,0.05973
2021,Lower Saxony,female,No,0.94052,920,18952,0.94027,0.94077
2021,Bremen,male,No,1.00000,68,18952,1.00000,1.00000
2021,Bremen,female,No,1.00000,69,18952,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.08228,155,18952,0.08208,0.08248
2021,North Rhine-Westphalia,male,No,0.91772,1845,18952,0.91752,0.91792
2021,North Rhine-Westphalia,female,Yes,0.08442,133,18952,0.08422,0.08462
2021,North Rhine-Westphalia,female,No,0.91558,1976,18952,0.91538,0.91578
2021,Hesse,male,Yes,0.11947,63,18952,0.11909,0.11985
2021,Hesse,male,No,0.88053,604,18952,0.88015,0.88091
2021,Hesse,female,Yes,0.07987,40,18952,0.07954,0.08020
2021,Hesse,female,No,0.92013,616,18952,0.91980,0.92046
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.10787,51,18952,0.10743,0.10831
2021,"Rhineland-Palatinate, Saarland",male,No,0.89213,429,18952,0.89169,0.89257
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.07701,39,18952,0.07665,0.07738
2021,"Rhineland-Palatinate, Saarland",female,No,0.92299,477,18952,0.92262,0.92335
2021,Baden-Wuerttemberg,male,Yes,0.06886,73,18952,0.06862,0.06909
2021,Baden-Wuerttemberg,male,No,0.93114,973,18952,0.93091,0.93138
2021,Baden-Wuerttemberg,female,Yes,0.06505,67,18952,0.06483,0.06527
2021,Baden-Wuerttemberg,female,No,0.93495,1054,18952,0.93473,0.93517
2021,Bavaria,male,Yes,0.06835,117,18952,0.06813,0.06857
2021,Bavaria,male,No,0.93165,1259,18952,0.93143,0.93187
2021,Bavaria,female,Yes,0.06800,89,18952,0.06778,0.06821
2021,Bavaria,female,No,0.93200,1386,18952,0.93179,0.93222
2021,Berlin,male,Yes,0.08251,33,18952,0.08206,0.08296
2021,Berlin,male,No,0.91749,436,18952,0.91704,0.91794
2021,Berlin,female,No,1.00000,411,18952,1.00000,1.00000
2021,Brandenburg,male,Yes,0.15610,45,18952,0.15541,0.15680
2021,Brandenburg,male,No,0.84390,286,18952,0.84320,0.84459
2021,Brandenburg,female,No,1.00000,344,18952,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,No,1.00000,178,18952,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,189,18952,1.00000,1.00000
2021,Saxony,male,Yes,0.10254,64,18952,0.10210,0.10297
2021,Saxony,male,No,0.89746,508,18952,0.89703,0.89790
2021,Saxony,female,Yes,0.07036,50,18952,0.06998,0.07075
2021,Saxony,female,No,0.92964,537,18952,0.92925,0.93002
2021,Saxony-Anhalt,male,No,1.00000,254,18952,1.00000,1.00000
2021,Saxony-Anhalt,female,Yes,0.17654,39,18952,0.17573,0.17734
2021,Saxony-Anhalt,female,No,0.82346,279,18952,0.82266,0.82427
2021,Thuringa,male,Yes,0.08206,32,18952,0.08146,0.08266
2021,Thuringa,male,No,0.91794,253,18952,0.91734,0.91854
2021,Thuringa,female,No,1.00000,326,18952,1.00000,1.00000
