"ple0012","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","19","","",""
"Ja","2011","Schleswig-Holstein","weiblich","21","","",""
"Ja","2011","Hamburg","maennlich","6","0.0313508823404353","0.00364739609554462","0.0590543685853259"
"Ja","2011","Hamburg","weiblich","6","0.0487806575307743","0.0152984803492415","0.0822628347123071"
"Ja","2011","Niedersachsen","maennlich","87","0.088510592280124","0.0699435946629515","0.107077589897296"
"Ja","2011","Niedersachsen","weiblich","61","0.0640636554429777","0.0489548015359136","0.0791725093500417"
"Ja","2011","Bremen","maennlich","4","0.0735714055506707","0.00805596349849365","0.139086847602848"
"Ja","2011","Bremen","weiblich","","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","186","","",""
"Ja","2011","Nordrhein-Westfalen","weiblich","142","","",""
"Ja","2011","Hessen","maennlich","61","0.0929869074327622","0.0707633360996393","0.115210478765885"
"Ja","2011","Hessen","weiblich","53","0.0954059192846605","0.0744230374946241","0.116388801074697"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","46","0.0723754162321105","0.0506616034044178","0.0940892290598032"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","44","0.075039050809058","0.054924481010126","0.0951536206079901"
"Ja","2011","Baden-Wuerttemberg","maennlich","81","0.0744680774642213","0.0594057031779015","0.0895304517505411"
"Ja","2011","Baden-Wuerttemberg","weiblich","74","0.0714010328035776","0.0575049613589902","0.085297104248165"
"Ja","2011","Bayern","maennlich","119","","",""
"Ja","2011","Bayern","weiblich","80","0.0608793851093668","0.0494422155786984","0.0723165546400352"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","43","0.139176580332831","0.103321830608496","0.175031330057165"
"Ja","2011","Berlin","weiblich","28","","",""
"Ja","2011","Brandenburg","maennlich","64","0.11650156274237","0.0858189587993281","0.147184166685412"
"Ja","2011","Brandenburg","weiblich","54","0.151657195891596","0.118949925273636","0.184364466509556"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","20","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","22","","",""
"Ja","2011","Sachsen","maennlich","76","0.111909354825563","0.088266518110601","0.135552191540525"
"Ja","2011","Sachsen","weiblich","64","0.100498918600714","0.0785525839203721","0.122445253281056"
"Ja","2011","Sachsen-Anhalt","maennlich","56","0.111442611535391","0.0809457731258405","0.141939449944942"
"Ja","2011","Sachsen-Anhalt","weiblich","55","0.132432834831947","0.101389759181139","0.163475910482754"
"Ja","2011","Thueringen","maennlich","40","0.0833494476604172","0.0567878195994195","0.109911075721415"
"Ja","2011","Thueringen","weiblich","44","0.10893916137424","0.0807117627119833","0.137166560036496"
"Nein","2011","Schleswig-Holstein","maennlich","287","","",""
"Nein","2011","Schleswig-Holstein","weiblich","324","0.954222914838234","0.932168906618523","0.976276923057945"
"Nein","2011","Hamburg","maennlich","146","","",""
"Nein","2011","Hamburg","weiblich","153","","",""
"Nein","2011","Niedersachsen","maennlich","812","0.911489407719876","0.892922410102703","0.930056405337048"
"Nein","2011","Niedersachsen","weiblich","948","0.935936344557022","0.920827490649958","0.951045198464086"
"Nein","2011","Bremen","maennlich","57","0.926428594449329","0.860913152397152","0.991944036501506"
"Nein","2011","Bremen","weiblich","65","1","1","1"
"Nein","2011","Nordrhein-Westfalen","maennlich","1781","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","2022","","",""
"Nein","2011","Hessen","maennlich","595","0.907013092567238","0.884789521234115","0.929236663900361"
"Nein","2011","Hessen","weiblich","700","0.904594080715339","0.883611198925303","0.925576962505376"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","501","0.927624583767889","0.905910770940197","0.949338396595582"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","615","0.924960949190942","0.90484637939201","0.945075518989874"
"Nein","2011","Baden-Wuerttemberg","maennlich","1086","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","1245","","",""
"Nein","2011","Bayern","maennlich","1386","","",""
"Nein","2011","Bayern","weiblich","1599","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","315","0.860823419667169","0.824968669942835","0.896678169391504"
"Nein","2011","Berlin","weiblich","395","0.908509735982058","0.881035214278882","0.935984257685234"
"Nein","2011","Brandenburg","maennlich","356","0.88349843725763","0.852815833314588","0.914181041200672"
"Nein","2011","Brandenburg","weiblich","408","0.848342804108404","0.815635533490444","0.881050074726364"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","223","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","250","","",""
"Nein","2011","Sachsen","maennlich","607","0.888090645174437","0.864447808459475","0.911733481889399"
"Nein","2011","Sachsen","weiblich","657","0.899501081399286","0.877554746718944","0.921447416079628"
"Nein","2011","Sachsen-Anhalt","maennlich","353","0.888557388464609","0.858060550055058","0.919054226874159"
"Nein","2011","Sachsen-Anhalt","weiblich","403","0.867567165168053","0.836524089517246","0.898610240818861"
"Nein","2011","Thueringen","maennlich","376","0.916650552339583","0.890088924278585","0.943212180400581"
"Nein","2011","Thueringen","weiblich","424","0.89106083862576","0.862833439963504","0.919288237288017"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","23","","",""
"Ja","2013","Schleswig-Holstein","weiblich","25","","",""
"Ja","2013","Hamburg","maennlich","8","0.0456050428666715","0.0118794241546226","0.0793306615787203"
"Ja","2013","Hamburg","weiblich","6","0.0563082168117532","0.0208112244063197","0.0918052092171868"
"Ja","2013","Niedersachsen","maennlich","90","0.100015746790672","0.0796417029314081","0.120389790649936"
"Ja","2013","Niedersachsen","weiblich","57","0.0642071277756769","0.0485538919771372","0.0798603635742165"
"Ja","2013","Bremen","maennlich","3","","",""
"Ja","2013","Bremen","weiblich","2","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","182","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","135","","",""
"Ja","2013","Hessen","maennlich","70","0.119579083858262","0.0935515085272788","0.145606659189245"
"Ja","2013","Hessen","weiblich","56","0.0991738537767766","0.0769202392984942","0.121427468255059"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","46","0.0738032435558997","0.0507943038994833","0.0968121832123162"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","44","0.0781404519272794","0.0567006788780422","0.0995802249765167"
"Ja","2013","Baden-Wuerttemberg","maennlich","83","0.0925967525529612","0.0745495743661446","0.110643930739778"
"Ja","2013","Baden-Wuerttemberg","weiblich","59","0.0654143182922853","0.0510107250275003","0.0798179115570703"
"Ja","2013","Bayern","maennlich","120","","",""
"Ja","2013","Bayern","weiblich","87","0.0665652071819357","0.0542430297929227","0.0788873845709487"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","48","0.151449653281025","0.11452072066589","0.18837858589616"
"Ja","2013","Berlin","weiblich","33","0.105273369658944","0.0754202639856646","0.135126475332224"
"Ja","2013","Brandenburg","maennlich","65","0.139473022027521","0.104220638460075","0.174725405594968"
"Ja","2013","Brandenburg","weiblich","53","0.156424142781904","0.121219462882897","0.191628822680911"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","19","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","23","","",""
"Ja","2013","Sachsen","maennlich","80","0.11811292077434","0.0933017871833559","0.142924054365323"
"Ja","2013","Sachsen","weiblich","67","0.0973728646509157","0.0751716890747599","0.119574040227072"
"Ja","2013","Sachsen-Anhalt","maennlich","53","0.121392552420481","0.0874200626796927","0.155365042161269"
"Ja","2013","Sachsen-Anhalt","weiblich","59","0.18309314437331","0.145381130893387","0.220805157853232"
"Ja","2013","Thueringen","maennlich","45","0.0962626029477538","0.0660863725947651","0.126438833300743"
"Ja","2013","Thueringen","weiblich","46","0.102122624259258","0.0735680483065226","0.130677200211994"
"Nein","2013","Schleswig-Holstein","maennlich","238","","",""
"Nein","2013","Schleswig-Holstein","weiblich","307","0.933355941821048","0.906528243447691","0.960183640194405"
"Nein","2013","Hamburg","maennlich","139","","",""
"Nein","2013","Hamburg","weiblich","156","","",""
"Nein","2013","Niedersachsen","maennlich","743","0.899984253209328","0.879610209350064","0.920358297068592"
"Nein","2013","Niedersachsen","weiblich","885","0.935792872224323","0.920139636425784","0.951446108022863"
"Nein","2013","Bremen","maennlich","53","0.954905935689309","0.900556622046989","1.00925524933163"
"Nein","2013","Bremen","weiblich","60","0.952556432142934","0.899640521553336","1.00547234273253"
"Nein","2013","Nordrhein-Westfalen","maennlich","1580","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","1821","","",""
"Nein","2013","Hessen","maennlich","527","0.880420916141738","0.854393340810755","0.906448491472721"
"Nein","2013","Hessen","weiblich","637","0.900826146223223","0.878572531744941","0.923079760701506"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","450","0.9261967564441","0.903187816787684","0.949205696100517"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","558","0.921859548072721","0.900419775023483","0.943299321121958"
"Nein","2013","Baden-Wuerttemberg","maennlich","908","0.907403247447039","0.889356069260222","0.925450425633855"
"Nein","2013","Baden-Wuerttemberg","weiblich","1073","","",""
"Nein","2013","Bayern","maennlich","1255","","",""
"Nein","2013","Bayern","weiblich","1485","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","314","0.848550346718975","0.81162141410384","0.88547927933411"
"Nein","2013","Berlin","weiblich","373","0.894726630341056","0.864873524667776","0.924579736014335"
"Nein","2013","Brandenburg","maennlich","306","0.860526977972479","0.825274594405032","0.895779361539925"
"Nein","2013","Brandenburg","weiblich","356","0.843575857218096","0.808371177319089","0.878780537117103"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","192","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","220","","",""
"Nein","2013","Sachsen","maennlich","570","0.88188707922566","0.857075945634677","0.906698212816644"
"Nein","2013","Sachsen","weiblich","618","0.902627135349084","0.880425959772928","0.92482831092524"
"Nein","2013","Sachsen-Anhalt","maennlich","302","0.878607447579519","0.844634957838731","0.912579937320307"
"Nein","2013","Sachsen-Anhalt","weiblich","345","0.81690685562669","0.779194842146768","0.854618869106613"
"Nein","2013","Thueringen","maennlich","322","0.903737397052246","0.873561166699258","0.933913627405235"
"Nein","2013","Thueringen","weiblich","386","0.897877375740742","0.869322799788006","0.926431951693477"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","29","","",""
"Ja","2015","Schleswig-Holstein","weiblich","29","","",""
"Ja","2015","Hamburg","maennlich","4","0.0192297826066241","-4.55378615983951e-05","0.0385051030748467"
"Ja","2015","Hamburg","weiblich","9","0.0584830951031961","0.02822292698521","0.0887432632211822"
"Ja","2015","Niedersachsen","maennlich","99","0.0997608087850642","0.0821548594638374","0.117366758106291"
"Ja","2015","Niedersachsen","weiblich","69","0.0633977661317799","0.0501921462725545","0.0766033859910054"
"Ja","2015","Bremen","maennlich","4","0.0974138419872071","0.0289223678869527","0.165905316087462"
"Ja","2015","Bremen","weiblich","3","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","203","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","149","","",""
"Ja","2015","Hessen","maennlich","77","0.119555041245124","0.0968735361312937","0.142236546358954"
"Ja","2015","Hessen","weiblich","62","0.0865333264361004","0.068356067725315","0.104710585146886"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","47","0.0864225373509573","0.0653957836155109","0.107449291086404"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","46","0.0687491620592759","0.0513241685722397","0.086174155546312"
"Ja","2015","Baden-Wuerttemberg","maennlich","80","0.0764689683081306","0.0624531127371749","0.0904848238790863"
"Ja","2015","Baden-Wuerttemberg","weiblich","84","0.0623618049108052","0.0505280412275356","0.0741955685940747"
"Ja","2015","Bayern","maennlich","140","","",""
"Ja","2015","Bayern","weiblich","102","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","49","0.15218712939884","0.117710958183695","0.186663300613986"
