year,bula_h,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,male,No,0.79532,204,204,0.73981,0.85082
2009,Mecklenburg-Western Pomerania,female,No,0.82654,233,233,0.77782,0.87527
2009,Saxony,male,Yes,0.06794,56,675,0.04894,0.08694
2009,Saxony,male,No,0.80778,619,675,0.77803,0.83753
2009,Saxony,female,Yes,0.07427,55,694,0.05475,0.09379
2009,Saxony,female,No,0.78111,639,694,0.75033,0.81190
2009,Saxony-Anhalt,male,Yes,0.10097,45,367,0.07011,0.13184
2009,Saxony-Anhalt,male,No,0.76016,322,367,0.71642,0.80391
2009,Saxony-Anhalt,female,Yes,0.10389,45,402,0.07403,0.13376
2009,Saxony-Anhalt,female,No,0.80407,357,402,0.76522,0.84292
2009,Thuringa,male,Yes,0.05546,36,393,0.03281,0.07812
2009,Thuringa,male,No,0.77014,357,393,0.72849,0.81179
2009,Thuringa,female,Yes,0.07901,37,430,0.05348,0.10453
2009,Thuringa,female,No,0.79602,393,430,0.75789,0.83415
2011,Schleswig-Holstein,male,No,0.72279,287,287,0.67091,0.77467
2011,Schleswig-Holstein,female,No,0.71839,324,324,0.66934,0.76745
2011,Hamburg,male,No,0.80411,146,146,0.73951,0.86871
2011,Hamburg,female,No,0.75069,153,153,0.68192,0.81947
2011,Lower Saxony,male,Yes,0.06696,87,899,0.05062,0.08331
2011,Lower Saxony,male,No,0.68347,812,899,0.65305,0.71390
2011,Lower Saxony,female,Yes,0.04913,61,1009,0.03578,0.06247
2011,Lower Saxony,female,No,0.71978,948,1009,0.69206,0.74751
2011,Bremen,male,No,0.73304,57,57,0.61717,0.84890
2011,Bremen,female,No,0.73712,65,65,0.62928,0.84497
2011,North Rhine-Westphalia,male,Yes,0.07136,186,1967,0.05998,0.08274
2011,North Rhine-Westphalia,male,No,0.69813,1781,1967,0.67784,0.71842
2011,North Rhine-Westphalia,female,Yes,0.05558,142,2164,0.04593,0.06524
2011,North Rhine-Westphalia,female,No,0.70268,2022,2164,0.68341,0.72194
2011,Hesse,male,Yes,0.06841,61,656,0.04907,0.08774
2011,Hesse,male,No,0.66952,595,656,0.63350,0.70555
2011,Hesse,female,Yes,0.07018,53,753,0.05192,0.08843
2011,Hesse,female,No,0.65873,700,753,0.62484,0.69262
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.05363,46,547,0.03474,0.07253
2011,"Rhineland-Palatinate, Saarland",male,No,0.68432,501,547,0.64533,0.72330
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.05821,44,659,0.04032,0.07611
2011,"Rhineland-Palatinate, Saarland",female,No,0.71651,615,659,0.68207,0.75094
2011,Baden-Wuerttemberg,male,Yes,0.05474,81,1167,0.04169,0.06780
2011,Baden-Wuerttemberg,male,No,0.68019,1086,1167,0.65341,0.70696
2011,Baden-Wuerttemberg,female,Yes,0.05501,74,1319,0.04270,0.06732
2011,Baden-Wuerttemberg,female,No,0.70616,1245,1319,0.68157,0.73075
2011,Bavaria,male,Yes,0.05794,119,1505,0.04613,0.06975
2011,Bavaria,male,No,0.71373,1386,1505,0.69088,0.73657
2011,Bavaria,female,Yes,0.04675,80,1679,0.03665,0.05685
2011,Bavaria,female,No,0.72181,1599,1679,0.70037,0.74325
2011,Berlin,male,Yes,0.11277,43,358,0.07996,0.14559
2011,Berlin,male,No,0.68955,315,358,0.64155,0.73754
2011,Berlin,female,No,0.72734,395,395,0.68337,0.77131
2011,Brandenburg,male,Yes,0.09177,64,420,0.06413,0.11942
2011,Brandenburg,male,No,0.70120,356,420,0.65737,0.74503
2011,Brandenburg,female,Yes,0.11955,54,462,0.08993,0.14917
2011,Brandenburg,female,No,0.67385,408,462,0.63106,0.71665
2011,Mecklenburg-Western Pomerania,male,No,0.73110,223,223,0.67278,0.78943
2011,Mecklenburg-Western Pomerania,female,No,0.73492,250,250,0.68010,0.78975
2011,Saxony,male,Yes,0.08908,76,683,0.06770,0.11046
2011,Saxony,male,No,0.70688,607,683,0.67272,0.74104
2011,Saxony,female,Yes,0.08010,64,721,0.06027,0.09993
2011,Saxony,female,No,0.71167,657,721,0.67858,0.74475
2011,Saxony-Anhalt,male,Yes,0.09022,56,409,0.06242,0.11802
2011,Saxony-Anhalt,male,No,0.72215,353,409,0.67869,0.76562
2011,Saxony-Anhalt,female,Yes,0.10471,55,458,0.07664,0.13278
2011,Saxony-Anhalt,female,No,0.68639,403,458,0.64385,0.72893
2011,Thuringa,male,Yes,0.06569,40,416,0.04186,0.08953
2011,Thuringa,male,No,0.72696,376,416,0.68410,0.76982
2011,Thuringa,female,Yes,0.08729,44,468,0.06169,0.11289
2011,Thuringa,female,No,0.71814,424,468,0.67733,0.75895
2013,Schleswig-Holstein,male,No,0.65832,238,238,0.59794,0.71871
2013,Schleswig-Holstein,female,No,0.68078,307,307,0.62855,0.73301
2013,Hamburg,male,No,0.71592,139,139,0.64068,0.79116
2013,Hamburg,female,No,0.66929,156,156,0.59522,0.74336
2013,Lower Saxony,male,Yes,0.07188,90,833,0.05433,0.08943
2013,Lower Saxony,male,No,0.63172,743,833,0.59894,0.66449
2013,Lower Saxony,female,Yes,0.04719,57,942,0.03364,0.06073
2013,Lower Saxony,female,No,0.68764,885,942,0.65802,0.71725
2013,Bremen,male,No,0.64766,53,53,0.51781,0.77750
2013,Bremen,female,No,0.59208,60,60,0.46668,0.71748
2013,North Rhine-Westphalia,male,Yes,0.07190,182,1762,0.05984,0.08397
2013,North Rhine-Westphalia,male,No,0.61895,1580,1762,0.59627,0.64163
2013,North Rhine-Westphalia,female,Yes,0.05370,135,1956,0.04371,0.06369
2013,North Rhine-Westphalia,female,No,0.63486,1821,1956,0.61352,0.65621
2013,Hesse,male,Yes,0.08155,70,597,0.05957,0.10352
2013,Hesse,male,No,0.60171,527,597,0.56241,0.64102
2013,Hesse,female,Yes,0.06694,56,693,0.04832,0.08556
2013,Hesse,female,No,0.62169,637,693,0.58555,0.65782
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.05079,46,496,0.03145,0.07013
2013,"Rhineland-Palatinate, Saarland",male,No,0.64538,450,496,0.60324,0.68753
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.05602,44,602,0.03763,0.07440
2013,"Rhineland-Palatinate, Saarland",female,No,0.66349,558,602,0.62571,0.70127
2013,Baden-Wuerttemberg,male,Yes,0.06100,83,991,0.04609,0.07591
2013,Baden-Wuerttemberg,male,No,0.59700,908,991,0.56645,0.62756
2013,Baden-Wuerttemberg,female,Yes,0.04505,59,1132,0.03296,0.05714
2013,Baden-Wuerttemberg,female,No,0.64353,1073,1132,0.61562,0.67144
2013,Bavaria,male,Yes,0.05541,120,1375,0.04331,0.06751
2013,Bavaria,male,No,0.63866,1255,1375,0.61326,0.66406
2013,Bavaria,female,Yes,0.04710,87,1572,0.03662,0.05758
2013,Bavaria,female,No,0.67168,1485,1572,0.64846,0.69490
2013,Berlin,male,Yes,0.10981,48,362,0.07756,0.14207
2013,Berlin,male,No,0.60942,314,362,0.55909,0.65975
2013,Berlin,female,Yes,0.07667,33,406,0.05075,0.10258
2013,Berlin,female,No,0.64677,373,406,0.60022,0.69332
2013,Brandenburg,male,Yes,0.10525,65,371,0.07398,0.13652
2013,Brandenburg,male,No,0.65194,306,371,0.60340,0.70047
2013,Brandenburg,female,Yes,0.11843,53,409,0.08707,0.14978
2013,Brandenburg,female,No,0.63658,356,409,0.58991,0.68326
2013,Mecklenburg-Western Pomerania,male,No,0.72286,192,192,0.65939,0.78634
2013,Mecklenburg-Western Pomerania,female,No,0.70715,220,220,0.64688,0.76742
2013,Saxony,male,Yes,0.09538,80,650,0.07278,0.11798
2013,Saxony,male,No,0.71124,570,650,0.67637,0.74611
2013,Saxony,female,Yes,0.07573,67,685,0.05590,0.09555
2013,Saxony,female,No,0.70696,618,685,0.67285,0.74107
2013,Saxony-Anhalt,male,Yes,0.09582,53,355,0.06516,0.12649
2013,Saxony-Anhalt,male,No,0.69499,302,355,0.64703,0.74295
2013,Saxony-Anhalt,female,Yes,0.14261,59,404,0.10847,0.17675
2013,Saxony-Anhalt,female,No,0.63378,345,404,0.58675,0.68082
2013,Thuringa,male,Yes,0.07463,45,367,0.04771,0.10156
2013,Thuringa,male,No,0.70566,322,367,0.65897,0.75235
2013,Thuringa,female,Yes,0.08149,46,432,0.05566,0.10732
2013,Thuringa,female,No,0.71454,386,432,0.67190,0.75718
2015,Schleswig-Holstein,male,No,0.78198,364,364,0.73950,0.82446
2015,Schleswig-Holstein,female,No,0.79849,452,452,0.76147,0.83552
2015,Hamburg,male,No,0.82420,191,191,0.77007,0.87833
2015,Hamburg,female,No,0.76046,222,222,0.70419,0.81673
2015,Lower Saxony,male,Yes,0.08004,99,1113,0.06409,0.09599
2015,Lower Saxony,male,No,0.72900,1014,1113,0.70287,0.75512
2015,Lower Saxony,female,Yes,0.05273,69,1308,0.04061,0.06484
2015,Lower Saxony,female,No,0.79542,1239,1308,0.77355,0.81729
2015,Bremen,male,No,0.72896,68,68,0.62252,0.83539
2015,Bremen,female,No,0.82653,97,97,0.75079,0.90228
2015,North Rhine-Westphalia,male,Yes,0.08460,203,2356,0.07336,0.09584
2015,North Rhine-Westphalia,male,No,0.73150,2153,2356,0.71360,0.74940
2015,North Rhine-Westphalia,female,Yes,0.05148,149,2809,0.04331,0.05965
2015,North Rhine-Westphalia,female,No,0.76968,2660,2809,0.75411,0.78525
2015,Hesse,male,Yes,0.09518,77,786,0.07465,0.11571
2015,Hesse,male,No,0.70253,709,786,0.67055,0.73451
2015,Hesse,female,Yes,0.06959,62,919,0.05313,0.08605
2015,Hesse,female,No,0.73436,857,919,0.70579,0.76294
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.07007,47,686,0.05095,0.08918
2015,"Rhineland-Palatinate, Saarland",male,No,0.75653,639,686,0.72439,0.78867
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.05868,46,810,0.04249,0.07488
2015,"Rhineland-Palatinate, Saarland",female,No,0.78998,764,810,0.76192,0.81805
2015,Baden-Wuerttemberg,male,Yes,0.06243,80,1382,0.04967,0.07519
2015,Baden-Wuerttemberg,male,No,0.74773,1302,1382,0.72482,0.77064
2015,Baden-Wuerttemberg,female,Yes,0.05206,84,1603,0.04118,0.06294
2015,Baden-Wuerttemberg,female,No,0.78792,1519,1603,0.76790,0.80794
2015,Bavaria,male,Yes,0.05924,140,1833,0.04843,0.07005
2015,Bavaria,male,No,0.74060,1693,1833,0.72052,0.76067
2015,Bavaria,female,Yes,0.04881,102,2194,0.03979,0.05782
2015,Bavaria,female,No,0.78145,2092,2194,0.76416,0.79875
2015,Berlin,male,Yes,0.12361,49,417,0.09198,0.15524
2015,Berlin,male,No,0.69225,368,417,0.64790,0.73661
2015,Berlin,female,Yes,0.06886,32,495,0.04653,0.09119
2015,Berlin,female,No,0.75597,463,495,0.71809,0.79385
2015,Brandenburg,male,Yes,0.07359,54,441,0.04919,0.09799
2015,Brandenburg,male,No,0.73461,387,441,0.69335,0.77587
2015,Brandenburg,female,Yes,0.12317,60,543,0.09550,0.15083
2015,Brandenburg,female,No,0.74255,483,543,0.70574,0.77936
2015,Mecklenburg-Western Pomerania,male,No,0.80147,231,231,0.74992,0.85302
2015,Mecklenburg-Western Pomerania,female,No,0.76014,282,282,0.71022,0.81007
2015,Saxony,male,Yes,0.10026,88,721,0.07832,0.12220
2015,Saxony,male,No,0.76537,633,721,0.73442,0.79632
2015,Saxony,female,Yes,0.08486,67,790,0.06541,0.10430
2015,Saxony,female,No,0.74942,723,790,0.71918,0.77966
2015,Saxony-Anhalt,male,Yes,0.09649,47,395,0.06734,0.12565
2015,Saxony-Anhalt,male,No,0.76965,348,395,0.72807,0.81122
2015,Saxony-Anhalt,female,Yes,0.15629,59,490,0.12411,0.18848
2015,Saxony-Anhalt,female,No,0.70699,431,490,0.66665,0.74733
2015,Thuringa,male,Yes,0.08336,49,422,0.05695,0.10976
2015,Thuringa,male,No,0.73736,373,422,0.69532,0.77940
2015,Thuringa,female,Yes,0.07367,44,498,0.05070,0.09663
2015,Thuringa,female,No,0.75874,454,498,0.72112,0.79635
2017,Schleswig-Holstein,male,No,0.77171,414,414,0.73123,0.81219
2017,Schleswig-Holstein,female,No,0.79483,486,486,0.75889,0.83077
2017,Hamburg,male,No,0.82634,202,202,0.77397,0.87871
2017,Hamburg,female,No,0.75217,244,244,0.69788,0.80645
2017,Lower Saxony,male,Yes,0.08678,103,1260,0.07123,0.10233
2017,Lower Saxony,male,No,0.73988,1157,1260,0.71565,0.76412
2017,Lower Saxony,female,Yes,0.06070,76,1437,0.04835,0.07305
2017,Lower Saxony,female,No,0.78481,1361,1437,0.76355,0.80606
2017,Bremen,male,No,0.68738,89,89,0.59052,0.78423
2017,Bremen,female,No,0.76374,113,113,0.68507,0.84241
2017,North Rhine-Westphalia,male,Yes,0.08532,212,2536,0.07445,0.09620
2017,North Rhine-Westphalia,male,No,0.74335,2324,2536,0.72635,0.76035
2017,North Rhine-Westphalia,female,Yes,0.05579,163,2988,0.04756,0.06402
2017,North Rhine-Westphalia,female,No,0.78314,2825,2988,0.76837,0.79792
2017,Hesse,male,Yes,0.09335,82,837,0.07363,0.11308
2017,Hesse,male,No,0.72074,755,837,0.69033,0.75115
2017,Hesse,female,Yes,0.07476,61,952,0.05804,0.09147
2017,Hesse,female,No,0.76245,891,952,0.73540,0.78950
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.07925,59,707,0.05932,0.09917
2017,"Rhineland-Palatinate, Saarland",male,No,0.74665,648,707,0.71457,0.77873
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.07426,54,817,0.05627,0.09225
2017,"Rhineland-Palatinate, Saarland",female,No,0.75202,763,817,0.72239,0.78165
2017,Baden-Wuerttemberg,male,Yes,0.06269,77,1385,0.04992,0.07546
2017,Baden-Wuerttemberg,male,No,0.74966,1308,1385,0.72683,0.77248
2017,Baden-Wuerttemberg,female,Yes,0.04857,81,1633,0.03814,0.05900
2017,Baden-Wuerttemberg,female,No,0.79426,1552,1633,0.77465,0.81388
2017,Bavaria,male,Yes,0.06450,144,1937,0.05356,0.07545
2017,Bavaria,male,No,0.75018,1793,1937,0.73090,0.76947
2017,Bavaria,female,Yes,0.04676,111,2274,0.03808,0.05544
2017,Bavaria,female,No,0.81376,2163,2274,0.79775,0.82976
2017,Berlin,male,Yes,0.10170,48,473,0.07443,0.12896
2017,Berlin,male,No,0.74351,425,473,0.70411,0.78290
2017,Berlin,female,Yes,0.07128,35,516,0.04906,0.09350
2017,Berlin,female,No,0.80120,481,516,0.76673,0.83567
2017,Brandenburg,male,Yes,0.10479,68,477,0.07727,0.13230
2017,Brandenburg,male,No,0.68617,409,477,0.64449,0.72786
2017,Brandenburg,female,Yes,0.13722,71,556,0.10859,0.16585
2017,Brandenburg,female,No,0.71966,485,556,0.68229,0.75702
2017,Mecklenburg-Western Pomerania,male,No,0.79001,238,238,0.73816,0.84187
2017,Mecklenburg-Western Pomerania,female,No,0.73809,293,293,0.68766,0.78852
2017,Saxony,male,Yes,0.10396,93,785,0.08259,0.12532
2017,Saxony,male,No,0.75717,692,785,0.72716,0.78719
2017,Saxony,female,Yes,0.06822,68,868,0.05144,0.08501
2017,Saxony,female,No,0.76968,800,868,0.74165,0.79771
2017,Saxony-Anhalt,male,Yes,0.09372,52,412,0.06555,0.12190
2017,Saxony-Anhalt,male,No,0.73497,360,412,0.69230,0.77764
2017,Saxony-Anhalt,female,Yes,0.11939,52,511,0.09125,0.14754
2017,Saxony-Anhalt,female,No,0.73097,459,511,0.69248,0.76946
2017,Thuringa,male,Yes,0.07969,55,444,0.05447,0.10491
2017,Thuringa,male,No,0.77214,389,444,0.73308,0.81120
2017,Thuringa,female,Yes,0.06963,44,534,0.04802,0.09123
2017,Thuringa,female,No,0.78210,490,534,0.74705,0.81714
2019,Schleswig-Holstein,male,Yes,0.06125,32,462,0.03936,0.08314
2019,Schleswig-Holstein,male,No,0.74534,430,462,0.70557,0.78511
2019,Schleswig-Holstein,female,No,0.76470,470,470,0.72630,0.80309
2019,Hamburg,male,No,0.81103,242,242,0.76160,0.86045
2019,Hamburg,female,No,0.73758,263,263,0.68431,0.79086
2019,Lower Saxony,male,Yes,0.08652,100,1180,0.07047,0.10256
2019,Lower Saxony,male,No,0.73950,1080,1180,0.71445,0.76456
2019,Lower Saxony,female,Yes,0.05609,73,1314,0.04364,0.06853
2019,Lower Saxony,female,No,0.78059,1241,1314,0.75820,0.80297
2019,Bremen,male,No,0.69977,90,90,0.60454,0.79500
2019,Bremen,female,No,0.75156,108,108,0.66968,0.83344
2019,North Rhine-Westphalia,male,Yes,0.08022,214,2567,0.06971,0.09073
2019,North Rhine-Westphalia,male,No,0.75190,2353,2567,0.73519,0.76861
2019,North Rhine-Westphalia,female,Yes,0.06599,169,2837,0.05685,0.07513
2019,North Rhine-Westphalia,female,No,0.78180,2668,2837,0.76660,0.79700
2019,Hesse,male,Yes,0.08617,76,851,0.06730,0.10503
2019,Hesse,male,No,0.73797,775,851,0.70840,0.76753
2019,Hesse,female,Yes,0.07181,60,860,0.05455,0.08908
2019,Hesse,female,No,0.76519,800,860,0.73684,0.79353
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.08189,69,684,0.06132,0.10245
2019,"Rhineland-Palatinate, Saarland",male,No,0.74387,615,684,0.71113,0.77660
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.06507,52,782,0.04777,0.08237
2019,"Rhineland-Palatinate, Saarland",female,No,0.77875,730,782,0.74964,0.80786
2019,Baden-Wuerttemberg,male,Yes,0.06326,86,1325,0.05014,0.07637
2019,Baden-Wuerttemberg,male,No,0.73971,1239,1325,0.71607,0.76335
2019,Baden-Wuerttemberg,female,Yes,0.05123,78,1474,0.03997,0.06249
2019,Baden-Wuerttemberg,female,No,0.78119,1396,1474,0.76008,0.80231
2019,Bavaria,male,Yes,0.06043,151,1889,0.04968,0.07117
2019,Bavaria,male,No,0.74975,1738,1889,0.73021,0.76929
2019,Bavaria,female,Yes,0.06164,109,2062,0.05126,0.07203
2019,Bavaria,female,No,0.78308,1953,2062,0.76528,0.80087
2019,Berlin,male,Yes,0.08494,47,514,0.06081,0.10907
2019,Berlin,male,No,0.74996,467,514,0.71248,0.78743
2019,Berlin,female,Yes,0.06086,31,510,0.04009,0.08163
2019,Berlin,female,No,0.79811,479,510,0.76324,0.83299
2019,Brandenburg,male,Yes,0.10628,70,531,0.08004,0.13252
2019,Brandenburg,male,No,0.67718,461,531,0.63737,0.71698
2019,Brandenburg,female,Yes,0.10422,58,580,0.07933,0.12911
2019,Brandenburg,female,No,0.73318,522,580,0.69715,0.76920
2019,Mecklenburg-Western Pomerania,male,No,0.78560,274,274,0.73692,0.83428
2019,Mecklenburg-Western Pomerania,female,No,0.74402,292,292,0.69388,0.79416
2019,Saxony,male,Yes,0.10715,94,796,0.08565,0.12865
2019,Saxony,male,No,0.75952,702,796,0.72981,0.78923
2019,Saxony,female,Yes,0.06172,62,837,0.04540,0.07803
2019,Saxony,female,No,0.78073,775,837,0.75269,0.80878
2019,Saxony-Anhalt,male,Yes,0.09577,46,408,0.06718,0.12436
2019,Saxony-Anhalt,male,No,0.75214,362,408,0.71019,0.79409
2019,Saxony-Anhalt,female,Yes,0.12436,51,481,0.09484,0.15388
2019,Saxony-Anhalt,female,No,0.71784,430,481,0.67758,0.75811
2019,Thuringa,male,Yes,0.05988,50,429,0.03740,0.08236
2019,Thuringa,male,No,0.76555,379,429,0.72541,0.80568
2019,Thuringa,female,Yes,0.08395,41,494,0.05947,0.10843
2019,Thuringa,female,No,0.78676,453,494,0.75060,0.82292
2021,Schleswig-Holstein,male,Yes,0.05896,36,402,0.03590,0.08201
2021,Schleswig-Holstein,male,No,0.71259,366,402,0.66829,0.75688
2021,Schleswig-Holstein,female,No,0.71296,401,401,0.66862,0.75729
2021,Hamburg,male,No,0.85419,202,202,0.80540,0.90298
2021,Hamburg,female,No,0.75883,219,219,0.70204,0.81562
2021,Lower Saxony,male,Yes,0.08812,80,902,0.06961,0.10662
2021,Lower Saxony,male,No,0.72840,822,902,0.69936,0.75744
2021,Lower Saxony,female,Yes,0.04930,59,979,0.03573,0.06286
2021,Lower Saxony,female,No,0.77283,920,979,0.74656,0.79909
2021,Bremen,male,No,0.65962,68,68,0.54616,0.77308
2021,Bremen,female,No,0.87667,69,69,0.79852,0.95482
2021,North Rhine-Westphalia,male,Yes,0.06778,154,1999,0.05676,0.07880
2021,North Rhine-Westphalia,male,No,0.74994,1845,1999,0.73095,0.76893
2021,North Rhine-Westphalia,female,Yes,0.07078,134,2110,0.05984,0.08173
2021,North Rhine-Westphalia,female,No,0.76062,1976,2110,0.74241,0.77883
2021,Hesse,male,Yes,0.10062,63,667,0.07777,0.12347
2021,Hesse,male,No,0.73480,604,667,0.70127,0.76832
2021,Hesse,female,Yes,0.06505,40,656,0.04616,0.08394
2021,Hesse,female,No,0.76989,616,656,0.73766,0.80212
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.08891,51,480,0.06342,0.11440
2021,"Rhineland-Palatinate, Saarland",male,No,0.73825,429,480,0.69888,0.77762
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.06418,39,516,0.04301,0.08535
2021,"Rhineland-Palatinate, Saarland",female,No,0.78074,477,516,0.74500,0.81647
2021,Baden-Wuerttemberg,male,Yes,0.05553,73,1047,0.04165,0.06941
2021,Baden-Wuerttemberg,male,No,0.75174,974,1047,0.72556,0.77792
2021,Baden-Wuerttemberg,female,Yes,0.05426,67,1120,0.04099,0.06753
2021,Baden-Wuerttemberg,female,No,0.77922,1053,1120,0.75492,0.80352
2021,Bavaria,male,Yes,0.05470,117,1375,0.04267,0.06672
2021,Bavaria,male,No,0.74739,1258,1375,0.72442,0.77037
2021,Bavaria,female,Yes,0.05713,89,1476,0.04529,0.06897
2021,Bavaria,female,No,0.77556,1387,1476,0.75427,0.79685
2021,Berlin,male,Yes,0.06693,33,469,0.04428,0.08957
2021,Berlin,male,No,0.74388,436,469,0.70433,0.78342
2021,Berlin,female,No,0.76883,411,411,0.72802,0.80964
2021,Brandenburg,male,Yes,0.12780,45,331,0.09177,0.16382
2021,Brandenburg,male,No,0.67334,286,331,0.62274,0.72394
2021,Brandenburg,female,No,0.75782,344,344,0.71248,0.80316
2021,Mecklenburg-Western Pomerania,male,No,0.83508,178,178,0.78041,0.88976
2021,Mecklenburg-Western Pomerania,female,No,0.69355,189,189,0.62765,0.75945
2021,Saxony,male,Yes,0.08660,64,572,0.06353,0.10966
2021,Saxony,male,No,0.76224,508,572,0.72732,0.79716
2021,Saxony,female,Yes,0.05716,50,587,0.03836,0.07596
2021,Saxony,female,No,0.76369,537,587,0.72929,0.79808
2021,Saxony-Anhalt,male,No,0.79930,253,253,0.74985,0.84875
2021,Saxony-Anhalt,female,Yes,0.14757,39,319,0.10859,0.18656
2021,Saxony-Anhalt,female,No,0.67507,280,319,0.62360,0.72655
2021,Thuringa,male,Yes,0.06272,32,285,0.03452,0.09092
2021,Thuringa,male,No,0.72235,253,285,0.67027,0.77444
2021,Thuringa,female,No,0.76949,326,326,0.72370,0.81528
