year,bula_h,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Hamburg,kein Migrationshintergrund,Nein,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010711510711510712,21983,0.009350694631077119,0.012072326791944305
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Hessen,direkter Migrationshintergrund,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,Bayern,kein Migrationshintergrund,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,Bayern,indirekter Migrationshintergrund,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,Bremen,kein Migrationshintergrund,Nein,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,Sachsen,kein Migrationshintergrund,Ja,0.005938505938505939,21983,0.004922823801248031,0.006954188075763847
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,Brandenburg,kein Migrationshintergrund,Ja,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,Thueringen,kein Migrationshintergrund,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Hessen,kein Migrationshintergrund,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,Hessen,indirekter Migrationshintergrund,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Berlin,kein Migrationshintergrund,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Berlin,direkter Migrationshintergrund,Nein,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Bayern,direkter Migrationshintergrund,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Sachsen,direkter Migrationshintergrund,Nein,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Berlin,indirekter Migrationshintergrund,Nein,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Hamburg,kein Migrationshintergrund,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Hessen,direkter Migrationshintergrund,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Thueringen,direkter Migrationshintergrund,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Thueringen,indirekter Migrationshintergrund,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Bremen,kein Migrationshintergrund,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,direkter Migrationshintergrund,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Sachsen,direkter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Berlin,direkter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Bayern,indirekter Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Thueringen,direkter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Brandenburg,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,indirekter Migrationshintergrund,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hessen,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Berlin,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14771248131899917,41903,0.14431517134665606,0.15110979129134228
2011,Bayern,kein Migrationshintergrund,Nein,0.12380080026997059,41903,0.12064727246176027,0.1269543280781809
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08807790579954683,41903,0.08536430554138139,0.09079150605771227
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.07453116714072217,41903,0.07201648340570613,0.0770458508757382
2011,Sachsen,kein Migrationshintergrund,Nein,0.05929711227884105,41903,0.057035716779262516,0.06155850777841959
2011,Hessen,kein Migrationshintergrund,Nein,0.0505230680229475,41903,0.04842596107341872,0.052620174972476286
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.043918430313840816,41903,0.041956405973065845,0.045880454654615786
2011,Thueringen,kein Migrationshintergrund,Nein,0.03765125584534542,41903,0.03582866372598579,0.03947384796470505
2011,Brandenburg,kein Migrationshintergrund,Nein,0.035578267367304635,41903,0.033804652158072955,0.037351882576536315
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03548184929855855,41903,0.0337105504562437,0.037253148140873396
2011,Berlin,kein Migrationshintergrund,Nein,0.030853781998746565,41903,0.02919807925351381,0.03250948474397932
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025791833389577207,41903,0.024274082475289026,0.02730958430386539
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02516511594272767,41903,0.023665436246749785,0.026664795638705552
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.022513619052210384,41903,0.021093216228131442,0.023934021876289326
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.016728534927445405,41903,0.015500532615096907,0.0179565372397939
2011,Bayern,direkter Migrationshintergrund,Nein,0.01407703803692812,41903,0.012949034021516323,0.015205042052339917
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01373957479631683,41903,0.012624982690809321,0.014854166901824338
2011,Hamburg,kein Migrationshintergrund,Nein,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2011,Hessen,direkter Migrationshintergrund,Nein,0.008436581015282264,41903,0.0075608373556706274,0.0093123246748939
2011,Bayern,kein Migrationshintergrund,Ja,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,Sachsen,kein Migrationshintergrund,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,Bayern,indirekter Migrationshintergrund,Nein,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,Brandenburg,kein Migrationshintergrund,Ja,0.005495829918526732,41903,0.00478795999657435,0.006203699840479114
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,Bremen,kein Migrationshintergrund,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Hessen,kein Migrationshintergrund,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,Thueringen,kein Migrationshintergrund,Ja,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,Hessen,indirekter Migrationshintergrund,Nein,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Berlin,kein Migrationshintergrund,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Berlin,direkter Migrationshintergrund,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Bayern,direkter Migrationshintergrund,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Sachsen,direkter Migrationshintergrund,Nein,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Bremen,direkter Migrationshintergrund,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Hessen,direkter Migrationshintergrund,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Thueringen,direkter Migrationshintergrund,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Hamburg,kein Migrationshintergrund,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Thueringen,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Sachsen,direkter Migrationshintergrund,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Berlin,direkter Migrationshintergrund,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Bayern,indirekter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Bremen,kein Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Brandenburg,direkter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,indirekter Migrationshintergrund,Nein,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Thueringen,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hessen,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Berlin,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1487331707834199,44486,0.1454265745529272,0.1520397670139126
2013,Bayern,kein Migrationshintergrund,Nein,0.12371461889112689,44486,0.12065492706248988,0.1267743107197639
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08390755857097423,44486,0.08133115089198177,0.0864839662499667
2013,Niedersachsen,kein Migrationshintergrund,Nein,0.07685783949962896,44486,0.0743825683975329,0.07933311060172502
2013,Sachsen,kein Migrationshintergrund,Nein,0.06122124456694583,44486,0.058993439968015045,0.06344904916587663
2013,Hessen,kein Migrationshintergrund,Nein,0.05046114703699777,44486,0.04842701414870158,0.05249527992529396
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04362344959185837,44486,0.041725350616809695,0.045521548566907044
2013,Thueringen,kein Migrationshintergrund,Nein,0.03657373052051309,44486,0.03482936190263651,0.03831809913838967
2013,Brandenburg,kein Migrationshintergrund,Nein,0.034029471006042616,44486,0.032344649374168866,0.03571429263791637
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03365843316018234,44486,0.03198250009016382,0.035334366230200864
2013,Berlin,kein Migrationshintergrund,Nein,0.03281034665535885,44486,0.031154936469817957,0.03446575684089974
2013,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02581363299056504,44486,0.024339997806746904,0.027287268174383175
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.022315276158168133,44486,0.020942673169435294,0.023687879146900973
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2013,Bayern,direkter Migrationshintergrund,Nein,0.014735503021308173,44486,0.01361579885968719,0.015855207182929154
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.014576486801653769,44486,0.01346275073245919,0.01569022287084835
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.014417470581999364,44486,0.013309736729978388,0.01552520443402034
2013,Hamburg,kein Migrationshintergrund,Nein,0.013357362450969999,44486,0.01229055832259457,0.014424166579345428
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,Bayern,kein Migrationshintergrund,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,Hessen,direkter Migrationshintergrund,Nein,0.00789780557616877,44486,0.007075229987608319,0.00872038116472922
2013,Sachsen,kein Migrationshintergrund,Ja,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,Niedersachsen,kein Migrationshintergrund,Ja,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
2013,Niedersachsen,direkter Migrationshintergrund,Nein,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,Bayern,indirekter Migrationshintergrund,Nein,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.006678681225484999,44486,0.0059217879822278064,0.007435574468742192
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006625675818933531,44486,0.005871771989447745,0.007379579648419318
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,Brandenburg,kein Migrationshintergrund,Ja,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,Hessen,kein Migrationshintergrund,Ja,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,Bremen,kein Migrationshintergrund,Nein,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2013,Thueringen,kein Migrationshintergrund,Ja,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Berlin,kein Migrationshintergrund,Ja,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,Hessen,indirekter Migrationshintergrund,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Berlin,direkter Migrationshintergrund,Nein,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,Bayern,direkter Migrationshintergrund,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Hamburg,direkter Migrationshintergrund,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Berlin,indirekter Migrationshintergrund,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Sachsen,direkter Migrationshintergrund,Nein,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Bremen,direkter Migrationshintergrund,Nein,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Hessen,direkter Migrationshintergrund,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Hamburg,indirekter Migrationshintergrund,Nein,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Brandenburg,direkter Migrationshintergrund,Nein,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Hamburg,kein Migrationshintergrund,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Niedersachsen,direkter Migrationshintergrund,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Sachsen,indirekter Migrationshintergrund,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Thueringen,direkter Migrationshintergrund,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Sachsen,direkter Migrationshintergrund,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Berlin,direkter Migrationshintergrund,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Thueringen,indirekter Migrationshintergrund,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Brandenburg,indirekter Migrationshintergrund,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Bayern,indirekter Migrationshintergrund,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Bremen,kein Migrationshintergrund,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Brandenburg,direkter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
