year,bula_h,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,No migration background,Yes,0.11283413436918925,86,17703,0.11239721107486872,0.11327105766350978
2009,Saxony-Anhalt,No migration background,No,0.8871658656308108,665,17703,0.8867289423364902,0.8876027889251313
2009,Thuringa,No migration background,Yes,0.07456940701539422,71,17703,0.07418806013508829,0.07495075389570015
2009,Thuringa,No migration background,No,0.9254305929846057,733,17703,0.9250492461042998,0.9258119398649116
2011,Schleswig-Holstein,No migration background,Yes,0.05240789557312413,38,20400,0.05208919522523221,0.05272659592101604
2011,Schleswig-Holstein,No migration background,No,0.9475921044268759,535,20400,0.947273404078984,0.9479108047747679
2011,Schleswig-Holstein,Direct migration background,No,1.0,62,20400,1.0,1.0
2011,Hamburg,No migration background,No,1.0,262,20400,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.07905268555648987,136,20400,0.07881980761724737,0.07928556349573236
2011,Lower Saxony,No migration background,No,0.9209473144435101,1546,20400,0.9207144365042675,0.9211801923827526
2011,Lower Saxony,Direct migration background,No,1.0,161,20400,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,53,20400,1.0,1.0
2011,Bremen,No migration background,No,1.0,102,20400,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.08888087041571956,285,20400,0.0887097014130039,0.08905203941843522
2011,North Rhine-Westphalia,No migration background,No,0.9111191295842804,3064,20400,0.9109479605815648,0.9112902985869961
2011,North Rhine-Westphalia,Direct migration background,Yes,0.07161019379548833,41,20400,0.07127054070981927,0.0719498468811574
2011,North Rhine-Westphalia,Direct migration background,No,0.9283898062045116,522,20400,0.9280501531188425,0.9287294592901807
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,217,20400,1.0,1.0
2011,Hesse,No migration background,Yes,0.10044064889101881,98,20400,0.10012218902762374,0.10075910875441388
2011,Hesse,No migration background,No,0.8995593511089812,1048,20400,0.8992408912455861,0.8998778109723763
2011,Hesse,Direct migration background,No,1.0,175,20400,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,72,20400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07565134538545032,76,20400,0.07534542834622039,0.07595726242468025
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9243486546145497,911,20400,0.9240427375753199,0.9246545716537796
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,141,20400,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,64,20400,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.07742677870341709,126,20400,0.07721123348899096,0.07764232391784322
2011,Baden-Wuerttemberg,No migration background,No,0.9225732212965828,1827,20400,0.9223576760821567,0.9227887665110089
2011,Baden-Wuerttemberg,Direct migration background,No,1.0,348,20400,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,156,20400,1.0,1.0
2011,Bavaria,No migration background,Yes,0.06040772201885789,166,20400,0.0602374063547065,0.06057803768300928
2011,Bavaria,No migration background,No,0.9395922779811421,2568,20400,0.9394219623169907,0.9397625936452935
2011,Bavaria,Direct migration background,No,1.0,292,20400,1.0,1.0
2011,Bavaria,Indirect migration background,No,1.0,125,20400,1.0,1.0
2011,Berlin,No migration background,Yes,0.11186226922529525,65,20400,0.11145409332392926,0.11227044512666125
2011,Berlin,No migration background,No,0.8881377307747047,640,20400,0.8877295548733387,0.8885459066760707
2011,Berlin,Direct migration background,No,1.0,47,20400,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.13171319914561894,114,20400,0.13121979814997461,0.13220660014126326
2011,Brandenburg,No migration background,No,0.868286800854381,738,20400,0.8677933998587367,0.8687802018500254
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.08238611670893412,41,20400,0.08190126673649117,0.08287096668137706
2011,Mecklenburg-Western Pomerania,No migration background,No,0.917613883291066,467,20400,0.917129033318623,0.9180987332635089
2011,Saxony,No migration background,Yes,0.10241630705906678,134,20400,0.10209233617466154,0.10274027794347201
2011,Saxony,No migration background,No,0.8975836929409332,1231,20400,0.8972597220565279,0.8979076638253385
2011,Saxony-Anhalt,No migration background,Yes,0.12030361387386294,107,20400,0.11982544400711315,0.12078178374061274
2011,Saxony-Anhalt,No migration background,No,0.8796963861261371,736,20400,0.8792182162593873,0.8801745559928869
2011,Thuringa,No migration background,Yes,0.09210320740771628,82,20400,0.0916578672054304,0.09254854761000217
2011,Thuringa,No migration background,No,0.9078967925922837,781,20400,0.9074514523899978,0.9083421327945697
2013,Schleswig-Holstein,No migration background,Yes,0.07076944641927552,45,18522,0.07040176536338745,0.07113712747516358
2013,Schleswig-Holstein,No migration background,No,0.9292305535807244,487,18522,0.9288628725248363,0.9295982346366124
2013,Schleswig-Holstein,Direct migration background,No,1.0,49,18522,1.0,1.0
2013,Hamburg,No migration background,No,1.0,252,18522,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.0815822535672841,131,18522,0.08134626557118174,0.08181824156338646
2013,Lower Saxony,No migration background,No,0.918417746432716,1450,18522,0.9181817584366136,0.9186537344288184
2013,Lower Saxony,Direct migration background,No,1.0,130,18522,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,48,18522,1.0,1.0
2013,Bremen,No migration background,No,1.0,91,18522,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.09175036263958078,275,18522,0.09157585464141357,0.09192487063774799
2013,North Rhine-Westphalia,No migration background,No,0.9082496373604191,2806,18522,0.9080751293622519,0.9084241453585863
2013,North Rhine-Westphalia,Direct migration background,Yes,0.10393300623485362,37,18522,0.10341061076574151,0.10445540170396572
2013,North Rhine-Westphalia,Direct migration background,No,0.8960669937651464,421,18522,0.8955445982960343,0.8965893892342586
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,174,18522,1.0,1.0
2013,Hesse,No migration background,Yes,0.11021220585782057,107,18522,0.10987522669996268,0.11054918501567847
2013,Hesse,No migration background,No,0.8897877941421795,952,18522,0.8894508149843215,0.8901247733000374
2013,Hesse,Direct migration background,No,1.0,149,18522,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,63,18522,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08006306176953215,81,18522,0.07974908335998462,0.08037704017907968
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9199369382304678,823,18522,0.9196229598209203,0.9202509166400153
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,125,18522,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,60,18522,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.07805723858294106,119,18522,0.07783886478080347,0.07827561238507864
2013,Baden-Wuerttemberg,No migration background,No,0.921942761417059,1583,18522,0.9217243876149214,0.9221611352191966
2013,Baden-Wuerttemberg,Direct migration background,No,1.0,272,18522,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,126,18522,1.0,1.0
2013,Bavaria,No migration background,Yes,0.06959855821369601,174,18522,0.06941386199382722,0.0697832544335648
2013,Bavaria,No migration background,No,0.9304014417863041,2334,18522,0.9302167455664353,0.930586138006173
2013,Bavaria,Direct migration background,No,1.0,278,18522,1.0,1.0
2013,Bavaria,Indirect migration background,No,1.0,128,18522,1.0,1.0
2013,Berlin,No migration background,Yes,0.12380106624265748,73,18522,0.12336976973968036,0.1242323627456346
2013,Berlin,No migration background,No,0.8761989337573425,619,18522,0.8757676372543653,0.8766302302603196
2013,Berlin,Direct migration background,No,1.0,44,18522,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.1458110746322017,114,18522,0.145289456393697,0.14633269287070638
2013,Brandenburg,No migration background,No,0.8541889253677983,642,18522,0.8536673071292936,0.854710543606303
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.0951223173697173,42,18522,0.09458698030992582,0.09565765442950877
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9048776826302827,400,18522,0.9043423455704912,0.9054130196900742
2013,Saxony,No migration background,Yes,0.10524686499328818,139,18522,0.10491915015642554,0.10557457983015082
2013,Saxony,No migration background,No,0.8947531350067118,1155,18522,0.8944254201698492,0.8950808498435745
2013,Saxony-Anhalt,No migration background,Yes,0.1505170620847591,109,18522,0.1499808624212109,0.1510532617483073
2013,Saxony-Anhalt,No migration background,No,0.849482937915241,635,18522,0.8489467382516928,0.8500191375787892
2013,Thuringa,No migration background,Yes,0.100791427151037,90,18522,0.10033171472000962,0.10125113958206439
2013,Thuringa,No migration background,No,0.899208572848963,690,18522,0.8987488604179357,0.8996682852799904
2015,Schleswig-Holstein,No migration background,Yes,0.06055804543953119,50,24773,0.06023346279724041,0.06088262808182197
2015,Schleswig-Holstein,No migration background,No,0.9394419545604689,629,24773,0.9391173719181781,0.9397665372027596
2015,Schleswig-Holstein,Direct migration background,No,1.0,142,24773,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,45,24773,1.0,1.0
2015,Hamburg,No migration background,No,1.0,284,24773,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,100,24773,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.07960758318619184,140,24773,0.07938193620994675,0.07983323016243692
2015,Lower Saxony,No migration background,No,0.9203924168138082,1741,24773,0.9201667698375632,0.9206180637900533
2015,Lower Saxony,Direct migration background,No,1.0,417,24773,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,95,24773,1.0,1.0
2015,Bremen,No migration background,No,1.0,107,24773,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,49,24773,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.09310359474216968,282,24773,0.09293428730087223,0.09327290218346714
2015,North Rhine-Westphalia,No migration background,No,0.9068964052578303,3244,24773,0.9067270978165329,0.9070657126991277
2015,North Rhine-Westphalia,Direct migration background,Yes,0.05619633863195582,58,24773,0.05589920384406581,0.05649347341984583
2015,North Rhine-Westphalia,Direct migration background,No,0.9438036613680442,1129,24773,0.9435065265801541,0.9441007961559342
2015,North Rhine-Westphalia,Indirect migration background,No,1.0,440,24773,1.0,1.0
2015,Hesse,No migration background,Yes,0.10361778109648702,98,24773,0.10330704626534944,0.1039285159276246
2015,Hesse,No migration background,No,0.8963822189035129,1095,24773,0.8960714840723754,0.8966929537346504
2015,Hesse,Direct migration background,Yes,0.13285426060409497,39,24773,0.1321275029053765,0.13358101830281344
2015,Hesse,Direct migration background,No,0.8671457393959049,333,24773,0.8664189816971865,0.8678724970946233
2015,Hesse,Indirect migration background,No,1.0,138,24773,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0863846315863617,79,24773,0.08606927847369314,0.08669998469903026
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9136153684136384,970,24773,0.9133000153009699,0.9139307215263069
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,324,24773,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,109,24773,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.0726063289033517,115,24773,0.07240709146561959,0.0728055663410838
2015,Baden-Wuerttemberg,No migration background,No,0.9273936710966482,1935,24773,0.9271944336589161,0.9275929085343803
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.07260325468449376,42,24773,0.0722041901398291,0.07300231922915842
2015,Baden-Wuerttemberg,Direct migration background,No,0.9273967453155063,606,24773,0.9269976807708417,0.927795809860171
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,280,24773,1.0,1.0
2015,Bavaria,No migration background,Yes,0.06913919670074252,189,24773,0.0689628943106489,0.06931549909083613
2015,Bavaria,No migration background,No,0.9308608032992576,2844,24773,0.930684500909164,0.9310371056893512
2015,Bavaria,Direct migration background,Yes,0.06519492058065092,45,24773,0.06479626743164554,0.0655935737296563
2015,Bavaria,Direct migration background,No,0.9348050794193491,689,24773,0.9344064262703438,0.9352037325683544
2015,Bavaria,Indirect migration background,No,1.0,252,24773,1.0,1.0
2015,Berlin,No migration background,Yes,0.12030364660940779,70,24773,0.11988839306481557,0.12071890015400001
2015,Berlin,No migration background,No,0.8796963533905924,672,24773,0.8792810998460001,0.8801116069351846
2015,Berlin,Direct migration background,No,1.0,115,24773,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,44,24773,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.11939916628592984,103,24773,0.11894409566196691,0.11985423690989276
2015,Brandenburg,No migration background,No,0.8806008337140702,772,24773,0.8801457630901073,0.881055904338033
2015,Brandenburg,Direct migration background,No,1.0,88,24773,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0879357170452873,44,24773,0.08744230627072823,0.08842912781984637
2015,Mecklenburg-Western Pomerania,No migration background,No,0.9120642829547128,484,24773,0.9115708721801536,0.9125576937292719
2015,Saxony,No migration background,Yes,0.11073192289488427,148,24773,0.11040859497993499,0.11105525080983356
2015,Saxony,No migration background,No,0.8892680771051157,1267,24773,0.8889447491901664,0.889591405020065
2015,Saxony,Direct migration background,No,1.0,61,24773,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.15091365257825556,103,24773,0.15038682822710817,0.15144047692940296
2015,Saxony-Anhalt,No migration background,No,0.8490863474217444,715,24773,0.848559523070597,0.8496131717728918
2015,Saxony-Anhalt,Direct migration background,No,1.0,47,24773,1.0,1.0
2015,Thuringa,No migration background,Yes,0.09755116513997732,91,24773,0.09709863437782272,0.09800369590213191
2015,Thuringa,No migration background,No,0.9024488348600226,777,24773,0.901996304097868,0.9029013656221772
2015,Thuringa,Direct migration background,No,1.0,38,24773,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.05680160701087925,44,26286,0.05648969993212044,0.057113514089638065
2017,Schleswig-Holstein,No migration background,No,0.9431983929891208,712,26286,0.942886485910362,0.9435103000678796
2017,Schleswig-Holstein,Direct migration background,No,1.0,147,26286,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,41,26286,1.0,1.0
2017,Hamburg,No migration background,No,1.0,306,26286,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,98,26286,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,42,26286,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.09290161629651571,153,26286,0.09265933221577291,0.0931439003772585
2017,Lower Saxony,No migration background,No,0.9070983837034843,1944,26286,0.9068560996227415,0.9073406677842271
2017,Lower Saxony,Direct migration background,No,1.0,447,26286,1.0,1.0
2017,Lower Saxony,Indirect migration background,No,1.0,127,26286,1.0,1.0
2017,Bremen,No migration background,No,1.0,128,26286,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,63,26286,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.09301168984965136,289,26286,0.09284121538458331,0.0931821643147194
2017,North Rhine-Westphalia,No migration background,No,0.9069883101503486,3492,26286,0.9068178356852806,0.9071587846154167
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0763309251608749,77,26286,0.07600531660203444,0.07665653371971537
2017,North Rhine-Westphalia,Direct migration background,No,0.9236690748391252,1173,26286,0.9233434662802847,0.9239946833979656
2017,North Rhine-Westphalia,Indirect migration background,No,1.0,484,26286,1.0,1.0
2017,Hesse,No migration background,Yes,0.09205660566137239,96,26286,0.09176678540696391,0.09234642591578086
2017,Hesse,No migration background,No,0.9079433943386277,1157,26286,0.9076535740842192,0.9082332145930362
2017,Hesse,Direct migration background,Yes,0.18368782865923433,44,26286,0.18289757540595897,0.1844780819125097
2017,Hesse,Direct migration background,No,0.8163121713407657,347,26286,0.8155219180874904,0.817102424594041
2017,Hesse,Indirect migration background,No,1.0,142,26286,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10334736997958849,94,26286,0.10300126974697207,0.1036934702122049
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.8966526300204116,951,26286,0.8963065297877952,0.896998730253028
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,359,26286,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,101,26286,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.07076613407631721,109,26286,0.07056892713372175,0.07096334101891268
2017,Baden-Wuerttemberg,No migration background,No,0.9292338659236827,1991,26286,0.9290366589810872,0.9294310728662782
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.06622942496875193,38,26286,0.06586831477644936,0.06659053516105451
2017,Baden-Wuerttemberg,Direct migration background,No,0.933770575031248,602,26286,0.9334094648389455,0.9341316852235506
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,267,26286,1.0,1.0
2017,Bavaria,No migration background,Yes,0.06730086440728142,193,26286,0.06712691483289748,0.06747481398166535
2017,Bavaria,No migration background,No,0.9326991355927184,2931,26286,0.9325251860183346,0.9328730851671023
2017,Bavaria,Direct migration background,Yes,0.07481321413523442,55,26286,0.07443124965964464,0.07519517861082421
2017,Bavaria,Direct migration background,No,0.9251867858647655,786,26286,0.9248048213891757,0.9255687503403554
2017,Bavaria,Indirect migration background,No,1.0,239,26286,1.0,1.0
2017,Berlin,No migration background,Yes,0.1151274785083844,76,26286,0.11472434742008164,0.11553060959668715
2017,Berlin,No migration background,No,0.8848725214916155,696,26286,0.8844693904033128,0.8852756525799182
2017,Berlin,Direct migration background,No,1.0,153,26286,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,57,26286,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.15033884578684553,127,26286,0.14983449522757195,0.15084319634611912
2017,Brandenburg,No migration background,No,0.8496611542131544,790,26286,0.8491568036538808,0.8501655047724279
2017,Brandenburg,Direct migration background,No,1.0,88,26286,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.07712974165787513,42,26286,0.07665653195166794,0.07760295136408232
2017,Mecklenburg-Western Pomerania,No migration background,No,0.922870258342125,504,26286,0.9223970486359178,0.9233434680483322
2017,Saxony,No migration background,Yes,0.104592052982117,154,26286,0.10426945910599833,0.10491464685823568
2017,Saxony,No migration background,No,0.8954079470178831,1402,26286,0.8950853531417644,0.8957305408940017
2017,Saxony,Direct migration background,No,1.0,64,26286,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.13065309167978176,100,26286,0.13016097384044678,0.13114520951911673
2017,Saxony-Anhalt,No migration background,No,0.8693469083202182,758,26286,0.8688547904808832,0.8698390261595532
2017,Saxony-Anhalt,Direct migration background,No,1.0,47,26286,1.0,1.0
2017,Thuringa,No migration background,Yes,0.09059558597578851,96,26286,0.09015691149672306,0.09103426045485397
2017,Thuringa,No migration background,No,0.9094044140242115,796,26286,0.908965739545146,0.9098430885032769
2017,Thuringa,Direct migration background,No,1.0,67,26286,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.06509278945293022,49,25464,0.06476376224326294,0.0654218166625975
2019,Schleswig-Holstein,No migration background,No,0.9349072105470697,730,25464,0.9345781833374024,0.935236237756737
2019,Schleswig-Holstein,Direct migration background,No,1.0,122,25464,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,48,25464,1.0,1.0
2019,Hamburg,No migration background,No,1.0,358,25464,1.0,1.0
2019,Hamburg,Direct migration background,No,1.0,101,25464,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,46,25464,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.08848991766048346,143,25464,0.08825211424307296,0.08872772107789396
2019,Lower Saxony,No migration background,No,0.9115100823395166,1849,25464,0.911272278922106,0.9117478857569271
2019,Lower Saxony,Direct migration background,No,1.0,355,25464,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,116,25464,1.0,1.0
2019,Bremen,No migration background,No,1.0,132,25464,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,54,25464,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.09062619204366586,292,25464,0.09045355411211033,0.09079882997522139
2019,North Rhine-Westphalia,No migration background,No,0.9093738079563343,3542,25464,0.9092011700247787,0.9095464458878898
2019,North Rhine-Westphalia,Direct migration background,Yes,0.09000914939140808,74,25464,0.08968723754971251,0.09033106123310365
2019,North Rhine-Westphalia,Direct migration background,No,0.909990850608592,1021,25464,0.9096689387668964,0.9103127624502876
2019,North Rhine-Westphalia,Indirect migration background,No,1.0,460,25464,1.0,1.0
2019,Hesse,No migration background,Yes,0.08600812184476715,96,25464,0.0857300342926781,0.0862862093968562
2019,Hesse,No migration background,No,0.9139918781552328,1197,25464,0.9137137906031437,0.9142699657073218
2019,Hesse,Direct migration background,Yes,0.1837068764253823,35,25464,0.18291540135250878,0.18449835149825583
2019,Hesse,Direct migration background,No,0.8162931235746177,256,25464,0.8155016485017442,0.8170845986474912
2019,Hesse,Indirect migration background,No,1.0,122,25464,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09357327332807648,99,25464,0.09323926304336282,0.09390728361279015
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9064267266719236,958,25464,0.9060927163872099,0.9067607369566373
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,291,25464,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,25464,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.07171457254217188,117,25464,0.0715172682485732,0.07191187683577056
2019,Baden-Wuerttemberg,No migration background,No,0.9282854274578282,1925,25464,0.9280881231642295,0.9284827317514268
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0728278479826259,40,25464,0.07243624631770555,0.07321944964754624
2019,Baden-Wuerttemberg,Direct migration background,No,0.927172152017374,483,25464,0.9267805503524537,0.9275637536822944
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,227,25464,1.0,1.0
2019,Bavaria,No migration background,Yes,0.0734892493049617,206,25464,0.07330639553089668,0.07367210307902672
2019,Bavaria,No migration background,No,0.9265107506950383,2836,25464,0.9263278969209733,0.9266936044691033
2019,Bavaria,Direct migration background,Yes,0.09165131513872095,45,25464,0.09121465330957668,0.09208797696786522
2019,Bavaria,Direct migration background,No,0.9083486848612791,619,25464,0.9079120230321348,0.9087853466904233
2019,Bavaria,Indirect migration background,No,1.0,236,25464,1.0,1.0
2019,Berlin,No migration background,Yes,0.09856668965803853,68,25464,0.09818819762331639,0.09894518169276066
2019,Berlin,No migration background,No,0.9014333103419614,742,25464,0.9010548183072392,0.9018118023766836
2019,Berlin,Direct migration background,No,1.0,145,25464,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,62,25464,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.13554582278404298,122,25464,0.13506981581625246,0.1360218297518335
2019,Brandenburg,No migration background,No,0.8644541772159571,886,25464,0.8639781702481666,0.8649301841837476
2019,Brandenburg,Direct migration background,No,1.0,74,25464,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07884085622242439,44,25464,0.07837401152313578,0.07930770092171299
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9211591437775757,539,25464,0.9206922990782871,0.9216259884768643
2019,Saxony,No migration background,Yes,0.10100851045658377,149,25464,0.10068809946850955,0.10132892144465798
2019,Saxony,No migration background,No,0.8989914895434163,1386,25464,0.8986710785553421,0.8993119005314906
2019,Saxony,Direct migration background,No,1.0,57,25464,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,35,25464,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.13626883412367352,94,25464,0.13576354775519933,0.1367741204921477
2019,Saxony-Anhalt,No migration background,No,0.8637311658763265,738,25464,0.8632258795078522,0.8642364522448007
2019,Saxony-Anhalt,Direct migration background,No,1.0,40,25464,1.0,1.0
2019,Thuringa,No migration background,Yes,0.09343634180789366,89,25464,0.0929882936774407,0.09388438993834662
2019,Thuringa,No migration background,No,0.9065636581921064,766,25464,0.9061156100616534,0.9070117063225593
2019,Thuringa,Direct migration background,No,1.0,52,25464,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.05548781194806137,43,18858,0.055188686313797614,0.05578693758232513
2021,Schleswig-Holstein,No migration background,No,0.9445121880519387,524,18858,0.944213062417675,0.9448113136862024
