year,bula_h,migback,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,No migration background,No,0.69873,949,1056,0.67104,0.72642
2013,Hesse,Direct migration background,No,0.48992,153,153,0.41044,0.56939
2013,Hesse,Indirect migration background,No,0.18713,62,62,0.08926,0.28501
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06185,81,903,0.04613,0.07757
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.71253,822,903,0.68300,0.74207
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.52347,125,125,0.43556,0.61138
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36498,61,61,0.24317,0.48680
2013,Baden-Wuerttemberg,No migration background,Yes,0.06130,119,1701,0.04989,0.07270
2013,Baden-Wuerttemberg,No migration background,No,0.72038,1582,1701,0.69904,0.74171
2013,Baden-Wuerttemberg,Direct migration background,No,0.48118,272,272,0.42169,0.54067
2013,Baden-Wuerttemberg,Indirect migration background,No,0.21747,127,127,0.14544,0.28950
2013,Bavaria,No migration background,Yes,0.05503,174,2504,0.04610,0.06397
2013,Bavaria,No migration background,No,0.73051,2330,2504,0.71313,0.74789
2013,Bavaria,Direct migration background,No,0.47458,282,282,0.41619,0.53296
2013,Bavaria,Indirect migration background,No,0.29764,128,128,0.21812,0.37716
2013,Berlin,No migration background,Yes,0.10120,73,692,0.07871,0.12369
2013,Berlin,No migration background,No,0.71486,619,692,0.68119,0.74852
2013,Berlin,Direct migration background,No,0.25958,44,44,0.12854,0.39062
2013,Brandenburg,No migration background,Yes,0.11649,114,756,0.09361,0.13938
2013,Brandenburg,No migration background,No,0.67930,642,756,0.64601,0.71260
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.07609,42,442,0.05135,0.10084
2013,Mecklenburg-Western Pomerania,No migration background,No,0.72362,400,442,0.68188,0.76536
2013,Saxony,No migration background,Yes,0.08534,139,1292,0.07010,0.10059
2013,Saxony,No migration background,No,0.72147,1153,1292,0.69701,0.74592
2013,Saxony-Anhalt,No migration background,Yes,0.12308,109,743,0.09944,0.14672
2013,Saxony-Anhalt,No migration background,No,0.69164,634,743,0.65841,0.72487
2013,Thuringa,No migration background,Yes,0.08059,89,779,0.06146,0.09972
2013,Thuringa,No migration background,No,0.72257,690,779,0.69110,0.75403
2015,Schleswig-Holstein,No migration background,Yes,0.05214,50,678,0.03539,0.06888
2015,Schleswig-Holstein,No migration background,No,0.80593,628,678,0.77614,0.83572
2015,Schleswig-Holstein,Direct migration background,No,0.83730,145,145,0.77701,0.89758
2015,Schleswig-Holstein,Indirect migration background,No,0.47310,43,43,0.32211,0.62410
2015,Hamburg,No migration background,No,0.83243,284,284,0.78892,0.87595
2015,Hamburg,Direct migration background,No,0.76758,100,100,0.68437,0.85078
2015,Lower Saxony,No migration background,Yes,0.06857,140,1879,0.05714,0.08000
2015,Lower Saxony,No migration background,No,0.79843,1739,1879,0.78029,0.81658
2015,Lower Saxony,Direct migration background,No,0.75351,422,422,0.71234,0.79468
2015,Lower Saxony,Indirect migration background,No,0.27425,92,92,0.18258,0.36591
2015,Bremen,No migration background,No,0.85802,107,107,0.79157,0.92447
2015,Bremen,Direct migration background,No,0.81947,49,49,0.71066,0.92828
2015,North Rhine-Westphalia,No migration background,Yes,0.07986,281,3522,0.07091,0.08881
2015,North Rhine-Westphalia,No migration background,No,0.77718,3241,3522,0.76344,0.79093
2015,North Rhine-Westphalia,Direct migration background,Yes,0.04819,60,1197,0.03605,0.06033
2015,North Rhine-Westphalia,Direct migration background,No,0.80956,1137,1197,0.78731,0.83182
2015,North Rhine-Westphalia,Indirect migration background,No,0.48227,435,435,0.43525,0.52928
2015,Hesse,No migration background,Yes,0.08881,98,1188,0.07262,0.10499
2015,Hesse,No migration background,No,0.76305,1090,1188,0.73885,0.78724
2015,Hesse,Direct migration background,Yes,0.10838,39,379,0.07704,0.13971
2015,Hesse,Direct migration background,No,0.72593,340,379,0.68096,0.77089
2015,Hesse,Indirect migration background,No,0.42807,136,136,0.34461,0.51154
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07425,78,1048,0.05837,0.09013
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.78953,970,1048,0.76484,0.81422
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81263,327,327,0.77028,0.85499
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.60124,106,106,0.50758,0.69490
2015,Baden-Wuerttemberg,No migration background,Yes,0.06297,114,2041,0.05243,0.07351
2015,Baden-Wuerttemberg,No migration background,No,0.80080,1927,2041,0.78347,0.81813
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.06208,44,658,0.04363,0.08053
2015,Baden-Wuerttemberg,Direct migration background,No,0.79732,614,658,0.76659,0.82806
2015,Baden-Wuerttemberg,Indirect migration background,No,0.51222,280,280,0.45357,0.57088
2015,Bavaria,No migration background,Yes,0.05933,189,3024,0.05091,0.06775
2015,Bavaria,No migration background,No,0.79411,2835,3024,0.77969,0.80852
2015,Bavaria,Direct migration background,Yes,0.05265,45,744,0.03659,0.06871
2015,Bavaria,Direct migration background,No,0.76942,699,744,0.73913,0.79971
2015,Bavaria,Indirect migration background,No,0.48374,251,251,0.42179,0.54569
2015,Berlin,No migration background,Yes,0.10547,70,742,0.08335,0.12759
2015,Berlin,No migration background,No,0.77519,672,742,0.74513,0.80525
2015,Berlin,Direct migration background,No,0.63288,116,116,0.54478,0.72098
2015,Berlin,Indirect migration background,No,0.38468,43,43,0.23754,0.53182
2015,Brandenburg,No migration background,Yes,0.10216,103,875,0.08208,0.12224
2015,Brandenburg,No migration background,No,0.75135,772,875,0.72269,0.78001
2015,Brandenburg,Direct migration background,No,0.65291,88,88,0.55288,0.75294
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.07475,44,527,0.05228,0.09723
2015,Mecklenburg-Western Pomerania,No migration background,No,0.77745,483,527,0.74190,0.81300
2015,Saxony,No migration background,Yes,0.09428,147,1412,0.07903,0.10953
2015,Saxony,No migration background,No,0.76201,1265,1412,0.73979,0.78423
2015,Saxony,Direct migration background,No,0.72529,63,63,0.61418,0.83640
2015,Saxony-Anhalt,No migration background,Yes,0.13168,103,817,0.10848,0.15488
2015,Saxony-Anhalt,No migration background,No,0.73804,714,817,0.70787,0.76821
2015,Saxony-Anhalt,Direct migration background,No,0.80992,48,48,0.69774,0.92209
2015,Thuringa,No migration background,Yes,0.08290,90,864,0.06450,0.10129
2015,Thuringa,No migration background,No,0.76739,774,864,0.73921,0.79558
2015,Thuringa,Direct migration background,No,0.51219,40,40,0.35531,0.66907
2017,Schleswig-Holstein,No migration background,Yes,0.04821,44,755,0.03292,0.06350
2017,Schleswig-Holstein,No migration background,No,0.80011,711,755,0.77157,0.82866
2017,Schleswig-Holstein,Direct migration background,No,0.85388,150,150,0.79717,0.91060
2017,Schleswig-Holstein,Indirect migration background,No,0.40093,39,39,0.24511,0.55676
2017,Hamburg,No migration background,No,0.82591,306,306,0.78335,0.86846
2017,Hamburg,Direct migration background,No,0.82586,98,98,0.75040,0.90133
2017,Hamburg,Indirect migration background,No,0.51168,42,42,0.35868,0.66469
2017,Lower Saxony,No migration background,Yes,0.08039,153,2095,0.06875,0.09204
2017,Lower Saxony,No migration background,No,0.78494,1942,2095,0.76734,0.80254
2017,Lower Saxony,Direct migration background,No,0.81443,452,452,0.77856,0.85031
2017,Lower Saxony,Indirect migration background,No,0.37511,124,124,0.28954,0.46067
2017,Bremen,No migration background,No,0.81614,128,128,0.74877,0.88351
2017,Bremen,Direct migration background,No,0.82030,63,63,0.72474,0.91587
2017,North Rhine-Westphalia,No migration background,Yes,0.08058,288,3772,0.07189,0.08927
2017,North Rhine-Westphalia,No migration background,No,0.78419,3484,3772,0.77106,0.79732
2017,North Rhine-Westphalia,Direct migration background,Yes,0.06798,79,1263,0.05409,0.08186
2017,North Rhine-Westphalia,Direct migration background,No,0.83252,1184,1263,0.81192,0.85312
2017,North Rhine-Westphalia,Indirect migration background,No,0.53260,481,481,0.48796,0.57723
2017,Hesse,No migration background,Yes,0.07898,96,1246,0.06400,0.09396
2017,Hesse,No migration background,No,0.77689,1150,1246,0.75377,0.80002
2017,Hesse,Direct migration background,Yes,0.16664,44,399,0.13003,0.20325
2017,Hesse,Direct migration background,No,0.75514,355,399,0.71289,0.79739
2017,Hesse,Indirect migration background,No,0.50981,141,141,0.42700,0.59262
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08850,94,1044,0.07126,0.10573
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.76844,950,1044,0.74284,0.79404
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83622,362,362,0.79804,0.87439
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.47834,99,99,0.37944,0.57725
2017,Baden-Wuerttemberg,No migration background,Yes,0.06040,109,2093,0.05020,0.07061
2017,Baden-Wuerttemberg,No migration background,No,0.79304,1984,2093,0.77568,0.81040
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.06203,39,648,0.04344,0.08062
2017,Baden-Wuerttemberg,Direct migration background,No,0.87292,609,648,0.84726,0.89859
2017,Baden-Wuerttemberg,Indirect migration background,No,0.50983,267,267,0.44975,0.56990
2017,Bavaria,No migration background,Yes,0.05819,192,3115,0.04997,0.06641
2017,Bavaria,No migration background,No,0.80031,2923,3115,0.78627,0.81435
2017,Bavaria,Direct migration background,Yes,0.07019,56,852,0.05303,0.08736
2017,Bavaria,Direct migration background,No,0.86315,796,852,0.84006,0.88624
2017,Bavaria,Indirect migration background,No,0.50326,237,237,0.43946,0.56705
2017,Berlin,No migration background,Yes,0.10183,76,772,0.08048,0.12318
2017,Berlin,No migration background,No,0.78653,696,772,0.75761,0.81546
2017,Berlin,Direct migration background,No,0.91989,154,154,0.87688,0.96291
2017,Berlin,Indirect migration background,No,0.47225,56,56,0.34031,0.60419
2017,Brandenburg,No migration background,Yes,0.12726,127,917,0.10568,0.14884
2017,Brandenburg,No migration background,No,0.71158,790,917,0.68224,0.74091
2017,Brandenburg,Direct migration background,No,0.62177,88,88,0.51987,0.72368
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.06452,42,544,0.04385,0.08518
2017,Mecklenburg-Western Pomerania,No migration background,No,0.77051,502,544,0.73514,0.80588
2017,Saxony,No migration background,Yes,0.09017,154,1552,0.07592,0.10442
2017,Saxony,No migration background,No,0.76995,1398,1552,0.74900,0.79090
2017,Saxony,Direct migration background,No,0.71877,67,67,0.61030,0.82724
2017,Saxony-Anhalt,No migration background,Yes,0.11209,100,857,0.09096,0.13323
2017,Saxony-Anhalt,No migration background,No,0.74331,757,857,0.71405,0.77258
2017,Saxony-Anhalt,Direct migration background,No,0.65952,48,48,0.52405,0.79500
2017,Thuringa,No migration background,Yes,0.07928,95,888,0.06150,0.09706
2017,Thuringa,No migration background,No,0.79134,793,888,0.76460,0.81809
2017,Thuringa,Direct migration background,No,0.76184,70,70,0.66134,0.86235
2019,Schleswig-Holstein,No migration background,Yes,0.05417,49,778,0.03826,0.07009
2019,Schleswig-Holstein,No migration background,No,0.77473,729,778,0.74536,0.80411
2019,Schleswig-Holstein,Direct migration background,No,0.79707,125,125,0.72628,0.86786
2019,Schleswig-Holstein,Indirect migration background,No,0.35429,46,46,0.21454,0.49404
2019,Hamburg,No migration background,No,0.81896,357,357,0.77896,0.85896
2019,Hamburg,Direct migration background,No,0.79940,101,101,0.72091,0.87789
2019,Hamburg,Indirect migration background,No,0.49708,47,47,0.35259,0.64157
2019,Lower Saxony,No migration background,Yes,0.07547,142,1990,0.06386,0.08708
2019,Lower Saxony,No migration background,No,0.78533,1848,1990,0.76728,0.80337
2019,Lower Saxony,Direct migration background,No,0.80257,360,360,0.76140,0.84375
2019,Lower Saxony,Indirect migration background,No,0.41142,113,113,0.32029,0.50256
2019,Bremen,No migration background,No,0.80579,132,132,0.73805,0.87354
2019,Bremen,Direct migration background,No,0.79188,54,54,0.68259,0.90118
2019,North Rhine-Westphalia,No migration background,Yes,0.07921,291,3820,0.07065,0.08778
2019,North Rhine-Westphalia,No migration background,No,0.79314,3529,3820,0.78029,0.80599
2019,North Rhine-Westphalia,Direct migration background,Yes,0.08263,76,1106,0.06640,0.09886
2019,North Rhine-Westphalia,Direct migration background,No,0.82454,1030,1106,0.80211,0.84696
2019,North Rhine-Westphalia,Indirect migration background,No,0.53213,464,464,0.48668,0.57758
2019,Hesse,No migration background,Yes,0.07412,96,1286,0.05980,0.08845
2019,Hesse,No migration background,No,0.78661,1190,1286,0.76421,0.80901
2019,Hesse,Direct migration background,Yes,0.15901,35,301,0.11763,0.20039
2019,Hesse,Direct migration background,No,0.75713,266,301,0.70861,0.80566
2019,Hesse,Indirect migration background,No,0.53832,119,119,0.44837,0.62827
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08028,99,1055,0.06388,0.09669
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.78686,956,1055,0.76214,0.81159
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82664,294,294,0.78329,0.86998
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.47007,95,95,0.36917,0.57096
2019,Baden-Wuerttemberg,No migration background,Yes,0.06084,116,2035,0.05045,0.07123
2019,Baden-Wuerttemberg,No migration background,No,0.78676,1919,2035,0.76896,0.80456
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06783,41,533,0.04646,0.08920
2019,Baden-Wuerttemberg,Direct migration background,No,0.85709,492,533,0.82735,0.88683
2019,Baden-Wuerttemberg,Indirect migration background,No,0.50310,224,224,0.43747,0.56872
2019,Bavaria,No migration background,Yes,0.06257,205,3030,0.05395,0.07120
2019,Bavaria,No migration background,No,0.78685,2825,3030,0.77226,0.80143
2019,Bavaria,Direct migration background,Yes,0.08421,46,676,0.06326,0.10516
2019,Bavaria,Direct migration background,No,0.84675,630,676,0.81957,0.87392
2019,Bavaria,Indirect migration background,No,0.49377,236,236,0.42985,0.55770
2019,Berlin,No migration background,Yes,0.08698,68,810,0.06756,0.10640
2019,Berlin,No migration background,No,0.80087,742,810,0.77335,0.82839
2019,Berlin,Direct migration background,No,0.84721,146,146,0.78864,0.90577
2019,Berlin,Indirect migration background,No,0.44276,61,61,0.31707,0.56844
2019,Brandenburg,No migration background,Yes,0.11248,122,1008,0.09296,0.13199
2019,Brandenburg,No migration background,No,0.71169,886,1008,0.68371,0.73967
2019,Brandenburg,Direct migration background,No,0.67760,74,74,0.57038,0.78482
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.06625,44,581,0.04601,0.08649
2019,Mecklenburg-Western Pomerania,No migration background,No,0.77183,537,581,0.73768,0.80598
2019,Saxony,No migration background,Yes,0.08771,149,1529,0.07353,0.10189
2019,Saxony,No migration background,No,0.77790,1380,1529,0.75706,0.79874
2019,Saxony,Direct migration background,No,0.73294,61,61,0.62099,0.84489
2019,Saxony,Indirect migration background,No,0.52112,37,37,0.35793,0.68431
2019,Saxony-Anhalt,No migration background,Yes,0.11718,94,831,0.09530,0.13906
2019,Saxony-Anhalt,No migration background,No,0.73802,737,831,0.70811,0.76794
2019,Saxony-Anhalt,Direct migration background,No,0.69525,41,41,0.55260,0.83790
2019,Thuringa,No migration background,Yes,0.08006,86,850,0.06181,0.09832
2019,Thuringa,No migration background,No,0.79269,764,850,0.76542,0.81996
2019,Thuringa,Direct migration background,No,0.75441,53,53,0.63742,0.87141
2021,Schleswig-Holstein,No migration background,Yes,0.04444,43,567,0.02747,0.06142
2021,Schleswig-Holstein,No migration background,No,0.75134,524,567,0.71573,0.78695
2021,Schleswig-Holstein,Direct migration background,No,0.65836,210,210,0.59406,0.72266
2021,Schleswig-Holstein,Indirect migration background,No,0.27160,33,33,0.11749,0.42571
2021,Hamburg,No migration background,No,0.83361,260,260,0.78825,0.87897
2021,Hamburg,Direct migration background,No,0.93053,136,136,0.88763,0.97342
2021,Lower Saxony,No migration background,Yes,0.07348,106,1312,0.05936,0.08760
2021,Lower Saxony,No migration background,No,0.77961,1206,1312,0.75718,0.80205
2021,Lower Saxony,Direct migration background,No,0.80479,459,459,0.76848,0.84109
2021,Lower Saxony,Indirect migration background,No,0.36549,77,77,0.25722,0.47376
2021,Bremen,No migration background,No,0.79663,78,78,0.70673,0.88654
2021,Bremen,Direct migration background,No,0.97456,52,52,0.93134,1.01777
2021,North Rhine-Westphalia,No migration background,Yes,0.08244,213,2490,0.07164,0.09325
2021,North Rhine-Westphalia,No migration background,No,0.78846,2277,2490,0.77241,0.80450
2021,North Rhine-Westphalia,Direct migration background,Yes,0.03154,62,1373,0.02229,0.04078
2021,North Rhine-Westphalia,Direct migration background,No,0.87055,1311,1373,0.85278,0.88831
2021,North Rhine-Westphalia,Indirect migration background,No,0.40817,236,236,0.34533,0.47101
2021,Hesse,No migration background,Yes,0.07059,61,788,0.05269,0.08848
2021,Hesse,No migration background,No,0.77503,727,788,0.74586,0.80421
2021,Hesse,Direct migration background,Yes,0.20332,40,476,0.16713,0.23952
2021,Hesse,Direct migration background,No,0.75539,436,476,0.71673,0.79405
2021,Hesse,Indirect migration background,No,0.59173,57,57,0.46300,0.72047
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09077,67,622,0.06817,0.11336
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.76660,555,622,0.73333,0.79987
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90524,301,301,0.87210,0.93838
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.48464,50,50,0.34470,0.62457
2021,Baden-Wuerttemberg,No migration background,Yes,0.05321,88,1366,0.04130,0.06512
2021,Baden-Wuerttemberg,No migration background,No,0.78941,1278,1366,0.76778,0.81104
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.07891,47,656,0.05826,0.09956
2021,Baden-Wuerttemberg,Direct migration background,No,0.88172,609,656,0.85699,0.90645
2021,Baden-Wuerttemberg,Indirect migration background,No,0.47683,140,140,0.39380,0.55986
2021,Bavaria,No migration background,Yes,0.05558,134,1970,0.04546,0.06570
2021,Bavaria,No migration background,No,0.78062,1836,1970,0.76234,0.79890
2021,Bavaria,Direct migration background,Yes,0.08193,63,719,0.06187,0.10199
2021,Bavaria,Direct migration background,No,0.86019,656,719,0.83483,0.88556
2021,Bavaria,Indirect migration background,No,0.45598,153,153,0.37680,0.53516
2021,Berlin,No migration background,Yes,0.07204,41,564,0.05068,0.09340
2021,Berlin,No migration background,No,0.77562,523,564,0.74116,0.81008
2021,Berlin,Direct migration background,No,0.89271,283,283,0.85659,0.92883
2021,Berlin,Indirect migration background,No,0.38767,44,44,0.24204,0.53330
2021,Brandenburg,No migration background,Yes,0.10124,68,591,0.07690,0.12558
2021,Brandenburg,No migration background,No,0.72809,523,591,0.69218,0.76399
2021,Brandenburg,Direct migration background,No,0.86843,94,94,0.79973,0.93713
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.09200,38,367,0.06239,0.12161
2021,Mecklenburg-Western Pomerania,No migration background,No,0.76141,329,367,0.71774,0.80508
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.85750,32,32,0.73445,0.98056
2021,Saxony,No migration background,Yes,0.07574,104,1010,0.05941,0.09207
2021,Saxony,No migration background,No,0.76883,906,1010,0.74282,0.79485
2021,Saxony,Direct migration background,No,0.88116,115,115,0.82176,0.94057
2021,Saxony-Anhalt,No migration background,Yes,0.10854,60,505,0.08139,0.13570
2021,Saxony-Anhalt,No migration background,No,0.73267,445,505,0.69403,0.77131
2021,Saxony-Anhalt,Direct migration background,No,0.91121,76,76,0.84683,0.97558
2021,Thuringa,No migration background,Yes,0.07131,50,534,0.04946,0.09316
