year,bula_h,migback,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.07112068965517242,21983,0.06772294908476487,0.07451843022557997
2009,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony,No migration background,No,0.9199101796407185,21983,0.9163220017692277,0.9234983575122093
2009,Saxony,No migration background,Yes,0.08008982035928144,21983,0.07650164248779068,0.08367799823077221
2009,Saxony,Direct migration background,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Saxony,Direct migration background,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,No,0.8854860186418109,21983,0.8812764974261322,0.8896955398574895
2009,Saxony-Anhalt,No migration background,Yes,0.11451398135818908,21983,0.11030446014251041,0.11872350257386774
2009,Saxony-Anhalt,Direct migration background,No,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Saxony-Anhalt,Direct migration background,Yes,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Saxony-Anhalt,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,No,0.9116915422885572,21983,0.9079406231283762,0.9154424614487382
2009,Thuringa,No migration background,Yes,0.08830845771144279,21983,0.08455753855126179,0.09205937687162379
2009,Thuringa,Direct migration background,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Thuringa,Direct migration background,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Indirect migration background,No,1.0,21983,1.0,1.0
2011,Schleswig-Holstein,No migration background,No,0.9336823734729494,41903,0.9312997929881702,0.9360649539577285
2011,Schleswig-Holstein,No migration background,Yes,0.06631762652705062,41903,0.06393504604227153,0.0687002070118297
2011,Schleswig-Holstein,Direct migration background,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Schleswig-Holstein,Direct migration background,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Schleswig-Holstein,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Hamburg,No migration background,No,0.9562043795620438,41903,0.9542449745313045,0.9581637845927832
2011,Hamburg,No migration background,Yes,0.043795620437956206,41903,0.04183621540721691,0.045755025468695504
2011,Hamburg,Direct migration background,No,1.0,41903,1.0,1.0
2011,Hamburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Lower Saxony,No migration background,No,0.9191438763376932,41903,0.9165336286458082,0.9217541240295782
2011,Lower Saxony,No migration background,Yes,0.08085612366230678,41903,0.07824587597042179,0.08346637135419177
2011,Lower Saxony,Direct migration background,No,0.936046511627907,41903,0.9337038242017258,0.9383891990540881
2011,Lower Saxony,Direct migration background,Yes,0.06395348837209303,41903,0.06161080094591192,0.06629617579827414
2011,Lower Saxony,Indirect migration background,No,0.9814814814814815,41903,0.9801906258080195,0.9827723371549435
2011,Lower Saxony,Indirect migration background,Yes,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Bremen,No migration background,No,0.9622641509433962,41903,0.9604395927094918,0.9640887091773007
2011,Bremen,No migration background,Yes,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Bremen,Direct migration background,No,1.0,41903,1.0,1.0
2011,Bremen,Indirect migration background,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,No,0.9148999701403404,41903,0.9122282856097679,0.917571654670913
2011,North Rhine-Westphalia,No migration background,Yes,0.0851000298596596,41903,0.08242834532908712,0.08777171439023208
2011,North Rhine-Westphalia,Direct migration background,No,0.9271758436944938,41903,0.9246878326843102,0.9296638547046774
2011,North Rhine-Westphalia,Direct migration background,Yes,0.07282415630550622,41903,0.07033614529532259,0.07531216731568985
2011,North Rhine-Westphalia,Indirect migration background,No,0.9908675799086758,41903,0.9899567563340846,0.991778403483267
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.0091324200913242,41903,0.008221596516733005,0.010043243665915396
2011,Hesse,No migration background,No,0.9144851657940664,41903,0.9118075850603614,0.9171627465277713
2011,Hesse,No migration background,Yes,0.08551483420593368,41903,0.08283725347222876,0.08819241493963861
2011,Hesse,Direct migration background,No,0.9210526315789473,41903,0.9184707009719598,0.9236345621859349
2011,Hesse,Direct migration background,Yes,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Hesse,Indirect migration background,No,0.9863013698630136,41903,0.9851884166669133,0.987414323059114
2011,Hesse,Indirect migration background,Yes,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.922998986828774,41903,0.9204463892976437,0.9255515843599044
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07700101317122594,41903,0.07444841564009556,0.07955361070235632
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9155844155844156,41903,0.9129225015588082,0.9182463296100231
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08441558441558442,41903,0.081753670389977,0.08707749844119184
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9846153846153847,41903,0.983436937376334,0.9857938318544354
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,Baden-Wuerttemberg,No migration background,No,0.9354838709677419,41903,0.9331316083010494,0.9378361336344344
2011,Baden-Wuerttemberg,No migration background,Yes,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Baden-Wuerttemberg,Direct migration background,No,0.9278074866310161,41903,0.9253294453883713,0.9302855278736609
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.07219251336898395,41903,0.06971447212633908,0.07467055461162883
2011,Baden-Wuerttemberg,Indirect migration background,No,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Bavaria,No migration background,No,0.9392831016825165,41903,0.9369965208619753,0.9415696825030577
2011,Bavaria,No migration background,Yes,0.06071689831748354,41903,0.05843031749694226,0.06300347913802481
2011,Bavaria,Direct migration background,No,0.9096573208722741,41903,0.9069124690459436,0.9124021726986047
2011,Bavaria,Direct migration background,Yes,0.09034267912772585,41903,0.08759782730139534,0.09308753095405636
2011,Bavaria,Indirect migration background,No,0.9689922480620154,41903,0.9673325510781304,0.9706519450459005
2011,Bavaria,Indirect migration background,Yes,0.031007751937984496,41903,0.02934805495409945,0.03266744892186954
2011,Berlin,No migration background,No,0.9078014184397163,41903,0.905031346415618,0.9105714904638146
2011,Berlin,No migration background,Yes,0.09219858156028368,41903,0.08942850953618543,0.09496865358438193
2011,Berlin,Direct migration background,No,0.9038461538461539,41903,0.9010234578944101,0.9066688497978976
2011,Berlin,Direct migration background,Yes,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,Berlin,Indirect migration background,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Berlin,Indirect migration background,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Brandenburg,No migration background,No,0.8661971830985915,41903,0.8629375064246205,0.8694568597725625
2011,Brandenburg,No migration background,Yes,0.13380281690140844,41903,0.1305431402274374,0.13706249357537947
2011,Brandenburg,Direct migration background,No,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Brandenburg,Direct migration background,Yes,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Brandenburg,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,No,0.9192913385826772,41903,0.9166832630237228,0.9218994141416316
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.08070866141732283,41903,0.07810058585836845,0.08331673697627721
2011,Mecklenburg-Western Pomerania,Direct migration background,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony,No migration background,No,0.9017595307917888,41903,0.8989096670398983,0.9046093945436794
2011,Saxony,No migration background,Yes,0.09824046920821114,41903,0.09539060545632061,0.10109033296010167
2011,Saxony,Direct migration background,No,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Saxony,Direct migration background,Yes,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,No migration background,No,0.8730723606168446,41903,0.8698849593986887,0.8762597618350004
2011,Saxony-Anhalt,No migration background,Yes,0.1269276393831554,41903,0.12374023816499954,0.13011504060131127
2011,Saxony-Anhalt,Direct migration background,No,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,Saxony-Anhalt,Direct migration background,Yes,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Saxony-Anhalt,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,No,0.9049826187717266,41903,0.9021748899487196,0.9077903475947335
2011,Thuringa,No migration background,Yes,0.09501738122827347,41903,0.09220965240526653,0.0978251100512804
2011,Thuringa,Direct migration background,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Thuringa,Direct migration background,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Indirect migration background,No,1.0,41903,1.0,1.0
2013,Schleswig-Holstein,No migration background,No,0.9154135338345865,44486,0.9128276828278488,0.9179993848413242
2013,Schleswig-Holstein,No migration background,Yes,0.08458646616541353,44486,0.0820006151586758,0.08717231717215126
2013,Schleswig-Holstein,Direct migration background,No,0.9423076923076923,44486,0.9401409876528679,0.9444743969625167
2013,Schleswig-Holstein,Direct migration background,Yes,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Schleswig-Holstein,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Hamburg,No migration background,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Hamburg,No migration background,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Hamburg,Direct migration background,No,1.0,44486,1.0,1.0
2013,Hamburg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Lower Saxony,No migration background,No,0.9171410499683744,44486,0.9145793269443092,0.9197027729924396
2013,Lower Saxony,No migration background,Yes,0.08285895003162555,44486,0.08029722700756037,0.08542067305569073
2013,Lower Saxony,Direct migration background,No,0.9027777777777778,44486,0.900024705619142,0.9055308499364135
2013,Lower Saxony,Direct migration background,Yes,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,Lower Saxony,Indirect migration background,No,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Lower Saxony,Indirect migration background,Yes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,No migration background,No,0.9578947368421052,44486,0.9560284797156027,0.9597609939686078
2013,Bremen,No migration background,Yes,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Bremen,Direct migration background,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Bremen,Direct migration background,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,Indirect migration background,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,No,0.9107432651736449,44486,0.9080937715751343,0.9133927587721555
2013,North Rhine-Westphalia,No migration background,Yes,0.08925673482635509,44486,0.0866072412278444,0.09190622842486577
2013,North Rhine-Westphalia,Direct migration background,No,0.9192139737991266,44486,0.916681640740643,0.9217463068576103
2013,North Rhine-Westphalia,Direct migration background,Yes,0.08078602620087336,44486,0.07825369314238967,0.08331835925935704
2013,North Rhine-Westphalia,Indirect migration background,No,0.9720670391061452,44486,0.9705357718780458,0.9735983063342446
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.027932960893854747,44486,0.026401693665755368,0.029464228121954126
2013,Hesse,No migration background,No,0.898961284230406,44486,0.8961606345043218,0.9017619339564902
2013,Hesse,No migration background,Yes,0.10103871576959396,44486,0.09823806604350974,0.10383936549567818
2013,Hesse,Direct migration background,No,0.8922155688622755,44486,0.8893338121844668,0.8950973255400841
2013,Hesse,Direct migration background,Yes,0.10778443113772455,44486,0.10490267445991594,0.11066618781553317
2013,Hesse,Indirect migration background,No,0.984375,44486,0.9832225165610581,0.9855274834389419
2013,Hesse,Indirect migration background,Yes,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9103982300884956,44486,0.9077441233221909,0.9130523368548004
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08960176991150443,44486,0.08694766314519964,0.09225587667780921
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.946969696969697,44486,0.9448872474243096,0.9490521465150844
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05303030303030303,44486,0.05094785348491561,0.055112752575690455
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Baden-Wuerttemberg,No migration background,No,0.9300822561692127,44486,0.9277125266691686,0.9324519856692568
2013,Baden-Wuerttemberg,No migration background,Yes,0.0699177438307873,44486,0.06754801433074316,0.07228747333083145
2013,Baden-Wuerttemberg,Direct migration background,No,0.9220338983050848,44486,0.9195423417665749,0.9245254548435946
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.07796610169491526,44486,0.07547454515640543,0.08045765823342509
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Bavaria,No migration background,No,0.930622009569378,44486,0.9282607598982722,0.9329832592404839
2013,Bavaria,No migration background,Yes,0.06937799043062201,44486,0.06701674075951614,0.07173924010172789
2013,Bavaria,Direct migration background,No,0.9084967320261438,44486,0.905817413298113,0.9111760507541745
2013,Bavaria,Direct migration background,Yes,0.0915032679738562,44486,0.08882394924582548,0.09418258670188692
2013,Bavaria,Indirect migration background,No,0.9624060150375939,44486,0.9606384201425066,0.9641736099326813
2013,Bavaria,Indirect migration background,Yes,0.03759398496240601,44486,0.03582639006731868,0.03936157985749335
2013,Berlin,No migration background,No,0.8945086705202312,44486,0.8916540718922857,0.8973632691481767
2013,Berlin,No migration background,Yes,0.10549132947976879,44486,0.10263673085182333,0.10834592810771425
2013,Berlin,Direct migration background,No,0.8627450980392157,44486,0.859547310729145,0.8659428853492864
2013,Berlin,Direct migration background,Yes,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Berlin,Indirect migration background,No,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Berlin,Indirect migration background,Yes,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Brandenburg,No migration background,No,0.8492063492063492,44486,0.8458809595865482,0.8525317388261502
2013,Brandenburg,No migration background,Yes,0.15079365079365079,44486,0.1474682611738498,0.15411904041345176
2013,Brandenburg,Direct migration background,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Brandenburg,Direct migration background,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Indirect migration background,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Brandenburg,Indirect migration background,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9049773755656109,44486,0.9022523112037012,0.9077024399275205
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09502262443438914,44486,0.09229756007247947,0.0977476887962988
2013,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony,No migration background,No,0.89258114374034,44486,0.8897036889523114,0.8954585985283686
2013,Saxony,No migration background,Yes,0.10741885625965997,44486,0.1045414014716314,0.11029631104768853
2013,Saxony,Direct migration background,No,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Saxony,Direct migration background,Yes,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Saxony,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,No,0.853494623655914,44486,0.8502085933181717,0.8567806539936563
2013,Saxony-Anhalt,No migration background,Yes,0.14650537634408603,44486,0.14321934600634376,0.1497914066818283
2013,Saxony-Anhalt,Direct migration background,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,Direct migration background,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,No,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,Thuringa,No migration background,Yes,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Thuringa,Direct migration background,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Thuringa,Direct migration background,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Indirect migration background,No,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,No migration background,No,0.9263622974963182,38036,0.9237374794540746,0.9289871155385617
2015,Schleswig-Holstein,No migration background,Yes,0.07363770250368189,38036,0.07101288446143832,0.07626252054592546
2015,Schleswig-Holstein,Direct migration background,No,0.9466666666666667,38036,0.9444084970557937,0.9489248362775397
2015,Schleswig-Holstein,Direct migration background,Yes,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,Schleswig-Holstein,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Hamburg,No migration background,No,0.9627118644067797,38036,0.9608077539036657,0.9646159749098937
2015,Hamburg,No migration background,Yes,0.03728813559322034,38036,0.03538402509010634,0.03919224609633434
2015,Hamburg,Direct migration background,No,0.9900990099009901,38036,0.9891039773730416,0.9910940424289386
2015,Hamburg,Direct migration background,Yes,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,Hamburg,Indirect migration background,No,0.9666666666666667,38036,0.9648626672356743,0.9684706660976591
2015,Hamburg,Indirect migration background,Yes,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Lower Saxony,No migration background,No,0.9255715045188729,38036,0.922933756777465,0.9282092522602808
2015,Lower Saxony,No migration background,Yes,0.07442849548112707,38036,0.07179074773971919,0.07706624322253494
2015,Lower Saxony,Direct migration background,No,0.9455782312925171,38036,0.943298447242624,0.9478580153424101
2015,Lower Saxony,Direct migration background,Yes,0.05442176870748299,38036,0.05214198465758992,0.05670155275737606
2015,Lower Saxony,Indirect migration background,No,0.9595959595959596,38036,0.9576170987493994,0.9615748204425197
2015,Lower Saxony,Indirect migration background,Yes,0.04040404040404041,38036,0.038425179557480205,0.04238290125060061
2015,Bremen,No migration background,No,0.963963963963964,38036,0.962090878654529,0.965837049273399
2015,Bremen,No migration background,Yes,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2015,Bremen,Direct migration background,No,0.9423076923076923,38036,0.9399644673965989,0.9446509172187857
2015,Bremen,Direct migration background,Yes,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Bremen,Indirect migration background,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,No,0.9200226885989791,38036,0.9172965914978127,0.9227487857001454
2015,North Rhine-Westphalia,No migration background,Yes,0.07997731140102099,38036,0.07725121429985464,0.08270340850218734
2015,North Rhine-Westphalia,Direct migration background,No,0.9511373209772536,38036,0.9489707700564622,0.9533038718980449
2015,North Rhine-Westphalia,Direct migration background,Yes,0.04886267902274642,38036,0.046696128101955135,0.05102922994353771
2015,North Rhine-Westphalia,Indirect migration background,No,0.9734513274336283,38036,0.9718357150310949,0.9750669398361617
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.02654867256637168,38036,0.024933060163838353,0.02816428496890501
2015,Hesse,No migration background,No,0.9178541492036881,38036,0.9150945989600204,0.9206136994473558
2015,Hesse,No migration background,Yes,0.08214585079631181,38036,0.07938630055264409,0.08490540103997954
2015,Hesse,Direct migration background,No,0.8951612903225806,38036,0.8920825707521051,0.8982400098930562
2015,Hesse,Direct migration background,Yes,0.10483870967741936,38036,0.10175999010694378,0.10791742924789494
2015,Hesse,Indirect migration background,No,0.9857142857142858,38036,0.984521712207079,0.9869068592214926
2015,Hesse,Indirect migration background,Yes,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9246901811248809,38036,0.9220381258190793,0.9273422364306825
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07530981887511916,38036,0.07265776356931757,0.07796187418092075
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9671641791044776,38036,0.9653732322743831,0.9689551259345721
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03283582089552239,38036,0.03104487406542783,0.034626767725616944
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9732142857142857,38036,0.9715916743786496,0.9748368970499218
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,Baden-Wuerttemberg,No migration background,No,0.9439024390243902,38036,0.9415898727072488,0.9462150053415316
2015,Baden-Wuerttemberg,No migration background,Yes,0.05609756097560976,38036,0.05378499465846837,0.05841012729275114
2015,Baden-Wuerttemberg,Direct migration background,No,0.9351851851851852,38036,0.9327109293486099,0.9376594410217606
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.06481481481481481,38036,0.06234055897823948,0.06728907065139014
