year,bula_h,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,No migration background,Yes,0.11283,86,17703,0.11240,0.11327
2009,Saxony-Anhalt,No migration background,No,0.88717,665,17703,0.88673,0.88760
2009,Thuringa,No migration background,Yes,0.07457,71,17703,0.07419,0.07495
2009,Thuringa,No migration background,No,0.92543,733,17703,0.92505,0.92581
2011,Schleswig-Holstein,No migration background,Yes,0.05241,38,20400,0.05209,0.05273
2011,Schleswig-Holstein,No migration background,No,0.94759,535,20400,0.94727,0.94791
2011,Schleswig-Holstein,Direct migration background,No,1.00000,62,20400,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,262,20400,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.07905,136,20400,0.07882,0.07929
2011,Lower Saxony,No migration background,No,0.92095,1546,20400,0.92071,0.92118
2011,Lower Saxony,Direct migration background,No,1.00000,161,20400,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,53,20400,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,102,20400,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.08888,285,20400,0.08871,0.08905
2011,North Rhine-Westphalia,No migration background,No,0.91112,3064,20400,0.91095,0.91129
2011,North Rhine-Westphalia,Direct migration background,Yes,0.07161,41,20400,0.07127,0.07195
2011,North Rhine-Westphalia,Direct migration background,No,0.92839,522,20400,0.92805,0.92873
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,217,20400,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.10044,98,20400,0.10012,0.10076
2011,Hesse,No migration background,No,0.89956,1048,20400,0.89924,0.89988
2011,Hesse,Direct migration background,No,1.00000,175,20400,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,72,20400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07565,76,20400,0.07535,0.07596
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.92435,911,20400,0.92404,0.92465
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,141,20400,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,64,20400,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.07743,126,20400,0.07721,0.07764
2011,Baden-Wuerttemberg,No migration background,No,0.92257,1827,20400,0.92236,0.92279
2011,Baden-Wuerttemberg,Direct migration background,No,1.00000,348,20400,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,156,20400,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.06041,166,20400,0.06024,0.06058
2011,Bavaria,No migration background,No,0.93959,2568,20400,0.93942,0.93976
2011,Bavaria,Direct migration background,No,1.00000,292,20400,1.00000,1.00000
2011,Bavaria,Indirect migration background,No,1.00000,125,20400,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.11186,65,20400,0.11145,0.11227
2011,Berlin,No migration background,No,0.88814,640,20400,0.88773,0.88855
2011,Berlin,Direct migration background,No,1.00000,47,20400,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.13171,114,20400,0.13122,0.13221
2011,Brandenburg,No migration background,No,0.86829,738,20400,0.86779,0.86878
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.08239,41,20400,0.08190,0.08287
2011,Mecklenburg-Western Pomerania,No migration background,No,0.91761,467,20400,0.91713,0.91810
2011,Saxony,No migration background,Yes,0.10242,134,20400,0.10209,0.10274
2011,Saxony,No migration background,No,0.89758,1231,20400,0.89726,0.89791
2011,Saxony-Anhalt,No migration background,Yes,0.12030,107,20400,0.11983,0.12078
2011,Saxony-Anhalt,No migration background,No,0.87970,736,20400,0.87922,0.88017
2011,Thuringa,No migration background,Yes,0.09210,82,20400,0.09166,0.09255
2011,Thuringa,No migration background,No,0.90790,781,20400,0.90745,0.90834
2013,Schleswig-Holstein,No migration background,Yes,0.07077,45,18522,0.07040,0.07114
2013,Schleswig-Holstein,No migration background,No,0.92923,487,18522,0.92886,0.92960
2013,Schleswig-Holstein,Direct migration background,No,1.00000,49,18522,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,252,18522,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.08158,131,18522,0.08135,0.08182
2013,Lower Saxony,No migration background,No,0.91842,1450,18522,0.91818,0.91865
2013,Lower Saxony,Direct migration background,No,1.00000,130,18522,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,48,18522,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,91,18522,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.09175,275,18522,0.09158,0.09192
2013,North Rhine-Westphalia,No migration background,No,0.90825,2806,18522,0.90808,0.90842
2013,North Rhine-Westphalia,Direct migration background,Yes,0.10393,37,18522,0.10341,0.10446
2013,North Rhine-Westphalia,Direct migration background,No,0.89607,421,18522,0.89554,0.89659
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,174,18522,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.11021,107,18522,0.10988,0.11055
2013,Hesse,No migration background,No,0.88979,952,18522,0.88945,0.89012
2013,Hesse,Direct migration background,No,1.00000,149,18522,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,63,18522,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08006,81,18522,0.07975,0.08038
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.91994,823,18522,0.91962,0.92025
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,125,18522,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,60,18522,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.07806,119,18522,0.07784,0.07828
2013,Baden-Wuerttemberg,No migration background,No,0.92194,1583,18522,0.92172,0.92216
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,272,18522,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,126,18522,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.06960,174,18522,0.06941,0.06978
2013,Bavaria,No migration background,No,0.93040,2334,18522,0.93022,0.93059
2013,Bavaria,Direct migration background,No,1.00000,278,18522,1.00000,1.00000
2013,Bavaria,Indirect migration background,No,1.00000,128,18522,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.12380,73,18522,0.12337,0.12423
2013,Berlin,No migration background,No,0.87620,619,18522,0.87577,0.87663
2013,Berlin,Direct migration background,No,1.00000,44,18522,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.14581,114,18522,0.14529,0.14633
2013,Brandenburg,No migration background,No,0.85419,642,18522,0.85367,0.85471
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09512,42,18522,0.09459,0.09566
2013,Mecklenburg-Western Pomerania,No migration background,No,0.90488,400,18522,0.90434,0.90541
2013,Saxony,No migration background,Yes,0.10525,139,18522,0.10492,0.10557
2013,Saxony,No migration background,No,0.89475,1155,18522,0.89443,0.89508
2013,Saxony-Anhalt,No migration background,Yes,0.15052,109,18522,0.14998,0.15105
2013,Saxony-Anhalt,No migration background,No,0.84948,635,18522,0.84895,0.85002
2013,Thuringa,No migration background,Yes,0.10079,90,18522,0.10033,0.10125
2013,Thuringa,No migration background,No,0.89921,690,18522,0.89875,0.89967
2015,Schleswig-Holstein,No migration background,Yes,0.06056,50,24773,0.06023,0.06088
2015,Schleswig-Holstein,No migration background,No,0.93944,629,24773,0.93912,0.93977
2015,Schleswig-Holstein,Direct migration background,No,1.00000,142,24773,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,45,24773,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,284,24773,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,100,24773,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.07961,140,24773,0.07938,0.07983
2015,Lower Saxony,No migration background,No,0.92039,1741,24773,0.92017,0.92062
2015,Lower Saxony,Direct migration background,No,1.00000,417,24773,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,95,24773,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,107,24773,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,49,24773,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.09310,282,24773,0.09293,0.09327
2015,North Rhine-Westphalia,No migration background,No,0.90690,3244,24773,0.90673,0.90707
2015,North Rhine-Westphalia,Direct migration background,Yes,0.05620,58,24773,0.05590,0.05649
2015,North Rhine-Westphalia,Direct migration background,No,0.94380,1129,24773,0.94351,0.94410
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,440,24773,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.10362,98,24773,0.10331,0.10393
2015,Hesse,No migration background,No,0.89638,1095,24773,0.89607,0.89669
2015,Hesse,Direct migration background,Yes,0.13285,39,24773,0.13213,0.13358
2015,Hesse,Direct migration background,No,0.86715,333,24773,0.86642,0.86787
2015,Hesse,Indirect migration background,No,1.00000,138,24773,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08638,79,24773,0.08607,0.08670
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.91362,970,24773,0.91330,0.91393
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,324,24773,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,109,24773,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.07261,115,24773,0.07241,0.07281
2015,Baden-Wuerttemberg,No migration background,No,0.92739,1935,24773,0.92719,0.92759
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.07260,42,24773,0.07220,0.07300
2015,Baden-Wuerttemberg,Direct migration background,No,0.92740,606,24773,0.92700,0.92780
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,280,24773,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.06914,189,24773,0.06896,0.06932
2015,Bavaria,No migration background,No,0.93086,2844,24773,0.93068,0.93104
2015,Bavaria,Direct migration background,Yes,0.06519,45,24773,0.06480,0.06559
2015,Bavaria,Direct migration background,No,0.93481,689,24773,0.93441,0.93520
2015,Bavaria,Indirect migration background,No,1.00000,252,24773,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.12030,70,24773,0.11989,0.12072
2015,Berlin,No migration background,No,0.87970,672,24773,0.87928,0.88011
2015,Berlin,Direct migration background,No,1.00000,115,24773,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,44,24773,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.11940,103,24773,0.11894,0.11985
2015,Brandenburg,No migration background,No,0.88060,772,24773,0.88015,0.88106
2015,Brandenburg,Direct migration background,No,1.00000,88,24773,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.08794,44,24773,0.08744,0.08843
2015,Mecklenburg-Western Pomerania,No migration background,No,0.91206,484,24773,0.91157,0.91256
2015,Saxony,No migration background,Yes,0.11073,148,24773,0.11041,0.11106
2015,Saxony,No migration background,No,0.88927,1267,24773,0.88894,0.88959
2015,Saxony,Direct migration background,No,1.00000,61,24773,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.15091,103,24773,0.15039,0.15144
2015,Saxony-Anhalt,No migration background,No,0.84909,715,24773,0.84856,0.84961
2015,Saxony-Anhalt,Direct migration background,No,1.00000,47,24773,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.09755,91,24773,0.09710,0.09800
2015,Thuringa,No migration background,No,0.90245,777,24773,0.90200,0.90290
2015,Thuringa,Direct migration background,No,1.00000,38,24773,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.05680,44,26286,0.05649,0.05711
2017,Schleswig-Holstein,No migration background,No,0.94320,712,26286,0.94289,0.94351
2017,Schleswig-Holstein,Direct migration background,No,1.00000,147,26286,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,41,26286,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,306,26286,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,98,26286,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,42,26286,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.09290,153,26286,0.09266,0.09314
2017,Lower Saxony,No migration background,No,0.90710,1944,26286,0.90686,0.90734
2017,Lower Saxony,Direct migration background,No,1.00000,447,26286,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,127,26286,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,128,26286,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,63,26286,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.09301,289,26286,0.09284,0.09318
2017,North Rhine-Westphalia,No migration background,No,0.90699,3492,26286,0.90682,0.90716
2017,North Rhine-Westphalia,Direct migration background,Yes,0.07633,77,26286,0.07601,0.07666
2017,North Rhine-Westphalia,Direct migration background,No,0.92367,1173,26286,0.92334,0.92399
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,484,26286,1.00000,1.00000
2017,Hesse,No migration background,Yes,0.09206,96,26286,0.09177,0.09235
2017,Hesse,No migration background,No,0.90794,1157,26286,0.90765,0.90823
2017,Hesse,Direct migration background,Yes,0.18369,44,26286,0.18290,0.18448
2017,Hesse,Direct migration background,No,0.81631,347,26286,0.81552,0.81710
2017,Hesse,Indirect migration background,No,1.00000,142,26286,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10335,94,26286,0.10300,0.10369
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.89665,951,26286,0.89631,0.89700
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,359,26286,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,101,26286,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.07077,109,26286,0.07057,0.07096
2017,Baden-Wuerttemberg,No migration background,No,0.92923,1991,26286,0.92904,0.92943
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.06623,38,26286,0.06587,0.06659
2017,Baden-Wuerttemberg,Direct migration background,No,0.93377,602,26286,0.93341,0.93413
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,267,26286,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.06730,193,26286,0.06713,0.06747
2017,Bavaria,No migration background,No,0.93270,2931,26286,0.93253,0.93287
2017,Bavaria,Direct migration background,Yes,0.07481,55,26286,0.07443,0.07520
2017,Bavaria,Direct migration background,No,0.92519,786,26286,0.92480,0.92557
2017,Bavaria,Indirect migration background,No,1.00000,239,26286,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.11513,76,26286,0.11472,0.11553
2017,Berlin,No migration background,No,0.88487,696,26286,0.88447,0.88528
2017,Berlin,Direct migration background,No,1.00000,153,26286,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,57,26286,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.15034,127,26286,0.14983,0.15084
2017,Brandenburg,No migration background,No,0.84966,790,26286,0.84916,0.85017
2017,Brandenburg,Direct migration background,No,1.00000,88,26286,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.07713,42,26286,0.07666,0.07760
2017,Mecklenburg-Western Pomerania,No migration background,No,0.92287,504,26286,0.92240,0.92334
2017,Saxony,No migration background,Yes,0.10459,154,26286,0.10427,0.10491
2017,Saxony,No migration background,No,0.89541,1402,26286,0.89509,0.89573
2017,Saxony,Direct migration background,No,1.00000,64,26286,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.13065,100,26286,0.13016,0.13115
2017,Saxony-Anhalt,No migration background,No,0.86935,758,26286,0.86885,0.86984
2017,Saxony-Anhalt,Direct migration background,No,1.00000,47,26286,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.09060,96,26286,0.09016,0.09103
2017,Thuringa,No migration background,No,0.90940,796,26286,0.90897,0.90984
2017,Thuringa,Direct migration background,No,1.00000,67,26286,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.06509,49,25464,0.06476,0.06542
2019,Schleswig-Holstein,No migration background,No,0.93491,730,25464,0.93458,0.93524
2019,Schleswig-Holstein,Direct migration background,No,1.00000,122,25464,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,48,25464,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,358,25464,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,101,25464,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,46,25464,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.08849,143,25464,0.08825,0.08873
2019,Lower Saxony,No migration background,No,0.91151,1849,25464,0.91127,0.91175
2019,Lower Saxony,Direct migration background,No,1.00000,355,25464,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,116,25464,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,132,25464,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,54,25464,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.09063,292,25464,0.09045,0.09080
2019,North Rhine-Westphalia,No migration background,No,0.90937,3542,25464,0.90920,0.90955
2019,North Rhine-Westphalia,Direct migration background,Yes,0.09001,74,25464,0.08969,0.09033
2019,North Rhine-Westphalia,Direct migration background,No,0.90999,1021,25464,0.90967,0.91031
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,460,25464,1.00000,1.00000
2019,Hesse,No migration background,Yes,0.08601,96,25464,0.08573,0.08629
2019,Hesse,No migration background,No,0.91399,1197,25464,0.91371,0.91427
2019,Hesse,Direct migration background,Yes,0.18371,35,25464,0.18292,0.18450
2019,Hesse,Direct migration background,No,0.81629,256,25464,0.81550,0.81708
2019,Hesse,Indirect migration background,No,1.00000,122,25464,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09357,99,25464,0.09324,0.09391
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.90643,958,25464,0.90609,0.90676
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,291,25464,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,96,25464,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.07171,117,25464,0.07152,0.07191
2019,Baden-Wuerttemberg,No migration background,No,0.92829,1925,25464,0.92809,0.92848
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07283,40,25464,0.07244,0.07322
2019,Baden-Wuerttemberg,Direct migration background,No,0.92717,483,25464,0.92678,0.92756
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,227,25464,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.07349,206,25464,0.07331,0.07367
2019,Bavaria,No migration background,No,0.92651,2836,25464,0.92633,0.92669
2019,Bavaria,Direct migration background,Yes,0.09165,45,25464,0.09121,0.09209
2019,Bavaria,Direct migration background,No,0.90835,619,25464,0.90791,0.90879
2019,Bavaria,Indirect migration background,No,1.00000,236,25464,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.09857,68,25464,0.09819,0.09895
2019,Berlin,No migration background,No,0.90143,742,25464,0.90105,0.90181
2019,Berlin,Direct migration background,No,1.00000,145,25464,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,62,25464,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.13555,122,25464,0.13507,0.13602
2019,Brandenburg,No migration background,No,0.86445,886,25464,0.86398,0.86493
2019,Brandenburg,Direct migration background,No,1.00000,74,25464,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07884,44,25464,0.07837,0.07931
2019,Mecklenburg-Western Pomerania,No migration background,No,0.92116,539,25464,0.92069,0.92163
2019,Saxony,No migration background,Yes,0.10101,149,25464,0.10069,0.10133
2019,Saxony,No migration background,No,0.89899,1386,25464,0.89867,0.89931
2019,Saxony,Direct migration background,No,1.00000,57,25464,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,35,25464,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.13627,94,25464,0.13576,0.13677
2019,Saxony-Anhalt,No migration background,No,0.86373,738,25464,0.86323,0.86424
2019,Saxony-Anhalt,Direct migration background,No,1.00000,40,25464,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.09344,89,25464,0.09299,0.09388
2019,Thuringa,No migration background,No,0.90656,766,25464,0.90612,0.90701
2019,Thuringa,Direct migration background,No,1.00000,52,25464,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.05549,43,18858,0.05519,0.05579
2021,Schleswig-Holstein,No migration background,No,0.94451,524,18858,0.94421,0.94481
2021,Schleswig-Holstein,Direct migration background,No,1.00000,208,18858,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,35,18858,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,260,18858,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,136,18858,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.08558,106,18858,0.08534,0.08581
2021,Lower Saxony,No migration background,No,0.91442,1210,18858,0.91419,0.91466
2021,Lower Saxony,Direct migration background,No,1.00000,452,18858,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,80,18858,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,78,18858,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,52,18858,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.09371,214,18858,0.09354,0.09388
2021,North Rhine-Westphalia,No migration background,No,0.90629,2287,18858,0.90612,0.90646
2021,North Rhine-Westphalia,Direct migration background,Yes,0.03420,60,18858,0.03398,0.03441
2021,North Rhine-Westphalia,Direct migration background,No,0.96580,1301,18858,0.96559,0.96602
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,236,18858,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.08308,61,18858,0.08281,0.08335
2021,Hesse,No migration background,No,0.91692,733,18858,0.91665,0.91719
2021,Hesse,Direct migration background,Yes,0.22247,40,18858,0.22160,0.22333
2021,Hesse,Direct migration background,No,0.77753,427,18858,0.77667,0.77840
2021,Hesse,Indirect migration background,No,1.00000,60,18858,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10620,67,18858,0.10585,0.10654
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.89380,554,18858,0.89346,0.89415
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,299,18858,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,53,18858,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.06305,89,18858,0.06287,0.06324
2021,Baden-Wuerttemberg,No migration background,No,0.93695,1287,18858,0.93676,0.93713
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08288,46,18858,0.08249,0.08328
2021,Baden-Wuerttemberg,Direct migration background,No,0.91712,599,18858,0.91672,0.91751
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,141,18858,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.06567,134,18858,0.06550,0.06585
2021,Bavaria,No migration background,No,0.93433,1849,18858,0.93415,0.93450
2021,Bavaria,Direct migration background,Yes,0.08903,63,18858,0.08862,0.08943
2021,Bavaria,Direct migration background,No,0.91097,645,18858,0.91057,0.91138
2021,Bavaria,Indirect migration background,No,1.00000,151,18858,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.08469,41,18858,0.08433,0.08505
2021,Berlin,No migration background,No,0.91531,523,18858,0.91495,0.91567
2021,Berlin,Direct migration background,No,1.00000,283,18858,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,44,18858,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.11967,68,18858,0.11922,0.12012
2021,Brandenburg,No migration background,No,0.88033,523,18858,0.87988,0.88078
2021,Brandenburg,Direct migration background,No,1.00000,95,18858,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.10639,38,18858,0.10587,0.10691
2021,Mecklenburg-Western Pomerania,No migration background,No,0.89361,331,18858,0.89309,0.89413
2021,Saxony,No migration background,Yes,0.08948,104,18858,0.08917,0.08978
2021,Saxony,No migration background,No,0.91052,911,18858,0.91022,0.91083
