year,bula_h,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Yes,0.0016492371654543017,38,20400,0.0016389427950684286,0.0016595315358401749
2011,Schleswig-Holstein,No migration background,No,0.029820012790463896,535,20400,0.029776861208197464,0.029863164372730327
2011,Schleswig-Holstein,Direct migration background,No,0.003641687818439133,62,20400,0.0036264059735545188,0.0036569696633237474
2011,Hamburg,No migration background,No,0.018082698547165616,262,20400,0.018048893174051443,0.01811650392027979
2011,Lower Saxony,No migration background,Yes,0.006830376703735623,136,20400,0.0068094813032965225,0.006851272104174723
2011,Lower Saxony,No migration background,No,0.07957246534588377,1546,20400,0.07950380707461122,0.07964112361715633
2011,Lower Saxony,Direct migration background,No,0.009428381105891486,161,20400,0.009403863494274235,0.009452898717508738
2011,Lower Saxony,Indirect migration background,No,0.00222374288190769,53,20400,0.002211792672257958,0.002235693091557422
2011,Bremen,No migration background,No,0.006978231491370197,102,20400,0.006957112716188362,0.006999350266552032
2011,North Rhine-Westphalia,No migration background,Yes,0.015811564173024786,285,20400,0.015779916396538488,0.015843211949511084
2011,North Rhine-Westphalia,No migration background,No,0.16208458039745344,3064,20400,0.16199108556706365,0.16217807522784322
2011,North Rhine-Westphalia,Direct migration background,Yes,0.002656086687238585,41,20400,0.002643029180770976,0.0026691441937061935
2011,North Rhine-Westphalia,Direct migration background,No,0.03443481541008162,522,20400,0.034388555334826855,0.03448107548533639
2011,North Rhine-Westphalia,Indirect migration background,No,0.01070846457434797,217,20400,0.010682352437986167,0.010734576710709771
2011,Hesse,No migration background,Yes,0.005759340372056406,98,20400,0.005740142690255961,0.00577853805385685
2011,Hesse,No migration background,No,0.05158139204700102,1048,20400,0.051525279081836135,0.0516375050121659
2011,Hesse,Direct migration background,No,0.011488048883302992,175,20400,0.011461013610521355,0.01151508415608463
2011,Hesse,Indirect migration background,No,0.004024267750613051,72,20400,0.004008206311015653,0.004040329190210449
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003638271489384192,76,20400,0.003622996788073317,0.0036535461906950666
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.044454349611362604,911,20400,0.044402061915233305,0.0445066373074919
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008026807105603752,141,20400,0.008004169106546893,0.00804944510466061
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032100150149161457,64,20400,0.0031956643500911847,0.0032243656797411066
2011,Baden-Wuerttemberg,No migration background,Yes,0.007661958040179107,126,20400,0.00763983644903861,0.007684079631319605
2011,Baden-Wuerttemberg,No migration background,No,0.09129551079018773,1827,20400,0.0912224385024341,0.09136858307794136
2011,Baden-Wuerttemberg,Direct migration background,No,0.020627325383781293,348,20400,0.020591266514240026,0.02066338425332256
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007914844631903761,156,20400,0.007892363802550425,0.007937325461257097
2011,Bavaria,No migration background,Yes,0.007607614265543739,166,20400,0.007585570661061718,0.00762965787002576
2011,Bavaria,No migration background,No,0.11833016341077418,2568,20400,0.11824821936921219,0.11841210745233617
2011,Bavaria,Direct migration background,No,0.018544571290734183,292,20400,0.018510344959737916,0.01857879762173045
2011,Bavaria,Indirect migration background,No,0.006827011642234543,125,20400,0.006806121354215763,0.006847901930253324
2011,Berlin,No migration background,Yes,0.00429324984113517,65,20400,0.004276662550156698,0.0043098371321136425
2011,Berlin,No migration background,No,0.03408653514685203,640,20400,0.034040501307754725,0.03413256898594934
2011,Berlin,Direct migration background,No,0.0024722132597360543,47,20400,0.002459614664506453,0.0024848118549656555
2011,Brandenburg,No migration background,Yes,0.003982493406348378,114,20400,0.003966515212896286,0.00399847159980047
2011,Brandenburg,No migration background,No,0.026253606181100172,738,20400,0.02621304280721047,0.026294169554989873
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.0017052442873927676,41,20400,0.001694776874565074,0.0017157117002204612
2011,Mecklenburg-Western Pomerania,No migration background,No,0.018992955306324066,467,20400,0.01895832558533318,0.019027585027314952
2011,Saxony,No migration background,Yes,0.005773438279204514,134,20400,0.00575421725167399,0.005792659306735039
2011,Saxony,No migration background,No,0.05059881771197067,1231,20400,0.05054321298341072,0.050654422440530616
2011,Saxony-Anhalt,No migration background,Yes,0.0035839262068795923,107,20400,0.003568765601336895,0.0035990868124222896
2011,Saxony-Anhalt,No migration background,No,0.026206751657854386,736,20400,0.026166223521606455,0.026247279794102317
2011,Thuringa,No migration background,Yes,0.0024993984665652815,82,20400,0.002486730964348966,0.002512065968781597
2011,Thuringa,No migration background,No,0.024637533426600095,781,20400,0.024598205750066614,0.024676861103133576
2013,Schleswig-Holstein,No migration background,Yes,0.0023718654463291467,45,18522,0.0023590969984616838,0.0023846338941966097
2013,Schleswig-Holstein,No migration background,No,0.031143522427089634,487,18522,0.031097926890775462,0.031189117963403807
2013,Schleswig-Holstein,Direct migration background,No,0.00241383731554308,49,18522,0.0024009566606067257,0.002426717970479434
2013,Hamburg,No migration background,No,0.018343500542172902,252,18522,0.01830827727630034,0.018378723808045463
2013,Lower Saxony,No migration background,Yes,0.007562568408557774,131,18522,0.007539828172666038,0.00758530864444951
2013,Lower Saxony,No migration background,No,0.08513612619566306,1450,18522,0.08506287007420839,0.08520938231711774
2013,Lower Saxony,Direct migration background,No,0.006230966468216518,130,18522,0.006210311279073796,0.00625162165735924
2013,Lower Saxony,Indirect migration background,No,0.00170908673053047,48,18522,0.0016982444822159458,0.0017199289788449941
2013,Bremen,No migration background,No,0.006462786166316615,91,18522,0.006441752707185622,0.006483819625447608
2013,North Rhine-Westphalia,No migration background,Yes,0.017298467000147005,275,18522,0.0172642435834815,0.01733269041681251
2013,North Rhine-Westphalia,No migration background,No,0.1712399376718854,2806,18522,0.1711410537513227,0.17133882159244807
2013,North Rhine-Westphalia,Direct migration background,Yes,0.002443802669020505,37,18522,0.0024308425051692713,0.0024567628328717385
2013,North Rhine-Westphalia,Direct migration background,No,0.02106944646666151,421,18522,0.02103174908000558,0.02110714385331744
2013,North Rhine-Westphalia,Indirect migration background,No,0.0070006850301555295,174,18522,0.006978799680828995,0.007022570379482064
2013,Hesse,No migration background,Yes,0.006557785856824746,107,18522,0.006536599384020555,0.006578972329628937
2013,Hesse,No migration background,No,0.05294366233381058,952,18522,0.05288488584526914,0.05300243882235202
2013,Hesse,Direct migration background,No,0.008329365691094355,149,18522,0.008305509646901625,0.008353221735287086
2013,Hesse,Indirect migration background,No,0.0019399269893613706,63,18522,0.0019283770481684013,0.00195147693055434
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004121358126963615,81,18522,0.004104541761944408,0.004138174491982822
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.047355041049816186,823,18522,0.047299289443493236,0.047410792656139136
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006008752843593467,125,18522,0.005988467041244479,0.0060290386459424545
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00290738700426929,60,18522,0.002893254214095964,0.0029215197944426163
2013,Baden-Wuerttemberg,No migration background,Yes,0.00811608772354325,119,18522,0.00809253655129895,0.008139638895787551
2013,Baden-Wuerttemberg,No migration background,No,0.09586001841194812,1583,18522,0.0957827422879743,0.09593729453592194
2013,Baden-Wuerttemberg,Direct migration background,No,0.015712248154954464,272,18522,0.015679605239170218,0.01574489107073871
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004750631446747713,126,18522,0.004732582562309822,0.004768680331185605
2013,Bavaria,No migration background,Yes,0.009102743923109901,174,18522,0.00907781467299413,0.009127673173225673
2013,Bavaria,No migration background,No,0.12168651603771802,2334,18522,0.12160070271013082,0.12177232936530522
2013,Bavaria,Direct migration background,No,0.01378097685476553,278,18522,0.013750375868169315,0.013811577841361744
2013,Bavaria,Indirect migration background,No,0.006037854977660044,128,18522,0.006017520407319658,0.006058189548000429
2013,Berlin,No migration background,Yes,0.004974129587768125,73,18522,0.004955663092747447,0.004992596082788803
2013,Berlin,No migration background,No,0.035204277099122064,619,18522,0.03515590174697988,0.03525265245126425
2013,Berlin,Direct migration background,No,0.0013482595819829207,44,18522,0.0013386278912629452,0.0013578912727028962
2013,Brandenburg,No migration background,Yes,0.00459882517538437,114,18522,0.004581065653737053,0.0046165846970316875
2013,Brandenburg,No migration background,No,0.02694078995319614,642,18522,0.026898290481048113,0.026983289425344167
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.0019684191485232535,42,18522,0.001956784864232178,0.001980053432814329
2013,Mecklenburg-Western Pomerania,No migration background,No,0.01872513839878173,400,18522,0.018689557526235172,0.018760719271328285
2013,Saxony,No migration background,Yes,0.0063583852218966124,139,18522,0.006337521247394615,0.00637924919639861
2013,Saxony,No migration background,No,0.05405562542157576,1155,18522,0.05399626978227775,0.05411498106087378
2013,Saxony-Anhalt,No migration background,Yes,0.004612013080329117,109,18522,0.004594228230518644,0.004629797930139591
2013,Saxony-Anhalt,No migration background,No,0.026029118339921452,635,18522,0.02598732457892133,0.026070912100921575
2013,Thuringa,No migration background,Yes,0.0029781914420450206,90,18522,0.0029638881049511324,0.002992494779138909
2013,Thuringa,No migration background,No,0.026569871585003593,690,18522,0.026527657647878518,0.026612085522128667
2015,Schleswig-Holstein,No migration background,Yes,0.0019064939558267311,50,24773,0.001895961260692669,0.0019170266509607931
2015,Schleswig-Holstein,No migration background,No,0.029575598010473863,629,24773,0.02953469231280792,0.029616503708139806
2015,Schleswig-Holstein,Direct migration background,No,0.003260053027778386,142,24773,0.003246289193126354,0.003273816862430418
2015,Schleswig-Holstein,Indirect migration background,No,0.0011289523145964816,45,24773,0.0011208440354052516,0.0011370605937877116
2015,Hamburg,No migration background,No,0.017201703713892565,284,24773,0.017170309174802854,0.017233098252982276
2015,Hamburg,Direct migration background,No,0.00299158293604375,100,24773,0.0029783962362703144,0.0030047696358171854
2015,Lower Saxony,No migration background,Yes,0.006678750798345838,140,24773,0.006659084226407283,0.006698417370284393
2015,Lower Saxony,No migration background,No,0.07721716126225654,1741,24773,0.07715270830436499,0.07728161422014809
2015,Lower Saxony,Direct migration background,No,0.010846127996805241,417,24773,0.010821118470108275,0.010871137523502208
2015,Lower Saxony,Indirect migration background,No,0.0020293047360133835,95,24773,0.002018438760767686,0.002040170711259081
2015,Bremen,No migration background,No,0.006584895868043686,107,24773,0.00656536704736073,0.006604424688726642
2015,Bremen,Direct migration background,No,0.0012885237101426105,49,24773,0.0012798620246590763,0.0012971853956261447
2015,North Rhine-Westphalia,No migration background,Yes,0.015988615244389003,282,24773,0.01595832926169336,0.016018901227084645
2015,North Rhine-Westphalia,No migration background,No,0.15574068574195876,3244,24773,0.15565313191089186,0.15582823957302566
2015,North Rhine-Westphalia,Direct migration background,Yes,0.001968172060463857,58,24773,0.0019574706774196414,0.001978873443508072
2015,North Rhine-Westphalia,Direct migration background,No,0.03305496482669028,1129,24773,0.03301179747296095,0.033098132180419605
2015,North Rhine-Westphalia,Indirect migration background,No,0.013593394668964958,440,24773,0.013565435250668287,0.013621354087261629
2015,Hesse,No migration background,Yes,0.00581104581350121,98,24773,0.00579269320505537,0.00582939842194705
2015,Hesse,No migration background,No,0.05027050459231252,1095,24773,0.05021774605243306,0.05032326313219198
2015,Hesse,Direct migration background,Yes,0.0016894142412892427,39,24773,0.0016794982280933781,0.0016993302544851072
2015,Hesse,Direct migration background,No,0.01102688280185707,333,24773,0.011001668043811978,0.011052097559902163
2015,Hesse,Indirect migration background,No,0.004503950956202607,138,24773,0.0044877830872918235,0.004520118825113391
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003996819064238605,79,24773,0.003981584719139368,0.004012053409337843
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04227089072211208,970,24773,0.04222230840483451,0.04231947303938964
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009539033898311714,324,24773,0.009515564224109357,0.00956250357251407
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004430431698376848,109,24773,0.0044143957366213436,0.004446467660132352
2015,Baden-Wuerttemberg,No migration background,Yes,0.007180315944521795,115,24773,0.007159929422100888,0.007200702466942701
2015,Baden-Wuerttemberg,No migration background,No,0.09171348646875974,1935,24773,0.09164379747126823,0.09178317546625124
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.0017896323591857072,42,24773,0.0017794269803111196,0.0017998377380602948
2015,Baden-Wuerttemberg,Direct migration background,No,0.02285984605555991,606,24773,0.022823759015365857,0.022895933095753964
2015,Baden-Wuerttemberg,Indirect migration background,No,0.009353628073435828,280,24773,0.009330385427968253,0.009376870718903403
2015,Bavaria,No migration background,Yes,0.008346211139456664,189,24773,0.00832424463748018,0.008368177641433149
2015,Bavaria,No migration background,No,0.11236984484224426,2844,24773,0.11229358830206992,0.11244610138241859
2015,Bavaria,Direct migration background,Yes,0.001457573795158213,45,24773,0.0014483622026189966,0.0014667853876974292
2015,Bavaria,Direct migration background,No,0.02089959425070338,689,24773,0.020865054537660344,0.020934133963746413
2015,Bavaria,Indirect migration background,No,0.008477880968888898,252,24773,0.008455743343028923,0.008500018594748873
2015,Berlin,No migration background,Yes,0.004304632136762488,70,24773,0.00428882448180811,0.004320439791716865
2015,Berlin,No migration background,No,0.03147676151241277,672,24773,0.031434602907886786,0.031518920116938756
2015,Berlin,Direct migration background,No,0.0034423415296469316,115,24773,0.0034281994142662184,0.003456483645027645
2015,Berlin,Indirect migration background,No,0.001742505555941542,44,24773,0.001732435206104127,0.001752575905778957
2015,Brandenburg,No migration background,Yes,0.0035342432956871456,103,24773,0.003519914305233343,0.0035485722861409484
2015,Brandenburg,No migration background,No,0.02606599099090373,772,24773,0.02602751958402089,0.026104462397786573
2015,Brandenburg,Direct migration background,No,0.0012709550962511373,88,24773,0.001262352587442116,0.0012795576050601586
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0016889281507584744,44,24773,0.0016790135618051222,0.0016988427397118266
2015,Mecklenburg-Western Pomerania,No migration background,No,0.017517467242465744,484,24773,0.01748579095624752,0.017549143528683968
2015,Saxony,No migration background,Yes,0.006080850795123026,148,24773,0.006062079515240787,0.006099622075005265
2015,Saxony,No migration background,No,0.04883421467245188,1267,24773,0.04878217597752862,0.04888625336737514
2015,Saxony,Direct migration background,No,0.001365184876260126,61,24773,0.00135626959050106,0.0013741001620191922
2015,Saxony-Anhalt,No migration background,Yes,0.004062090566186855,103,24773,0.00404673283310271,0.004077448299271
2015,Saxony-Anhalt,No migration background,No,0.02285456340639178,715,24773,0.02281848043855382,0.022890646374229738
2015,Saxony-Anhalt,Direct migration background,No,0.0008081274044149218,47,24773,0.0008012661970345458,0.0008149886117952977
2015,Thuringa,No migration background,Yes,0.002444914416235471,91,24773,0.002432990018410118,0.0024568388140608238
2015,Thuringa,No migration background,No,0.02261797860741252,777,24773,0.022582078541163994,0.022653878673661046
2015,Thuringa,Direct migration background,No,0.0008462811858913052,38,24773,0.0008392600127948609,0.0008533023589877496
2017,Schleswig-Holstein,No migration background,Yes,0.0017778053731375956,44,26286,0.001767762432220886,0.0017878483140543052
2017,Schleswig-Holstein,No migration background,No,0.02952069948777402,712,26286,0.029480347805079056,0.029561051170468984
2017,Schleswig-Holstein,Direct migration background,No,0.004502854305796094,147,26286,0.004486892973222206,0.004518815638369982
2017,Schleswig-Holstein,Indirect migration background,No,0.0010754611142505827,41,26286,0.001067647195581824,0.0010832750329193414
2017,Hamburg,No migration background,No,0.017125989082466382,306,26286,0.017095058938118277,0.017156919226814487
2017,Hamburg,Direct migration background,No,0.0035221754824853665,98,26286,0.0035080519119365778,0.0035362990530341553
2017,Hamburg,Indirect migration background,No,0.0018003702815620373,42,26286,0.001790263920507696,0.0018104766426163786
2017,Lower Saxony,No migration background,Yes,0.00757986642606864,153,26286,0.0075591896059757765,0.007600543246161503
2017,Lower Saxony,No migration background,No,0.07401038709412683,1944,26286,0.07394797703629985,0.0740727971519538
2017,Lower Saxony,Direct migration background,No,0.012122014146090116,447,26286,0.012095925938798394,0.012148102353381839
2017,Lower Saxony,Indirect migration background,No,0.002932001556027251,127,26286,0.0029191116522144594,0.002944891459840043
2017,Bremen,No migration background,No,0.006239064991126341,128,26286,0.006220293191723538,0.006257836790529143
2017,Bremen,Direct migration background,No,0.0016906124768284866,63,26286,0.0016808184835424458,0.0017004064701145274
2017,North Rhine-Westphalia,No migration background,Yes,0.01534505557505575,289,26286,0.015315751268058104,0.015374359882053395
2017,North Rhine-Westphalia,No migration background,No,0.14963480448189245,3492,26286,0.14954976428868952,0.1497198446750954
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0028849361839052815,77,26286,0.002872149853174972,0.002897722514635591
2017,North Rhine-Westphalia,Direct migration background,No,0.03491017998722715,1173,26286,0.034866421217752415,0.03495393875670188
2017,North Rhine-Westphalia,Indirect migration background,No,0.015910174690525327,484,26286,0.015880344224755493,0.01594000515629516
2017,Hesse,No migration background,Yes,0.005206209024250116,96,26286,0.005189052373016209,0.005223365675484023
2017,Hesse,No migration background,No,0.05134822275005414,1157,26286,0.05129560632827902,0.05140083917182926
2017,Hesse,Direct migration background,Yes,0.002506656516314784,44,26286,0.0024947356558008326,0.002518577376828735
2017,Hesse,Direct migration background,No,0.011139628785282251,347,26286,0.011114607590984538,0.011164649979579964
2017,Hesse,Indirect migration background,No,0.0055650563560182,142,26286,0.005547321479815025,0.005582791232221374
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004543909588686705,94,26286,0.004527875987225316,0.004559943190148094
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.03942343655262435,951,26286,0.03937704398362551,0.03946982912162319
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010050631655274138,359,26286,0.010026851846415538,0.010074411464132738
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0035077347873351183,101,26286,0.0034936400972662455,0.003521829477403991
2017,Baden-Wuerttemberg,No migration background,Yes,0.006800517307127644,109,26286,0.0067809246017886005,0.006820110012466688
2017,Baden-Wuerttemberg,No migration background,No,0.08929795402936894,1991,26286,0.08922996887312308,0.08936593918561479
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.0017851431145145386,38,26286,0.0017750795062329474,0.0017952067227961297
2017,Baden-Wuerttemberg,Direct migration background,No,0.02516878431814544,602,26286,0.025131442021647722,0.025206126614643158
2017,Baden-Wuerttemberg,Indirect migration background,No,0.010214811066544064,267,26286,0.010190839808105921,0.010238782324982208
2017,Bavaria,No migration background,Yes,0.007934992071033256,193,26286,0.007913840213926831,0.00795614392813968
2017,Bavaria,No migration background,No,0.10996827917097403,2931,26286,0.1098936958621173,0.11004286247983076
2017,Bavaria,Direct migration background,Yes,0.0020172070635943165,55,26286,0.002006510557169367,0.002027903570019266
2017,Bavaria,Direct migration background,No,0.024946038492838503,786,26286,0.024908857557640482,0.024983219428036524
2017,Bavaria,Indirect migration background,No,0.00897030539272764,239,26286,0.00894782767889783,0.00899278310655745
2017,Berlin,No migration background,Yes,0.004101630104708102,76,26286,0.0040863934036667856,0.004116866805749418
2017,Berlin,No migration background,No,0.03152522594955172,696,26286,0.03148356986462282,0.03156688203448062
2017,Berlin,Direct migration background,No,0.005294616395315531,153,26286,0.0052773154563552135,0.005311917334275849
2017,Berlin,Indirect migration background,No,0.0022839729755580237,57,26286,0.002272592664196195,0.0022953532869198524
2017,Brandenburg,No migration background,Yes,0.004290753368741783,127,26286,0.004275170829266762,0.004306335908216804
2017,Brandenburg,No migration background,No,0.024249796788370165,790,26286,0.024213125297488796,0.024286468279251534
2017,Brandenburg,Direct migration background,No,0.0012457652715841428,88,26286,0.0012373561115737986,0.001254174431594487
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.001393437501725493,42,26286,0.0013845445457008256,0.0014023304577501603
2017,Mecklenburg-Western Pomerania,No migration background,No,0.016672712750746145,504,26286,0.016642187631511783,0.016703237869980507
2017,Saxony,No migration background,Yes,0.005349540272749418,154,26286,0.00533215030950356,0.005366930235995277
2017,Saxony,No migration background,No,0.04579717805071704,1402,26286,0.045747341853358006,0.04584701424807608
2017,Saxony,Direct migration background,No,0.0014429779819815861,64,26286,0.0014339285467347901,0.001452027417228382
2017,Saxony-Anhalt,No migration background,Yes,0.0034826085192498236,100,26286,0.003468564223711386,0.003496652814788261
2017,Saxony-Anhalt,No migration background,No,0.023172776932977854,758,26286,0.02313690926777514,0.023208644598180568
2017,Saxony-Anhalt,Direct migration background,No,0.0009812590608541836,47,26286,0.0009737948508916798,0.0009887232708166874
2017,Thuringa,No migration background,Yes,0.0022044323502070375,96,26286,0.002193251512010114,0.0022156131884039612
2017,Thuringa,No migration background,No,0.02212823602942205,796,26286,0.02209316733964823,0.02216330471919587
2017,Thuringa,Direct migration background,No,0.0014031089164860378,67,26286,0.0013941851954235903,0.0014120326375484853
2019,Schleswig-Holstein,No migration background,Yes,0.002085081815362303,49,25464,0.0020741929021839078,0.0020959707285406986
2019,Schleswig-Holstein,No migration background,No,0.029947372668249334,730,25464,0.029906685895917755,0.029988059440580913
2019,Schleswig-Holstein,Direct migration background,No,0.0038077145794002077,122,25464,0.0037930124578942053,0.00382241670090621
2019,Schleswig-Holstein,Indirect migration background,No,0.0009825286602671913,48,25464,0.0009750498006273414,0.0009900075199070412
2019,Hamburg,No migration background,No,0.01703332985588816,358,25464,0.017002441456674334,0.017064218255101984
2019,Hamburg,Direct migration background,No,0.0030709660843131607,101,25464,0.0030577578167078428,0.0030841743519184786
2019,Hamburg,Indirect migration background,No,0.0019152143237048877,46,25464,0.0019047774930827156,0.0019256511543270598
2019,Lower Saxony,No migration background,Yes,0.007192259195024208,143,25464,0.007172087542913288,0.007212430847135128
2019,Lower Saxony,No migration background,No,0.07408546582919086,1849,25464,0.07402294450240368,0.07414798715597803
2019,Lower Saxony,Direct migration background,No,0.012095898927450202,355,25464,0.012069804204161778,0.012121993650738627
2019,Lower Saxony,Indirect migration background,No,0.003706904511715719,116,25464,0.0036923975826702467,0.003721411440761191
2019,Bremen,No migration background,No,0.00617429312951637,132,25464,0.006155593846174992,0.006192992412857748
2019,Bremen,Direct migration background,No,0.0018004402543462916,54,25464,0.0017903203997787854,0.0018105601089137978
2019,North Rhine-Westphalia,No migration background,Yes,0.014280056045951176,292,25464,0.014251734434851669,0.014308377657050684
2019,North Rhine-Westphalia,No migration background,No,0.14329090356217963,3542,25464,0.1432072658341663,0.14337454129019297
2019,North Rhine-Westphalia,Direct migration background,Yes,0.0040540480298950935,74,25464,0.004038879672345703,0.004069216387444484
2019,North Rhine-Westphalia,Direct migration background,No,0.04098635127735663,1021,25464,0.04093902435645208,0.041033678198261175
2019,North Rhine-Westphalia,Indirect migration background,No,0.017137938012174243,460,25464,0.0171069565581054,0.017168919466243084
2019,Hesse,No migration background,Yes,0.00498207912499733,96,25464,0.004965271862273228,0.0049988863877214315
2019,Hesse,No migration background,No,0.05294360298662114,1197,25464,0.052890150133079246,0.05299705584016303
2019,Hesse,Direct migration background,Yes,0.002505964619281139,35,25464,0.0024940297175251864,0.002517899521037091
2019,Hesse,Direct migration background,No,0.011135139448475447,256,25464,0.011110090325235676,0.011160188571715217
2019,Hesse,Indirect migration background,No,0.0063071256602120224,122,25464,0.006288227563952485,0.00632602375647156
