"ple0012","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","561","0.906581808607716","0.883562984569785","0.929600632645648"
"Nein","2009","Berlin","direkter Migrationshintergrund","46","0.920289546264782","0.84521668407049","0.995362408459075"
"Nein","2009","Berlin","indirekter Migrationshintergrund","18","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","675","0.88359190173197","0.860850414010751","0.906333389453189"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","431","0.915923822947412","0.890674179120608","0.941173466774216"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","1229","","",""
"Nein","2009","Sachsen","direkter Migrationshintergrund","20","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","664","0.886977471704133","0.864317661753635","0.909637281654631"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.70702567409063","0.459620493732386","0.954430854448875"
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","733","0.925256968117988","0.907079365535943","0.943434570700032"
"Nein","2009","Thueringen","direkter Migrationshintergrund","10","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","38","0.0526539623170133","0.0343670395506046","0.0709408850834219"
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","12","","",""
"Ja","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","136","","",""
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","4","0.0489223912518251","0.00785879556044652","0.0899859869432036"
"Ja","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","285","","",""
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0728897700646732","0.0514167628358342","0.0943627772935123"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","98","0.100506841262772","0.0830986950154776","0.117914987510066"
"Ja","2011","Hessen","direkter Migrationshintergrund","15","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0749756671726079","0.0585544113557973","0.0913969229894185"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","126","","",""
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","166","","",""
"Ja","2011","Bayern","direkter Migrationshintergrund","29","","",""
"Ja","2011","Bayern","indirekter Migrationshintergrund","4","0.0223437760212883","-0.00316118153926728","0.0478487335818439"
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","65","0.111934953398187","0.0886616097409669","0.135208297055408"
"Ja","2011","Berlin","direkter Migrationshintergrund","5","0.0999364278006067","0.0184200407802167","0.181452814820997"
"Ja","2011","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","114","","",""
"Ja","2011","Brandenburg","direkter Migrationshintergrund","4","0.203170448314237","0.0350386972241675","0.371302199404306"
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0823635442719744","0.0584568747657414","0.106270213778207"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","134","","",""
"Ja","2011","Sachsen","direkter Migrationshintergrund","6","0.304936120564796","0.127974856261916","0.481897384867675"
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","107","","",""
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.248992376996341","0.043432273077443","0.45455248091524"
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","82","0.0926214289149953","0.0732798158490623","0.111963041980928"
"Ja","2011","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","535","0.947346037682987","0.929059114916578","0.965632960449395"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","62","0.988681120792059","0.962763929317308","1.01459831226681"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","263","","",""
"Nein","2011","Hamburg","direkter Migrationshintergrund","21","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","15","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1546","","",""
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","161","","",""
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","53","0.999502919368424","0.993557853574388","1.00544798516246"
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","102","","",""
"Nein","2011","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","3062","0.911000921112981","0.901354362691672","0.92064747953429"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","522","0.927110229935327","0.905637222706488","0.948583237164166"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","219","","",""
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","1048","","",""
"Nein","2011","Hessen","direkter Migrationshintergrund","175","","",""
"Nein","2011","Hessen","indirekter Migrationshintergrund","72","0.99240556908442","0.972490634911213","1.01232050325763"
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","912","0.925024332827392","0.908603077010582","0.941445588644203"
