year,ple0012,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,No,Saxony-Anhalt,No migration background,0.03977272727272727,21983,0.03718932346174505,0.042356131083709496
2009,No,Berlin,No migration background,0.03355263157894737,21983,0.031172149099360877,0.03593311405853386
2009,No,Schleswig-Holstein,No migration background,0.02583732057416268,21983,0.02374006154871445,0.02793457959961091
2009,No,Mecklenburg-Western Pomerania,No migration background,0.02577751196172249,21983,0.023682617420818373,0.027872406502626606
2009,No,North Rhine-Westphalia,Direct migration background,0.024820574162679427,21983,0.022763922371039857,0.026877225954318996
2009,No,Baden-Wuerttemberg,Direct migration background,0.019677033492822966,21983,0.017841015248519883,0.02151305173712605
2009,No,Bavaria,Direct migration background,0.014234449760765551,21983,0.012668529109017232,0.015800370412513868
2009,No,Hamburg,No migration background,0.01375598086124402,21983,0.012216229615494588,0.015295732106993452
2009,No,North Rhine-Westphalia,Indirect migration background,0.011543062200956938,21983,0.010131005986907025,0.012955118415006852
2009,No,Baden-Wuerttemberg,Indirect migration background,0.009210526315789473,21983,0.007947694522517642,0.010473358109061304
2009,No,Hesse,Direct migration background,0.008851674641148326,21983,0.007613463696918203,0.010089885585378449
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007535885167464115,21983,0.006392645898029551,0.008679124436898679
2009,No,Lower Saxony,Direct migration background,0.007296650717703349,21983,0.00617156888031973,0.008421732555086967
2009,No,Bavaria,Indirect migration background,0.007177033492822967,21983,0.006061144521476392,0.00829292246416954
2009,No,Bremen,No migration background,0.006519138755980861,21983,0.005455271465375316,0.007583006046586406
2009,No,Hesse,Indirect migration background,0.0035885167464114833,21983,0.0027980393751699255,0.004378994117653041
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034688995215311005,21983,0.0026916617817838917,0.004246137261278309
2009,No,Berlin,Direct migration background,0.002751196172248804,21983,0.0020587673568584143,0.0034436249876391932
2009,No,Lower Saxony,Indirect migration background,0.002631578947368421,21983,0.0019543295928671307,0.0033088283018697113
2009,No,Schleswig-Holstein,Direct migration background,0.002511961722488038,21983,0.0018502437227889516,0.0031736797221871248
2009,No,Saxony,Direct migration background,0.0011961722488038277,21983,0.0007392423762544517,0.0016531021213532036
2009,No,Berlin,Indirect migration background,0.001076555023923445,21983,0.0006430473292422834,0.0015100627186046063
2009,No,Hamburg,Direct migration background,0.000777511961722488,21983,0.0004090461220722272,0.0011459778013727488
2009,No,Brandenburg,Direct migration background,0.0007177033492822966,21983,0.00036368222690348503,0.0010717244716611082
2009,No,Brandenburg,Indirect migration background,0.0007177033492822966,21983,0.00036368222690348503,0.0010717244716611082
2009,No,Thuringa,Direct migration background,0.0005980861244019139,21983,0.0002748911914812079,0.0009212810573226199
2009,No,Schleswig-Holstein,Indirect migration background,0.0005382775119617225,21983,0.00023165870278703406,0.0008448963211364108
2009,No,Saxony,Indirect migration background,0.0005382775119617225,21983,0.00023165870278703406,0.0008448963211364108
2009,No,Saxony-Anhalt,Direct migration background,0.0005382775119617225,21983,0.00023165870278703406,0.0008448963211364108
2009,No,Hamburg,Indirect migration background,0.0004784688995215311,21983,0.0001893772645599575,0.0007675605344831047
2009,No,Thuringa,Indirect migration background,0.0004186602870813397,21983,0.00014823173374280076,0.0006890888404198787
2009,No,Saxony-Anhalt,Indirect migration background,0.0002990430622009569,21983,7.047554494245384e-05,0.00052761057945946
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.0002990430622009569,21983,7.047554494245384e-05,0.00052761057945946
2009,No,Bremen,Direct migration background,0.00023923444976076556,21983,3.4791332061396933e-05,0.0004436775674601342
2009,No,Bremen,Indirect migration background,5.980861244019139e-05,21983,-4.242211878681407e-05,0.00016203934366719686
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,5.980861244019139e-05,21983,-4.242211878681407e-05,0.00016203934366719686
2011,Yes,North Rhine-Westphalia,No migration background,0.1721014492753623,41903,0.1684872313307545,0.17571566721997012
2011,Yes,Bavaria,No migration background,0.10024154589371981,41903,0.09736599963357045,0.10311709215386916
2011,Yes,Lower Saxony,No migration background,0.0821256038647343,41903,0.07949676220431104,0.08475444552515757
2011,Yes,Saxony,No migration background,0.08091787439613526,41903,0.0783067178736066,0.08352903091866393
2011,Yes,Baden-Wuerttemberg,No migration background,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,Yes,Brandenburg,No migration background,0.06884057971014493,41903,0.06641638336028988,0.07126477605999998
2011,Yes,Saxony-Anhalt,No migration background,0.0646135265700483,41903,0.06225961156042688,0.06696744157966973
2011,Yes,Hesse,No migration background,0.059178743961352656,41903,0.05691946454836089,0.061438023374344425
2011,Yes,Thuringa,No migration background,0.049516908212560384,41903,0.04743968833113559,0.05159412809398518
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04589371980676329,41903,0.043890131354006844,0.04789730825951973
2011,Yes,Berlin,No migration background,0.0392512077294686,41903,0.037391841458380794,0.041110574000556406
2011,Yes,North Rhine-Westphalia,Direct migration background,0.024758454106280192,41903,0.02327063074988561,0.026246277462674775
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.024758454106280192,41903,0.02327063074988561,0.026246277462674775
2011,Yes,Schleswig-Holstein,No migration background,0.022946859903381644,41903,0.021513173266141092,0.024380546540622196
2011,Yes,Bavaria,Direct migration background,0.017512077294685992,41903,0.016256145786718756,0.018768008802653228
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,Yes,Hesse,Direct migration background,0.009057971014492754,41903,0.00815083355634878,0.009965108472636729
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00785024154589372,41903,0.00700522806342459,0.008695255028362851
2011,Yes,Hamburg,No migration background,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Yes,Lower Saxony,Direct migration background,0.006642512077294686,41903,0.005864739773215359,0.007420284381374013
2011,Yes,Saxony,Direct migration background,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,Yes,Berlin,Direct migration background,0.0030193236714975845,41903,0.0024939942563521663,0.0035446530866430027
2011,Yes,Bremen,No migration background,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Yes,Saxony-Anhalt,Direct migration background,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Yes,Bavaria,Indirect migration background,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Yes,Brandenburg,Direct migration background,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Yes,Thuringa,Direct migration background,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,Yes,Schleswig-Holstein,Direct migration background,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,Berlin,Indirect migration background,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,Lower Saxony,Indirect migration background,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,Hesse,Indirect migration background,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,No,North Rhine-Westphalia,No migration background,0.16052810813642793,41903,0.15701321491463607,0.16404300135821978
2011,No,Bavaria,No migration background,0.13454183475664064,41903,0.13127456324765566,0.13780910626562562
2011,No,Baden-Wuerttemberg,No migration background,0.09571959972756326,41903,0.09290260840782015,0.09853659104730637
2011,No,Lower Saxony,No migration background,0.08099753759103054,41903,0.0783852092718275,0.08360986591023357
2011,No,Saxony,No migration background,0.06444176664745638,41903,0.06209076656464878,0.06679276673026398
2011,No,Hesse,No migration background,0.054906480850840884,41903,0.05272534503122024,0.05708761667046153
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.04772882066327867,41903,0.04568753312212854,0.04977010820442881
2011,No,Thuringa,No migration background,0.04091790223712474,41903,0.039021117329671694,0.04281468714457779
2011,No,Brandenburg,No migration background,0.03866505998847383,41903,0.036819066262536324,0.04051105371441134
2011,No,Saxony-Anhalt,No migration background,0.03856027662807146,41903,0.036716685480180436,0.040403867775962485
2011,No,Berlin,No migration background,0.033530675328757795,41903,0.03180702685057381,0.03525432380694178
2011,No,Schleswig-Holstein,No migration background,0.028029548907633466,41903,0.026449144987669215,0.029609952827597718
2011,No,North Rhine-Westphalia,Direct migration background,0.027348457065018074,41903,0.025786825539792668,0.02891008859024348
2011,No,Mecklenburg-Western Pomerania,No migration background,0.024466914653952954,41903,0.022987656002277024,0.025946173305628883
2011,No,Baden-Wuerttemberg,Direct migration background,0.018179913029810865,41903,0.016900692649011388,0.01945913341061034
2011,No,Bavaria,Direct migration background,0.015298370618745743,41903,0.014123179690956016,0.016473561546535467
2011,No,Hamburg,No migration background,0.013726620212710221,41903,0.012612546370212335,0.014840694055208107
2011,No,North Rhine-Westphalia,Indirect migration background,0.011368994603656939,41903,0.010353887992145261,0.012384101215168617
2011,No,Hesse,Direct migration background,0.00916854403520721,41903,0.00825593746030943,0.010081150610104988
2011,No,Lower Saxony,Direct migration background,0.008435060512390633,41903,0.0075593951014383,0.009310725923342965
2011,No,Baden-Wuerttemberg,Indirect migration background,0.008173102111384712,41903,0.007311027378394364,0.00903517684437506
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007387226908366951,41903,0.006567320724013996,0.008207133092719907
2011,No,Bavaria,Indirect migration background,0.0065489600251480064,41903,0.00577664778657091,0.007321272263725103
2011,No,Bremen,No migration background,0.005343951380520773,41903,0.00464587776123576,0.006042024999805787
2011,No,Hesse,Indirect migration background,0.003772200974485252,41903,0.003185238614159369,0.004359163334811135
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033530675328757795,41903,0.002799557712760053,0.003906577352991506
2011,No,Schleswig-Holstein,Direct migration background,0.003248284172473411,41903,0.0027034629493581973,0.003793105395588625
2011,No,Lower Saxony,Indirect migration background,0.0027767590506627545,41903,0.002272911900255784,0.0032806062010697253
2011,No,Berlin,Direct migration background,0.0024624089694556504,41903,0.001987863053210482,0.002936954885700819
2011,No,Berlin,Indirect migration background,0.0012050086446272331,41903,0.0008728337758838144,0.0015371835133706519
2011,No,Hamburg,Direct migration background,0.001100225284224865,41903,0.0007828045578751411,0.001417646010574589
2011,No,Saxony,Direct migration background,0.001047833604023681,41903,0.0007380545704830583,0.0013576126375643039
2011,No,Bremen,Direct migration background,0.000943050243621313,41903,0.0006491526356868704,0.0012369478515557556
2011,No,Brandenburg,Direct migration background,0.000943050243621313,41903,0.0006491526356868704,0.0012369478515557556
2011,No,Hamburg,Indirect migration background,0.0008382668832189449,41903,0.0005611630306615028,0.001115370735776387
2011,No,Schleswig-Holstein,Indirect migration background,0.0007334835228165768,41903,0.000474263012287163,0.0009927040333459905
2011,No,Saxony,Indirect migration background,0.0006810918426153927,41903,0.00043129416022673805,0.0009308895250040474
2011,No,Saxony-Anhalt,Direct migration background,0.0006810918426153927,41903,0.00043129416022673805,0.0009308895250040474
2011,No,Thuringa,Direct migration background,0.0006287001624142086,41903,0.00038869602103234113,0.0008687043037960762
2011,No,Brandenburg,Indirect migration background,0.00041913344160947243,41903,0.00022315033530646733,0.0006151165479124775
2011,No,Saxony-Anhalt,Indirect migration background,0.0003667417614082884,41903,0.0001834115477490705,0.0005500719750675063
2011,No,Thuringa,Indirect migration background,0.0003667417614082884,41903,0.0001834115477490705,0.0005500719750675063
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.00026195840100592027,41903,0.00010700797045819135,0.0004169088315536492
2011,No,Bremen,Indirect migration background,0.00010478336040236811,41903,6.776400177609031e-06,0.00020279032062712717
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,5.2391680201184054e-05,41903,-1.691152155171646e-05,0.00012169488195408457
2013,Yes,North Rhine-Westphalia,No migration background,0.16301126259632484,44486,0.15957874315829124,0.16644378203435845
2013,Yes,Bavaria,No migration background,0.10314167160640189,44486,0.10031533815840579,0.10596800505439799
2013,Yes,Saxony,No migration background,0.08239478363959692,44486,0.07983959958684847,0.08494996769234536
2013,Yes,Lower Saxony,No migration background,0.07765263781861292,44486,0.07516567235566485,0.080139603281561
2013,Yes,Baden-Wuerttemberg,No migration background,0.07053941908713693,44486,0.06815997326974887,0.07291886490452498
2013,Yes,Brandenburg,No migration background,0.06757557794902193,44486,0.06524294665891135,0.0699082092391325
2013,Yes,Saxony-Anhalt,No migration background,0.06461173681090694,44486,0.06232721105640979,0.0668962625654041
2013,Yes,Hesse,No migration background,0.06342620035566093,44486,0.061161296650025024,0.06569110406129684
2013,Yes,Thuringa,No migration background,0.053349140486069944,44486,0.05126079175474145,0.05543748921739844
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.048014226437462955,44486,0.046027470178250506,0.050000982696675404
2013,Yes,Berlin,No migration background,0.043272080616478956,44486,0.04138129406233735,0.04516286717062056
2013,Yes,Schleswig-Holstein,No migration background,0.026674570243034972,44486,0.025177224323955635,0.02817191616211431
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,Yes,North Rhine-Westphalia,Direct migration background,0.021932424422050976,44486,0.020571380488504355,0.023293468355597598
2013,Yes,Bavaria,Direct migration background,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.013633669235328987,44486,0.012556038699739465,0.014711299770918508
2013,Yes,Hesse,Direct migration background,0.01066982809721399,44486,0.009715069163216244,0.011624587031211735
2013,Yes,Lower Saxony,Direct migration background,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,Yes,Hamburg,No migration background,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,Yes,Saxony,Direct migration background,0.004742145820983995,44486,0.0041037358644538,0.00538055577751419
2013,Yes,Berlin,Direct migration background,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.002963841138114997,44486,0.0024586830534712627,0.003468999222758731
2013,Yes,Bavaria,Indirect migration background,0.002963841138114997,44486,0.0024586830534712627,0.003468999222758731
2013,Yes,Bremen,No migration background,0.0023710729104919974,44486,0.0019191114913271452,0.00282303432965685
2013,Yes,Brandenburg,Direct migration background,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,Yes,Saxony-Anhalt,Direct migration background,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,Yes,Schleswig-Holstein,Direct migration background,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,Yes,Lower Saxony,Indirect migration background,0.0011855364552459987,44486,0.0008657616372325725,0.001505311273259425
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011855364552459987,44486,0.0008657616372325725,0.001505311273259425
2013,Yes,Brandenburg,Indirect migration background,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,Yes,Bremen,Direct migration background,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,Yes,Thuringa,Direct migration background,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,Yes,Hesse,Indirect migration background,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,Yes,Berlin,Indirect migration background,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,No,North Rhine-Westphalia,No migration background,0.16333896035857734,44486,0.15990366518639743,0.16677425553075725
2013,No,Bavaria,No migration background,0.13586355433960068,44486,0.13267945183963753,0.13904765683956383
2013,No,Baden-Wuerttemberg,No migration background,0.09214738925432214,44486,0.0894596100860294,0.09483516842261488
2013,No,Lower Saxony,No migration background,0.08440537865999186,44486,0.08182204162403714,0.08698871569594657
2013,No,Saxony,No migration background,0.06723324989813144,44486,0.06490610742209679,0.06956039237416609
2013,No,Hesse,No migration background,0.05541649688573258,44486,0.053290394840838945,0.057542598930626215
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04790732871529193,44486,0.045922673903407527,0.04989198352717633
2013,No,Thuringa,No migration background,0.04016531812096164,44486,0.0383407158238651,0.041989920418058185
2013,No,Brandenburg,No migration background,0.03737120903428605,44486,0.035608655202119005,0.03913376286645309
2013,No,Saxony-Anhalt,No migration background,0.03696373479247919,44486,0.03521044527499416,0.038717024309964224
2013,No,Berlin,No migration background,0.036032365096920656,44486,0.03430046832136848,0.03776426187247283
2013,No,Schleswig-Holstein,No migration background,0.02834856510856278,44486,0.026806278166713,0.02989085205041256
2013,No,North Rhine-Westphalia,Direct migration background,0.02450666511438384,44486,0.023069857390839957,0.025943472837927722
2013,No,Mecklenburg-Western Pomerania,No migration background,0.023284242388963268,44486,0.021882850674035444,0.02468563410389109
2013,No,Bavaria,Direct migration background,0.01618254846032947,44486,0.015010015359568854,0.01735508156109009
2013,No,Baden-Wuerttemberg,Direct migration background,0.015833284824495024,44486,0.014673268125201018,0.01699330152378903
2013,No,Hamburg,No migration background,0.01466907270504686,44486,0.01355185764743254,0.015786287762661177
2013,No,North Rhine-Westphalia,Indirect migration background,0.010128645439199021,44486,0.009198160270442197,0.011059130607955846
2013,No,Hesse,Direct migration background,0.008673380289888817,44486,0.00781169838869148,0.009535062191086156
2013,No,Lower Saxony,Direct migration background,0.007567378776413063,44486,0.006762060334805876,0.00837269721802025
2013,No,Bavaria,Indirect migration background,0.007450957564468246,44486,0.0066518110217613675,0.008250104107175124
2013,No,Baden-Wuerttemberg,Indirect migration background,0.00733453635252343,44486,0.0065416112235564695,0.00812746148149039
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007276325746551022,44486,0.00648653025781807,0.008066121235283974
2013,No,Bremen,No migration background,0.005297165143489144,44486,0.004622617193526464,0.0059717130934518236
2013,No,Hesse,Indirect migration background,0.003667268176261715,44486,0.00310555071214792,0.00422898564037551
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034926363583444903,44486,0.002944408205220017,0.0040408645114689635
2013,No,Schleswig-Holstein,Direct migration background,0.0028523196926480004,44486,0.002356728894078933,0.003347910491217068
2013,No,Lower Saxony,Indirect migration background,0.0027941090866755924,44486,0.00230358708802386,0.0032846310853273247
2013,No,Berlin,Direct migration background,0.0025612666627859598,44486,0.0020915727783792,0.0030309605471927196
2013,No,Hamburg,Direct migration background,0.0015716863612550206,44486,0.0012035694418211502,0.001939803280688891
2013,No,Berlin,Indirect migration background,0.0013970545433377962,44486,0.001049960232754464,0.0017441488539211283
2013,No,Saxony,Direct migration background,0.0012806333313929799,44486,0.0009482964585909126,0.0016129702041950472
2013,No,Bremen,Direct migration background,0.0011060015134757553,44486,0.000797127084764608,0.0014148759421869026
2013,No,Hamburg,Indirect migration background,0.0009313696955585307,44486,0.0006479023052424939,0.0012148370858745675
2013,No,Brandenburg,Direct migration background,0.0008731590895861226,44486,0.0005986849733641631,0.001147633205808082
2013,No,Saxony,Indirect migration background,0.0006403166656964899,44486,0.0004052436884388855,0.0008753896429540943
2013,No,Thuringa,Direct migration background,0.0006403166656964899,44486,0.0004052436884388855,0.0008753896429540943
2013,No,Saxony-Anhalt,Direct migration background,0.0005238954537516735,44486,0.00031125156043235885,0.0007365393470709882
2013,No,Schleswig-Holstein,Indirect migration background,0.0005238954537516735,44486,0.00031125156043235885,0.0007365393470709882
2013,No,Thuringa,Indirect migration background,0.0004074742418068572,44486,0.00021992903340519463,0.0005950194502085198
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.00034926363583444905,44486,0.00017562545664902065,0.0005229018150198774
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00034926363583444905,44486,0.00017562545664902065,0.0005229018150198774
2013,No,Brandenburg,Indirect migration background,0.00029105302986204084,44486,0.00013253916888441184,0.0004495668908396698
2013,No,Bremen,Indirect migration background,0.00017463181791722453,44486,5.184035995360134e-05,0.0002974232758808477
2013,No,Saxony-Anhalt,Indirect migration background,0.00017463181791722453,44486,5.184035995360134e-05,0.0002974232758808477
2015,Yes,North Rhine-Westphalia,No migration background,0.15418261344997267,38036,0.15055338206833954,0.1578118448316058
2015,Yes,Bavaria,No migration background,0.10333515582285402,38036,0.10027602695280777,0.10639428469290027
2015,Yes,Saxony,No migration background,0.08091853471842538,38036,0.07817784632289212,0.08365922311395863
2015,Yes,Lower Saxony,No migration background,0.07654455986878075,38036,0.07387263778707062,0.07921648195049089
2015,Yes,Baden-Wuerttemberg,No migration background,0.06287588846364134,38036,0.0604363971531474,0.06531537977413528
2015,Yes,Saxony-Anhalt,No migration background,0.056314926189174414,38036,0.0539981506747684,0.058631701703580424
2015,Yes,Brandenburg,No migration background,0.056314926189174414,38036,0.0539981506747684,0.058631701703580424
2015,Yes,Hesse,No migration background,0.05358119190814653,38036,0.05131807745453419,0.05584430636175887
2015,Yes,Thuringa,No migration background,0.04975396391470749,38036,0.047568767251208816,0.05193916057820616
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04319300164024057,38036,0.04114995859712596,0.04523604468335518
2015,Yes,Berlin,No migration background,0.03827227993439038,38036,0.03634419178091992,0.04020036808786084
2015,Yes,North Rhine-Westphalia,Direct migration background,0.03171131765992345,38036,0.029950281701425104,0.033472353618421796
2015,Yes,Schleswig-Holstein,No migration background,0.02733734281027884,38036,0.025698573120652643,0.02897611249990504
2015,Yes,Bavaria,Direct migration background,0.024603608529250958,38036,0.023046751870804277,0.02616046518769764
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.02405686167304538,38036,0.022516969204188483,0.025596754141902274
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.022963367960634227,38036,0.02145803743684319,0.024468698484425264
2015,Yes,Hesse,Direct migration background,0.021323127392017496,38036,0.01987133750940564,0.022774917274629353
2015,Yes,Lower Saxony,Direct migration background,0.013121924548933843,38036,0.011978284987013768,0.014265564110853918
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.0065609622744669215,38036,0.005749603320689373,0.00737232122824447
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006014215418261345,38036,0.005237184627560533,0.0067912462089621565
2015,Yes,Hamburg,No migration background,0.006014215418261345,38036,0.005237184627560533,0.0067912462089621565
2015,Yes,Brandenburg,Direct migration background,0.004920721705850191,38036,0.004217484410073463,0.0056239590016269195
2015,Yes,Berlin,Direct migration background,0.004920721705850191,38036,0.004217484410073463,0.0056239590016269195
2015,Yes,Schleswig-Holstein,Direct migration background,0.004373974849644614,38036,0.003710774245887749,0.005037175453401479
2015,Yes,Bavaria,Indirect migration background,0.004373974849644614,38036,0.003710774245887749,0.005037175453401479
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Yes,Saxony,Direct migration background,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
