year,pgisced97,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,West,Yes,0.0017462069807281952,39,25915,0.0017361800476400706,0.0017562339138163198
2017,Primary Level,West,No,0.014228161685047569,363,25915,0.014199719538378262,0.014256603831716876
2017,Primary Level,East,No,0.0015047009908902159,42,25915,0.001495392101113359,0.0015140098806670729
2017,Lower Secondary Level,West,Yes,0.01143583782132157,207,25915,0.01141030280162239,0.01146137284102075
2017,Lower Secondary Level,West,No,0.08939603908626019,2156,25915,0.08932751808851681,0.08946456008400357
2017,Lower Secondary Level,East,Yes,0.001873466908255472,49,25915,0.001863081691012719,0.001883852125498225
2017,Lower Secondary Level,East,No,0.010325618193508367,327,25915,0.010301340693237121,0.010349895693779613
2017,Upper Secondary Level,West,Yes,0.034307420078822065,688,25915,0.03426370681342738,0.03435113334421675
2017,Upper Secondary Level,West,No,0.35800439654338934,8537,25915,0.3578892608503977,0.358119532236381
2017,Upper Secondary Level,East,Yes,0.011682798884749527,318,25915,0.011656992842760568,0.011708604926738485
2017,Upper Secondary Level,East,No,0.08155006667644385,2525,25915,0.08148434030210383,0.08161579305078387
2017,Post-secondary Non-tertiary Level,West,Yes,0.004570461656943009,90,25915,0.004554262773925092,0.004586660539960926
2017,Post-secondary Non-tertiary Level,West,No,0.06408866783090224,1794,25915,0.06402985017025717,0.06414748549154731
2017,Post-secondary Non-tertiary Level,East,No,0.009385487592077269,319,25915,0.009362330685943675,0.009408644498210862
2017,First Stage of Tertiary Education,West,Yes,0.003389963703811939,81,25915,0.0033760045232594416,0.0034039228843644365
2017,First Stage of Tertiary Education,West,No,0.04659362571155825,1057,25915,0.046543008053087274,0.046644243370029224
2017,First Stage of Tertiary Education,East,Yes,0.0016606818042988994,50,25915,0.001650903082885823,0.0016704605257119758
2017,First Stage of Tertiary Education,East,No,0.013093801697586142,348,25915,0.013066501198267676,0.013121102196904608
2017,Second Stage of Tertiary Education,West,Yes,0.010821509515751684,235,25915,0.010796662111418286,0.010846356920085082
2017,Second Stage of Tertiary Education,West,No,0.17796507316182508,4847,25915,0.17787321615364207,0.1780569301700081
2017,Second Stage of Tertiary Education,East,Yes,0.0037987922977837482,145,25915,0.0037840183663673103,0.003813566229200186
2017,Second Stage of Tertiary Education,East,No,0.03743312544865227,1288,25915,0.03738753821141404,0.03747871268589051
2019,Pre-primary Level,West,No,0.007972122848190199,276,25053,0.007950739863591726,0.007993505832788671
2019,Pre-primary Level,East,No,0.00168800912513046,52,25053,0.0016781386074119769,0.001697879642848943
2019,Primary Level,West,Yes,0.0024100583287198704,45,25053,0.0023982684537007847,0.002421848203738956
2019,Primary Level,West,No,0.014519713350190363,298,25053,0.014490951131403163,0.014548475568977563
2019,Primary Level,East,No,0.0014816700300686878,41,25053,0.0014724214904198046,0.001490918569717571
2019,Lower Secondary Level,West,Yes,0.010865234730510558,183,25053,0.010840307921655096,0.01089016153936602
2019,Lower Secondary Level,West,No,0.08306212308672127,1857,25053,0.08299576545712133,0.08312848071632122
2019,Lower Secondary Level,East,Yes,0.0015576820926324249,38,25053,0.0015481996484009296,0.00156716453686392
2019,Lower Secondary Level,East,No,0.009233591693268524,336,25053,0.009210593677703905,0.009256589708833142
2019,Upper Secondary Level,West,Yes,0.035576459866957746,688,25053,0.03553192146197506,0.03562099827194043
2019,Upper Secondary Level,West,No,0.34964327364086556,7814,25053,0.3495286147330108,0.34975793254872034
2019,Upper Secondary Level,East,Yes,0.011579521771746159,296,25053,0.011553797945183719,0.011605245598308599
2019,Upper Secondary Level,East,No,0.07927378272125642,2314,25053,0.07920882220921528,0.07933874323329755
2019,Post-secondary Non-tertiary Level,West,Yes,0.004151323379317448,87,25053,0.004135863384228794,0.004166783374406103
2019,Post-secondary Non-tertiary Level,West,No,0.06925872020434903,1760,25053,0.06919767225042739,0.06931976815827068
2019,Post-secondary Non-tertiary Level,East,No,0.009486266278842345,311,25053,0.009462958692593766,0.009509573865090925
2019,First Stage of Tertiary Education,West,Yes,0.0033863099592119097,81,25053,0.003372341575007973,0.003400278343415846
2019,First Stage of Tertiary Education,West,No,0.046825955871954865,1144,25053,0.046775157613519296,0.046876754130390434
2019,First Stage of Tertiary Education,East,Yes,0.0016010059959862056,45,25053,0.0015913927968170844,0.0016106191951553268
2019,First Stage of Tertiary Education,East,No,0.013808844688381724,395,25053,0.013780785273029792,0.013836904103733656
2019,Second Stage of Tertiary Education,West,Yes,0.011412096277620843,274,25053,0.011386556932717382,0.011437635622524304
2019,Second Stage of Tertiary Education,West,No,0.18880764751814902,5132,25053,0.1887135471964659,0.18890174783983213
2019,Second Stage of Tertiary Education,East,Yes,0.0034674756268252586,150,25053,0.0034533414070160575,0.0034816098466344597
2019,Second Stage of Tertiary Education,East,No,0.038931110913103084,1436,25053,0.03888460105104839,0.038977620775157776
2021,Pre-primary Level,West,No,0.006441195138495615,156,18333,0.006421936437406497,0.006460453839584734
2021,Pre-primary Level,East,No,0.0015508324135140375,35,18333,0.0015413593076527403,0.0015603055193753347
2021,Primary Level,West,Yes,0.000873663563892295,72,18333,0.0008665509490525516,0.0008807761787320383
2021,Primary Level,West,No,0.012954227161315269,736,18333,0.012927005076871105,0.012981449245759433
2021,Primary Level,East,No,0.0020452228325889446,111,18333,0.002034346744331639,0.00205609892084625
2021,Lower Secondary Level,West,Yes,0.011094247704551505,140,18333,0.01106903186938563,0.011119463539717381
2021,Lower Secondary Level,West,No,0.07212956319747334,1347,18333,0.0720672833850119,0.07219184300993478
2021,Lower Secondary Level,East,No,0.009552985264948464,228,18333,0.009529568216537455,0.009576402313359473
2021,Upper Secondary Level,West,Yes,0.03650016472182761,490,18333,0.0364550186247882,0.03654531081886703
2021,Upper Secondary Level,West,No,0.3398616581045631,5147,18333,0.33974762904537703,0.33997568716374915
2021,Upper Secondary Level,East,Yes,0.01008408404316179,186,18333,0.010060031314175214,0.010108136772148366
2021,Upper Secondary Level,East,No,0.076071270935664,1472,18333,0.07600744803359176,0.07613509383773624
2021,Post-secondary Non-tertiary Level,West,Yes,0.00344606319768244,70,18333,0.003431955407253178,0.003460170988111702
2021,Post-secondary Non-tertiary Level,West,No,0.07656719985231823,1298,18333,0.07650318643581774,0.07663121326881872
2021,Post-secondary Non-tertiary Level,East,No,0.01038011372751521,215,18333,0.010355714153793358,0.01040451330123706
2021,First Stage of Tertiary Education,West,Yes,0.003696009916153065,60,18333,0.003681401286650156,0.003710618545655974
2021,First Stage of Tertiary Education,West,No,0.04571235557461087,670,18333,0.04566207463009451,0.04576263651912723
2021,First Stage of Tertiary Education,East,Yes,0.0021372344318360335,34,18333,0.002126116897841279,0.002148351965830788
2021,First Stage of Tertiary Education,East,No,0.01297238921726541,230,18333,0.01294514830720845,0.01299963012732237
2021,Second Stage of Tertiary Education,West,Yes,0.010523889781058242,226,18333,0.01049932359265488,0.010548455969461605
2021,Second Stage of Tertiary Education,West,No,0.20991975578610553,4231,18333,0.2098217144471856,0.21001779712502547
2021,Second Stage of Tertiary Education,East,Yes,0.003717452028424998,107,18333,0.0037028012424506185,0.0037321028143993775
2021,Second Stage of Tertiary Education,East,No,0.0417684214050341,1072,18333,0.04172025921282421,0.04181658359724398
