year,pgisced97,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,Yes,0.03899,161,3300,0.03238,0.04559
2011,Second Stage of Tertiary Education,West,No,0.86669,3139,3300,0.85509,0.87829
2011,Second Stage of Tertiary Education,East,Yes,0.08974,137,1288,0.07413,0.10536
2011,Second Stage of Tertiary Education,East,No,0.84467,1151,1288,0.82488,0.86446
2013,Pre-primary Level,West,No,0.38452,227,227,0.32110,0.44795
2013,Pre-primary Level,East,No,0.31689,33,33,0.15568,0.47810
2013,Primary Level,West,No,0.50266,145,145,0.42100,0.58433
2013,Lower Secondary Level,West,Yes,0.09428,185,1605,0.07998,0.10858
2013,Lower Secondary Level,West,No,0.65852,1420,1605,0.63532,0.68173
2013,Lower Secondary Level,East,Yes,0.12490,36,246,0.08350,0.16629
2013,Lower Secondary Level,East,No,0.71831,210,246,0.66199,0.77464
2013,Upper Secondary Level,West,Yes,0.07968,626,7051,0.07335,0.08600
2013,Upper Secondary Level,West,No,0.78661,6425,7051,0.77705,0.79617
2013,Upper Secondary Level,East,Yes,0.12117,311,2356,0.10799,0.13435
2013,Upper Secondary Level,East,No,0.78762,2045,2356,0.77110,0.80414
2013,Post-secondary Non-tertiary Level,West,Yes,0.03583,43,926,0.02385,0.04780
2013,Post-secondary Non-tertiary Level,West,No,0.71801,883,926,0.68902,0.74701
2013,Post-secondary Non-tertiary Level,East,No,0.79060,165,165,0.72833,0.85287
2013,First Stage of Tertiary Education,West,Yes,0.07767,79,951,0.06065,0.09469
2013,First Stage of Tertiary Education,West,No,0.84208,872,951,0.81889,0.86527
2013,First Stage of Tertiary Education,East,Yes,0.11484,49,372,0.08240,0.14729
2013,First Stage of Tertiary Education,East,No,0.84709,323,372,0.81046,0.88371
2013,Second Stage of Tertiary Education,West,Yes,0.04654,186,3260,0.03930,0.05377
2013,Second Stage of Tertiary Education,West,No,0.79654,3074,3260,0.78271,0.81036
2013,Second Stage of Tertiary Education,East,Yes,0.09838,143,1206,0.08156,0.11519
2013,Second Stage of Tertiary Education,East,No,0.81116,1063,1206,0.78906,0.83325
2015,Pre-primary Level,West,No,0.52523,296,296,0.46824,0.58221
2015,Pre-primary Level,East,No,0.48207,54,54,0.34754,0.61659
2015,Primary Level,West,Yes,0.10551,31,361,0.07377,0.13724
2015,Primary Level,West,No,0.79956,330,361,0.75820,0.84091
2015,Primary Level,East,No,0.88284,42,42,0.78440,0.98129
2015,Lower Secondary Level,West,Yes,0.09200,181,2333,0.08027,0.10373
2015,Lower Secondary Level,West,No,0.85531,2152,2333,0.84103,0.86959
2015,Lower Secondary Level,East,Yes,0.16112,44,340,0.12199,0.20026
2015,Lower Secondary Level,East,No,0.78839,296,340,0.74491,0.83187
2015,Upper Secondary Level,West,Yes,0.08502,677,8960,0.07925,0.09080
2015,Upper Secondary Level,West,No,0.89915,8283,8960,0.89291,0.90538
2015,Upper Secondary Level,East,Yes,0.11908,293,2689,0.10684,0.13133
2015,Upper Secondary Level,East,No,0.87109,2396,2689,0.85842,0.88376
2015,Post-secondary Non-tertiary Level,West,Yes,0.04240,77,1677,0.03275,0.05205
2015,Post-secondary Non-tertiary Level,West,No,0.92586,1600,1677,0.91332,0.93841
2015,Post-secondary Non-tertiary Level,East,No,0.93944,264,264,0.91062,0.96827
2015,First Stage of Tertiary Education,West,Yes,0.09385,90,1123,0.07679,0.11092
2015,First Stage of Tertiary Education,West,No,0.90213,1033,1123,0.88475,0.91952
2015,First Stage of Tertiary Education,East,Yes,0.12050,48,397,0.08844,0.15257
2015,First Stage of Tertiary Education,East,No,0.87687,349,397,0.84450,0.90923
2015,Second Stage of Tertiary Education,West,Yes,0.05646,209,4507,0.04972,0.06320
2015,Second Stage of Tertiary Education,West,No,0.90482,4298,4507,0.89625,0.91339
2015,Second Stage of Tertiary Education,East,Yes,0.10269,149,1366,0.08659,0.11880
2015,Second Stage of Tertiary Education,East,No,0.87319,1217,1366,0.85554,0.89084
2017,Pre-primary Level,West,No,0.53382,344,344,0.48103,0.58662
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,Yes,0.09745,39,402,0.06843,0.12648
2017,Primary Level,West,No,0.79906,363,402,0.75985,0.83828
2017,Primary Level,East,No,0.72251,42,42,0.58545,0.85957
2017,Lower Secondary Level,West,Yes,0.10926,208,2369,0.09669,0.12182
2017,Lower Secondary Level,West,No,0.85678,2161,2369,0.84267,0.87089
2017,Lower Secondary Level,East,Yes,0.14932,49,376,0.11325,0.18539
2017,Lower Secondary Level,East,No,0.82616,327,376,0.78780,0.86452
2017,Upper Secondary Level,West,Yes,0.08708,688,9227,0.08133,0.09283
2017,Upper Secondary Level,West,No,0.90975,8539,9227,0.90390,0.91560
2017,Upper Secondary Level,East,Yes,0.12518,318,2846,0.11302,0.13734
2017,Upper Secondary Level,East,No,0.87239,2528,2846,0.86013,0.88465
2017,Post-secondary Non-tertiary Level,West,Yes,0.06649,89,1883,0.05523,0.07775
2017,Post-secondary Non-tertiary Level,West,No,0.93111,1794,1883,0.91967,0.94255
2017,Post-secondary Non-tertiary Level,East,No,0.97325,318,318,0.95549,0.99101
2017,First Stage of Tertiary Education,West,Yes,0.06777,81,1131,0.05312,0.08243
2017,First Stage of Tertiary Education,West,No,0.93223,1050,1131,0.91757,0.94688
2017,First Stage of Tertiary Education,East,Yes,0.11316,50,396,0.08192,0.14440
2017,First Stage of Tertiary Education,East,No,0.88684,346,396,0.85560,0.91808
2017,Second Stage of Tertiary Education,West,Yes,0.05702,235,5082,0.05064,0.06339
2017,Second Stage of Tertiary Education,West,No,0.93693,4847,5082,0.93025,0.94362
2017,Second Stage of Tertiary Education,East,Yes,0.09209,145,1433,0.07711,0.10706
2017,Second Stage of Tertiary Education,East,No,0.90228,1288,1433,0.88690,0.91766
2019,Pre-primary Level,West,No,0.59686,276,276,0.53888,0.65484
2019,Pre-primary Level,East,No,0.59122,52,52,0.45630,0.72615
2019,Primary Level,West,Yes,0.12334,45,343,0.08849,0.15819
2019,Primary Level,West,No,0.74630,298,343,0.70018,0.79242
2019,Primary Level,East,No,0.72347,41,41,0.58486,0.86208
2019,Lower Secondary Level,West,Yes,0.11206,183,2045,0.09838,0.12574
2019,Lower Secondary Level,West,No,0.84730,1862,2045,0.83170,0.86289
2019,Lower Secondary Level,East,Yes,0.13234,38,375,0.09799,0.16668
2019,Lower Secondary Level,East,No,0.78629,337,375,0.74475,0.82784
2019,Upper Secondary Level,West,Yes,0.09121,689,8510,0.08510,0.09733
2019,Upper Secondary Level,West,No,0.90507,7821,8510,0.89884,0.91130
2019,Upper Secondary Level,East,Yes,0.12721,296,2612,0.11443,0.13999
2019,Upper Secondary Level,East,No,0.87108,2316,2612,0.85823,0.88394
2019,Post-secondary Non-tertiary Level,West,Yes,0.05588,86,1845,0.04540,0.06637
2019,Post-secondary Non-tertiary Level,West,No,0.94149,1759,1845,0.93078,0.95221
2019,Post-secondary Non-tertiary Level,East,No,0.96613,310,310,0.94596,0.98630
2019,First Stage of Tertiary Education,West,Yes,0.06681,81,1217,0.05277,0.08084
2019,First Stage of Tertiary Education,West,No,0.93319,1136,1217,0.91916,0.94723
2019,First Stage of Tertiary Education,East,Yes,0.10407,45,438,0.07544,0.13270
2019,First Stage of Tertiary Education,East,No,0.89593,393,438,0.86730,0.92456
2019,Second Stage of Tertiary Education,West,Yes,0.05633,274,5404,0.05018,0.06248
2019,Second Stage of Tertiary Education,West,No,0.93741,5130,5404,0.93095,0.94387
2019,Second Stage of Tertiary Education,East,Yes,0.08117,150,1586,0.06772,0.09461
2019,Second Stage of Tertiary Education,East,No,0.91356,1436,1586,0.89973,0.92740
2021,Pre-primary Level,West,No,0.51001,156,156,0.43131,0.58871
2021,Pre-primary Level,East,No,0.49973,35,35,0.33166,0.66779
2021,Primary Level,West,Yes,0.06027,72,808,0.04385,0.07670
2021,Primary Level,West,No,0.84572,736,808,0.82080,0.87065
2021,Primary Level,East,No,0.95841,111,111,0.92110,0.99572
2021,Lower Secondary Level,West,Yes,0.12950,140,1488,0.11243,0.14656
2021,Lower Secondary Level,West,No,0.83800,1348,1488,0.81927,0.85672
2021,Lower Secondary Level,East,No,0.84855,228,228,0.80191,0.89518
2021,Upper Secondary Level,West,Yes,0.09554,490,5637,0.08787,0.10322
2021,Upper Secondary Level,West,No,0.89138,5147,5637,0.88325,0.89950
2021,Upper Secondary Level,East,Yes,0.11546,186,1660,0.10008,0.13084
2021,Upper Secondary Level,East,No,0.86862,1474,1660,0.85236,0.88487
2021,Post-secondary Non-tertiary Level,West,Yes,0.04230,70,1368,0.03163,0.05297
2021,Post-secondary Non-tertiary Level,West,No,0.95403,1298,1368,0.94293,0.96513
2021,Post-secondary Non-tertiary Level,East,No,0.97108,215,215,0.94863,0.99354
2021,First Stage of Tertiary Education,West,Yes,0.07396,60,730,0.05496,0.09296
2021,First Stage of Tertiary Education,West,No,0.91790,670,730,0.89797,0.93783
2021,First Stage of Tertiary Education,East,Yes,0.14334,34,262,0.10083,0.18586
2021,First Stage of Tertiary Education,East,No,0.85220,228,262,0.80914,0.89525
2021,Second Stage of Tertiary Education,West,Yes,0.04725,226,4456,0.04102,0.05349
2021,Second Stage of Tertiary Education,West,No,0.94424,4230,4456,0.93751,0.95098
2021,Second Stage of Tertiary Education,East,Yes,0.08004,107,1179,0.06455,0.09554
2021,Second Stage of Tertiary Education,East,No,0.90029,1072,1179,0.88318,0.91740
