,Unnamed: 0,year,pgisced97,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2011,Upper Secondary Level,West,Yes,0.08545,638,20379,0.08084,0.09073
29,29,2011,Upper Secondary Level,West,No,0.91455,7223,20379,0.8917,0.93525
30,30,2011,Upper Secondary Level,East,Yes,0.11692,289,20379,0.10485,0.12952
31,31,2011,Upper Secondary Level,East,No,0.88308,2339,20379,0.85313,0.91362
32,32,2011,Post-secondary Non-tertiary Level,West,Yes,0.03716,39,20379,0.02707,0.05023
33,33,2011,Post-secondary Non-tertiary Level,West,No,0.96284,985,20379,0.90137,1.0247
34,34,2011,Post-secondary Non-tertiary Level,East,No,1.0,174,20379,0.86131,1.1761
35,35,2011,First Stage of Tertiary Education,West,Yes,0.07982,77,20379,0.06356,0.09944
36,36,2011,First Stage of Tertiary Education,West,No,0.92018,969,20379,0.86154,0.97797
37,37,2011,First Stage of Tertiary Education,East,Yes,0.10153,47,20379,0.08316,0.12145
38,38,2011,First Stage of Tertiary Education,East,No,0.89847,354,20379,0.79903,1.00368
39,39,2011,Second Stage of Tertiary Education,West,Yes,0.04287,161,20379,0.03739,0.04843
40,40,2011,Second Stage of Tertiary Education,West,No,0.95713,3139,20379,0.92307,0.99201
41,41,2011,Second Stage of Tertiary Education,East,Yes,0.09593,137,20379,0.08247,0.10945
42,42,2011,Second Stage of Tertiary Education,East,No,0.90407,1151,20379,0.86689,0.95482
43,43,2013,Pre-primary Level,West,No,1.0,227,18543,0.87,1.1599
44,44,2013,Pre-primary Level,East,No,1.0,33,18543,0.674,1.46612
45,45,2013,Primary Level,West,No,1.0,145,18543,0.86569,1.14011
46,46,2013,Lower Secondary Level,West,Yes,0.12568,184,18543,0.11259,0.13893
47,47,2013,Lower Secondary Level,West,No,0.87432,1419,18543,0.83411,0.90962
48,48,2013,Lower Secondary Level,East,Yes,0.14859,36,18543,0.11804,0.18453
49,49,2013,Lower Secondary Level,East,No,0.85141,210,18543,0.72577,0.95759
50,50,2013,Upper Secondary Level,West,Yes,0.09198,626,18543,0.08621,0.09789
51,51,2013,Upper Secondary Level,West,No,0.90802,6424,18543,0.88838,0.92872
52,52,2013,Upper Secondary Level,East,Yes,0.13288,311,18543,0.11837,0.1439
53,53,2013,Upper Secondary Level,East,No,0.86712,2045,18543,0.83289,0.9065
54,54,2013,Post-secondary Non-tertiary Level,West,Yes,0.04957,44,18543,0.03695,0.06143
55,55,2013,Post-secondary Non-tertiary Level,West,No,0.95043,883,18543,0.88887,1.0228
56,56,2013,Post-secondary Non-tertiary Level,East,No,1.0,165,18543,0.84132,1.14678
57,57,2013,First Stage of Tertiary Education,West,Yes,0.0843,79,18543,0.06747,0.10091
58,58,2013,First Stage of Tertiary Education,West,No,0.9157,874,18543,0.85211,0.97337
59,59,2013,First Stage of Tertiary Education,East,Yes,0.11919,49,18543,0.09828,0.14541
60,60,2013,First Stage of Tertiary Education,East,No,0.88081,323,18543,0.76051,0.99501
61,61,2013,Second Stage of Tertiary Education,West,Yes,0.05507,186,18543,0.04736,0.06145
62,62,2013,Second Stage of Tertiary Education,West,No,0.94493,3074,18543,0.91233,0.97817
63,63,2013,Second Stage of Tertiary Education,East,Yes,0.10784,143,18543,0.09475,0.1245
64,64,2013,Second Stage of Tertiary Education,East,No,0.89216,1063,18543,0.83457,0.94822
65,65,2015,Pre-primary Level,West,No,1.0,296,24409,0.87567,1.14941
66,66,2015,Pre-primary Level,East,No,1.0,54,24409,0.74054,1.34038
67,67,2015,Primary Level,West,Yes,0.11698,31,24409,0.07309,0.17475
68,68,2015,Primary Level,West,No,0.88302,330,24409,0.78368,1.01625
69,69,2015,Primary Level,East,No,1.0,42,24409,0.62194,1.45406
70,70,2015,Lower Secondary Level,West,Yes,0.09757,180,24409,0.08714,0.11063
71,71,2015,Lower Secondary Level,West,No,0.90243,2149,24409,0.85671,0.94768
72,72,2015,Lower Secondary Level,East,Yes,0.16899,44,24409,0.12163,0.21361
73,73,2015,Lower Secondary Level,East,No,0.83101,296,24409,0.73102,0.96764
74,74,2015,Upper Secondary Level,West,Yes,0.08635,678,24409,0.08196,0.09241
75,75,2015,Upper Secondary Level,West,No,0.91365,8282,24409,0.89019,0.93607
76,76,2015,Upper Secondary Level,East,Yes,0.12021,293,24409,0.10749,0.13302
77,77,2015,Upper Secondary Level,East,No,0.87979,2394,24409,0.84233,0.9193
78,78,2015,Post-secondary Non-tertiary Level,West,Yes,0.04415,77,24409,0.03395,0.05471
79,79,2015,Post-secondary Non-tertiary Level,West,No,0.95585,1600,24409,0.90203,1.02685
80,80,2015,Post-secondary Non-tertiary Level,East,No,1.0,265,24409,0.87236,1.13476
81,81,2015,First Stage of Tertiary Education,West,Yes,0.09428,90,24409,0.0779,0.11191
82,82,2015,First Stage of Tertiary Education,West,No,0.90572,1037,24409,0.85677,0.96167
83,83,2015,First Stage of Tertiary Education,East,Yes,0.12136,48,24409,0.08944,0.15288
84,84,2015,First Stage of Tertiary Education,East,No,0.87864,350,24409,0.77912,1.00462
85,85,2015,Second Stage of Tertiary Education,West,Yes,0.05874,209,24409,0.05099,0.06534
86,86,2015,Second Stage of Tertiary Education,West,No,0.94126,4298,24409,0.90565,0.97356
87,87,2015,Second Stage of Tertiary Education,East,Yes,0.10533,149,24409,0.09355,0.12103
88,88,2015,Second Stage of Tertiary Education,East,No,0.89467,1217,24409,0.83472,0.94821
89,89,2017,Pre-primary Level,West,No,1.0,344,25915,0.88219,1.13534
90,90,2017,Pre-primary Level,East,No,1.0,66,25915,0.72513,1.32932
91,91,2017,Primary Level,West,Yes,0.10931,39,25915,0.08022,0.14955
92,92,2017,Primary Level,West,No,0.89069,363,25915,0.79543,0.96757
93,93,2017,Primary Level,East,No,1.0,42,25915,0.69962,1.35277
94,94,2017,Lower Secondary Level,West,Yes,0.11341,207,25915,0.0996,0.12642
95,95,2017,Lower Secondary Level,West,No,0.88659,2156,25915,0.84791,0.92441
96,96,2017,Lower Secondary Level,East,Yes,0.15357,49,25915,0.12474,0.18761
97,97,2017,Lower Secondary Level,East,No,0.84643,327,25915,0.74767,0.96841
98,98,2017,Upper Secondary Level,West,Yes,0.08745,688,25915,0.08184,0.09377
99,99,2017,Upper Secondary Level,West,No,0.91255,8537,25915,0.88911,0.93171
100,100,2017,Upper Secondary Level,East,Yes,0.12531,318,25915,0.11016,0.1378
101,101,2017,Upper Secondary Level,East,No,0.87469,2525,25915,0.8439,0.9198
102,102,2017,Post-secondary Non-tertiary Level,West,Yes,0.06657,90,25915,0.05148,0.08006
103,103,2017,Post-secondary Non-tertiary Level,West,No,0.93343,1794,25915,0.88802,0.98892
104,104,2017,Post-secondary Non-tertiary Level,East,No,1.0,319,25915,0.87996,1.10747
105,105,2017,First Stage of Tertiary Education,West,Yes,0.06782,81,25915,0.05643,0.0805
106,106,2017,First Stage of Tertiary Education,West,No,0.93218,1057,25915,0.87033,0.98867
107,107,2017,First Stage of Tertiary Education,East,Yes,0.11255,50,25915,0.08005,0.15305
108,108,2017,First Stage of Tertiary Education,East,No,0.88745,348,25915,0.79593,1.01615
109,109,2017,Second Stage of Tertiary Education,West,Yes,0.05732,235,25915,0.04973,0.06416
110,110,2017,Second Stage of Tertiary Education,West,No,0.94268,4847,25915,0.90863,0.97496
111,111,2017,Second Stage of Tertiary Education,East,Yes,0.09213,145,25915,0.07735,0.10563
112,112,2017,Second Stage of Tertiary Education,East,No,0.90787,1288,25915,0.85975,0.96772
113,113,2019,Pre-primary Level,West,No,1.0,276,25053,0.84506,1.18734
114,114,2019,Pre-primary Level,East,No,1.0,52,25053,0.67483,1.38342
115,115,2019,Primary Level,West,Yes,0.14236,45,25053,0.10152,0.18503
116,116,2019,Primary Level,West,No,0.85764,298,25053,0.7476,0.96974
117,117,2019,Primary Level,East,No,1.0,41,25053,0.65016,1.42032
118,118,2019,Lower Secondary Level,West,Yes,0.11568,183,25053,0.09887,0.12886
119,119,2019,Lower Secondary Level,West,No,0.88432,1857,25053,0.83656,0.92717
120,120,2019,Lower Secondary Level,East,Yes,0.14435,38,25053,0.10445,0.20416
121,121,2019,Lower Secondary Level,East,No,0.85565,336,25053,0.755,0.9808
122,122,2019,Upper Secondary Level,West,Yes,0.09235,688,25053,0.08663,0.0981
123,123,2019,Upper Secondary Level,West,No,0.90765,7814,25053,0.88551,0.92794
124,124,2019,Upper Secondary Level,East,Yes,0.12745,296,25053,0.11279,0.14443
125,125,2019,Upper Secondary Level,East,No,0.87255,2314,25053,0.83126,0.92236
126,126,2019,Post-secondary Non-tertiary Level,West,Yes,0.05655,87,25053,0.04167,0.07444
127,127,2019,Post-secondary Non-tertiary Level,West,No,0.94345,1760,25053,0.87783,1.00315
128,128,2019,Post-secondary Non-tertiary Level,East,No,1.0,311,25053,0.87773,1.12295
129,129,2019,First Stage of Tertiary Education,West,Yes,0.06744,81,25053,0.05123,0.08602
130,130,2019,First Stage of Tertiary Education,West,No,0.93256,1144,25053,0.86239,1.00768
131,131,2019,First Stage of Tertiary Education,East,Yes,0.10389,45,25053,0.07169,0.14941
132,132,2019,First Stage of Tertiary Education,East,No,0.89611,395,25053,0.77938,1.01897
133,133,2019,Second Stage of Tertiary Education,West,Yes,0.057,274,25053,0.04979,0.0664
134,134,2019,Second Stage of Tertiary Education,West,No,0.943,5132,25053,0.91072,0.97952
135,135,2019,Second Stage of Tertiary Education,East,Yes,0.08178,150,25053,0.06896,0.09639
136,136,2019,Second Stage of Tertiary Education,East,No,0.91822,1436,25053,0.85238,0.99614
137,137,2021,Pre-primary Level,West,No,1.0,156,18333,0.74345,1.23606
138,138,2021,Pre-primary Level,East,No,1.0,35,18333,0.69674,1.42119
139,139,2021,Primary Level,West,Yes,0.06318,72,18333,0.03459,0.09584
140,140,2021,Primary Level,West,No,0.93682,736,18333,0.79021,1.13766
141,141,2021,Primary Level,East,No,1.0,111,18333,0.64913,1.44434
142,142,2021,Lower Secondary Level,West,Yes,0.13331,140,18333,0.10502,0.15998
143,143,2021,Lower Secondary Level,West,No,0.86669,1347,18333,0.79261,0.95024
144,144,2021,Lower Secondary Level,East,No,1.0,228,18333,0.79655,1.21704
145,145,2021,Upper Secondary Level,West,Yes,0.09698,490,18333,0.08696,0.10822
146,146,2021,Upper Secondary Level,West,No,0.90302,5147,18333,0.87197,0.94128
147,147,2021,Upper Secondary Level,East,Yes,0.11705,186,18333,0.09756,0.13538
148,148,2021,Upper Secondary Level,East,No,0.88295,1472,18333,0.82107,0.93751
149,149,2021,Post-secondary Non-tertiary Level,West,Yes,0.04307,70,18333,0.03277,0.05414
150,150,2021,Post-secondary Non-tertiary Level,West,No,0.95693,1298,18333,0.88723,1.02271
151,151,2021,Post-secondary Non-tertiary Level,East,No,1.0,215,18333,0.79246,1.22328
152,152,2021,First Stage of Tertiary Education,West,Yes,0.07481,60,18333,0.0559,0.09221
153,153,2021,First Stage of Tertiary Education,West,No,0.92519,670,18333,0.84222,1.03222
154,154,2021,First Stage of Tertiary Education,East,Yes,0.14145,34,18333,0.08391,0.20602
155,155,2021,First Stage of Tertiary Education,East,No,0.85855,230,18333,0.71883,0.99236
156,156,2021,Second Stage of Tertiary Education,West,Yes,0.04774,226,18333,0.03943,0.05695
157,157,2021,Second Stage of Tertiary Education,West,No,0.95226,4231,18333,0.9177,0.99713
158,158,2021,Second Stage of Tertiary Education,East,Yes,0.08173,107,18333,0.06786,0.09805
159,159,2021,Second Stage of Tertiary Education,East,No,0.91827,1072,18333,0.84791,0.99448
