year,pgisced97,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,West,Yes,0.06657,90,25915,0.06634,0.06680
2017,Post-secondary Non-tertiary Level,West,No,0.93343,1794,25915,0.93320,0.93366
2017,Post-secondary Non-tertiary Level,East,No,1.00000,319,25915,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.06782,81,25915,0.06755,0.06809
2017,First Stage of Tertiary Education,West,No,0.93218,1057,25915,0.93191,0.93245
2017,First Stage of Tertiary Education,East,Yes,0.11255,50,25915,0.11193,0.11318
2017,First Stage of Tertiary Education,East,No,0.88745,348,25915,0.88682,0.88807
2017,Second Stage of Tertiary Education,West,Yes,0.05732,235,25915,0.05719,0.05745
2017,Second Stage of Tertiary Education,West,No,0.94268,4847,25915,0.94255,0.94281
2017,Second Stage of Tertiary Education,East,Yes,0.09213,145,25915,0.09179,0.09247
2017,Second Stage of Tertiary Education,East,No,0.90787,1288,25915,0.90753,0.90821
2019,Pre-primary Level,West,No,1.00000,276,25053,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,52,25053,1.00000,1.00000
2019,Primary Level,West,Yes,0.14236,45,25053,0.14171,0.14300
2019,Primary Level,West,No,0.85764,298,25053,0.85700,0.85829
2019,Primary Level,East,No,1.00000,41,25053,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.11568,183,25053,0.11543,0.11593
2019,Lower Secondary Level,West,No,0.88432,1857,25053,0.88407,0.88457
2019,Lower Secondary Level,East,Yes,0.14435,38,25053,0.14353,0.14516
2019,Lower Secondary Level,East,No,0.85565,336,25053,0.85484,0.85647
2019,Upper Secondary Level,West,Yes,0.09235,688,25053,0.09224,0.09247
2019,Upper Secondary Level,West,No,0.90765,7814,25053,0.90753,0.90776
2019,Upper Secondary Level,East,Yes,0.12745,296,25053,0.12719,0.12772
2019,Upper Secondary Level,East,No,0.87255,2314,25053,0.87228,0.87281
2019,Post-secondary Non-tertiary Level,West,Yes,0.05655,87,25053,0.05634,0.05675
2019,Post-secondary Non-tertiary Level,West,No,0.94345,1760,25053,0.94325,0.94366
2019,Post-secondary Non-tertiary Level,East,No,1.00000,311,25053,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.06744,81,25053,0.06717,0.06771
2019,First Stage of Tertiary Education,West,No,0.93256,1144,25053,0.93229,0.93283
2019,First Stage of Tertiary Education,East,Yes,0.10389,45,25053,0.10330,0.10449
2019,First Stage of Tertiary Education,East,No,0.89611,395,25053,0.89551,0.89670
2019,Second Stage of Tertiary Education,West,Yes,0.05700,274,25053,0.05687,0.05712
2019,Second Stage of Tertiary Education,West,No,0.94300,5132,25053,0.94288,0.94313
2019,Second Stage of Tertiary Education,East,Yes,0.08178,150,25053,0.08146,0.08210
2019,Second Stage of Tertiary Education,East,No,0.91822,1436,25053,0.91790,0.91854
2021,Pre-primary Level,West,No,1.00000,156,18333,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,35,18333,1.00000,1.00000
2021,Primary Level,West,Yes,0.06318,72,18333,0.06268,0.06368
2021,Primary Level,West,No,0.93682,736,18333,0.93632,0.93732
2021,Primary Level,East,No,1.00000,111,18333,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.13331,140,18333,0.13302,0.13359
2021,Lower Secondary Level,West,No,0.86669,1347,18333,0.86641,0.86698
2021,Lower Secondary Level,East,No,1.00000,228,18333,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.09698,490,18333,0.09687,0.09710
2021,Upper Secondary Level,West,No,0.90302,5147,18333,0.90290,0.90313
2021,Upper Secondary Level,East,Yes,0.11705,186,18333,0.11678,0.11731
2021,Upper Secondary Level,East,No,0.88295,1472,18333,0.88269,0.88322
2021,Post-secondary Non-tertiary Level,West,Yes,0.04307,70,18333,0.04290,0.04324
2021,Post-secondary Non-tertiary Level,West,No,0.95693,1298,18333,0.95676,0.95710
2021,Post-secondary Non-tertiary Level,East,No,1.00000,215,18333,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.07481,60,18333,0.07452,0.07509
2021,First Stage of Tertiary Education,West,No,0.92519,670,18333,0.92491,0.92548
2021,First Stage of Tertiary Education,East,Yes,0.14145,34,18333,0.14077,0.14213
2021,First Stage of Tertiary Education,East,No,0.85855,230,18333,0.85787,0.85923
2021,Second Stage of Tertiary Education,West,Yes,0.04774,226,18333,0.04763,0.04785
2021,Second Stage of Tertiary Education,West,No,0.95226,4231,18333,0.95215,0.95237
2021,Second Stage of Tertiary Education,East,Yes,0.08173,107,18333,0.08142,0.08204
2021,Second Stage of Tertiary Education,East,No,0.91827,1072,18333,0.91796,0.91858
