year,pgisced97,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,East,No,0.9040744462662338,1151,20379,0.9037094985585797,0.9044393939738878
2013,Pre-primary Level,West,No,1.0,227,18543,1.0,1.0
2013,Pre-primary Level,East,No,1.0,33,18543,1.0,1.0
2013,Primary Level,West,No,1.0,145,18543,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.12568211311567626,184,18543,0.12540245769987124,0.12596176853148128
2013,Lower Secondary Level,West,No,0.8743178868843237,1419,18543,0.8740382314685187,0.8745975423001286
2013,Lower Secondary Level,East,Yes,0.14858857246722018,36,18543,0.14774788560034458,0.1494292593340958
2013,Lower Secondary Level,East,No,0.8514114275327798,210,18543,0.8505707406659041,0.8522521143996554
2013,Upper Secondary Level,West,Yes,0.09197937521991492,626,18543,0.09186217245874063,0.09209657798108921
2013,Upper Secondary Level,West,No,0.9080206247800852,6424,18543,0.9079034220189108,0.9081378275412595
2013,Upper Secondary Level,East,Yes,0.13287699257529192,311,18543,0.13260814458337813,0.13314584056720571
2013,Upper Secondary Level,East,No,0.867123007424708,2045,18543,0.8668541594327942,0.8673918554166219
2013,Post-secondary Non-tertiary Level,West,Yes,0.04956983093761875,44,18543,0.04932636509403326,0.04981329678120424
2013,Post-secondary Non-tertiary Level,West,No,0.9504301690623814,883,18543,0.950186703218796,0.9506736349059669
2013,Post-secondary Non-tertiary Level,East,No,1.0,165,18543,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.08429787103484682,79,18543,0.08398338118070595,0.08461236088898769
2013,First Stage of Tertiary Education,West,No,0.9157021289651532,874,18543,0.9153876391110124,0.9160166188192941
2013,First Stage of Tertiary Education,East,Yes,0.11918889731249786,49,18543,0.11854251050952062,0.1198352841154751
2013,First Stage of Tertiary Education,East,No,0.8808111026875021,323,18543,0.8801647158845248,0.8814574894904793
2013,Second Stage of Tertiary Education,West,Yes,0.055066217519131495,186,18543,0.05491861860206683,0.05521381643619616
2013,Second Stage of Tertiary Education,West,No,0.9449337824808686,3074,18543,0.944786183563804,0.9450813813979332
2013,Second Stage of Tertiary Education,East,Yes,0.10784047194105681,143,18543,0.10745371740708742,0.1082272264750262
2013,Second Stage of Tertiary Education,East,No,0.8921595280589432,1063,18543,0.8917727735249737,0.8925462825929126
2015,Pre-primary Level,West,No,1.0,296,24409,1.0,1.0
2015,Pre-primary Level,East,No,1.0,54,24409,1.0,1.0
2015,Primary Level,West,Yes,0.11698052241769293,31,24409,0.11630530996819531,0.11765573486719054
2015,Primary Level,West,No,0.883019477582307,330,24409,0.8823442651328094,0.8836946900318047
2015,Primary Level,East,No,1.0,42,24409,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.09756816750196332,180,24409,0.09734007513944275,0.09779625986448388
2015,Lower Secondary Level,West,No,0.9024318324980367,2149,24409,0.9022037401355162,0.9026599248605572
2015,Lower Secondary Level,East,Yes,0.16899007978663314,44,24409,0.16818142091667188,0.1697987386565944
2015,Lower Secondary Level,East,No,0.831009920213367,296,24409,0.8302012613434057,0.8318185790833282
2015,Upper Secondary Level,West,Yes,0.0863516385197586,678,24409,0.08624375044220603,0.08645952659731118
2015,Upper Secondary Level,West,No,0.9136483614802415,8282,24409,0.913540473402689,0.9137562495577941
2015,Upper Secondary Level,East,Yes,0.12020586739729765,293,24409,0.11995462109699774,0.12045711369759755
2015,Upper Secondary Level,East,No,0.8797941326027023,2394,24409,0.8795428863024024,0.8800453789030023
2015,Post-secondary Non-tertiary Level,West,Yes,0.044148886664443374,77,24409,0.04395286002011415,0.0443449133087726
2015,Post-secondary Non-tertiary Level,West,No,0.9558511133355565,1600,24409,0.9556550866912272,0.9560471399798858
2015,Post-secondary Non-tertiary Level,East,No,1.0,265,24409,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.09427995448001113,90,24409,0.09397027790599935,0.0945896310540229
2015,First Stage of Tertiary Education,West,No,0.9057200455199889,1037,24409,0.905410368945977,0.9060297220940007
2015,First Stage of Tertiary Education,East,Yes,0.12136215231055335,48,24409,0.1207415591854246,0.12198274543568209
2015,First Stage of Tertiary Education,East,No,0.8786378476894466,350,24409,0.8780172545643179,0.8792584408145754
2015,Second Stage of Tertiary Education,West,Yes,0.0587398685176015,209,24409,0.05860473688765021,0.058875000147552786
2015,Second Stage of Tertiary Education,West,No,0.9412601314823985,4298,24409,0.9411249998524472,0.9413952631123498
2015,Second Stage of Tertiary Education,East,Yes,0.10533471446417786,149,24409,0.10496975492671226,0.10569967400164346
2015,Second Stage of Tertiary Education,East,No,0.8946652855358221,1217,24409,0.8943003259983565,0.8950302450732878
2017,Pre-primary Level,West,No,1.0,344,25915,1.0,1.0
2017,Pre-primary Level,East,No,1.0,66,25915,1.0,1.0
2017,Primary Level,West,Yes,0.10931305125499895,39,25915,0.10872014439733893,0.10990595811265896
2017,Primary Level,West,No,0.8906869487450011,363,25915,0.8900940418873411,0.8912798556026611
2017,Primary Level,East,No,1.0,42,25915,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.11341490580209251,207,25915,0.11317507987747231,0.11365473172671271
2017,Lower Secondary Level,West,No,0.8865850941979075,2156,25915,0.8863452682732873,0.8868249201225278
2017,Lower Secondary Level,East,Yes,0.1535743781297658,49,25915,0.15279042531258927,0.15435833094694232
2017,Lower Secondary Level,East,No,0.8464256218702343,327,25915,0.8456416690530577,0.8472095746874109
2017,Upper Secondary Level,West,Yes,0.08744936712385454,688,25915,0.08734105155167046,0.08755768269603861
2017,Upper Secondary Level,West,No,0.9125506328761455,8537,25915,0.9124423173039614,0.9126589484483295
2017,Upper Secondary Level,East,Yes,0.12530773150034225,318,25915,0.12504733698426773,0.12556812601641676
2017,Upper Secondary Level,East,No,0.8746922684996576,2525,25915,0.8744318739835831,0.8749526630157322
2017,Post-secondary Non-tertiary Level,West,Yes,0.06656742797404851,90,25915,0.0663389612312353,0.06679589471686172
2017,Post-secondary Non-tertiary Level,West,No,0.9334325720259514,1794,25915,0.9332041052831382,0.9336610387687646
2017,Post-secondary Non-tertiary Level,East,No,1.0,319,25915,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.06782153389667347,81,25915,0.06755143712762188,0.06809163066572507
2017,First Stage of Tertiary Education,West,No,0.9321784661033266,1057,25915,0.931908369334275,0.9324485628723781
2017,First Stage of Tertiary Education,East,Yes,0.11255438416985113,50,25915,0.11192951391921376,0.1131792544204885
2017,First Stage of Tertiary Education,East,No,0.8874456158301488,348,25915,0.8868207455795114,0.8880704860807862
2017,Second Stage of Tertiary Education,West,Yes,0.05732139097105981,235,25915,0.057192905389050024,0.057449876553069594
2017,Second Stage of Tertiary Education,West,No,0.9426786090289403,4847,25915,0.9425501234469305,0.9428070946109501
2017,Second Stage of Tertiary Education,East,Yes,0.09213232140074556,145,25915,0.09179026297766427,0.09247437982382686
2017,Second Stage of Tertiary Education,East,No,0.9078676785992544,1288,25915,0.9075256201761731,0.9082097370223358
2019,Pre-primary Level,West,No,1.0,276,25053,1.0,1.0
2019,Pre-primary Level,East,No,1.0,52,25053,1.0,1.0
2019,Primary Level,West,Yes,0.142356221597609,45,25053,0.1417105145298754,0.1430019286653426
2019,Primary Level,West,No,0.8576437784023909,298,25053,0.8569980713346573,0.8582894854701245
2019,Primary Level,East,No,1.0,41,25053,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.11567699744788554,183,25053,0.11542606761037158,0.1159279272853995
2019,Lower Secondary Level,West,No,0.8843230025521145,1857,25053,0.8840720727146005,0.8845739323896284
2019,Lower Secondary Level,East,Yes,0.144346452841144,38,25053,0.14353299495534946,0.14515991072693854
2019,Lower Secondary Level,East,No,0.8556535471588559,336,25053,0.8548400892730613,0.8564670050446505
2019,Upper Secondary Level,West,Yes,0.09235367965965127,688,25053,0.09224151641656422,0.09246584290273832
2019,Upper Secondary Level,West,No,0.9076463203403488,7814,25053,0.9075341570972617,0.9077584835834358
2019,Upper Secondary Level,East,Yes,0.12745295106616625,296,25053,0.12718692854533997,0.12771897358699252
2019,Upper Secondary Level,East,No,0.8725470489338337,2314,25053,0.8722810264130074,0.87281307145466
2019,Post-secondary Non-tertiary Level,West,Yes,0.05654980131684741,87,25053,0.05634481886451835,0.056754783769176476
2019,Post-secondary Non-tertiary Level,West,No,0.9434501986831526,1760,25053,0.9432452162308236,0.9436551811354816
2019,Post-secondary Non-tertiary Level,East,No,1.0,311,25053,1.0,1.0
2019,First Stage of Tertiary Education,West,Yes,0.06743989547490258,81,25053,0.06717079693316284,0.06770899401664231
2019,First Stage of Tertiary Education,West,No,0.9325601045250973,1144,25053,0.9322910059833576,0.932829203066837
2019,First Stage of Tertiary Education,East,Yes,0.10389497139062477,45,25053,0.10330395857336261,0.10448598420788693
2019,First Stage of Tertiary Education,East,No,0.8961050286093752,395,25053,0.8955140157921131,0.8966960414266374
2019,Second Stage of Tertiary Education,West,Yes,0.056997856761127036,274,25053,0.05687327583768405,0.057122437684570024
2019,Second Stage of Tertiary Education,West,No,0.943002143238873,5132,25053,0.94287756231543,0.943126724162316
2019,Second Stage of Tertiary Education,East,Yes,0.08178281187651873,150,25053,0.0814628137522188,0.08210281000081866
2019,Second Stage of Tertiary Education,East,No,0.9182171881234813,1436,25053,0.9178971899991814,0.9185371862477812
2021,Pre-primary Level,West,No,1.0,156,18333,1.0,1.0
2021,Pre-primary Level,East,No,1.0,35,18333,1.0,1.0
2021,Primary Level,West,Yes,0.06318126034216118,72,18333,0.06268318971124895,0.0636793309730734
2021,Primary Level,West,No,0.9368187396578388,736,18333,0.9363206690269266,0.937316810288751
2021,Primary Level,East,No,1.0,111,18333,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.13330617264826045,140,18333,0.13302252371255338,0.1335898215839675
2021,Lower Secondary Level,West,No,0.8666938273517396,1347,18333,0.8664101784160325,0.8669774762874467
2021,Lower Secondary Level,East,No,1.0,228,18333,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.09698158130843287,490,18333,0.09686545325953075,0.097097709357335
2021,Upper Secondary Level,West,No,0.9030184186915672,5147,18333,0.902902290642665,0.9031345467404693
2021,Upper Secondary Level,East,Yes,0.1170453542399092,186,18333,0.11678168945681286,0.11730901902300553
2021,Upper Secondary Level,East,No,0.8829546457600908,1472,18333,0.8826909809769944,0.8832183105431871
2021,Post-secondary Non-tertiary Level,West,Yes,0.043068649700350035,70,18333,0.042895872272403185,0.043241427128296886
2021,Post-secondary Non-tertiary Level,West,No,0.95693135029965,1298,18333,0.9567585728717032,0.9571041277275969
2021,Post-secondary Non-tertiary Level,East,No,1.0,215,18333,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.07480534681609681,60,18333,0.07452042243721388,0.07509027119497974
2021,First Stage of Tertiary Education,West,No,0.9251946531839033,670,18333,0.9249097288050203,0.9254795775627862
2021,First Stage of Tertiary Education,East,Yes,0.14144855500508333,34,18333,0.14076605513664847,0.14213105487351818
2021,First Stage of Tertiary Education,East,No,0.8585514449949166,230,18333,0.8578689451264818,0.8592339448633515
2021,Second Stage of Tertiary Education,West,Yes,0.047739592375103744,226,18333,0.04763026840339323,0.047848916346814256
2021,Second Stage of Tertiary Education,West,No,0.9522604076248964,4231,18333,0.9521510836531859,0.9523697315966069
2021,Second Stage of Tertiary Education,East,Yes,0.08172761668220416,107,18333,0.08141838862942194,0.08203684473498637
2021,Second Stage of Tertiary Education,East,No,0.9182723833177959,1072,18333,0.9179631552650137,0.9185816113705781
