year,pgisced97,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2013,higher education,Ostdeutschland,Ja,0.00757977313685996,44486,0.006773800495691256,0.008385745778028662
2013,higher vocational,Westdeutschland,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,higher vocational,Ostdeutschland,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,vocational + Abi,Westdeutschland,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,-1,Ostdeutschland,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,general elemantary,Ostdeutschland,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,in school,Ostdeutschland,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,inadequately,Ostdeutschland,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,inadequately,Westdeutschland,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,-1,Westdeutschland,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,vocational + Abi,Ostdeutschland,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,inadequately,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,-1,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,Westdeutschland,Nein,0.33076400814729023,38036,0.3260356820613469,0.33549233423323355
2015,higher education,Westdeutschland,Nein,0.17165222253284876,38036,0.16786265436964173,0.17544179069605578
2015,middle vocational,Ostdeutschland,Nein,0.09561084707855745,38036,0.09265562646545773,0.09856606769165717
2015,general elemantary,Westdeutschland,Nein,0.08582611126642438,38036,0.08301108289732095,0.0886411396355278
2015,vocational + Abi,Westdeutschland,Nein,0.06390031550780782,38036,0.061442375929908546,0.0663582550857071
2015,higher education,Ostdeutschland,Nein,0.04860417748312632,38036,0.04644307147316822,0.05076528349308442
2015,higher vocational,Westdeutschland,Nein,0.041415391988497946,38036,0.039412973872391635,0.04341781010460426
2015,middle vocational,Westdeutschland,Ja,0.027077758696433564,38036,0.02544657048309172,0.028708946909775407
2015,-1,Westdeutschland,Nein,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,higher vocational,Ostdeutschland,Nein,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,inadequately,Westdeutschland,Nein,0.013179440073485362,38036,0.012033330272398078,0.014325549874572647
2015,in school,Westdeutschland,Nein,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,general elemantary,Ostdeutschland,Nein,0.011781620671752067,38036,0.010697225354950478,0.012866015988553655
2015,middle vocational,Ostdeutschland,Ja,0.011701745277367307,38036,0.01062098845358704,0.012782502101147574
2015,vocational + Abi,Ostdeutschland,Nein,0.01058348975598067,38036,0.009555088317534833,0.011611891194426507
2015,higher education,Westdeutschland,Ja,0.008346978713207396,38036,0.007432648281481861,0.00926130914493293
2015,general elemantary,Westdeutschland,Ja,0.0071887854946283795,38036,0.0063397619157086384,0.00803780907354812
2015,higher education,Ostdeutschland,Ja,0.005950716881664603,38036,0.00517777426270367,0.006723659500625537
2015,higher vocational,Westdeutschland,Ja,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,-1,Ostdeutschland,Nein,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,vocational + Abi,Westdeutschland,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,in school,Ostdeutschland,Nein,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,higher vocational,Ostdeutschland,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,general elemantary,Ostdeutschland,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,inadequately,Ostdeutschland,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,inadequately,Westdeutschland,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,-1,Westdeutschland,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,vocational + Abi,Ostdeutschland,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,inadequately,Ostdeutschland,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,-1,Ostdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,middle vocational,Westdeutschland,Nein,0.3215563674714679,45410,0.3172603527318212,0.32585238221111457
2017,higher education,Westdeutschland,Nein,0.18256808166032618,45410,0.1790148907508193,0.18612127256983305
2017,middle vocational,Ostdeutschland,Nein,0.09510716034502241,45410,0.09240888973041016,0.09780543095963466
2017,general elemantary,Westdeutschland,Nein,0.08120833176390825,45410,0.07869592971415187,0.08372073381366463
2017,vocational + Abi,Westdeutschland,Nein,0.06757316659761196,45410,0.06526442760645129,0.06988190558877264
2017,higher education,Ostdeutschland,Nein,0.04851406832649064,45410,0.04653793904303635,0.05049019760994493
2017,higher vocational,Westdeutschland,Nein,0.03981317563750047,45410,0.03801483647735724,0.041611514797643696
2017,middle vocational,Westdeutschland,Ja,0.025914347056386306,45410,0.024453014603272913,0.0273756795094997
2017,-1,Westdeutschland,Nein,0.01898376586688764,45410,0.017728575487092828,0.020238956246682455
2017,inadequately,Westdeutschland,Nein,0.013672831368413123,45410,0.012604711368145224,0.014740951368681022
2017,higher vocational,Ostdeutschland,Nein,0.013107838336660514,45410,0.012061720255711051,0.014153956417609977
2017,in school,Westdeutschland,Nein,0.012957173528193153,45410,0.011917005606479118,0.013997341449907188
2017,general elemantary,Ostdeutschland,Nein,0.012316848092206862,45410,0.01130237872944559,0.013331317454968133
2017,vocational + Abi,Ostdeutschland,Nein,0.012015518475272139,45410,0.01101338253056116,0.013017654419983118
2017,middle vocational,Ostdeutschland,Ja,0.011977852273155298,45410,0.010977269234653366,0.01297843531165723
2017,higher education,Westdeutschland,Ja,0.008851557497457531,45410,0.007990049091717633,0.00971306590319743
2017,general elemantary,Westdeutschland,Ja,0.007796903838185995,45410,0.0069879165484169605,0.008605891127955031
2017,higher education,Ostdeutschland,Ja,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,-1,Ostdeutschland,Nein,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,vocational + Abi,Westdeutschland,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,higher vocational,Westdeutschland,Ja,0.003050962371464085,45410,0.002543696989290733,0.0035582277536374374
2017,in school,Ostdeutschland,Nein,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,higher vocational,Ostdeutschland,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,general elemantary,Ostdeutschland,Ja,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,inadequately,Ostdeutschland,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,inadequately,Westdeutschland,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,-1,Westdeutschland,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,vocational + Abi,Ostdeutschland,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,inadequately,Ostdeutschland,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,-1,Ostdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,in school,Westdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,Westdeutschland,Nein,0.3037512147716229,42417,0.2993747107315771,0.3081277188116687
2019,higher education,Westdeutschland,Nein,0.19949465500485908,42417,0.1956915891404487,0.20329772086926945
2019,middle vocational,Ostdeutschland,Nein,0.08995140913508261,42417,0.0872285675607196,0.09267425070944561
2019,general elemantary,Westdeutschland,Nein,0.0721865889212828,42417,0.06972370082452674,0.07464947701803885
2019,vocational + Abi,Westdeutschland,Nein,0.0684159378036929,42417,0.06601336938590219,0.07081850622148361
2019,higher education,Ostdeutschland,Nein,0.05582118561710398,42417,0.05363638026654251,0.058005990967665455
2019,higher vocational,Westdeutschland,Nein,0.04447035957240039,42417,0.04250861030565482,0.04643210883914596
2019,middle vocational,Westdeutschland,Ja,0.0267444120505345,42417,0.025209031350679516,0.02827979275038948
2019,-1,Westdeutschland,Nein,0.01706511175898931,42417,0.015832566032475966,0.018297657485502654
2019,higher vocational,Ostdeutschland,Nein,0.015354713313896987,42417,0.014184548982256137,0.01652487764553784
2019,general elemantary,Ostdeutschland,Nein,0.013061224489795919,42417,0.011980728523750596,0.014141720455841241
2019,vocational + Abi,Ostdeutschland,Nein,0.012089407191448008,42417,0.011049373470501988,0.01312944091239403
2019,inadequately,Westdeutschland,Nein,0.011584062196307095,42417,0.010565737193957411,0.012602387198656778
2019,middle vocational,Ostdeutschland,Ja,0.01150631681243926,42417,0.010491374847398725,0.012521258777479796
2019,in school,Westdeutschland,Nein,0.010728862973760933,42417,0.009748423890495734,0.011709302057026133
2019,higher education,Westdeutschland,Ja,0.0106511175898931,42417,0.009674198895874628,0.011628036283911571
2019,general elemantary,Westdeutschland,Ja,0.007113702623906705,42417,0.0063138983722301305,0.00791350687558328
2019,higher education,Ostdeutschland,Ja,0.0058309037900874635,42417,0.005106327424435596,0.006555480155739331
2019,-1,Ostdeutschland,Nein,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,vocational + Abi,Westdeutschland,Ja,0.003381924198250729,42417,0.0028294240342985957,0.003934424362202862
2019,higher vocational,Westdeutschland,Ja,0.0031486880466472305,42417,0.002615517553140258,0.003681858540154203
2019,in school,Ostdeutschland,Nein,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,inadequately,Westdeutschland,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,higher vocational,Ostdeutschland,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,inadequately,Ostdeutschland,Nein,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,general elemantary,Ostdeutschland,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,higher education,-2,Nein,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,middle vocational,-2,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,-1,Westdeutschland,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,vocational + Abi,Ostdeutschland,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,vocational + Abi,-2,Nein,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,inadequately,Ostdeutschland,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,general elemantary,-2,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher vocational,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,Westdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,middle vocational,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,Ostdeutschland,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,inadequately,-2,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Westdeutschland,Nein,0.26859051296769815,27598,0.2633612209444245,0.2738198049909718
2021,higher education,Westdeutschland,Nein,0.22079006418619215,27598,0.21589639880465908,0.22568372956772523
2021,middle vocational,Ostdeutschland,Nein,0.0768146949851276,27598,0.07367285644444527,0.07995653352580992
2021,general elemantary,Westdeutschland,Nein,0.0702917079789177,27598,0.06727562930062025,0.07330778665721516
2021,vocational + Abi,Westdeutschland,Nein,0.06773469707248343,27598,0.06476991604295605,0.07069947810201081
2021,higher education,Ostdeutschland,Nein,0.05594113656525596,27598,0.05322980614901911,0.05865246698149282
2021,inadequately,Westdeutschland,Nein,0.0384073474925638,27598,0.036139990045524095,0.0406747049396035
2021,higher vocational,Westdeutschland,Nein,0.03496321035328498,27598,0.032796031008668944,0.037130389697901015
2021,-1,Westdeutschland,Nein,0.03308459009549653,27598,0.03097438636627545,0.03519479382471761
2021,middle vocational,Westdeutschland,Ja,0.025570109064342744,27598,0.023707769562107014,0.027432448566578473
2021,higher vocational,Ostdeutschland,Nein,0.012002296091426185,27598,0.010717520130480305,0.013287072052372065
2021,general elemantary,Ostdeutschland,Nein,0.011897928299326828,27598,0.010618682955734085,0.01317717364291957
2021,higher education,Westdeutschland,Ja,0.01179356050722747,27598,0.010519870986227165,0.013067250028227775
2021,vocational + Abi,Ostdeutschland,Nein,0.011219537650681,27598,0.009976870882077469,0.012462204419284532
2021,middle vocational,Ostdeutschland,Ja,0.009706204665240307,27598,0.008549495924124057,0.010862913406356556
2021,in school,Westdeutschland,Nein,0.008140687783749935,27598,0.007080524271146615,0.009200851296353256
2021,general elemantary,Westdeutschland,Ja,0.00730574544695507,27598,0.006300997127657398,0.008310493766252742
2021,-1,Ostdeutschland,Nein,0.005896780253613735,27598,0.004993462640392544,0.006800097866834926
2021,inadequately,Ostdeutschland,Nein,0.0057924124615143764,27598,0.004897077502000026,0.006687747421028727
2021,higher education,Ostdeutschland,Ja,0.00558367687731566,27598,0.0047045298184891305,0.00646282393614219
2021,inadequately,Westdeutschland,Ja,0.003757240515576893,27598,0.00303541146991993,0.004479069561233856
2021,vocational + Abi,Westdeutschland,Ja,0.003652872723477535,27598,0.002941102406066207,0.004364643040888863
2021,higher vocational,Westdeutschland,Ja,0.003131033762980744,27598,0.002471889950477551,0.0037901775754839375
2021,-1,Westdeutschland,Ja,0.002035171945937484,27598,0.001503461199900735,0.0025668826919742326
2021,in school,Ostdeutschland,Nein,0.0018264363617387675,27598,0.0013226776492389937,0.0023301950742385413
2021,higher vocational,Ostdeutschland,Ja,0.0017742524656890885,27598,0.0012777294794503813,0.0022707754519277956
2021,general elemantary,Ostdeutschland,Ja,0.001461149089391014,27598,0.0010104911614425235,0.0019118070173395046
2021,inadequately,Ostdeutschland,Ja,0.00041747116839743254,27598,0.00017645851821665646,0.0006584838185782087
2021,vocational + Abi,Ostdeutschland,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,-1,Ostdeutschland,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
