year,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,middle vocational,No,0.9003827344248352,44486,0.8975996570541361,0.9031658117955342
2013,middle vocational,Yes,0.09961726557516479,44486,0.09683418820446572,0.10240034294586385
2013,vocational + Abi,No,0.9553327256153145,44486,0.9534131003983496,0.9572523508322793
2013,vocational + Abi,Yes,0.044667274384685506,44486,0.04274764916772068,0.04658689960165033
2013,higher vocational,No,0.9033962264150943,44486,0.9006509847960813,0.9061414680341073
2013,higher vocational,Yes,0.09660377358490566,44486,0.09385853196589264,0.09934901520391867
2013,higher education,No,0.9263322884012539,44486,0.9239047484654004,0.9287598283371075
2013,higher education,Yes,0.07366771159874608,44486,0.07124017166289248,0.07609525153459967
2015,in school,No,1.0,38036,1.0,1.0
2015,inadequately,No,0.9095354523227384,38036,0.9066526977084848,0.9124182069369919
2015,inadequately,Yes,0.09046454767726161,38036,0.08758179306300809,0.09334730229151514
2015,general elementary,No,0.9160419790104948,38036,0.9132549118334179,0.9188290461875717
2015,general elementary,Yes,0.08395802098950525,38036,0.08117095381242835,0.08674508816658215
2015,middle vocational,No,0.9166308920752125,38036,0.9138527242709774,0.9194090598794477
2015,middle vocational,Yes,0.0833691079247875,38036,0.08059094012055242,0.08614727572902257
2015,vocational + Abi,No,0.9549411162314388,38036,0.9528564469695091,0.9570257854933686
2015,vocational + Abi,Yes,0.04505888376856119,38036,0.04297421450663146,0.04714355303049091
2015,higher vocational,No,0.9095081967213114,38036,0.9066250510744314,0.9123913423681915
2015,higher vocational,Yes,0.09049180327868853,38036,0.08760865763180843,0.09337494892556862
2015,higher education,No,0.9390430784948067,38036,0.93663864414955,0.9414475128400634
2015,higher education,Yes,0.06095692150519326,38036,0.05855248715993656,0.06336135585044997
2017,in school,No,0.9975669099756691,45410,0.9971137720347306,0.9980200479166076
2017,in school,Yes,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,inadequately,No,0.8940397350993378,45410,0.891208797812164,0.8968706723865115
2017,inadequately,Yes,0.10596026490066225,45410,0.10312932761348852,0.10879120218783599
2017,general elementary,No,0.9065352318364367,45410,0.9038579343479978,0.9092125293248756
2017,general elementary,Yes,0.09346476816356335,45410,0.09078747067512447,0.09614206565200223
2017,middle vocational,No,0.916639045409347,45410,0.9140965461426899,0.9191815446760042
2017,middle vocational,Yes,0.08336095459065297,45410,0.08081845532399583,0.08590345385731012
2017,vocational + Abi,No,0.9548124717577948,45410,0.9529019646621373,0.9567229788534524
2017,vocational + Abi,Yes,0.04518752824220515,45410,0.04327702114654765,0.04709803533786265
2017,higher vocational,No,0.9147135416666666,45410,0.9121445487035906,0.9172825346297426
2017,higher vocational,Yes,0.08528645833333333,45410,0.08271746537025733,0.08785545129640933
2017,higher education,No,0.9416730621642364,45410,0.9395174780111252,0.9438286463173476
2017,higher education,Yes,0.05832693783576362,45410,0.056171353682652365,0.060482521988874875
2019,in school,No,0.9909365558912386,42417,0.9900346615704362,0.9918384502120411
2019,in school,Yes,0.00906344410876133,42417,0.008161549787958933,0.009965338429563727
2019,inadequately,No,0.8717948717948718,42417,0.8686132690663981,0.8749764745233455
2019,inadequately,Yes,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,general elementary,No,0.9081885856079405,42417,0.905440549370346,0.9109366218455349
2019,general elementary,Yes,0.09181141439205956,42417,0.0890633781544651,0.09455945062965401
2019,middle vocational,No,0.9115798922800719,42417,0.9088780562738804,0.9142817282862633
2019,middle vocational,Yes,0.08842010771992818,42417,0.08571827171373676,0.0911219437261196
2019,vocational + Abi,No,0.954983922829582,42417,0.953010737171247,0.956957108487917
2019,vocational + Abi,Yes,0.04501607717041801,42417,0.04304289151208293,0.046989262828753084
2019,higher vocational,No,0.9244151169766047,42417,0.9218995430260302,0.9269306909271793
2019,higher vocational,Yes,0.07558488302339532,42417,0.07306930907282073,0.0781004569739699
2019,higher education,No,0.939644128113879,42417,0.9373777750736111,0.9419104811541469
2019,higher education,Yes,0.060355871886120994,42417,0.058089518845853075,0.06262222492638891
2021,in school,No,1.0,27598,1.0,1.0
2021,inadequately,No,0.9137001078748651,27598,0.9103870865544881,0.9170131291952421
2021,inadequately,Yes,0.08629989212513485,27598,0.08298687080475776,0.08961291344551194
2021,general elementary,No,0.9036144578313253,27598,0.900132569817489,0.9070963458451616
2021,general elementary,Yes,0.0963855421686747,27598,0.09290365415483845,0.09986743018251096
2021,middle vocational,No,0.9073337902673064,27598,0.9039127238284554,0.9107548567061574
2021,middle vocational,Yes,0.09266620973269363,27598,0.08924514329384267,0.09608727617154458
2021,vocational + Abi,No,0.9521711768407803,27598,0.9496533861170449,0.9546889675645158
2021,vocational + Abi,Yes,0.04782882315921964,27598,0.0453110324354842,0.050346613882955076
2021,higher vocational,No,0.9054325955734407,27598,0.9019802356750916,0.9088849554717898
2021,higher vocational,Yes,0.09456740442655935,27598,0.0911150445282102,0.0980197643249085
2021,higher education,No,0.9409155429382541,27598,0.938133721741085,0.9436973641354232
2021,higher education,Yes,0.05908445706174592,27598,0.056302635864576886,0.061866278258914956
