,Unnamed: 0,year,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2017,First Stage of Tertiary Education,Yes,0.07802,131,25934,0.06665,0.09294
59,59,2017,First Stage of Tertiary Education,No,0.92198,1405,25934,0.86078,0.98173
60,60,2017,Second Stage of Tertiary Education,Yes,0.06356,380,25934,0.05708,0.07044
61,61,2017,Second Stage of Tertiary Education,No,0.93644,6135,25934,0.9122,0.96533
62,62,2019,Pre-primary Level,No,1.0,328,25145,0.86402,1.18991
63,63,2019,Primary Level,Yes,0.1364,50,25145,0.10702,0.17934
64,64,2019,Primary Level,No,0.8636,340,25145,0.77,0.9778
65,65,2019,Lower Secondary Level,Yes,0.11876,222,25145,0.10432,0.13363
66,66,2019,Lower Secondary Level,No,0.88124,2196,25145,0.84497,0.92968
67,67,2019,Upper Secondary Level,Yes,0.09898,985,25145,0.09288,0.1049
68,68,2019,Upper Secondary Level,No,0.90102,10155,25145,0.88086,0.91894
69,69,2019,Post-secondary Non-tertiary Level,Yes,0.05301,98,25145,0.03995,0.06866
70,70,2019,Post-secondary Non-tertiary Level,No,0.94699,2079,25145,0.89094,1.00422
71,71,2019,First Stage of Tertiary Education,Yes,0.07596,126,25145,0.06048,0.09191
72,72,2019,First Stage of Tertiary Education,No,0.92404,1541,25145,0.85726,0.99927
73,73,2019,Second Stage of Tertiary Education,Yes,0.06118,424,25145,0.05445,0.06857
74,74,2019,Second Stage of Tertiary Education,No,0.93882,6601,25145,0.90903,0.96712
75,75,2021,Pre-primary Level,No,1.0,191,18375,0.78529,1.23878
76,76,2021,Primary Level,Yes,0.05787,80,18375,0.03574,0.08203
77,77,2021,Primary Level,No,0.94213,847,18375,0.78866,1.06186
78,78,2021,Lower Secondary Level,Yes,0.13096,168,18375,0.10592,0.15772
79,79,2021,Lower Secondary Level,No,0.86904,1575,18375,0.80749,0.94429
80,80,2021,Upper Secondary Level,Yes,0.10072,676,18375,0.09306,0.10811
81,81,2021,Upper Secondary Level,No,0.89928,6619,18375,0.87527,0.92862
82,82,2021,Post-secondary Non-tertiary Level,Yes,0.04014,76,18375,0.03011,0.05138
83,83,2021,Post-secondary Non-tertiary Level,No,0.95986,1513,18375,0.89549,1.03223
84,84,2021,First Stage of Tertiary Education,Yes,0.09041,94,18375,0.0692,0.11627
85,85,2021,First Stage of Tertiary Education,No,0.90959,900,18375,0.82498,0.981
86,86,2021,Second Stage of Tertiary Education,Yes,0.05355,333,18375,0.04562,0.062
87,87,2021,Second Stage of Tertiary Education,No,0.94645,5303,18375,0.91064,0.97413
