year,ple0012,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,No,higher education,0.2554866114188148,45410,0.25147516819712346,0.2594980546405061
2017,No,general elementary,0.1034023237413068,45410,0.10060176765766397,0.10620287982494962
2017,No,vocational + Abi,0.08799400324824054,45410,0.08538841548785966,0.09059959100862142
2017,No,higher vocational,0.058509973764211055,45410,0.0563512198704754,0.06066872765794671
2017,No,in school,0.01707408487069504,45410,0.01588254266235606,0.018265627079034022
2017,No,inadequately,0.016865864323491443,45410,0.015681484475353488,0.018050244171629398
2019,Yes,middle vocational,0.5162473794549266,42417,0.5114915454026862,0.521003213507167
2019,Yes,higher education,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Yes,general elementary,0.11635220125786164,42417,0.11330070389648955,0.11940369861923372
2019,Yes,higher vocational,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Yes,vocational + Abi,0.051362683438155136,42417,0.049262002707720465,0.05346336416858981
2019,Yes,inadequately,0.02620545073375262,42417,0.024685198733909192,0.027725702733596046
2019,Yes,in school,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,No,middle vocational,0.4369621342512909,42417,0.4322417560035584,0.44168251249902335
2019,No,higher education,0.2840361445783133,42417,0.2797445523486754,0.28832773680795115
2019,No,general elementary,0.0944922547332186,42417,0.0917085043649859,0.09727600510145129
2019,No,vocational + Abi,0.0894578313253012,42417,0.08674173410358427,0.09217392854701814
2019,No,higher vocational,0.06630808950086059,42417,0.06394014700106153,0.06867603200065965
2019,No,inadequately,0.014629948364888123,42417,0.013487314285881551,0.015772582443894696
2019,No,in school,0.014113597246127367,42417,0.012991014416527858,0.015236180075726876
2021,Yes,middle vocational,0.47372109320252276,27598,0.4678301259360327,0.47961206046901284
2021,Yes,higher education,0.23335669236159776,27598,0.22836642205191607,0.23834696267127944
2021,Yes,general elementary,0.11772950245269796,27598,0.11392707620654854,0.12153192869884738
2021,Yes,higher vocational,0.06587245970567625,27598,0.06294579955277482,0.06879911985857767
2021,Yes,inadequately,0.05606166783461808,27598,0.05334759133613504,0.058775744333101114
2021,Yes,vocational + Abi,0.053258584442887176,27598,0.050609305035671626,0.055907863850102726
2021,No,middle vocational,0.3905475572338919,27598,0.38479151276942586,0.39630360169835793
2021,No,higher education,0.3128982770828416,27598,0.30742774750040136,0.3183688066652819
2021,No,general elementary,0.09293131932971442,27598,0.08950586324966021,0.09635677540976863
2021,No,vocational + Abi,0.08927307056879868,27598,0.0859089496944943,0.09263719144310308
2021,No,higher vocational,0.0531036110455511,27598,0.0504579724144826,0.0557492496766196
2021,No,inadequately,0.04997639839509087,27598,0.04740560638755202,0.052547190402629715
2021,No,in school,0.0112697663441114,27598,0.010024352671300576,0.012515180016922223
