year,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,No,1.00000,410,25934,1.00000,1.00000
2017,Primary Level,Yes,0.10763,48,25934,0.10707,0.10819
2017,Primary Level,No,0.89237,405,25934,0.89181,0.89293
2017,Lower Secondary Level,Yes,0.11775,256,25934,0.11752,0.11798
2017,Lower Secondary Level,No,0.88225,2483,25934,0.88202,0.88248
2017,Upper Secondary Level,Yes,0.09472,1006,25934,0.09462,0.09482
2017,Upper Secondary Level,No,0.90528,11062,25934,0.90518,0.90538
2017,Post-secondary Non-tertiary Level,Yes,0.06103,100,25934,0.06082,0.06123
2017,Post-secondary Non-tertiary Level,No,0.93897,2113,25934,0.93877,0.93918
2017,First Stage of Tertiary Education,Yes,0.07802,131,25934,0.07776,0.07827
2017,First Stage of Tertiary Education,No,0.92198,1405,25934,0.92173,0.92224
2017,Second Stage of Tertiary Education,Yes,0.06356,380,25934,0.06344,0.06368
2017,Second Stage of Tertiary Education,No,0.93644,6135,25934,0.93632,0.93656
2019,Pre-primary Level,No,1.00000,328,25145,1.00000,1.00000
2019,Primary Level,Yes,0.13640,50,25145,0.13579,0.13701
2019,Primary Level,No,0.86360,340,25145,0.86299,0.86421
2019,Lower Secondary Level,Yes,0.11876,222,25145,0.11852,0.11900
2019,Lower Secondary Level,No,0.88124,2196,25145,0.88100,0.88148
2019,Upper Secondary Level,Yes,0.09898,985,25145,0.09887,0.09908
2019,Upper Secondary Level,No,0.90102,10155,25145,0.90092,0.90113
2019,Post-secondary Non-tertiary Level,Yes,0.05301,98,25145,0.05282,0.05319
2019,Post-secondary Non-tertiary Level,No,0.94699,2079,25145,0.94681,0.94718
2019,First Stage of Tertiary Education,Yes,0.07596,126,25145,0.07571,0.07620
2019,First Stage of Tertiary Education,No,0.92404,1541,25145,0.92380,0.92429
2019,Second Stage of Tertiary Education,Yes,0.06118,424,25145,0.06106,0.06129
2019,Second Stage of Tertiary Education,No,0.93882,6601,25145,0.93871,0.93894
2021,Pre-primary Level,No,1.00000,191,18375,1.00000,1.00000
2021,Primary Level,Yes,0.05787,80,18375,0.05742,0.05831
2021,Primary Level,No,0.94213,847,18375,0.94169,0.94258
2021,Lower Secondary Level,Yes,0.13096,168,18375,0.13070,0.13123
2021,Lower Secondary Level,No,0.86904,1575,18375,0.86877,0.86930
2021,Upper Secondary Level,Yes,0.10072,676,18375,0.10061,0.10083
2021,Upper Secondary Level,No,0.89928,6619,18375,0.89917,0.89939
2021,Post-secondary Non-tertiary Level,Yes,0.04014,76,18375,0.03998,0.04029
2021,Post-secondary Non-tertiary Level,No,0.95986,1513,18375,0.95971,0.96002
2021,First Stage of Tertiary Education,Yes,0.09041,94,18375,0.09014,0.09068
2021,First Stage of Tertiary Education,No,0.90959,900,18375,0.90932,0.90986
2021,Second Stage of Tertiary Education,Yes,0.05355,333,18375,0.05345,0.05366
2021,Second Stage of Tertiary Education,No,0.94645,5303,18375,0.94634,0.94655
