year,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2015,higher vocational,Ja,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,vocational + Abi,Ja,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2015,inadequately,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,-1,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2017,middle vocational,Nein,0.41666352781649024,45410,0.4121289941656996,0.4211980614672809
2017,higher education,Nein,0.23108214998681684,45410,0.22720508133087133,0.23495921864276234
2017,general elemantary,Nein,0.09352517985611511,45410,0.09084710649937353,0.0962032532128567
2017,vocational + Abi,Nein,0.07958868507288411,45410,0.07709927203558993,0.08207809811017829
2017,higher vocational,Nein,0.052921013974160984,45410,0.050861866274573675,0.05498016167374829
2017,middle vocational,Ja,0.037892199329541604,45410,0.036136027142026836,0.03964837151705637
2017,-1,Nein,0.022449056461636974,45410,0.021086517072006164,0.023811595851267783
2017,in school,Nein,0.015443142867904628,45410,0.014308997911900932,0.016577287823908323
2017,inadequately,Nein,0.015254811857320427,45410,0.01412749582889882,0.016382127885742035
2017,higher education,Ja,0.014313156804399412,45410,0.01322066669265463,0.015405646916144194
2017,general elemantary,Ja,0.009642547741911183,45410,0.00874372882068349,0.010541366663138877
2017,higher vocational,Ja,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,vocational + Abi,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,inadequately,Ja,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,-1,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,Nein,0.3947521865889213,42417,0.3901004514004047,0.3994039217774379
2019,higher education,Nein,0.2565986394557823,42417,0.25244216661376284,0.2607551122978018
2019,general elemantary,Nein,0.08536443148688047,42417,0.08270524609656905,0.08802361687719189
2019,vocational + Abi,Nein,0.08081632653061224,42417,0.0782225246511094,0.08341012841011508
2019,higher vocational,Nein,0.059902818270165206,42417,0.0576444430507187,0.062161193489611716
2019,middle vocational,Ja,0.038289601554907675,42417,0.0364634001345773,0.04011580297523805
2019,-1,Nein,0.021457725947521867,42417,0.02007871491687218,0.022836736978171554
2019,higher education,Ja,0.016482021379980564,42417,0.015270356598055037,0.01769368616190609
2019,inadequately,Nein,0.013216715257531583,42417,0.012129892420017491,0.014303538095045676
2019,in school,Nein,0.012750242954324587,42417,0.011682519347985679,0.013817966560663494
2019,general elemantary,Ja,0.008629737609329446,42417,0.0077494940906583515,0.009509981128000541
2019,higher vocational,Ja,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2019,vocational + Abi,Ja,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
2019,inadequately,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,-1,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,in school,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,middle vocational,Nein,0.34540520795282575,27598,0.3397951418334234,0.3510152740722281
2021,higher education,Nein,0.2767312007514481,27598,0.2714528749253861,0.28200952657751005
2021,general elemantary,Nein,0.08218963627824453,27598,0.07894920903963117,0.0854300635168579
2021,vocational + Abi,Nein,0.07895423472316443,27598,0.07577263466823769,0.08213583477809117
2021,higher vocational,Nein,0.04696550644471116,27598,0.04446941161400088,0.04946160127542144
2021,inadequately,Nein,0.04419975995407817,27598,0.04177476527955325,0.04662475462860309
2021,-1,Nein,0.03898137034911026,27598,0.03669781406355624,0.04126492663466429
2021,middle vocational,Ja,0.03527631372958305,27598,0.03309980539185742,0.03745282206730868
2021,higher education,Ja,0.01737723738454313,27598,0.01583553322775668,0.01891894154132958
2021,in school,Nein,0.009967124145488702,27598,0.008795125774019604,0.011139122516957799
2021,general elemantary,Ja,0.008766894536346083,27598,0.007667058218677402,0.009866730854014764
2021,higher vocational,Ja,0.004905286228669832,27598,0.004080993150852028,0.005729579306487637
2021,inadequately,Ja,0.004174711683974325,27598,0.003413996499421919,0.004935426868526731
2021,vocational + Abi,Ja,0.003965976099775609,27598,0.003224444949698024,0.004707507249853194
2021,-1,Ja,0.002139539738036842,27598,0.0015943943379359414,0.0026846851381377426
