year,age_gr,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,maennlich,Nein,0.11957346539398538,38036,0.11631267696354379,0.12283425382442696
2015,66 und älter,weiblich,Nein,0.08295059706857302,38036,0.08017877864936605,0.08572241548778
2015,18-29 J.,weiblich,Nein,0.08051439753983786,38036,0.0777799607252166,0.08324883435445911
2015,18-29 J.,maennlich,Nein,0.07492311993290467,38036,0.07227732919105603,0.0775689106747533
2015,66 und älter,maennlich,Nein,0.07460361835536564,38036,0.07196301910057357,0.0772442176101577
2015,66 und älter,maennlich,Ja,0.020607851751268023,38036,0.01918009796116791,0.022035605541368138
2015,66 und älter,weiblich,Ja,0.016853708215184313,38036,0.015560062184974837,0.01814735424539379
2015,46-65 J.,maennlich,Ja,0.016134829665721474,38036,0.014868611214619047,0.0174010481168239
2015,46-65 J.,weiblich,Ja,0.012061184552098725,38036,0.010964154163994603,0.013158214940202848
2015,30-45 J.,weiblich,Ja,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,30-45 J.,maennlich,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,18-29 J.,weiblich,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,18-29 J.,maennlich,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2017,46-65 J.,weiblich,Nein,0.1885946739990207,45410,0.18499665079870645,0.19219269719933493
2017,46-65 J.,maennlich,Nein,0.15650306979547252,45410,0.15316124633235106,0.15984489325859397
2017,30-45 J.,weiblich,Nein,0.15484575690233154,45410,0.1515184109097241,0.158173102894939
2017,30-45 J.,maennlich,Nein,0.11277260913782064,45410,0.10986323479075762,0.11568198348488366
2017,18-29 J.,weiblich,Nein,0.08290331085916607,45410,0.08036716737330815,0.08543945434502398
2017,18-29 J.,maennlich,Nein,0.07992768089193567,45410,0.07743343130544679,0.08242193047842454
2017,66 und älter,weiblich,Nein,0.07860936381784625,45410,0.07613399817754672,0.08108472945814578
2017,66 und älter,maennlich,Nein,0.07277110248973596,45410,0.07038189824987691,0.07516030672959502
2017,66 und älter,maennlich,Ja,0.01958642510075709,45410,0.018311858404459095,0.020860991797055087
2017,46-65 J.,maennlich,Ja,0.0175524501864477,45410,0.01634462555526258,0.018760274817632823
2017,66 und älter,weiblich,Ja,0.015819804889073034,45410,0.014672131815253456,0.01696747796289261
2017,46-65 J.,weiblich,Ja,0.012994839730309992,45410,0.011953180909527787,0.014036498551092198
2017,30-45 J.,weiblich,Ja,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,30-45 J.,maennlich,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,18-29 J.,weiblich,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,18-29 J.,maennlich,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2019,46-65 J.,weiblich,Nein,0.1938581146744412,42417,0.1900959843796575,0.1976202449692249
2019,46-65 J.,maennlich,Nein,0.18048590864917397,42417,0.17682586757131194,0.184145949727036
2019,30-45 J.,weiblich,Nein,0.13551020408163264,42417,0.13225294703621338,0.1387674611270519
2019,30-45 J.,maennlich,Nein,0.10301263362487852,42417,0.10011979301734084,0.1059054742324162
2019,66 und älter,weiblich,Nein,0.08361516034985422,42417,0.08098084623953743,0.08624947446017102
2019,66 und älter,maennlich,Nein,0.0802332361516035,42417,0.07764798876621243,0.08281848353699456
2019,18-29 J.,weiblich,Nein,0.07599611273080661,42417,0.07347426601775568,0.07851795944385755
2019,18-29 J.,maennlich,Nein,0.07187560738581147,42417,0.06941761827820214,0.0743335964934208
2019,66 und älter,maennlich,Ja,0.021652089407191447,42417,0.020266984513893083,0.02303719430048981
2019,46-65 J.,maennlich,Ja,0.017337220602526723,42417,0.016095059036199517,0.01857938216885393
2019,66 und älter,weiblich,Ja,0.0156268221574344,42417,0.014446497941472661,0.016807146373396142
2019,46-65 J.,weiblich,Ja,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,30-45 J.,weiblich,Ja,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
2019,30-45 J.,maennlich,Ja,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,18-29 J.,maennlich,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,18-29 J.,weiblich,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,18-29 J.,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,46-65 J.,weiblich,Nein,0.18233053279757866,27598,0.17777503483011592,0.1868860307650414
2021,46-65 J.,maennlich,Nein,0.16124823879350833,27598,0.15690932043313155,0.1655871571538851
2021,30-45 J.,weiblich,Nein,0.13953973803684183,27598,0.1354515428077766,0.14362793326590706
2021,30-45 J.,maennlich,Nein,0.12451077597453426,27598,0.12061542908600043,0.1284061228630681
2021,18-29 J.,maennlich,Nein,0.08422480822418202,27598,0.08094814566438487,0.08750147078397917
2021,18-29 J.,weiblich,Nein,0.07999791264415801,27598,0.07679716820101357,0.08319865708730245
2021,66 und älter,weiblich,Nein,0.07848457965871732,27598,0.07531164785381163,0.081657511463623
2021,66 und älter,maennlich,Nein,0.07269216719720294,27598,0.06962898352284032,0.07575535087156555
2021,66 und älter,maennlich,Ja,0.020769190627772268,27598,0.019086634397698903,0.022451746857845633
2021,46-65 J.,maennlich,Ja,0.0179512602410896,27598,0.016384757139793534,0.019517763342385665
2021,46-65 J.,weiblich,Ja,0.014872410374158535,27598,0.01344432494684453,0.01630049580147254
2021,66 und älter,weiblich,Ja,0.01398528414131399,27598,0.012599822163170404,0.015370746119457577
2021,30-45 J.,weiblich,Ja,0.004748734540520795,27598,0.003937637938862792,0.005559831142178798
2021,30-45 J.,maennlich,Ja,0.0028179303866826696,27598,0.0021925134662808352,0.003443347307084504
2021,18-29 J.,weiblich,Ja,0.0008349423367948651,27598,0.0004941701614902916,0.0011757145120994386
2021,18-29 J.,maennlich,Ja,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
2021,18-29 J.,-3,Nein,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
2021,46-65 J.,-3,Nein,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,30-45 J.,-3,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
