year,age_gr,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,male,No,1.00000,1876,25010,1.00000,1.00000
2015,17-29 y.,female,No,1.00000,2017,25010,1.00000,1.00000
2015,30-45 y.,male,Yes,0.01419,56,25010,0.01411,0.01427
2015,30-45 y.,male,No,0.98581,2994,25010,0.98573,0.98589
2015,30-45 y.,female,Yes,0.01961,99,25010,0.01951,0.01971
2015,30-45 y.,female,No,0.98039,4207,25010,0.98029,0.98049
2015,46-65 y.,male,Yes,0.11105,404,25010,0.11087,0.11123
2015,46-65 y.,male,No,0.88895,3734,25010,0.88877,0.88913
2015,46-65 y.,female,Yes,0.07060,302,25010,0.07046,0.07075
2015,46-65 y.,female,No,0.92940,4438,25010,0.92925,0.92954
2015,66 and older,male,Yes,0.21535,516,25010,0.21506,0.21565
2015,66 and older,male,No,0.78465,1868,25010,0.78435,0.78494
2015,66 and older,female,Yes,0.15792,422,25010,0.15768,0.15815
2015,66 and older,female,No,0.84208,2077,25010,0.84185,0.84232
2017,17-29 y.,male,No,1.00000,2122,26512,1.00000,1.00000
2017,17-29 y.,female,No,1.00000,2201,26512,1.00000,1.00000
2017,30-45 y.,male,Yes,0.01818,57,26512,0.01808,0.01827
2017,30-45 y.,male,No,0.98182,2994,26512,0.98173,0.98192
2017,30-45 y.,female,Yes,0.01858,95,26512,0.01849,0.01868
2017,30-45 y.,female,No,0.98142,4111,26512,0.98132,0.98151
2017,46-65 y.,male,Yes,0.11581,466,26512,0.11563,0.11599
2017,46-65 y.,male,No,0.88419,4155,26512,0.88401,0.88437
2017,46-65 y.,female,Yes,0.07046,345,26512,0.07032,0.07060
2017,46-65 y.,female,No,0.92954,5007,26512,0.92940,0.92968
2017,66 and older,male,Yes,0.21421,520,26512,0.21391,0.21450
2017,66 and older,male,No,0.78579,1932,26512,0.78550,0.78609
2017,66 and older,female,Yes,0.16110,420,26512,0.16086,0.16133
2017,66 and older,female,No,0.83890,2087,26512,0.83867,0.83914
2019,17-29 y.,male,No,1.00000,1849,25682,1.00000,1.00000
2019,17-29 y.,female,No,1.00000,1955,25682,1.00000,1.00000
2019,30-45 y.,male,Yes,0.01619,51,25682,0.01610,0.01627
2019,30-45 y.,male,No,0.98381,2650,25682,0.98373,0.98390
2019,30-45 y.,female,Yes,0.02605,98,25682,0.02594,0.02616
2019,30-45 y.,female,No,0.97395,3486,25682,0.97384,0.97406
2019,46-65 y.,male,Yes,0.10839,446,25682,0.10822,0.10856
2019,46-65 y.,male,No,0.89161,4643,25682,0.89144,0.89178
2019,46-65 y.,female,Yes,0.07741,343,25682,0.07726,0.07755
2019,46-65 y.,female,No,0.92259,4987,25682,0.92245,0.92274
2019,66 and older,male,Yes,0.21261,557,25682,0.21231,0.21290
2019,66 and older,male,No,0.78739,2064,25682,0.78710,0.78769
2019,66 and older,female,Yes,0.15915,402,25682,0.15892,0.15939
2019,66 and older,female,No,0.84085,2151,25682,0.84061,0.84108
2021,17-29 y.,male,No,1.00000,1614,19128,1.00000,1.00000
2021,17-29 y.,female,No,1.00000,1533,19128,1.00000,1.00000
2021,30-45 y.,male,Yes,0.01460,54,19128,0.01452,0.01468
2021,30-45 y.,male,No,0.98540,2386,19128,0.98532,0.98548
2021,30-45 y.,female,Yes,0.02506,91,19128,0.02496,0.02517
2021,30-45 y.,female,No,0.97494,2674,19128,0.97483,0.97504
2021,46-65 y.,male,Yes,0.10160,344,19128,0.10143,0.10177
2021,46-65 y.,male,No,0.89840,3090,19128,0.89823,0.89857
2021,46-65 y.,female,Yes,0.07641,285,19128,0.07626,0.07656
2021,46-65 y.,female,No,0.92359,3494,19128,0.92344,0.92374
2021,66 and older,male,Yes,0.21139,398,19128,0.21110,0.21168
2021,66 and older,male,No,0.78861,1393,19128,0.78832,0.78890
2021,66 and older,female,Yes,0.15038,268,19128,0.15015,0.15061
2021,66 and older,female,No,0.84962,1504,19128,0.84939,0.84985
