year,age_gr,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,male,No,0.15945932436833005,3308,20723,0.1593672839364553,0.1595513648002048
2011,46-65 y.,female,Yes,0.011990618158011975,253,20723,0.011963254406283845,0.012017981909740105
2011,46-65 y.,female,No,0.16656303859314966,3847,20723,0.16646936870180018,0.16665670848449915
2011,66 and older,male,Yes,0.022130734615407016,483,20723,0.022093750721556085,0.022167718509257948
2011,66 and older,male,No,0.09229395407918807,1975,20723,0.09222118723157334,0.0923667209268028
2011,66 and older,female,Yes,0.025186038502768363,441,20723,0.025146645859572707,0.025225431145964018
2011,66 and older,female,No,0.1246359920892561,2221,20723,0.12455295150405996,0.12471903267445225
2013,17-29 y.,male,No,0.07230918805732134,1225,18853,0.07224174949173254,0.07237662662291014
2013,17-29 y.,female,No,0.0672318020071978,1298,18853,0.06716659651230454,0.06729700750209107
2013,30-45 y.,male,Yes,0.0019068129746146211,39,18853,0.0018954537274626859,0.0019181722217665564
2013,30-45 y.,male,No,0.10198836483371351,1778,18853,0.10190956482773086,0.10206716483969616
2013,30-45 y.,female,Yes,0.0009998437463700624,34,18853,0.0009916145239698955,0.0010080729687702292
2013,30-45 y.,female,No,0.09357631155613992,2222,18853,0.09350047850344859,0.09365214460883126
2013,46-65 y.,male,Yes,0.0195003026510146,362,18853,0.019464298351815283,0.019536306950213918
2013,46-65 y.,male,No,0.16651714167390433,3035,18853,0.16642013809355505,0.1666141452542536
2013,46-65 y.,female,Yes,0.014411925998366281,281,18853,0.014380893361049099,0.014442958635683463
2013,46-65 y.,female,No,0.17635121143393492,3642,18853,0.17625197521470068,0.17645044765316917
2013,66 and older,male,Yes,0.026876202867066906,527,18853,0.02683409357346631,0.026918312160667503
2013,66 and older,male,No,0.0983111538371066,1861,18853,0.09823362920756752,0.09838867846664569
2013,66 and older,female,Yes,0.026655555160160552,431,18853,0.026613614322751594,0.02669749599756951
2013,66 and older,female,No,0.13336418320308854,2118,18853,0.13327566188421408,0.133452704521963
2015,17-29 y.,male,No,0.08045175580536193,1876,25010,0.08038635298362376,0.0805171586271001
2015,17-29 y.,female,No,0.07236531069490716,2017,25010,0.07230300967321998,0.07242761171659434
2015,30-45 y.,male,Yes,0.0016434243265180852,56,25010,0.001633684321966447,0.0016531643310697234
2015,30-45 y.,male,No,0.1141825486820918,2994,25010,0.11410607474575443,0.11425902261842916
2015,30-45 y.,female,Yes,0.002308863239877646,99,25010,0.002297322367872298,0.002320404111882994
2015,30-45 y.,female,No,0.11543736803902828,4207,25010,0.1153605295236042,0.11551420655445235
2015,46-65 y.,male,Yes,0.019916544690057353,404,25010,0.01988294927667212,0.019950140103442586
2015,46-65 y.,male,No,0.1594346085192857,3734,25010,0.1593465809894601,0.1595226360491113
2015,46-65 y.,female,Yes,0.012832162227831635,302,25010,0.0128050985458029,0.01285922590986037
2015,46-65 y.,female,No,0.1689188108086756,4438,25010,0.16882871549601774,0.16900890612133346
2015,66 and older,male,Yes,0.0240909397793238,516,25010,0.02405406979025858,0.024127809768389016
2015,66 and older,male,No,0.08777640369427811,1868,25010,0.08770836107780172,0.0878444463107545
2015,66 and older,female,Yes,0.022209576488257814,422,25010,0.02217414132066596,0.02224501165584967
2015,66 and older,female,No,0.11843168300450507,2077,25010,0.11835398615662313,0.11850937985238702
2017,17-29 y.,male,No,0.08164079598413637,2122,26512,0.08157575563576619,0.08170583633250655
2017,17-29 y.,female,No,0.07556618632731041,2201,26512,0.0755034058496302,0.07562896680499062
2017,30-45 y.,male,Yes,0.0021884638809252684,57,26512,0.0021773640361853626,0.002199563725665174
2017,30-45 y.,male,No,0.1182189980562745,2994,26512,0.11814230660467728,0.11829568950787173
2017,30-45 y.,female,Yes,0.002190872112011851,95,26512,0.0021797661751035524,0.00220197804892015
2017,30-45 y.,female,No,0.11569812499715826,4111,26512,0.1156221472546433,0.11577410273967322
2017,46-65 y.,male,Yes,0.020773309705846267,466,26512,0.02073943173255811,0.020807187679134424
2017,46-65 y.,male,No,0.15859817145447236,4155,26512,0.15851140062165603,0.1586849422872887
2017,46-65 y.,female,Yes,0.012721289416407273,345,26512,0.01269466939473294,0.012747909438081607
2017,46-65 y.,female,No,0.16782808757394627,5007,26512,0.1677393184770291,0.16791685667086342
2017,66 and older,male,Yes,0.023338825879298745,520,26512,0.023302963886772724,0.023374687871824767
2017,66 and older,male,No,0.0856151583328576,1932,26512,0.08554869795698575,0.08568161870872945
2017,66 and older,female,Yes,0.021847994394264283,420,26512,0.02181327022097894,0.021882718567549628
2017,66 and older,female,No,0.11377372188509062,2087,26512,0.11369829672397505,0.11384914704620619
2019,17-29 y.,male,No,0.07717565467354578,1849,25682,0.07711218201722274,0.07723912732986883
2019,17-29 y.,female,No,0.07399567179676385,1955,25682,0.07393341358273463,0.07405793001079307
2019,30-45 y.,male,Yes,0.001984154256172341,51,25682,0.0019735704122701724,0.0019947381000745092
2019,30-45 y.,male,No,0.1205862321823773,2650,25682,0.1205087802096062,0.12066368415514839
2019,30-45 y.,female,Yes,0.0030975996794397006,98,25682,0.0030843828904228102,0.003110816468456591
2019,30-45 y.,female,No,0.11583163615239295,3486,25682,0.11575552153435681,0.11590775077042909
2019,46-65 y.,male,Yes,0.01943936775086396,446,25682,0.019406530613814112,0.01947220488791381
2019,46-65 y.,male,No,0.15990668486881546,4643,25682,0.15981951145266785,0.15999385828496307
2019,46-65 y.,female,Yes,0.014007729002591155,343,25682,0.013979777342138967,0.014035680663043342
2019,46-65 y.,female,No,0.16695868052397037,4987,25682,0.16686998029014974,0.167047380757791
2019,66 and older,male,Yes,0.02347126742723646,557,25682,0.02343525952879311,0.023507275325679807
2019,66 and older,male,No,0.08692581497201372,2064,25682,0.086858808861572,0.08699282108245544
2019,66 and older,female,Yes,0.02174329329974769,402,25682,0.021708605554563973,0.021777981044931404
2019,66 and older,female,No,0.11487621341406927,2151,25682,0.11480037241367386,0.11495205441446468
2021,17-29 y.,male,No,0.07930486225313514,1614,19128,0.07924084655239659,0.07936887795387369
2021,17-29 y.,female,No,0.0700495939006084,1533,19128,0.06998912788155537,0.07011005991966143
2021,30-45 y.,male,Yes,0.0018564258223403474,54,19128,0.001846227846485383,0.0018666237981953117
2021,30-45 y.,male,No,0.12529781960238198,2386,19128,0.12521938990617998,0.12537624929858399
2021,30-45 y.,female,Yes,0.003084891585027474,91,19128,0.003071753631743168,0.00309802953831178
2021,30-45 y.,female,No,0.11999198179149731,2674,19128,0.11991499821225127,0.12006896537074335
2021,46-65 y.,male,Yes,0.01786619055084943,344,19128,0.017834808596734548,0.01789757250496431
2021,46-65 y.,male,No,0.157978705586245,3090,19128,0.15789230046491856,0.15806511070757143
2021,46-65 y.,female,Yes,0.013417659099611361,285,19128,0.013390401744197412,0.01344491645502531
2021,46-65 y.,female,No,0.16217934706305756,3494,19128,0.1620920193722849,0.16226667475383022
2021,66 and older,male,Yes,0.023398205058834394,398,19128,0.023362393048439574,0.023434017069229214
2021,66 and older,male,No,0.08728922182216516,1393,19128,0.08722235270771062,0.0873560909366197
2021,66 and older,female,Yes,0.02079512803104948,268,19128,0.02076132183906298,0.020828934223035975
2021,66 and older,female,No,0.11748996783319703,1504,19128,0.11741368287907256,0.1175662527873215
