year,age_gr,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,female,No,0.83151,2222,2663,0.81730,0.84573
2013,17-29 y.,male,No,0.70130,1225,1225,0.67566,0.72694
2013,17-29 y.,female,No,0.67951,1298,1298,0.65411,0.70491
2013,30-45 y.,male,Yes,0.01305,39,1817,0.00783,0.01827
2013,30-45 y.,male,No,0.69601,1778,1817,0.67485,0.71717
2013,30-45 y.,female,Yes,0.00682,34,2256,0.00342,0.01021
2013,30-45 y.,female,No,0.64739,2222,2256,0.62767,0.66711
2013,46-65 y.,male,Yes,0.09431,362,3397,0.08448,0.10413
2013,46-65 y.,male,No,0.80485,3035,3397,0.79152,0.81818
2013,46-65 y.,female,Yes,0.06834,281,3922,0.06044,0.07624
2013,46-65 y.,female,No,0.84000,3641,3922,0.82853,0.85148
2013,66 and older,male,Yes,0.21225,527,2388,0.19585,0.22866
2013,66 and older,male,No,0.77899,1861,2388,0.76235,0.79564
2013,66 and older,female,Yes,0.16581,431,2550,0.15137,0.18025
2013,66 and older,female,No,0.82875,2119,2550,0.81413,0.84338
2015,17-29 y.,male,No,0.89431,1877,1877,0.88039,0.90822
2015,17-29 y.,female,No,0.86827,2016,2016,0.85350,0.88304
2015,30-45 y.,male,Yes,0.01327,56,3050,0.00921,0.01733
2015,30-45 y.,male,No,0.93018,2994,3050,0.92114,0.93923
2015,30-45 y.,female,Yes,0.01891,99,4306,0.01484,0.02297
2015,30-45 y.,female,No,0.94372,4207,4306,0.93683,0.95060
2015,46-65 y.,male,Yes,0.10978,404,4138,0.10025,0.11931
2015,46-65 y.,male,No,0.87980,3734,4138,0.86989,0.88971
2015,46-65 y.,female,Yes,0.07005,302,4739,0.06278,0.07731
2015,46-65 y.,female,No,0.92342,4437,4739,0.91584,0.93099
2015,66 and older,male,Yes,0.21467,516,2384,0.19818,0.23116
2015,66 and older,male,No,0.78392,1868,2384,0.76739,0.80044
2015,66 and older,female,Yes,0.15784,422,2500,0.14355,0.17214
2015,66 and older,female,No,0.84144,2078,2500,0.82712,0.85576
2017,17-29 y.,male,No,0.90036,2123,2123,0.88761,0.91310
2017,17-29 y.,female,No,0.91174,2200,2200,0.89988,0.92360
2017,30-45 y.,male,Yes,0.01806,57,3051,0.01333,0.02278
2017,30-45 y.,male,No,0.96914,2994,3051,0.96300,0.97527
2017,30-45 y.,female,Yes,0.01863,95,4206,0.01454,0.02272
2017,30-45 y.,female,No,0.97319,4111,4206,0.96831,0.97808
2017,46-65 y.,male,Yes,0.11619,467,4621,0.10695,0.12543
2017,46-65 y.,male,No,0.88108,4154,4621,0.87174,0.89041
2017,46-65 y.,female,Yes,0.07002,345,5352,0.06318,0.07686
2017,46-65 y.,female,No,0.92829,5007,5352,0.92138,0.93520
2017,66 and older,male,Yes,0.21458,520,2452,0.19833,0.23084
2017,66 and older,male,No,0.78507,1932,2452,0.76881,0.80133
2017,66 and older,female,Yes,0.16066,420,2508,0.14629,0.17504
2017,66 and older,female,No,0.83895,2088,2508,0.82457,0.85334
2019,17-29 y.,male,No,0.89110,1851,1851,0.87691,0.90530
2019,17-29 y.,female,No,0.90142,1954,1954,0.88820,0.91465
2019,30-45 y.,male,Yes,0.01594,52,2702,0.01122,0.02067
2019,30-45 y.,male,No,0.96672,2650,2702,0.95995,0.97348
2019,30-45 y.,female,Yes,0.02597,98,3584,0.02076,0.03118
2019,30-45 y.,female,No,0.96292,3486,3584,0.95673,0.96910
2019,46-65 y.,male,Yes,0.10770,446,5088,0.09918,0.11622
2019,46-65 y.,male,No,0.88897,4642,5088,0.88034,0.89760
2019,46-65 y.,female,Yes,0.07673,343,5331,0.06958,0.08387
2019,46-65 y.,female,No,0.92103,4988,5331,0.91379,0.92827
2019,66 and older,male,Yes,0.21282,557,2621,0.19715,0.22849
2019,66 and older,male,No,0.78680,2064,2621,0.77111,0.80248
2019,66 and older,female,Yes,0.15826,402,2554,0.14410,0.17242
2019,66 and older,female,No,0.84142,2152,2554,0.82725,0.85559
2021,17-29 y.,male,No,0.92804,1614,1614,0.91543,0.94065
2021,17-29 y.,female,No,0.88932,1534,1534,0.87361,0.90502
2021,30-45 y.,male,Yes,0.01451,54,2440,0.00976,0.01925
2021,30-45 y.,male,No,0.96780,2386,2440,0.96080,0.97481
2021,30-45 y.,female,Yes,0.02457,92,2764,0.01880,0.03034
2021,30-45 y.,female,No,0.96082,2672,2764,0.95358,0.96805
2021,46-65 y.,male,Yes,0.09931,343,3432,0.08930,0.10931
2021,46-65 y.,male,No,0.89280,3089,3432,0.88245,0.90315
2021,46-65 y.,female,Yes,0.07636,285,3780,0.06789,0.08482
2021,46-65 y.,female,No,0.91325,3495,3780,0.90427,0.92222
2021,66 and older,male,Yes,0.21145,398,1791,0.19254,0.23037
2021,66 and older,male,No,0.78052,1393,1791,0.76135,0.79969
2021,66 and older,female,Yes,0.14934,268,1773,0.13274,0.16593
2021,66 and older,female,No,0.84175,1505,1773,0.82476,0.85874
