year,ple0012,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,18-29 y.,female,0.006642512077294686,41903,0.005864739773215359,0.007420284381374013
2011,Yes,18-29 y.,male,0.006642512077294686,41903,0.005864739773215359,0.007420284381374013
2011,No,46-65 y.,female,0.20155079373395504,41903,0.19770974854958212,0.20539183891832796
2011,No,46-65 y.,male,0.17331167810551684,41903,0.16968742660058592,0.17693592961044777
2011,No,30-45 y.,female,0.13726620212710222,41903,0.13397121495770664,0.1405611892964978
2011,No,66 and older,female,0.11636192172682978,41903,0.11329165457174592,0.11943218888191365
2011,No,30-45 y.,male,0.11243254571174098,41903,0.10940786024613618,0.11545723117734578
2011,No,66 and older,male,0.1034735683973385,41903,0.10055728466577304,0.10638985212890395
2011,No,18-29 y.,female,0.07963535390579976,41903,0.07704316627466475,0.08222754153693478
2011,No,18-29 y.,male,0.07596793629171687,41903,0.07343110142570082,0.07850477115773292
2013,Yes,66 and older,male,0.3123888559573207,44486,0.3080819676192815,0.31669574429535985
2013,Yes,66 and older,female,0.2554831061055127,44486,0.2514302352537529,0.25953597695727254
2013,Yes,46-65 y.,male,0.21458209839952577,44486,0.21076712482171078,0.21839707197734076
2013,Yes,46-65 y.,female,0.16656787196206282,44486,0.16310548877424547,0.17003025514988018
2013,Yes,30-45 y.,male,0.023117960877296978,44486,0.021721463201604237,0.02451445855298972
2013,Yes,30-45 y.,female,0.02015411973918198,44486,0.01884823395161117,0.02146000552675279
2013,Yes,18-29 y.,male,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Yes,18-29 y.,female,0.0035566093657379964,44486,0.0030034009325647826,0.004109817798911211
2013,No,46-65 y.,female,0.21200302695151058,44486,0.20820482810016228,0.21580122580285888
2013,No,46-65 y.,male,0.1766691891262588,44486,0.17312504002320084,0.1802133382293168
2013,No,30-45 y.,female,0.12934396647069096,44486,0.12622550209596112,0.1324624308454208
2013,No,66 and older,female,0.1232900634495605,44486,0.1202348863149012,0.1263452405842198
2013,No,66 and older,male,0.1083299377146516,44486,0.10544178115144685,0.11121809427785635
2013,No,30-45 y.,male,0.10349845741894173,44486,0.10066780300002087,0.10632911183786259
2013,No,18-29 y.,female,0.07555736655218581,44486,0.07310139811024767,0.07801333499412395
2013,No,18-29 y.,male,0.07130799231620001,44486,0.06891660814036935,0.07369937649203068
2015,Yes,66 and older,male,0.28212137780207763,38036,0.27759863219603126,0.286644123408124
2015,Yes,66 and older,female,0.23072717331875342,38036,0.2264931989878656,0.23496114764964124
2015,Yes,46-65 y.,male,0.22088572990705305,38036,0.21671662271677739,0.2250548370973287
2015,Yes,46-65 y.,female,0.1651175505740842,38036,0.16138618383024367,0.16884891731792473
2015,Yes,30-45 y.,female,0.0541279387643521,38036,0.051853964237582685,0.05640191329112152
2015,Yes,30-45 y.,male,0.0306178239475123,38036,0.028886440234526474,0.032349207660498126
2015,Yes,18-29 y.,female,0.010934937124111536,38036,0.009889785673240595,0.011980088574982476
2015,Yes,18-29 y.,male,0.005467468562055768,38036,0.004726395040874558,0.006208542083236978
2015,No,46-65 y.,female,0.1912106850495476,38036,0.1872585440240839,0.19516282607501131
2015,No,30-45 y.,female,0.18125807841447653,38036,0.177386564257197,0.18512959257175604
2015,No,46-65 y.,male,0.16087893149504523,38036,0.15718643109291297,0.1645714318971775
2015,No,30-45 y.,male,0.12899612236105126,38036,0.12562746356880686,0.13236478115329567
2015,No,66 and older,female,0.08948728996122361,38036,0.08661860843712797,0.09235597148531925
2015,No,18-29 y.,female,0.08685911245152951,38036,0.08402879440552022,0.0896894304975388
2015,No,18-29 y.,male,0.08082722964239553,38036,0.07808795186708464,0.08356650741770641
2015,No,66 and older,male,0.08048255062473073,38036,0.07774860731279284,0.0832164939366686
2017,Yes,66 and older,male,0.26804123711340205,45410,0.2639672051266649,0.2721152691001392
2017,Yes,46-65 y.,male,0.24020618556701032,45410,0.23627683940300226,0.24413553173101837
2017,Yes,66 and older,female,0.21649484536082475,45410,0.21270671400829802,0.22028297671335148
2017,Yes,46-65 y.,female,0.17783505154639176,45410,0.17431808302074736,0.18135202007203616
2017,Yes,30-45 y.,female,0.04896907216494845,45410,0.046984172408848224,0.05095397192104868
2017,Yes,30-45 y.,male,0.029381443298969072,45410,0.027828193956917283,0.03093469264102086
2017,Yes,18-29 y.,female,0.01134020618556701,45410,0.010366306485005156,0.012314105886128864
2017,Yes,18-29 y.,male,0.007731958762886598,45410,0.006926321422774615,0.008537596102998582
2017,No,46-65 y.,female,0.2034621479946361,45410,0.19975938988093075,0.20716490610834146
2017,No,46-65 y.,male,0.16884066804827502,45410,0.16539509871026528,0.17228623738628476
2017,No,30-45 y.,female,0.16705270429517657,45410,0.1636217428567371,0.17048366573361604
2017,No,30-45 y.,male,0.12166280629038156,45410,0.1186561078516736,0.12466950472908953
2017,No,18-29 y.,female,0.08943882319476615,45410,0.08681401288433162,0.09206363350520068
2017,No,18-29 y.,male,0.08622861554715755,45410,0.08364680242455096,0.08881042866976414
2017,No,66 and older,female,0.0848063716526474,45410,0.08224394728446119,0.08736879602083361
2017,No,66 and older,male,0.07850786297695965,45410,0.07603395970375876,0.08098176625016054
2019,Yes,66 and older,male,0.28815312984997415,42417,0.28384299302262467,0.29246326667732364
2019,Yes,46-65 y.,male,0.23072943610967409,42417,0.22672005669412892,0.23473881552521925
2019,Yes,66 and older,female,0.20796689084324885,42417,0.20410451204350438,0.2118292696429933
2019,Yes,46-65 y.,female,0.17744438696326953,42417,0.1738085879712057,0.18108018595533334
2019,Yes,30-45 y.,female,0.05069839627521987,42417,0.048610613477631764,0.05278617907280797
2019,Yes,30-45 y.,male,0.02638385928608381,42417,0.02485858081508785,0.027909137757079767
2019,Yes,18-29 y.,female,0.009311950336264873,42417,0.008397889957103522,0.010226010715426224
2019,Yes,18-29 y.,male,0.009311950336264873,42417,0.008397889957103522,0.010226010715426224
2019,No,46-65 y.,female,0.20966996005886063,42417,0.20579597048336767,0.21354394963435358
2019,No,46-65 y.,male,0.19520706327517343,42417,0.19143502632129353,0.19897910022905332
2019,No,30-45 y.,female,0.1465629598486441,42417,0.14319719357602015,0.14992872612126804
2019,No,30-45 y.,male,0.11141475719991592,42417,0.10842037657478695,0.11440913782504489
2019,No,66 and older,female,0.09043514820264872,42417,0.08770572072800072,0.09316457567729673
2019,No,66 and older,male,0.08677738070212318,42417,0.08409834997189258,0.08945641143235378
2019,No,18-29 y.,female,0.08219466050031532,42417,0.07958079528250174,0.0848085257181289
2019,No,18-29 y.,male,0.07773807021231868,42417,0.07518989013850817,0.0802862502861292
2021,Yes,66 and older,male,0.27111716621253407,27598,0.2658724180980497,0.27636191432701845
2021,Yes,46-65 y.,male,0.23433242506811988,27598,0.22933491603805176,0.239329934098188
2021,Yes,46-65 y.,female,0.194141689373297,27598,0.18947503095929302,0.198808347787301
2021,Yes,66 and older,female,0.18256130790190736,27598,0.1780035712203791,0.18711904458343562
2021,Yes,30-45 y.,female,0.06198910081743869,27598,0.05914412304977841,0.06483407858509897
2021,Yes,30-45 y.,male,0.03678474114441417,27598,0.034563924031808614,0.03900555825701973
2021,Yes,18-29 y.,female,0.010899182561307902,27598,0.009674187013917654,0.012124178108698149
2021,Yes,18-29 y.,male,0.008174386920980926,27598,0.007112049398965682,0.00923672444299617
2021,No,46-65 y.,female,0.19753505201266394,27598,0.19283770778098738,0.2022323962443405
2021,No,46-65 y.,male,0.17469470827679784,27598,0.17021484813324245,0.17917456842035323
2021,No,30-45 y.,female,0.15117593848937133,27598,0.14694956918111896,0.1554023077976237
2021,No,30-45 y.,male,0.1348937132519222,27598,0.13086331599001322,0.1389241105138312
2021,No,18-29 y.,male,0.0912483039348711,27598,0.08785086011618126,0.09464574775356094
2021,No,18-29 y.,female,0.08666892808683853,27598,0.08334950129289123,0.08998835488078583
2021,No,66 and older,female,0.08502939846223428,27598,0.08173856890282759,0.08832022802164098
2021,No,66 and older,male,0.07875395748530077,27598,0.07557604980027492,0.08193186517032662
