year,age_gr,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,Yes,0.10483050512699865,362,18853,0.10464556566333949,0.10501544459065781
2013,46-65 y.,male,No,0.8951694948730013,3035,18853,0.8949845554093422,0.8953544343366605
2013,46-65 y.,female,Yes,0.07554879937682323,281,18853,0.07539124934153306,0.07570634941211339
2013,46-65 y.,female,No,0.9244512006231766,3642,18853,0.9242936505878865,0.9246087506584668
2013,66 and older,male,Yes,0.21468783729156654,527,18853,0.2143856650252516,0.21499000955788147
2013,66 and older,male,No,0.7853121627084335,1861,18853,0.7850099904421186,0.7856143349747484
2013,66 and older,female,Yes,0.1665766700583632,431,18853,0.16633414138511,0.16681919873161644
2013,66 and older,female,No,0.8334233299416367,2118,18853,0.8331808012683835,0.83366585861489
2015,17-29 y.,male,No,1.0,1876,25010,1.0,1.0
2015,17-29 y.,female,No,1.0,2017,25010,1.0,1.0
2015,30-45 y.,male,Yes,0.014188737498418614,56,25010,0.014105175801848524,0.014272299194988703
2015,30-45 y.,male,No,0.9858112625015812,2994,25010,0.9857277008050112,0.9858948241981513
2015,30-45 y.,female,Yes,0.01960880798306515,99,25010,0.019511646697513044,0.019705969268617254
2015,30-45 y.,female,No,0.9803911920169348,4207,25010,0.9802940307313827,0.980488353302487
2015,46-65 y.,male,Yes,0.11104776486611309,404,25010,0.11086936952842964,0.11122616020379654
2015,46-65 y.,male,No,0.8889522351338869,3734,25010,0.8887738397962034,0.8891306304715704
2015,46-65 y.,female,Yes,0.07060299052844198,302,25010,0.07045850801959211,0.07074747303729184
2015,46-65 y.,female,No,0.929397009471558,4438,25010,0.9292525269627081,0.9295414919804079
2015,66 and older,male,Yes,0.21535274756040576,516,25010,0.21505721710840014,0.21564827801241138
2015,66 and older,male,No,0.7846472524395942,1868,25010,0.7843517219875886,0.7849427828915998
2015,66 and older,female,Yes,0.15791650734897378,422,25010,0.15768269016195,0.15815032453599756
2015,66 and older,female,No,0.8420834926510263,2077,25010,0.8418496754640026,0.8423173098380501
2017,17-29 y.,male,No,1.0,2122,26512,1.0,1.0
2017,17-29 y.,female,No,1.0,2201,26512,1.0,1.0
2017,30-45 y.,male,Yes,0.018175483858854966,57,26512,0.01808403965611699,0.01826692806159294
2017,30-45 y.,male,No,0.981824516141145,2994,26512,0.981733071938407,0.981915960343883
2017,30-45 y.,female,Yes,0.018584195011710995,95,26512,0.01849076536289675,0.01867762466052524
2017,30-45 y.,female,No,0.9814158049882891,4111,26512,0.9813223753394749,0.9815092346371033
2017,46-65 y.,male,Yes,0.11581166399177747,466,26512,0.11563219277943827,0.11599113520411668
2017,46-65 y.,male,No,0.8841883360082224,4155,26512,0.8840088647958833,0.8843678072205616
2017,46-65 y.,female,Yes,0.07045878323405652,345,26512,0.07031572039137057,0.07060184607674247
2017,46-65 y.,female,No,0.9295412167659435,5007,26512,0.9293981539232575,0.9296842796086294
2017,66 and older,male,Yes,0.2142080993922456,520,26512,0.21391286080939473,0.2145033379750965
2017,66 and older,male,No,0.7857919006077545,1932,26512,0.7854966620249036,0.7860871391906054
2017,66 and older,female,Yes,0.16109510330382176,420,26512,0.1608579900290422,0.16133221657860133
2017,66 and older,female,No,0.8389048966961782,2087,26512,0.8386677834213986,0.8391420099709578
2019,17-29 y.,male,No,1.0,1849,25682,1.0,1.0
2019,17-29 y.,female,No,1.0,1955,25682,1.0,1.0
2019,30-45 y.,male,Yes,0.016187876320085618,51,25682,0.01610214386960125,0.016273608770569985
2019,30-45 y.,male,No,0.9838121236799143,2650,25682,0.98372639122943,0.9838978561303987
2019,30-45 y.,female,Yes,0.026045737684043842,98,25682,0.025935892685016858,0.026155582683070826
2019,30-45 y.,female,No,0.9739542623159562,3486,25682,0.9738444173169292,0.9740641073149832
2019,46-65 y.,male,Yes,0.10839027381375944,446,25682,0.10821568209704,0.1085648655304789
2019,46-65 y.,male,No,0.8916097261862406,4643,25682,0.8914351344695212,0.89178431790296
2019,46-65 y.,female,Yes,0.07740513302572406,343,25682,0.07725572345984875,0.07755454259159937
2019,46-65 y.,female,No,0.922594866974276,4987,25682,0.9224454574084007,0.9227442765401512
2019,66 and older,male,Yes,0.2126076787278925,557,25682,0.21231479634205797,0.21290056111372702
2019,66 and older,male,No,0.7873923212721075,2064,25682,0.787099438886273,0.7876852036579419
2019,66 and older,female,Yes,0.1591521871418724,402,25682,0.15891679300588837,0.15938758127785643
2019,66 and older,female,No,0.8408478128581277,2151,25682,0.8406124187221437,0.8410832069941118
2021,17-29 y.,male,No,1.0,1614,19128,1.0,1.0
2021,17-29 y.,female,No,1.0,1533,19128,1.0,1.0
2021,30-45 y.,male,Yes,0.014599794258850652,54,19128,0.01452010625811388,0.014679482259587423
2021,30-45 y.,male,No,0.9854002057411495,2386,19128,0.9853205177404127,0.9854798937418863
2021,30-45 y.,female,Yes,0.025064754249890416,91,19128,0.024959191655560594,0.025170316844220237
2021,30-45 y.,female,No,0.9749352457501096,2674,19128,0.9748296831557798,0.9750408083444394
2021,46-65 y.,male,Yes,0.10160198529117594,344,19128,0.10143129875054246,0.10177267183180941
2021,46-65 y.,male,No,0.8983980147088242,3090,19128,0.8982273281681907,0.8985687012494576
2021,46-65 y.,female,Yes,0.07641166209395141,285,19128,0.0762614727357879,0.07656185145211492
2021,46-65 y.,female,No,0.9235883379060486,3494,19128,0.9234381485478851,0.923738527264212
2021,66 and older,male,Yes,0.2113899086658676,398,19128,0.21109916998459857,0.21168064734713662
2021,66 and older,male,No,0.7886100913341325,1393,19128,0.7883193526528635,0.7889008300154016
2021,66 and older,female,Yes,0.15037866446188758,268,19128,0.15015094675569252,0.15060638216808264
2021,66 and older,female,No,0.8496213355381125,1504,19128,0.8493936178319174,0.8498490532443076
