year,age_gr,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,male,1.0,0.019187957171631506,31177,0.017665145576794633,0.02071076876646838
2013,46-65 J.,female,1.0,0.014894519240962578,31177,0.013549917954496388,0.01623912052742877
2013,30-45 J.,male,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,30-45 J.,female,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,17-29 J.,male,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,17-29 J.,female,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,46-65 J.,female,2.0,0.17723642172523962,27342,0.17271000069704148,0.18176284275343776
2015,30-45 J.,female,2.0,0.1680111821086262,27342,0.16357949826479892,0.17244286595245348
2015,46-65 J.,male,2.0,0.1491214057507987,27342,0.14489914815671606,0.15334366334488136
2015,30-45 J.,male,2.0,0.11956869009584664,27342,0.11572279523885966,0.12341458495283363
2015,66 und älter,female,2.0,0.08294728434504792,27342,0.07967810182213717,0.08621646686795867
2015,17-29 J.,female,2.0,0.08055111821086262,27342,0.07732529536610837,0.08377694105561688
2015,17-29 J.,male,2.0,0.07492012779552716,27342,0.07179958744617614,0.07804066814487819
2015,66 und älter,male,2.0,0.07460063897763579,27342,0.07148622167724179,0.07771505627802978
2015,66 und älter,male,1.0,0.02060702875399361,27342,0.018923086820467467,0.022290970687519753
2015,66 und älter,female,1.0,0.016853035143769967,27342,0.01532726463423328,0.018378805653306653
2015,46-65 J.,male,1.0,0.016134185303514376,27342,0.01464076384390538,0.01762760676312337
2015,46-65 J.,female,1.0,0.01206070287539936,27342,0.010766827726994872,0.013354578023803848
2015,30-45 J.,female,1.0,0.003953674121405751,27342,0.0032098313690421864,0.004697516873769315
2015,30-45 J.,male,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,17-29 J.,female,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,17-29 J.,male,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2017,46-65 J.,female,2.0,0.1885946739990207,31140,0.18424976778806515,0.19293958020997623
2017,46-65 J.,male,2.0,0.15650306979547252,31140,0.15246754564444281,0.16053859394650222
2017,30-45 J.,female,2.0,0.15484575690233154,31140,0.15082771547669108,0.158863798327972
2017,30-45 J.,male,2.0,0.11277260913782064,31140,0.1092593025339486,0.11628591574169268
2017,17-29 J.,female,2.0,0.08290331085916607,31140,0.079840710934125,0.08596591078420714
2017,17-29 J.,male,2.0,0.07992768089193567,31140,0.0769156712642428,0.08293969051962853
2017,66 und älter,female,2.0,0.07860936381784625,31140,0.07562015809399655,0.08159856954169595
2017,66 und älter,male,2.0,0.07277110248973596,31140,0.06988594367805898,0.07565626130141295
2017,66 und älter,male,1.0,0.01958642510075709,31140,0.01804728195278112,0.021125568248733063
2017,46-65 J.,male,1.0,0.0175524501864477,31140,0.01609390352078891,0.019010996852106492
2017,66 und älter,female,1.0,0.015819804889073034,31140,0.014433896130577648,0.01720571364756842
2017,46-65 J.,female,1.0,0.012994839730309992,31140,0.011736951821272068,0.014252727639347916
2017,30-45 J.,female,1.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,30-45 J.,male,1.0,0.002146973520659912,31140,0.001632878496098908,0.0026610685452209157
2017,17-29 J.,female,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2017,17-29 J.,male,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2019,46-65 J.,female,2.0,0.19391087953962205,29565,0.18940416814019267,0.19841759093905142
2019,46-65 J.,male,2.0,0.180535033828447,29565,0.1761506045302438,0.18491946312665017
2019,30-45 J.,female,2.0,0.13554708764289602,29565,0.13164512689753285,0.1394490483882592
2019,30-45 J.,male,2.0,0.10304067190294736,29565,0.0995752361951782,0.10650610761071651
2019,66 und älter,female,2.0,0.08363791896726029,29565,0.08048217112596993,0.08679366680855065
2019,66 und älter,male,2.0,0.08025507426705031,29565,0.07715810368227265,0.08335204485182797
2019,17-29 J.,female,2.0,0.0760167975736838,29565,0.07299577512413218,0.07903782002323544
2019,17-29 J.,male,2.0,0.0718951706975659,29565,0.06895064393785685,0.07483969745727495
2019,66 und älter,male,1.0,0.021657982735827048,29565,0.01999869583699417,0.023317269634659927
2019,46-65 J.,male,1.0,0.01734193949762812,29565,0.015853890699197046,0.018829988296059193
2019,66 und älter,female,1.0,0.015631075511315033,29565,0.014217104493706098,0.01704504652892397
2019,46-65 J.,female,1.0,0.013336962438758846,29565,0.012029347049322766,0.014644577828194926
2019,30-45 J.,female,1.0,0.003810560696788242,29565,0.0031082447360355797,0.0045128766575409035
2019,30-45 J.,male,1.0,0.001983046893226534,29565,0.0014759364187862023,0.0024901573676668655
2019,17-29 J.,female,1.0,0.0006998989034917179,29565,0.0003984367814300733,0.0010013610255533625
2019,17-29 J.,male,1.0,0.0006998989034917179,29565,0.0003984367814300733,0.0010013610255533625
2021,46-65 J.,female,2.0,0.182397160158697,19931,0.1770358398018322,0.1877584805155618
2021,46-65 J.,male,2.0,0.16130716224681563,19931,0.15620070359777052,0.16641362089586073
2021,30-45 J.,female,2.0,0.1395907287533932,19931,0.13477931888320782,0.1444021386235786
2021,30-45 J.,male,2.0,0.12455627479640843,19931,0.11997181203518596,0.12914073755763092
2021,17-29 J.,male,2.0,0.08425558571726874,19931,0.08039922174419388,0.0881119496903436
2021,17-29 J.,female,2.0,0.08002714554186678,19931,0.07626012753278036,0.0837941635509532
2021,66 und älter,female,2.0,0.07851325955314262,19931,0.07477897355770423,0.082247545548581
2021,66 und älter,male,2.0,0.07271873042388807,19931,0.06911360470188616,0.07632385614588999
2021,66 und älter,male,1.0,0.02077678012111088,19931,0.018796523380734155,0.022757036861487605
2021,46-65 J.,male,1.0,0.01795782000417624,19931,0.016114149088119544,0.019801490920232933
2021,46-65 J.,female,1.0,0.014877845061599499,19931,0.013197081648635646,0.01655860847456335
2021,66 und älter,female,1.0,0.013990394654416372,19931,0.01235979598927044,0.015620993319562303
2021,30-45 J.,female,1.0,0.0047504698266861555,19931,0.0037958602226026575,0.0057050794307696535
2021,30-45 J.,male,1.0,0.002818960116934642,19931,0.002082883538912404,0.0035550366949568795
2021,17-29 J.,female,1.0,0.0008352474420547087,19931,0.0004341797706912295,0.001236315113418188
2021,17-29 J.,male,1.0,0.0006264355815410315,19931,0.000279064497272987,0.0009738066658090761
