,Unnamed: 0,year,age_gr,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2021,17-29 y.,male,No,1.0,1614,19128,0.92998,1.0823
85,85,2021,17-29 y.,female,No,1.0,1533,19128,0.92636,1.08849
86,86,2021,30-45 y.,male,Yes,0.0146,54,19128,0.00934,0.02046
87,87,2021,30-45 y.,male,No,0.9854,2386,19128,0.91042,1.06058
88,88,2021,30-45 y.,female,Yes,0.02506,91,19128,0.01636,0.03564
89,89,2021,30-45 y.,female,No,0.97494,2674,19128,0.9087,1.03615
90,90,2021,46-65 y.,male,Yes,0.1016,344,19128,0.08629,0.11567
91,91,2021,46-65 y.,male,No,0.8984,3090,19128,0.85547,0.95048
92,92,2021,46-65 y.,female,Yes,0.07641,285,19128,0.06527,0.08731
93,93,2021,46-65 y.,female,No,0.92359,3494,19128,0.89157,0.96658
94,94,2021,66 and older,male,Yes,0.21139,398,19128,0.18803,0.23381
95,95,2021,66 and older,male,No,0.78861,1393,19128,0.7453,0.83785
96,96,2021,66 and older,female,Yes,0.15038,268,19128,0.13321,0.1655
97,97,2021,66 and older,female,No,0.84962,1504,19128,0.80541,0.89845
