"ple0012","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","30-45","weiblich","43","0.016673541421012","0.011810305965001","0.021536776877023"
"Ja","2011","46-65","männlich","367","0.0986173588502889","0.0889779434090888","0.108256774291489"
"Ja","2011","46-65","weiblich","253","0.0672379054666169","0.0595713255970629","0.074904485336171"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1452","0.992470607867231","0.988041005803079","0.996900209931383"
"Nein","2011","17-29","weiblich","1520","0.992651882138631","0.988373820499554","0.996929943777708"
"Nein","2011","30-45","männlich","2146","0.977100994727084","0.970840526562431","0.983361462891737"
"Nein","2011","30-45","weiblich","2620","0.983326458578988","0.978463223122977","0.988189694034999"
"Nein","2011","46-65","männlich","3308","0.901382641149711","0.891743225708511","0.911022056590911"
"Nein","2011","46-65","weiblich","3846","0.932762094533383","0.925095514663829","0.940428674402937"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","7","","",""
"Ja","2013","17-29","weiblich","6","","",""
"Ja","2013","30-45","männlich","39","0.018026731968275","0.0119091617812042","0.0241443021553459"
"Ja","2013","30-45","weiblich","34","0.0106457093607064","0.00641082294282097","0.0148805957785919"
"Ja","2013","46-65","männlich","362","0.104370195197393","0.0940887815032879","0.114651608891498"
"Ja","2013","46-65","weiblich","281","0.075801724582486","0.0675181761376486","0.0840852730273233"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1225","0.99658001955297","0.993320071823918","0.999839967282022"
"Nein","2013","17-29","weiblich","1298","0.997596986256717","0.994939536961269","1.00025443555216"
"Nein","2013","30-45","männlich","1778","0.981973268031725","0.975855697844654","0.988090838218796"
"Nein","2013","30-45","weiblich","2222","0.989354290639293","0.985119404221408","0.993589177057179"
"Nein","2013","46-65","männlich","3035","0.895629804802607","0.885348391108501","0.905911218496712"
"Nein","2013","46-65","weiblich","3641","0.924198275417514","0.915914726972677","0.932481823862351"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","10","","",""
"Ja","2015","17-29","weiblich","20","","",""
"Ja","2015","30-45","männlich","56","0.0138116640232489","0.00966974975999454","0.0179535782865033"
"Ja","2015","30-45","weiblich","99","0.0199088605433036","0.0157366375516012","0.024081083535006"
"Ja","2015","46-65","männlich","404","0.111150340080179","0.10157349634628","0.120727183814078"
"Ja","2015","46-65","weiblich","302","0.0711688048213897","0.0638486887179427","0.0784889209248366"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1876","0.997430830089957","0.995146204409227","0.999715455770688"
"Nein","2015","17-29","weiblich","2017","0.99458724750084","0.99140097361367","0.99777352138801"
"Nein","2015","30-45","männlich","2994","0.986188335976751","0.982046421713497","0.990330250240006"
"Nein","2015","30-45","weiblich","4207","0.980091139456696","0.975918916464994","0.984263362448399"
"Nein","2015","46-65","männlich","3734","0.888849659919821","0.879272816185922","0.89842650365372"
"Nein","2015","46-65","weiblich","4437","0.92883119517861","0.921511079075163","0.936151311282057"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","14","","",""
"Ja","2017","17-29","weiblich","22","","",""
"Ja","2017","30-45","männlich","57","0.0179406848430433","0.013230745051013","0.0226506246350736"
"Ja","2017","30-45","weiblich","95","0.0185353295643879","0.0144591721393416","0.0226114869894341"
"Ja","2017","46-65","männlich","467","0.115769702356748","0.106545830207229","0.124993574506267"
"Ja","2017","46-65","weiblich","345","0.0709828877685994","0.0641023987799089","0.0778633767572899"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2122","0.995442006955927","0.992585454012239","0.998298559899614"
"Nein","2017","17-29","weiblich","2201","0.989999021237801","0.985862673951829","0.994135368523772"
"Nein","2017","30-45","männlich","2994","0.982059315156957","0.977349375364926","0.986769254948987"
"Nein","2017","30-45","weiblich","4111","0.981464670435612","0.977388513010566","0.985540827860658"
"Nein","2017","46-65","männlich","4155","0.884230297643252","0.875006425493733","0.893454169792771"
"Nein","2017","46-65","weiblich","5006","0.929017112231401","0.92213662324271","0.935897601220091"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","17","","",""
"Ja","2019","17-29","weiblich","18","","",""
"Ja","2019","30-45","männlich","52","0.0157327152460661","0.0110467188018475","0.0204187116902847"
"Ja","2019","30-45","weiblich","98","0.0262471351043361","0.0210153761021228","0.0314788941065494"
"Ja","2019","46-65","männlich","448","0.107805795587289","0.0992924761598842","0.116319115014694"
"Ja","2019","46-65","weiblich","344","0.0776298646421112","0.0704481304014226","0.0848115988827998"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1860","0.994444617715559","0.99108211045892","0.997807124972199"
"Nein","2019","17-29","weiblich","1968","0.985981825566505","0.980811252808608","0.991152398324402"
"Nein","2019","30-45","männlich","2657","0.984267284753934","0.979581288309715","0.988953281198153"
"Nein","2019","30-45","weiblich","3489","0.973752864895664","0.968521105893451","0.978984623897877"
"Nein","2019","46-65","männlich","4650","0.892194204412711","0.883680884985306","0.900707523840116"
"Nein","2019","46-65","weiblich","4989","0.922370135357889","0.9151884011172","0.929551869598577"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
