"ple0012","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","2","373","0.1248379550328","0.113482876172374","0.136193033893226"
"Ja","2013","3","359","0.102940825445211","0.0927800727114215","0.113101578179"
"Ja","2013","4","384","0.0873555665770623","0.0790596536986358","0.0956514794554888"
"Ja","2013","5 Einkommensstärkstes Quintil","305","0.0483599762651465","0.0425844768353315","0.0541354756949615"
"Nein","2013","1 Einkommensschwächstes Quintil","2159","0.882216693234006","0.869386838868248","0.895046547599765"
"Nein","2013","2","2882","0.8751620449672","0.863806966106774","0.886517123827626"
"Nein","2013","3","3077","0.897059174554789","0.886898421821","0.907219927288578"
"Nein","2013","4","4066","0.912644433422938","0.904348520544511","0.920940346301364"
"Nein","2013","5 Einkommensstärkstes Quintil","4995","0.951640023734854","0.945864524305039","0.957415523164669"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","318","0.108583408471218","0.0983963973892584","0.118770419553177"
"Ja","2015","2","368","0.106179187383706","0.0969627481399698","0.115395626627443"
"Ja","2015","3","383","0.0998535317917742","0.0911134161334354","0.108593647450113"
"Ja","2015","4","433","0.0849354057371106","0.0778005640416329","0.0920702474325883"
"Ja","2015","5 Einkommensstärkstes Quintil","327","0.0502807404813002","0.0450792033968701","0.0554822775657302"
"Nein","2015","1 Einkommensschwächstes Quintil","3265","0.891416591528782","0.881229580446823","0.901603602610742"
"Nein","2015","2","3924","0.893820812616294","0.884604373372557","0.90303725186003"
"Nein","2015","3","4137","0.900146468208226","0.891406352549887","0.908886583866565"
"Nein","2015","4","5432","0.915064594262889","0.907929752567412","0.922199435958367"
"Nein","2015","5 Einkommensstärkstes Quintil","6453","0.9497192595187","0.94451772243427","0.95492079660313"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","313","0.116449980745907","0.105158457707338","0.127741503784476"
"Ja","2017","2","340","0.102273651085866","0.0928326307719115","0.11171467139982"
"Ja","2017","3","376","0.0978067650506831","0.0891372650564292","0.106476265044937"
"Ja","2017","4","459","0.0832242020747478","0.0765379151627876","0.0899104889867081"
"Ja","2017","5 Einkommensstärkstes Quintil","452","0.0593416092965731","0.0542969366416727","0.0643862819514735"
"Nein","2017","1 Einkommensschwächstes Quintil","2787","0.883550019254093","0.872258496215524","0.894841542292662"
"Nein","2017","2","3617","0.897726348914134","0.88828532860018","0.907167369228088"
"Nein","2017","3","4134","0.902193234949317","0.893523734955063","0.910862734943571"
"Nein","2017","4","6097","0.916775797925252","0.910089511013292","0.923462084837212"
"Nein","2017","5 Einkommensstärkstes Quintil","7974","0.940658390703427","0.935613718048526","0.945703063358327"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","246","0.120096161367147","0.106885474301445","0.133306848432849"
"Ja","2019","2","266","0.11005122649275","0.0987980089888897","0.12130444399661"
"Ja","2019","3","336","0.105123560405231","0.0951445798884035","0.115102540922058"
"Ja","2019","4","513","0.097114979823553","0.089802963499835","0.104426996147271"
"Ja","2019","5 Einkommensstärkstes Quintil","588","0.0545323552093715","0.0502095456016348","0.0588551648171082"
"Nein","2019","1 Einkommensschwächstes Quintil","2080","0.879903838632853","0.866693151567151","0.893114525698555"
"Nein","2019","2","2705","0.88994877350725","0.87869555600339","0.90120199101111"
"Nein","2019","3","3293","0.894876439594769","0.884897459077942","0.904855420111596"
"Nein","2019","4","5787","0.902885020176447","0.895573003852729","0.910197036500165"
"Nein","2019","5 Einkommensstärkstes Quintil","10011","0.945467644790629","0.941144835182892","0.949790454398365"
