year,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,Nein,0.08132167152575316,42417,0.0787204880832176,0.08392285496828872
2019,1. Quintil,Nein,0.05523809523809524,42417,0.0530640597425604,0.05741213073363008
2019,5. Quintil,Ja,0.026472303206997085,42417,0.024944539753408174,0.028000066660585996
2019,4. Quintil,Ja,0.019475218658892127,42417,0.018160125389318098,0.020790311928466157
2019,3. Quintil,Ja,0.013449951409135083,42417,0.012353710472989745,0.014546192345280422
2019,2. Quintil,Ja,0.009834791059280855,42417,0.008895668016066935,0.010773914102494776
2019,1. Quintil,Ja,0.0059086491739552965,42417,0.005179286814677798,0.006638011533232795
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.45608725147419504,27598,0.4502109258702372,0.4619635770781529
2021,4. Quintil,Nein,0.17716432708866045,27598,0.17265966766526167,0.18166898651205923
2021,3. Quintil,Nein,0.10838595209518342,27598,0.10471826551789425,0.1120536386724726
2021,2. Quintil,Nein,0.0850075666649272,27598,0.08171712034714897,0.08829801298270544
2021,1. Quintil,Nein,0.08417262432813234,27598,0.08089688367348204,0.08744836498278265
2021,5. Quintil,Ja,0.02974482074831707,27598,0.02774050596797865,0.031749135528655485
2021,4. Quintil,Ja,0.016542295047748266,27598,0.015037445815277672,0.01804714428021886
2021,-6,Nein,0.012576318947972656,27598,0.011261560993723553,0.01389107690222176
2021,3. Quintil,Ja,0.011323905442780358,27598,0.010075538097159309,0.012572272788401407
2021,2. Quintil,Ja,0.010332411417836456,27598,0.009139350044289623,0.011525472791383289
2021,1. Quintil,Ja,0.008036319991650576,27598,0.006982918904179838,0.009089721079121314
2021,-6,Ja,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
