year,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2019,1. Quintil,Nein,0.055244537749786174,42417,0.05307038289027107,0.057418692609301276
2019,5. Quintil,Ja,0.0264753907161185,42417,0.024947540595087685,0.028003240837149314
2019,4. Quintil,Ja,0.01947749008630744,42417,0.018162321651527088,0.020792658521087793
2019,3. Quintil,Ja,0.013451520099525698,42417,0.012355216108639622,0.014547824090411774
2019,2. Quintil,Ja,0.009835938107456652,42417,0.00889676084408299,0.010775115370830314
2019,1. Quintil,Ja,0.005909338309618225,42417,0.0051799336710265775,0.006638742948209873
2021,5. Quintil,Nein,0.4621893178212586,27598,0.45630708879153864,0.46807154685097857
2021,4. Quintil,Nein,0.1795346377578001,27598,0.17500648033709224,0.18406279517850796
2021,3. Quintil,Nein,0.10983606557377049,27598,0.10614692888106331,0.11352520226647766
2021,2. Quintil,Nein,0.08614489687995769,27598,0.0828345712646866,0.08945522249522878
2021,1. Quintil,Nein,0.08529878371232152,27598,0.08200323061153439,0.08859433681310866
2021,5. Quintil,Ja,0.030142781597038603,27598,0.028125517166610582,0.032160046027466624
2021,4. Quintil,Ja,0.016763617133791646,27598,0.01524890500448877,0.01827832926309452
2021,3. Quintil,Ja,0.011475409836065573,27598,0.010218815472776017,0.01273200419935513
2021,2. Quintil,Ja,0.010470650449497621,27598,0.009269718394993987,0.011671582504001255
2021,1. Quintil,Ja,0.00814383923849815,27598,0.007083472223004781,0.00920420625399152
