year,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Yes,0.013306076632101378,278,25036,0.01327853034939231,0.013333622914810446
2015,4th Quintile,No,0.19443192476254473,4489,25036,0.19433678070368968,0.19452706882139978
2015,5th Quintile,Yes,0.01207676838973765,260,25036,0.012050509054279493,0.012103027725195807
2015,5th Quintile,No,0.20289797323123338,4841,25036,0.20280129191049792,0.20299465455196883
2017,1st Quintile,Yes,0.019235824432823945,416,22836,0.019200676233347817,0.019270972632300074
2017,1st Quintile,No,0.16242719317962545,4260,22836,0.1623328075151944,0.1625215788440565
2017,2nd Quintile,Yes,0.025842075628268475,465,22836,0.025801473970742107,0.025882677285794842
2017,2nd Quintile,No,0.17300243587254385,4386,22836,0.17290564294902674,0.17309922879606096
2017,3rd Quintile,Yes,0.01753241779378854,332,22836,0.017498832789860738,0.01756600279771634
2017,3rd Quintile,No,0.1831354794256348,4083,22836,0.18303650416711056,0.18323445468415903
2017,4th Quintile,Yes,0.014054419347876955,246,22836,0.014024296341802817,0.014084542353951093
2017,4th Quintile,No,0.1939280957216767,4094,22836,0.19382692085478553,0.1940292705885679
2017,5th Quintile,Yes,0.011017108415949507,235,22836,0.010990397204565485,0.011043819627333529
2017,5th Quintile,No,0.19982495018181176,4319,22836,0.19972262494870627,0.19992727541491725
2019,1st Quintile,Yes,0.020604947615745176,429,22726,0.020570698188971732,0.02063919704251862
2019,1st Quintile,No,0.16153200452732566,3969,22726,0.16144327643723924,0.16162073261741208
2019,2nd Quintile,Yes,0.020764460091042866,444,22726,0.020730081149451636,0.020798839032634096
2019,2nd Quintile,No,0.17723476438323812,4319,22726,0.17714269801334112,0.17732683075313513
2019,3rd Quintile,Yes,0.019306481453352,371,22726,0.019273306767765525,0.019339656138938472
2019,3rd Quintile,No,0.18393947204423491,4138,22726,0.18384606336083642,0.1840328807276334
2019,4th Quintile,Yes,0.014810255103845872,274,22726,0.014781132526471855,0.01483937768121989
2019,4th Quintile,No,0.1907977666135131,3996,22726,0.19070303307125194,0.19089250015577428
2019,5th Quintile,Yes,0.010763053491377465,262,22726,0.010738176004238847,0.010787930978516082
2019,5th Quintile,No,0.20024679467632486,4524,22726,0.20015031199192548,0.20034327736072424
2021,1st Quintile,Yes,0.021441689000839998,459,18859,0.02140736931054157,0.021476008691138426
2021,1st Quintile,No,0.16613990575168058,4258,18859,0.16605171885010336,0.1662280926532578
2021,2nd Quintile,Yes,0.019167443495406833,316,18859,0.019134957211068043,0.019199929779745623
2021,2nd Quintile,No,0.1757652823822665,3266,18859,0.17567510190927807,0.1758554628552549
2021,3rd Quintile,Yes,0.016465063086073574,224,18859,0.016434912406573757,0.01649521376557339
2021,3rd Quintile,No,0.17953479367141434,2810,18859,0.17944385996215287,0.1796257273806758
2021,4th Quintile,Yes,0.012744112835685117,219,18859,0.012717536801175374,0.01277068887019486
2021,4th Quintile,No,0.19571681914887193,3027,18859,0.19562281671965878,0.19581082157808508
2021,5th Quintile,Yes,0.012663645375770825,236,18859,0.012637152296233385,0.012690138455308265
2021,5th Quintile,No,0.20036124525199023,4044,18859,0.20026640902070836,0.2004560814832721
