year,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,No,0.9392408937863483,44486,0.9370209673786598,0.9414608201940369
2013,5th Quintile,Yes,0.060759106213651666,44486,0.05853917980596318,0.06297903262134015
2015,1st Quintile,No,0.9103885804916733,38036,0.9075181057401922,0.9132590552431543
2015,1st Quintile,Yes,0.08961141950832673,38036,0.08674094475684564,0.09248189425980781
2015,2nd Quintile,No,0.9111354909489852,38036,0.9082758315666913,0.913995150331279
2015,2nd Quintile,Yes,0.08886450905101481,38036,0.086004849668721,0.09172416843330862
2015,3rd Quintile,No,0.9067293925138065,38036,0.9038067890026291,0.9096519960249838
2015,3rd Quintile,Yes,0.0932706074861935,38036,0.09034800397501612,0.09619321099737087
2015,4th Quintile,No,0.9323562570462233,38036,0.9298324077888098,0.9348801063036367
2015,4th Quintile,Yes,0.06764374295377677,38036,0.06511989369636333,0.07016759221119022
2015,5th Quintile,No,0.9481538659462241,38036,0.945925655267357,0.9503820766250912
2015,5th Quintile,Yes,0.05184613405377589,38036,0.04961792337490877,0.054074344732643005
2017,1st Quintile,No,0.899749373433584,45410,0.8969869856502816,0.9025117612168864
2017,1st Quintile,Yes,0.10025062656641603,45410,0.09748823878311362,0.10301301434971845
2017,2nd Quintile,No,0.9183965640658555,45410,0.9158785991871667,0.9209145289445442
2017,2nd Quintile,Yes,0.0816034359341446,45410,0.0790854710554559,0.0841214008128333
2017,3rd Quintile,No,0.9078407720144752,45410,0.9051803252315124,0.9105012187974381
2017,3rd Quintile,Yes,0.09215922798552473,45410,0.0894987812025619,0.09481967476848756
2017,4th Quintile,No,0.9197312588401697,45410,0.9172321566220462,0.9222303610582933
2017,4th Quintile,Yes,0.08026874115983026,45410,0.07776963894170677,0.08276784337795376
2017,5th Quintile,No,0.9478977341572762,45410,0.9458536942612144,0.949941774053338
2017,5th Quintile,Yes,0.05210226584272386,45410,0.05005822594666202,0.0541463057387857
2019,1st Quintile,No,0.8984838497033619,42417,0.895609703843746,0.9013579955629778
2019,1st Quintile,Yes,0.1015161502966381,42417,0.0986420044370222,0.104390296156254
2019,2nd Quintile,No,0.9060261272650654,42417,0.9032492286747409,0.9088030258553899
2019,2nd Quintile,Yes,0.09397387273493468,42417,0.09119697414461019,0.09675077132525918
2019,3rd Quintile,No,0.9040417926862799,42417,0.9012388035559727,0.9068447818165871
2019,3rd Quintile,Yes,0.0959582073137201,42417,0.09315521818341292,0.09876119644402727
2019,4th Quintile,No,0.913151364764268,42417,0.9104713389196858,0.9158313906088501
2019,4th Quintile,Yes,0.08684863523573201,42417,0.08416860939114984,0.08952866108031418
2019,5th Quintile,No,0.9408995815899581,42417,0.9386554257496209,0.9431437374302953
2019,5th Quintile,Yes,0.05910041841004184,42417,0.05685626256970464,0.06134457425037904
2021,1st Quintile,No,0.9149051490514906,27598,0.9116131709085484,0.9181971271944327
2021,1st Quintile,Yes,0.08509485094850948,27598,0.08180287280556733,0.08838682909145162
2021,2nd Quintile,No,0.895619253650622,27598,0.8920118962218293,0.8992266110794147
2021,2nd Quintile,Yes,0.10438074634937804,27598,0.10077338892058535,0.10798810377817072
2021,3rd Quintile,No,0.905602117335686,27598,0.902152530296536,0.909051704374836
2021,3rd Quintile,Yes,0.09439788266431408,27598,0.09094829562516414,0.09784746970346402
2021,4th Quintile,No,0.9151094500800854,27598,0.9118210590129531,0.9183978411472177
2021,4th Quintile,Yes,0.08489054991991457,27598,0.0816021588527823,0.08817894098704684
2021,5th Quintile,No,0.9376290340106487,27598,0.9347758878194329,0.9404821802018645
2021,5th Quintile,Yes,0.062370965989351296,27598,0.05951781979813547,0.06522411218056712
