year,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Yes,0.05617761555927624,260,25036,0.05605822229310737,0.056297008825445104
2015,5th Quintile,No,0.9438223844407237,4841,25036,0.9437029911745549,0.9439417777068926
2017,1st Quintile,Yes,0.1058873990184434,416,22836,0.10570266351465255,0.10607213452223427
2017,1st Quintile,No,0.8941126009815565,4260,22836,0.8939278654777657,0.8942973364853474
2017,2nd Quintile,Yes,0.12996122162598842,465,22836,0.12976825385660362,0.1301541893953732
2017,2nd Quintile,No,0.8700387783740116,4386,22836,0.8698458106046267,0.8702317461433964
2017,3rd Quintile,Yes,0.08737031700998715,332,22836,0.087209009092635,0.0875316249273393
2017,3rd Quintile,No,0.9126296829900128,4083,22836,0.9124683750726607,0.9127909909073649
2017,4th Quintile,Yes,0.06757500428907144,246,22836,0.06743415587380668,0.06771585270433621
2017,4th Quintile,No,0.9324249957109285,4094,22836,0.9322841472956638,0.9325658441261933
2017,5th Quintile,Yes,0.05225289721235195,235,22836,0.05212887822534732,0.052376916199356575
2017,5th Quintile,No,0.9477471027876481,4319,22836,0.9476230838006434,0.9478711217746527
2019,1st Quintile,Yes,0.11312887018972258,429,22726,0.11294993055427242,0.11330780982517273
2019,1st Quintile,No,0.8868711298102774,3969,22726,0.8866921901748273,0.8870500694457275
2019,2nd Quintile,Yes,0.10487142132084488,444,22726,0.10470541365590136,0.10503742898578841
2019,2nd Quintile,No,0.8951285786791551,4319,22726,0.8949625710142115,0.8952945863440986
2019,3rd Quintile,Yes,0.09499072980845949,371,22726,0.09483393027394019,0.09514752934297879
2019,3rd Quintile,No,0.9050092701915405,4138,22726,0.9048524706570212,0.9051660697260598
2019,4th Quintile,Yes,0.07203150431652386,274,22726,0.07189403795806157,0.07216897067498615
2019,4th Quintile,No,0.9279684956834762,3996,22726,0.9278310293250139,0.9281059620419384
2019,5th Quintile,Yes,0.0510073514806921,262,22726,0.050891877258574074,0.05112282570281012
2019,5th Quintile,No,0.9489926485193079,4524,22726,0.9488771742971899,0.9491081227414259
2021,1st Quintile,Yes,0.11430593192860079,459,18859,0.11413187085838541,0.11447999299881617
2021,1st Quintile,No,0.8856940680713992,4258,18859,0.8855200070011838,0.8858681291416145
2021,2nd Quintile,Yes,0.09832850491935886,316,18859,0.09816871770738715,0.09848829213133058
2021,2nd Quintile,No,0.9016714950806411,3266,18859,0.9015117078686694,0.9018312822926129
2021,3rd Quintile,Yes,0.0840054853021955,224,18859,0.08385703096477284,0.08415393963961815
2021,3rd Quintile,No,0.9159945146978045,2810,18859,0.9158460603603819,0.9161429690352271
2021,4th Quintile,Yes,0.06113429847195162,219,18859,0.06100997521621201,0.06125862172769123
2021,4th Quintile,No,0.9388657015280484,3027,18859,0.9387413782723087,0.938990024783788
2021,5th Quintile,Yes,0.05944678736110342,236,18859,0.05932540342569906,0.05956817129650778
2021,5th Quintile,No,0.9405532126388966,4044,18859,0.9404318287034922,0.940674596574301
