year,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,No,0.9278688524590164,38036,0.9252689121887522,0.9304687927292806
2015,3rd Quintile,Yes,0.07213114754098361,38036,0.06953120727071938,0.07473108781124785
2015,4th Quintile,No,0.9416823998321796,38036,0.9393272925207262,0.944037507143633
2015,4th Quintile,Yes,0.058317600167820435,38036,0.05596249285636702,0.06067270747927385
2015,5th Quintile,No,0.9490296020388159,38036,0.9468192698731329,0.9512399342044989
2015,5th Quintile,Yes,0.050970397961184084,38036,0.048760065795501115,0.053180730126867054
2017,1st Quintile,No,0.9110350727117195,45410,0.9084165443463725,0.9136536010770664
2017,1st Quintile,Yes,0.08896492728828058,45410,0.08634639892293362,0.09158345565362754
2017,2nd Quintile,No,0.904143475572047,45410,0.9014357176451454,0.9068512334989486
2017,2nd Quintile,Yes,0.095856524427953,45410,0.09314876650105139,0.09856428235485462
2017,3rd Quintile,No,0.92480181200453,45410,0.9223762725448279,0.9272273514642322
2017,3rd Quintile,Yes,0.07519818799546998,45410,0.07277264853576788,0.07762372745517208
2017,4th Quintile,No,0.9433179723502304,45410,0.9411911458469197,0.9454447988535412
2017,4th Quintile,Yes,0.05668202764976959,45410,0.05455520114645889,0.058808854153080285
2017,5th Quintile,No,0.9483970136144049,45410,0.9463622553209865,0.9504317719078232
2017,5th Quintile,Yes,0.05160298638559508,45410,0.049568228092176675,0.053637744679013485
2019,1st Quintile,No,0.902455661664393,42417,0.8996320818578715,0.9052792414709144
2019,1st Quintile,Yes,0.09754433833560709,42417,0.09472075852908561,0.10036791814212857
2019,2nd Quintile,No,0.9067814402687382,42417,0.9040145712383035,0.9095483092991729
2019,2nd Quintile,Yes,0.09321855973126181,42417,0.09045169070082713,0.09598542876169648
2019,3rd Quintile,No,0.9177201153249057,42417,0.9151050167777857,0.9203352138720258
2019,3rd Quintile,Yes,0.08227988467509426,42417,0.07966478612797422,0.0848949832222143
2019,4th Quintile,No,0.935831381733021,42417,0.9334992867056717,0.9381634767603704
2019,4th Quintile,Yes,0.06416861826697892,42417,0.061836523239629605,0.06650071329432823
2019,5th Quintile,No,0.9452569995821145,42417,0.9430921618629808,0.9474218373012482
2019,5th Quintile,Yes,0.0547430004178855,42417,0.05257816269875184,0.056907838137019155
2021,1st Quintile,No,0.902692389230443,27598,0.8991956716159178,0.9061891068449682
2021,1st Quintile,Yes,0.09730761076955692,27598,0.09381089315503173,0.10080432838408211
2021,2nd Quintile,No,0.9117811278615299,27598,0.9084349939588161,0.9151272617642436
2021,2nd Quintile,Yes,0.08821887213847013,27598,0.08487273823575633,0.09156500604118392
2021,3rd Quintile,No,0.9261700725115359,27598,0.9230849042220642,0.9292552408010076
2021,3rd Quintile,Yes,0.07382992748846408,27598,0.07074475919899235,0.0769150957779358
2021,4th Quintile,No,0.9325323475046211,27598,0.9295729928250374,0.9354917021842049
2021,4th Quintile,Yes,0.06746765249537892,27598,0.06450829781579522,0.07042700717496263
2021,5th Quintile,No,0.9448598130841122,27598,0.9421668210291331,0.9475528051390912
2021,5th Quintile,Yes,0.05514018691588785,27598,0.05244719486090882,0.057833178970866886
