year,quintil_oecd,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,No,0.91650,1737,18862,0.91629,0.91672
2013,4th Quintile,female,Yes,0.05662,114,18862,0.05644,0.05681
2013,4th Quintile,female,No,0.94338,1916,18862,0.94319,0.94356
2013,5th Quintile,male,Yes,0.07170,211,18862,0.07151,0.07189
2013,5th Quintile,male,No,0.92830,2197,18862,0.92811,0.92849
2013,5th Quintile,female,Yes,0.03470,68,18862,0.03455,0.03484
2013,5th Quintile,female,No,0.96530,2317,18862,0.96516,0.96545
2015,1st Quintile,male,Yes,0.10861,190,25036,0.10835,0.10887
2015,1st Quintile,male,No,0.89139,1883,25036,0.89113,0.89165
2015,1st Quintile,female,Yes,0.11504,250,25036,0.11480,0.11528
2015,1st Quintile,female,No,0.88496,2684,25036,0.88472,0.88520
2015,2nd Quintile,male,Yes,0.12727,254,25036,0.12699,0.12754
2015,2nd Quintile,male,No,0.87273,2040,25036,0.87246,0.87301
2015,2nd Quintile,female,Yes,0.09325,245,25036,0.09304,0.09346
2015,2nd Quintile,female,No,0.90675,2742,25036,0.90654,0.90696
2015,3rd Quintile,male,Yes,0.09664,190,25036,0.09641,0.09686
2015,3rd Quintile,male,No,0.90336,2071,25036,0.90314,0.90359
2015,3rd Quintile,female,Yes,0.07002,162,25036,0.06983,0.07021
2015,3rd Quintile,female,No,0.92998,2457,25036,0.92979,0.93017
2015,4th Quintile,male,Yes,0.07520,158,25036,0.07501,0.07539
2015,4th Quintile,male,No,0.92480,2119,25036,0.92461,0.92499
2015,4th Quintile,female,Yes,0.05247,120,25036,0.05230,0.05264
2015,4th Quintile,female,No,0.94753,2370,25036,0.94736,0.94770
2015,5th Quintile,male,Yes,0.07306,194,25036,0.07287,0.07325
2015,5th Quintile,male,No,0.92694,2358,25036,0.92675,0.92713
2015,5th Quintile,female,Yes,0.03718,66,25036,0.03704,0.03732
2015,5th Quintile,female,No,0.96282,2483,25036,0.96268,0.96296
2017,1st Quintile,male,Yes,0.10759,179,22836,0.10731,0.10786
2017,1st Quintile,male,No,0.89241,1745,22836,0.89214,0.89269
2017,1st Quintile,female,Yes,0.10448,237,22836,0.10423,0.10473
2017,1st Quintile,female,No,0.89552,2515,22836,0.89527,0.89577
2017,2nd Quintile,male,Yes,0.14143,222,22836,0.14113,0.14172
2017,2nd Quintile,male,No,0.85857,1922,22836,0.85828,0.85887
2017,2nd Quintile,female,Yes,0.12012,243,22836,0.11987,0.12038
2017,2nd Quintile,female,No,0.87988,2464,22836,0.87962,0.88013
2017,3rd Quintile,male,Yes,0.10471,186,22836,0.10445,0.10497
2017,3rd Quintile,male,No,0.89529,1826,22836,0.89503,0.89555
2017,3rd Quintile,female,Yes,0.07289,146,22836,0.07269,0.07309
2017,3rd Quintile,female,No,0.92711,2257,22836,0.92691,0.92731
2017,4th Quintile,male,Yes,0.08098,143,22836,0.08076,0.08119
2017,4th Quintile,male,No,0.91902,1937,22836,0.91881,0.91924
2017,4th Quintile,female,Yes,0.05377,103,22836,0.05359,0.05395
2017,4th Quintile,female,No,0.94623,2157,22836,0.94605,0.94641
2017,5th Quintile,male,Yes,0.06885,180,22836,0.06865,0.06905
2017,5th Quintile,male,No,0.93115,2097,22836,0.93095,0.93135
2017,5th Quintile,female,Yes,0.03416,55,22836,0.03401,0.03430
2017,5th Quintile,female,No,0.96584,2222,22836,0.96570,0.96599
2019,1st Quintile,male,Yes,0.11206,194,22726,0.11180,0.11233
2019,1st Quintile,male,No,0.88794,1664,22726,0.88767,0.88820
2019,1st Quintile,female,Yes,0.11402,235,22726,0.11377,0.11426
2019,1st Quintile,female,No,0.88598,2305,22726,0.88574,0.88623
2019,2nd Quintile,male,Yes,0.10666,223,22726,0.10641,0.10691
2019,2nd Quintile,male,No,0.89334,1878,22726,0.89309,0.89359
2019,2nd Quintile,female,Yes,0.10337,221,22726,0.10314,0.10359
2019,2nd Quintile,female,No,0.89663,2441,22726,0.89641,0.89686
2019,3rd Quintile,male,Yes,0.11616,210,22726,0.11592,0.11641
2019,3rd Quintile,male,No,0.88384,1853,22726,0.88359,0.88408
2019,3rd Quintile,female,Yes,0.07596,161,22726,0.07576,0.07615
2019,3rd Quintile,female,No,0.92404,2285,22726,0.92385,0.92424
2019,4th Quintile,male,Yes,0.07983,149,22726,0.07962,0.08003
2019,4th Quintile,male,No,0.92017,1867,22726,0.91997,0.92038
2019,4th Quintile,female,Yes,0.06430,125,22726,0.06411,0.06448
2019,4th Quintile,female,No,0.93570,2129,22726,0.93552,0.93589
2019,5th Quintile,male,Yes,0.06504,186,22726,0.06486,0.06521
2019,5th Quintile,male,No,0.93496,2223,22726,0.93479,0.93514
2019,5th Quintile,female,Yes,0.03453,76,22726,0.03439,0.03467
2019,5th Quintile,female,No,0.96547,2301,22726,0.96533,0.96561
2021,1st Quintile,male,Yes,0.10907,230,18852,0.10882,0.10933
2021,1st Quintile,male,No,0.89093,2045,18852,0.89067,0.89118
2021,1st Quintile,female,Yes,0.11889,229,18852,0.11865,0.11913
2021,1st Quintile,female,No,0.88111,2209,18852,0.88087,0.88135
2021,2nd Quintile,male,Yes,0.09793,159,18852,0.09770,0.09817
2021,2nd Quintile,male,No,0.90207,1475,18852,0.90183,0.90230
2021,2nd Quintile,female,Yes,0.09871,157,18852,0.09849,0.09892
2021,2nd Quintile,female,No,0.90129,1789,18852,0.90108,0.90151
2021,3rd Quintile,male,Yes,0.08958,110,18852,0.08936,0.08980
2021,3rd Quintile,male,No,0.91042,1286,18852,0.91020,0.91064
2021,3rd Quintile,female,Yes,0.07893,114,18852,0.07873,0.07913
2021,3rd Quintile,female,No,0.92107,1523,18852,0.92087,0.92127
2021,4th Quintile,male,Yes,0.07614,135,18852,0.07595,0.07634
2021,4th Quintile,male,No,0.92386,1407,18852,0.92366,0.92405
2021,4th Quintile,female,Yes,0.04578,84,18852,0.04562,0.04593
2021,4th Quintile,female,No,0.95422,1620,18852,0.95407,0.95438
2021,5th Quintile,male,Yes,0.07584,167,18852,0.07566,0.07603
2021,5th Quintile,male,No,0.92416,2082,18852,0.92397,0.92434
2021,5th Quintile,female,Yes,0.03994,69,18852,0.03979,0.04009
2021,5th Quintile,female,No,0.96006,1962,18852,0.95991,0.96021
