year,quintil_oecd,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,female,No,0.8804824561403509,44486,0.8774679194375831,0.8834969928431188
2013,1st Quintile,female,Yes,0.11951754385964912,44486,0.11650300715688128,0.12253208056241696
2013,2nd Quintile,male,No,0.8596377749029754,44486,0.8564098214735135,0.8628657283324374
2013,2nd Quintile,male,Yes,0.1403622250970246,44486,0.13713427166756273,0.14359017852648645
2013,2nd Quintile,female,No,0.8947089947089947,44486,0.8918567884378412,0.8975612009801481
2013,2nd Quintile,female,Yes,0.1052910052910053,44486,0.10243879901985188,0.10814321156215871
2013,3rd Quintile,male,No,0.8852749852158486,44486,0.8823134796708026,0.8882364907608945
2013,3rd Quintile,male,Yes,0.11472501478415138,44486,0.11176350923910544,0.11768652032919732
2013,3rd Quintile,female,No,0.9200420831141505,44486,0.9175216279605766,0.9225625382677244
2013,3rd Quintile,female,Yes,0.07995791688584955,44486,0.0774374617322756,0.0824783720394235
2013,4th Quintile,male,No,0.910377358490566,44486,0.9077229730494394,0.9130317439316926
2013,4th Quintile,male,Yes,0.08962264150943396,44486,0.08696825606830731,0.0922770269505606
2013,4th Quintile,female,No,0.9438423645320198,44486,0.9417029323085522,0.9459817967554873
2013,4th Quintile,female,Yes,0.0561576354679803,44486,0.05401820324451276,0.05829706769144784
2013,5th Quintile,male,No,0.9123754152823921,44486,0.9097479065617041,0.91500292400308
2013,5th Quintile,male,Yes,0.08762458471760798,44486,0.08499707599692,0.09025209343829596
2013,5th Quintile,female,No,0.9714884696016771,44486,0.9699418857101177,0.9730350534932365
2013,5th Quintile,female,Yes,0.02851153039832285,44486,0.026964946506763527,0.030058114289882174
2015,1st Quintile,male,No,0.9083453931500242,38036,0.905445638120438,0.9112451481796103
2015,1st Quintile,male,Yes,0.09165460684997588,38036,0.0887548518203897,0.09455436187956207
2015,1st Quintile,female,No,0.9147920927062031,38036,0.9119862727320168,0.9175979126803894
2015,1st Quintile,female,Yes,0.08520790729379686,38036,0.08240208731961057,0.08801372726798315
2015,2nd Quintile,male,No,0.8892763731473409,38036,0.8861228415963764,0.8924299046983053
2015,2nd Quintile,male,Yes,0.11072362685265912,38036,0.10757009530169465,0.11387715840362359
2015,2nd Quintile,female,No,0.9179779042517576,38036,0.915220247572039,0.9207355609314762
2015,2nd Quintile,female,Yes,0.08202209574824239,38036,0.07926443906852373,0.08477975242796104
2015,3rd Quintile,male,No,0.9159663865546218,38036,0.9131781800272759,0.9187545930819677
2015,3rd Quintile,male,Yes,0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,3rd Quintile,female,No,0.9381443298969072,38036,0.9357233942842212,0.9405652655095932
2015,3rd Quintile,female,Yes,0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,4th Quintile,male,No,0.9306104523495828,38036,0.9280566361163772,0.9331642685827884
2015,4th Quintile,male,Yes,0.06938954765041722,38036,0.06683573141721165,0.07194336388362278
2015,4th Quintile,female,No,0.9518072289156626,38036,0.9496548233769736,0.9539596344543516
2015,4th Quintile,female,Yes,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,5th Quintile,male,No,0.9239811912225705,38036,0.9213177032052688,0.9266446792398721
2015,5th Quintile,male,Yes,0.07601880877742946,38036,0.07335532076012778,0.07868229679473114
2015,5th Quintile,female,No,0.9741074931345626,38036,0.9725114333899638,0.9757035528791613
2015,5th Quintile,female,Yes,0.025892506865437426,38036,0.024296447120838713,0.02748856661003614
2017,1st Quintile,male,No,0.906964656964657,45410,0.9042928844129381,0.9096364295163759
2017,1st Quintile,male,Yes,0.09303534303534304,45410,0.09036357048362413,0.09570711558706195
2017,1st Quintile,female,No,0.9138808139534884,45410,0.9113004851011443,0.9164611428058326
2017,1st Quintile,female,Yes,0.08611918604651163,45410,0.08353885719416747,0.08869951489885579
2017,2nd Quintile,male,No,0.8964552238805971,45410,0.8936529620052808,0.8992574857559134
2017,2nd Quintile,male,Yes,0.10354477611940298,45410,0.10074251424408666,0.1063470379947193
2017,2nd Quintile,female,No,0.9102327299593647,45410,0.9076035788169295,0.9128618811017998
2017,2nd Quintile,female,Yes,0.0897672700406354,45410,0.08713811889820025,0.09239642118307054
2017,3rd Quintile,male,No,0.9075546719681908,45410,0.9048905187206069,0.9102188252157748
2017,3rd Quintile,male,Yes,0.09244532803180915,45410,0.08978117478422515,0.09510948127939314
2017,3rd Quintile,female,No,0.9392426133999168,45410,0.937045417615859,0.9414398091839745
2017,3rd Quintile,female,Yes,0.06075738660008323,45410,0.05856019081602545,0.062954582384141
2017,4th Quintile,male,No,0.93125,45410,0.9289227136915863,0.9335772863084137
2017,4th Quintile,male,Yes,0.06875,45410,0.06642271369158625,0.07107728630841376
2017,4th Quintile,female,No,0.9544247787610619,45410,0.9525064830042189,0.9563430745179049
2017,4th Quintile,female,Yes,0.045575221238938056,45410,0.04365692548209504,0.047493516995781075
2017,5th Quintile,male,No,0.9209486166007905,45410,0.9184668967327176,0.9234303364688634
2017,5th Quintile,male,Yes,0.07905138339920949,45410,0.07656966353113662,0.08153310326728236
2017,5th Quintile,female,No,0.9758454106280193,45410,0.9744332936915606,0.977257527564478
2017,5th Quintile,female,Yes,0.024154589371980676,45410,0.022742472435521993,0.02556670630843936
2019,1st Quintile,male,No,0.8955866523143164,42417,0.8926764853053236,0.8984968193233093
2019,1st Quintile,male,Yes,0.10441334768568353,42417,0.1015031806766907,0.10732351469467635
2019,1st Quintile,female,No,0.90748031496063,42417,0.9047227752448327,0.9102378546764273
2019,1st Quintile,female,Yes,0.09251968503937008,42417,0.08976214532357281,0.09527722475516735
2019,2nd Quintile,male,No,0.8938600666349358,42417,0.8909287666225437,0.8967913666473278
2019,2nd Quintile,male,Yes,0.10613993336506425,42417,0.10320863335267223,0.10907123337745626
2019,2nd Quintile,female,No,0.9169797145003756,42417,0.9143539360959767,0.9196054929047746
2019,2nd Quintile,female,Yes,0.08302028549962434,42417,0.08039450709522541,0.08564606390402327
2019,3rd Quintile,male,No,0.8982064953950557,42417,0.8953288702098292,0.9010841205802822
2019,3rd Quintile,male,Yes,0.10179350460494425,42417,0.09891587941971779,0.10467112979017072
2019,3rd Quintile,female,No,0.9341782502044154,42417,0.9318183932185213,0.9365381071903094
2019,3rd Quintile,female,Yes,0.06582174979558462,42417,0.06346189280969063,0.06818160678147862
2019,4th Quintile,male,No,0.9260912698412699,42417,0.9236014904824197,0.9285810492001201
2019,4th Quintile,male,Yes,0.07390873015873016,42417,0.07141895079987992,0.0763985095175804
2019,4th Quintile,female,No,0.9445430346051464,42417,0.9423649486114742,0.9467211205988186
2019,4th Quintile,female,Yes,0.05545696539485359,42417,0.05327887940118143,0.05763505138852575
2019,5th Quintile,male,No,0.9227895392278954,42417,0.9202492948420079,0.9253297836137829
2019,5th Quintile,male,Yes,0.07721046077210461,42417,0.07467021638621714,0.07975070515799208
2019,5th Quintile,female,No,0.9680269246949937,42417,0.9663526680915927,0.9697011812983948
2019,5th Quintile,female,Yes,0.03197307530500631,42417,0.030298818701605258,0.03364733190840736
2021,1st Quintile,male,No,0.8989010989010989,27598,0.8953444054162171,0.9024577923859808
2021,1st Quintile,male,Yes,0.1010989010989011,27598,0.09754220761401926,0.10465559458378294
2021,1st Quintile,female,No,0.906070549630845,27598,0.9026286423735096,0.9095124568881804
2021,1st Quintile,female,Yes,0.09392945036915505,27598,0.09048754311181967,0.09737135762649043
2021,2nd Quintile,male,No,0.9026927784577723,27598,0.899196067082769,0.9061894898327756
2021,2nd Quintile,male,Yes,0.09730722154222766,27598,0.09381051016722441,0.10080393291723092
2021,2nd Quintile,female,No,0.9193216855087358,27598,0.9161085471503859,0.9225348238670857
2021,2nd Quintile,female,Yes,0.08067831449126413,27598,0.07746517613291419,0.08389145284961406
2021,3rd Quintile,male,No,0.9212034383954155,27598,0.9180247447421147,0.9243821320487163
2021,3rd Quintile,male,Yes,0.07879656160458452,27598,0.07561786795128375,0.0819752552578853
2021,3rd Quintile,female,No,0.9303604153940135,27598,0.9273573073025627,0.9333635234854643
2021,3rd Quintile,female,Yes,0.06963958460598656,27598,0.06663647651453579,0.07264269269743732
2021,4th Quintile,male,No,0.9124513618677043,27598,0.9091167382217127,0.9157859855136958
2021,4th Quintile,male,Yes,0.08754863813229571,27598,0.08421401448630408,0.09088326177828734
2021,4th Quintile,female,No,0.9507042253521126,27598,0.9481500846021367,0.9532583661020886
2021,4th Quintile,female,Yes,0.04929577464788732,27598,0.04674163389791131,0.05184991539786333
2021,5th Quintile,male,No,0.9257447754557581,27598,0.9226514443487722,0.9288381065627439
2021,5th Quintile,male,Yes,0.07425522454424188,27598,0.07116189343725605,0.07734855565122771
2021,5th Quintile,female,No,0.96602658788774,27598,0.9638892096180601,0.9681639661574198
2021,5th Quintile,female,Yes,0.033973412112259974,27598,0.03183603384258008,0.036110790381939865
