year,quintil_oecd,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,No,0.10030610248566596,1737,18862,0.10022788688539848,0.10038431808593344
2013,4th Quintile,female,Yes,0.006173561948112125,114,18862,0.006153167803451831,0.0061939560927724195
2013,4th Quintile,female,No,0.10285594840247028,1916,18862,0.1027768572115651,0.10293503959337547
2013,5th Quintile,male,Yes,0.008859041374102681,211,18862,0.008834643982662534,0.008883438765542827
2013,5th Quintile,male,No,0.11469728323023887,2197,18862,0.11461431634586632,0.11478025011461142
2013,5th Quintile,female,Yes,0.0037907877512334924,68,18862,0.0037747876648091035,0.0038067878376578813
2013,5th Quintile,female,No,0.10546228773825643,2317,18862,0.1053823171595741,0.10554225831693877
2015,1st Quintile,male,Yes,0.009135897183894941,190,25036,0.009113023853005357,0.009158770514784526
2015,1st Quintile,male,No,0.07497997822486327,1883,25036,0.07491666491981734,0.0750432915299092
2015,1st Quintile,female,Yes,0.011421315726313932,250,25036,0.011395770458920382,0.011446860993707482
2015,1st Quintile,female,No,0.08785894606051003,2684,25036,0.08779088938044444,0.08792700274057563
2015,2nd Quintile,male,Yes,0.011159308606905538,254,25036,0.011134054700171427,0.011184562513639648
2015,2nd Quintile,male,No,0.0765262881623626,2040,25036,0.07646237881886142,0.07659019750586377
2015,2nd Quintile,female,Yes,0.009972924787602921,245,25036,0.009949036689649516,0.009996812885556327
2015,2nd Quintile,female,No,0.09697639477227298,2742,25036,0.09690525223792426,0.09704753730662169
2015,3rd Quintile,male,Yes,0.009269082139086829,190,25036,0.009246044233881992,0.009292120044291665
2015,3rd Quintile,male,No,0.08664882197246976,2071,25036,0.0865811907883408,0.08671645315659872
2015,3rd Quintile,female,Yes,0.00723611090963641,162,25036,0.007215734748957119,0.007256487070315701
2015,3rd Quintile,female,No,0.09610218843846367,2457,25036,0.09603133301961163,0.09617304385731572
2015,4th Quintile,male,Yes,0.007960085373441972,158,25036,0.007938721981938419,0.007981448764945526
2015,4th Quintile,male,No,0.09789194734791881,2119,25036,0.09782050601856022,0.0979633886772774
2015,4th Quintile,female,Yes,0.005345991258659406,120,25036,0.005328460653663262,0.00536352186365555
2015,4th Quintile,female,No,0.09653997741462594,2370,25036,0.0964689779898881,0.09661097683936379
2015,5th Quintile,male,Yes,0.008316400931942884,194,25036,0.00829456855414361,0.008338233309742158
2015,5th Quintile,male,No,0.10551348832594773,2358,25036,0.10543963200805871,0.10558734464383675
2015,5th Quintile,female,Yes,0.0037603674577947675,66,25036,0.0037456530152446942,0.003775081900344841
2015,5th Quintile,female,No,0.09738448490528567,2483,25036,0.09731320895005958,0.09745576086051176
2017,1st Quintile,male,Yes,0.008852419127878462,179,22836,0.008828449266092856,0.008876388989664067
2017,1st Quintile,male,No,0.07342907481186063,1745,22836,0.07336232673681979,0.07349582288690147
2017,1st Quintile,female,Yes,0.010383405304945486,237,22836,0.010357465376656851,0.01040934523323412
2017,1st Quintile,female,No,0.08899811836776485,2515,22836,0.08892525396113708,0.08907098277439261
2017,2nd Quintile,male,Yes,0.012987325027872526,222,22836,0.012958352485753376,0.013016297569991677
2017,2nd Quintile,male,No,0.07884311345486664,1922,22836,0.07877415078482977,0.0789120761249035
2017,2nd Quintile,female,Yes,0.012854750600395948,243,22836,0.012825924377482641,0.012883576823309255
2017,2nd Quintile,female,No,0.0941593224176772,2464,22836,0.09408458760417367,0.09423405723118074
2017,3rd Quintile,male,Yes,0.009563449878223317,186,22836,0.009538544909214887,0.009588354847231747
2017,3rd Quintile,male,No,0.08177100060797325,1826,22836,0.08170088082850864,0.08184112038743786
2017,3rd Quintile,female,Yes,0.007968967915565221,146,22836,0.007946215419328773,0.00799172041180167
2017,3rd Quintile,female,No,0.10136447881766156,2257,22836,0.10128724632181203,0.10144171131351108
2017,4th Quintile,male,Yes,0.008546398078354953,143,22836,0.008522842534295989,0.008569953622413917
2017,4th Quintile,male,No,0.09699600405390234,1937,22836,0.0969202707086298,0.09707173739917488
2017,4th Quintile,female,Yes,0.005508021269522001,103,22836,0.005489081973600897,0.0055269605654431056
2017,4th Quintile,female,No,0.09693209166777439,2157,22836,0.09685638059845632,0.09700780273709246
2017,5th Quintile,male,Yes,0.007572009309898337,180,22836,0.00754982630090839,0.007594192318888284
2017,5th Quintile,male,No,0.102406410908431,2097,22836,0.10232882750506381,0.1024839943117982
2017,5th Quintile,female,Yes,0.00344509910605117,55,22836,0.0034301051284480314,0.0034600930836543088
2017,5th Quintile,female,No,0.09741853927338075,2222,22836,0.09734265891135384,0.09749441963540766
2019,1st Quintile,male,Yes,0.009259505848261684,194,22726,0.009236413799859157,0.009282597896664212
2019,1st Quintile,male,No,0.07336973181693492,1664,22726,0.07330686806411012,0.07343259556975971
2019,1st Quintile,female,Yes,0.011345441767483493,235,22726,0.011319907606685263,0.011370975928281723
2019,1st Quintile,female,No,0.08816227271039076,2305,22726,0.08809391480225687,0.08823063061852465
2019,2nd Quintile,male,Yes,0.00964673246831151,223,22726,0.009623167124327082,0.009670297812295937
2019,2nd Quintile,male,No,0.08079723579092471,1878,22726,0.08073153168509928,0.08086293989675014
2019,2nd Quintile,female,Yes,0.011117727622731359,221,22726,0.01109244809783398,0.011143007147628737
2019,2nd Quintile,female,No,0.09643752859231343,2441,22726,0.09636635961496884,0.09650869756965802
2019,3rd Quintile,male,Yes,0.011175913234931114,210,22726,0.011150568390719305,0.011201258079142922
2019,3rd Quintile,male,No,0.08503178016165132,1853,22726,0.08496453171806202,0.08509902860524061
2019,3rd Quintile,female,Yes,0.008130568218420885,161,22726,0.008108917301229332,0.008152219135612438
2019,3rd Quintile,female,No,0.09890769188258357,2285,22726,0.09883571578905725,0.09897966797610988
2019,4th Quintile,male,Yes,0.008173587514183603,149,22726,0.008151879865211388,0.008195295163155819
2019,4th Quintile,male,No,0.09421719206144455,1867,22726,0.0941467607602263,0.0942876233626628
2019,4th Quintile,female,Yes,0.006636667589662271,125,22726,0.00661709187201478,0.006656243307309762
2019,4th Quintile,female,No,0.09658057455206855,2129,22726,0.0965093584496441,0.09665179065449299
2019,5th Quintile,male,Yes,0.007412703220340953,186,22726,0.007392022709624369,0.0074333837310575366
2019,5th Quintile,male,No,0.10656313817544992,2223,22726,0.10648874655291124,0.1066375297979886
2019,5th Quintile,female,Yes,0.0033503502710365124,76,22726,0.0033364185437973226,0.0033642819982757023
2019,5th Quintile,female,No,0.09368365650087494,2301,22726,0.09361340422157577,0.09375390878017412
2021,1st Quintile,male,Yes,0.009351848059412493,230,18852,0.009329039545258414,0.009374656573566573
2021,1st Quintile,male,No,0.0763864692811507,2045,18852,0.0763235270812326,0.07644941148106879
2021,1st Quintile,female,Yes,0.01209656118166076,229,18852,0.012070656588963107,0.012122465774358413
2021,1st Quintile,female,No,0.0896476246396436,2209,18852,0.08957992868536716,0.08971532059392004
2021,2nd Quintile,male,Yes,0.00888677060138417,159,18852,0.008864531246874582,0.008909009955893759
2021,2nd Quintile,male,No,0.08185662358982652,1475,18852,0.08179165989423341,0.08192158728541964
2021,2nd Quintile,female,Yes,0.01028668034170747,157,18852,0.010262770269583808,0.010310590413831134
2021,2nd Quintile,female,No,0.09392879446771124,1789,18852,0.09385966406367954,0.09399792487174294
2021,3rd Quintile,male,Yes,0.008451203276809802,110,18852,0.008429511013057289,0.008472895540562315
2021,3rd Quintile,male,No,0.08588826698701055,1286,18852,0.0858218689686636,0.08595466500535749
2021,3rd Quintile,female,Yes,0.008019020278636766,114,18852,0.007997885345178628,0.008040155212094904
2021,3rd Quintile,female,No,0.09358221287009746,1523,18852,0.09351319692789845,0.09365122881229648
2021,4th Quintile,male,Yes,0.008030328603406179,135,18852,0.00800917889363673,0.008051478313175629
2021,4th Quintile,male,No,0.09743428905076701,1407,18852,0.09736401679708374,0.09750456130445027
2021,4th Quintile,female,Yes,0.004717778483842429,84,18852,0.004701540561788843,0.004734016405896016
2021,4th Quintile,female,No,0.09834387153638051,1620,18852,0.09827330762001962,0.0984144354527414
2021,5th Quintile,male,Yes,0.008780788402218366,167,18852,0.008758680875033663,0.008802895929403068
2021,5th Quintile,male,No,0.10699361445855897,2082,18852,0.10692036662769554,0.1070668622894224
2021,5th Quintile,female,Yes,0.003886826005056952,69,18852,0.0038720811520212436,0.0039015708580926608
2021,5th Quintile,female,No,0.093430427884718,1962,18852,0.09336146216155093,0.09349939360788508
