year,quintil_oecd,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Yes,0.07280,140,1284,0.05858,0.08701
2013,1st Quintile,male,No,0.63011,1144,1284,0.60369,0.65653
2013,1st Quintile,female,Yes,0.09680,215,1816,0.08319,0.11040
2013,1st Quintile,female,No,0.61383,1601,1816,0.59143,0.63623
2013,2nd Quintile,male,Yes,0.10293,213,1532,0.08771,0.11815
2013,2nd Quintile,male,No,0.61996,1319,1532,0.59565,0.64428
2013,2nd Quintile,female,Yes,0.08594,206,1909,0.07336,0.09852
2013,2nd Quintile,female,No,0.67302,1703,1909,0.65197,0.69407
2013,3rd Quintile,male,Yes,0.08351,194,1711,0.07039,0.09662
2013,3rd Quintile,male,No,0.69048,1517,1711,0.66857,0.71239
2013,3rd Quintile,female,Yes,0.06446,149,1893,0.05340,0.07553
2013,3rd Quintile,female,No,0.73515,1744,1893,0.71526,0.75503
2013,4th Quintile,male,Yes,0.07344,182,1905,0.06172,0.08515
2013,4th Quintile,male,No,0.75406,1723,1905,0.73472,0.77340
2013,4th Quintile,female,Yes,0.04515,110,2012,0.03607,0.05422
2013,4th Quintile,female,No,0.77320,1902,2012,0.75490,0.79150
2013,5th Quintile,male,Yes,0.06089,206,2400,0.05132,0.07046
2013,5th Quintile,male,No,0.80241,2194,2400,0.78647,0.81834
2013,5th Quintile,female,Yes,0.03167,71,2400,0.02466,0.03868
2013,5th Quintile,female,No,0.82825,2329,2400,0.81316,0.84335
2015,1st Quintile,male,Yes,0.08669,204,2107,0.07467,0.09871
2015,1st Quintile,male,No,0.68686,1903,2107,0.66705,0.70667
2015,1st Quintile,female,Yes,0.09369,255,2975,0.08322,0.10417
2015,1st Quintile,female,No,0.71740,2720,2975,0.70122,0.73358
2015,2nd Quintile,male,Yes,0.10100,240,2278,0.08863,0.11338
2015,2nd Quintile,male,No,0.71369,2038,2278,0.69512,0.73226
2015,2nd Quintile,female,Yes,0.07604,234,2971,0.06650,0.08557
2015,2nd Quintile,female,No,0.76887,2737,2971,0.75371,0.78403
2015,3rd Quintile,male,Yes,0.07936,192,2247,0.06819,0.09054
2015,3rd Quintile,male,No,0.75358,2055,2247,0.73576,0.77140
2015,3rd Quintile,female,Yes,0.06104,164,2595,0.05183,0.07026
2015,3rd Quintile,female,No,0.78343,2431,2595,0.76758,0.79928
2015,4th Quintile,male,Yes,0.06883,159,2275,0.05842,0.07923
2015,4th Quintile,male,No,0.78975,2116,2275,0.77300,0.80650
2015,4th Quintile,female,Yes,0.04491,119,2480,0.03676,0.05307
2015,4th Quintile,female,No,0.82098,2361,2480,0.80589,0.83607
2015,5th Quintile,male,Yes,0.06172,191,2551,0.05238,0.07106
2015,5th Quintile,male,No,0.83629,2360,2551,0.82193,0.85065
2015,5th Quintile,female,Yes,0.03448,71,2557,0.02741,0.04155
2015,5th Quintile,female,No,0.85724,2486,2557,0.84367,0.87080
2017,1st Quintile,male,Yes,0.08365,185,1955,0.07138,0.09593
2017,1st Quintile,male,No,0.66570,1770,1955,0.64478,0.68661
2017,1st Quintile,female,Yes,0.08245,231,2762,0.07219,0.09271
2017,1st Quintile,female,No,0.70792,2531,2762,0.69096,0.72488
2017,2nd Quintile,male,Yes,0.10794,212,2112,0.09471,0.12118
2017,2nd Quintile,male,No,0.70265,1900,2112,0.68315,0.72215
2017,2nd Quintile,female,Yes,0.09619,240,2681,0.08503,0.10735
2017,2nd Quintile,female,No,0.74000,2441,2681,0.72339,0.75661
2017,3rd Quintile,male,Yes,0.09431,194,2017,0.08155,0.10706
2017,3rd Quintile,male,No,0.72301,1823,2017,0.70348,0.74255
2017,3rd Quintile,female,Yes,0.06665,156,2397,0.05666,0.07663
2017,3rd Quintile,female,No,0.78466,2241,2397,0.76820,0.80112
2017,4th Quintile,male,Yes,0.06645,143,2077,0.05574,0.07717
2017,4th Quintile,male,No,0.80701,1934,2077,0.79003,0.82398
2017,4th Quintile,female,Yes,0.04734,100,2281,0.03863,0.05606
2017,4th Quintile,female,No,0.83711,2181,2281,0.82195,0.85226
2017,5th Quintile,male,Yes,0.06183,176,2277,0.05194,0.07173
2017,5th Quintile,male,No,0.82794,2101,2277,0.81243,0.84344
2017,5th Quintile,female,Yes,0.03032,57,2277,0.02327,0.03736
2017,5th Quintile,female,No,0.86853,2220,2277,0.85465,0.88241
2019,1st Quintile,male,Yes,0.08404,204,1876,0.07148,0.09660
2019,1st Quintile,male,No,0.64611,1672,1876,0.62447,0.66776
2019,1st Quintile,female,Yes,0.09199,240,2569,0.08081,0.10317
2019,1st Quintile,female,No,0.69131,2329,2569,0.67345,0.70918
2019,2nd Quintile,male,Yes,0.08009,220,2112,0.06851,0.09167
2019,2nd Quintile,male,No,0.72075,1892,2112,0.70161,0.73988
2019,2nd Quintile,female,Yes,0.08457,218,2657,0.07399,0.09515
2019,2nd Quintile,female,No,0.74974,2439,2657,0.73326,0.76621
2019,3rd Quintile,male,Yes,0.09365,191,2018,0.08093,0.10636
2019,3rd Quintile,male,No,0.72568,1827,2018,0.70621,0.74515
2019,3rd Quintile,female,Yes,0.06649,161,2404,0.05652,0.07645
2019,3rd Quintile,female,No,0.79146,2243,2404,0.77522,0.80771
2019,4th Quintile,male,Yes,0.06463,152,2022,0.05391,0.07535
2019,4th Quintile,male,No,0.79392,1870,2022,0.77628,0.81155
2019,4th Quintile,female,Yes,0.04742,115,2251,0.03864,0.05620
2019,4th Quintile,female,No,0.80604,2136,2251,0.78970,0.82238
2019,5th Quintile,male,Yes,0.06520,195,2420,0.05537,0.07504
2019,5th Quintile,male,No,0.83538,2225,2420,0.82061,0.85016
2019,5th Quintile,female,Yes,0.03534,84,2398,0.02795,0.04274
2019,5th Quintile,female,No,0.86366,2314,2398,0.84992,0.87740
2021,1st Quintile,male,Yes,0.08556,228,2298,0.07412,0.09700
2021,1st Quintile,male,No,0.68123,2070,2298,0.66217,0.70029
2021,1st Quintile,female,Yes,0.09705,230,2470,0.08537,0.10873
2021,1st Quintile,female,No,0.71462,2240,2470,0.69681,0.73243
2021,2nd Quintile,male,Yes,0.07512,158,1598,0.06219,0.08805
2021,2nd Quintile,male,No,0.71571,1440,1598,0.69359,0.73784
2021,2nd Quintile,female,Yes,0.07994,156,1928,0.06783,0.09205
2021,2nd Quintile,female,No,0.73547,1772,1928,0.71577,0.75516
2021,3rd Quintile,male,Yes,0.07948,117,1437,0.06549,0.09346
2021,3rd Quintile,male,No,0.73191,1320,1437,0.70900,0.75482
2021,3rd Quintile,female,Yes,0.05936,121,1686,0.04808,0.07064
2021,3rd Quintile,female,No,0.75638,1565,1686,0.73589,0.77688
2021,4th Quintile,male,Yes,0.06259,128,1517,0.05040,0.07479
2021,4th Quintile,male,No,0.79142,1389,1517,0.77097,0.81187
2021,4th Quintile,female,Yes,0.04514,82,1665,0.03517,0.05512
2021,4th Quintile,female,No,0.79963,1583,1665,0.78040,0.81887
2021,5th Quintile,male,Yes,0.06198,169,2248,0.05201,0.07194
2021,5th Quintile,male,No,0.80940,2079,2248,0.79316,0.82564
2021,5th Quintile,female,Yes,0.03180,64,2006,0.02412,0.03948
2021,5th Quintile,female,No,0.84473,1942,2006,0.82888,0.86059
