year,quintil_oecd,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.12133772890663305,117,15662,0.1209962427436611,0.12167921506960501
2011,1st Quintile,male,No,0.8786622710933669,907,15662,0.878320784930395,0.8790037572563388
2011,1st Quintile,female,Yes,0.1362905427592917,148,15662,0.1359763184488014,0.136604767069782
2011,1st Quintile,female,No,0.8637094572407082,1290,15662,0.8633952329302179,0.8640236815511986
2011,2nd Quintile,male,Yes,0.12497296828371549,156,15662,0.12465160279931393,0.12529433376811702
2011,2nd Quintile,male,No,0.8750270317162845,1095,15662,0.874705666231883,0.875348397200686
2011,2nd Quintile,female,Yes,0.11301373223191676,154,15662,0.11272657143354753,0.11330089303028598
2011,2nd Quintile,female,No,0.8869862677680832,1357,15662,0.886699106969714,0.8872734285664524
2011,3rd Quintile,male,Yes,0.08829533234443175,137,15662,0.08803582139490065,0.08855484329396285
2011,3rd Quintile,male,No,0.9117046676555681,1329,15662,0.911445156706037,0.9119641786050993
2011,3rd Quintile,female,Yes,0.06804761856081129,105,15662,0.06782532211427005,0.06826991500735254
2011,3rd Quintile,female,No,0.9319523814391887,1499,15662,0.9317300849926474,0.9321746778857299
2011,4th Quintile,male,Yes,0.07298957133122501,127,15662,0.0727630492172717,0.07321609344517832
2011,4th Quintile,male,No,0.927010428668775,1488,15662,0.9267839065548217,0.9272369507827284
2011,4th Quintile,female,Yes,0.0498914533921712,70,15662,0.04969557539416199,0.050087331390180415
2011,4th Quintile,female,No,0.9501085466078288,1533,15662,0.9499126686098196,0.9503044246058381
2011,5th Quintile,male,Yes,0.07175449112269733,160,15662,0.07153908330531557,0.07196989894007909
2011,5th Quintile,male,No,0.9282455088773027,1924,15662,0.928030101059921,0.9284609166946844
2011,5th Quintile,female,Yes,0.04223531271723134,71,15662,0.04205600073132313,0.04241462470313955
2011,5th Quintile,female,No,0.9577646872827686,1995,15662,0.9575853752968604,0.9579439992686769
2013,1st Quintile,male,Yes,0.10759886198813846,142,18862,0.10730081262919076,0.10789691134708616
2013,1st Quintile,male,No,0.8924011380118616,1137,18862,0.8921030886529139,0.8926991873708093
2013,1st Quintile,female,Yes,0.13849976665232042,218,18862,0.13820408584541966,0.13879544745922118
2013,1st Quintile,female,No,0.8615002333476796,1606,18862,0.8612045525407788,0.8617959141545803
2013,2nd Quintile,male,Yes,0.142781256282752,217,18862,0.14246703456324264,0.14309547800226138
2013,2nd Quintile,male,No,0.8572187437172479,1329,18862,0.8569045219977386,0.8575329654367573
2013,2nd Quintile,female,Yes,0.10676822218820961,199,18862,0.10651361842413332,0.1070228259522859
2013,2nd Quintile,female,No,0.8932317778117903,1691,18862,0.892977174047714,0.8934863815758666
2013,3rd Quintile,male,Yes,0.10965552418691236,194,18862,0.1093944802915646,0.10991656808226014
2013,3rd Quintile,male,No,0.8903444758130876,1497,18862,0.8900834319177399,0.8906055197084354
2013,3rd Quintile,female,Yes,0.08585019565742719,152,18862,0.08562185090789699,0.08607854040695738
2013,3rd Quintile,female,No,0.9141498043425726,1749,18862,0.9139214595930425,0.9143781490921028
2013,4th Quintile,male,Yes,0.08349554784857648,171,18862,0.08327783459007908,0.08371326110707387
2013,4th Quintile,male,No,0.9165044521514235,1737,18862,0.9162867388929261,0.9167221654099209
2013,4th Quintile,female,Yes,0.056622853099689695,114,18862,0.056440610947056075,0.056805095252323315
2013,4th Quintile,female,No,0.9433771469003103,1916,18862,0.9431949047476766,0.9435593890529439
2013,5th Quintile,male,Yes,0.07170042814458556,211,18862,0.071509330745351,0.07189152554382013
2013,5th Quintile,male,No,0.9282995718554145,2197,18862,0.9281084744561798,0.9284906692546491
2013,5th Quintile,female,Yes,0.034697309290832395,68,18862,0.03455314916959266,0.03484146941207213
2013,5th Quintile,female,No,0.9653026907091676,2317,18862,0.9651585305879279,0.9654468508304074
2015,1st Quintile,male,Yes,0.10861085543602042,190,25036,0.10835293956563641,0.10886877130640443
2015,1st Quintile,male,No,0.8913891445639796,1883,25036,0.8911312286935955,0.8916470604343636
2015,1st Quintile,female,Yes,0.11504115239782453,250,25036,0.11479770594210227,0.11528459885354679
2015,1st Quintile,female,No,0.8849588476021755,2684,25036,0.8847154011464532,0.8852022940578977
2015,2nd Quintile,male,Yes,0.12726501293330572,254,25036,0.12699444374501212,0.12753558212159932
2015,2nd Quintile,male,No,0.8727349870666944,2040,25036,0.8724644178784008,0.873005556254988
2015,2nd Quintile,female,Yes,0.0932490718841792,245,25036,0.09303531307870863,0.09346283068964978
2015,2nd Quintile,female,No,0.9067509281158208,2742,25036,0.9065371693103502,0.9069646869212914
2015,3rd Quintile,male,Yes,0.09663557836195519,190,25036,0.09640622931520866,0.09686492740870171
2015,3rd Quintile,male,No,0.9033644216380448,2071,25036,0.9031350725912982,0.9035937706847913
2015,3rd Quintile,female,Yes,0.07002351456608763,162,25036,0.0698326725286143,0.07021435660356096
2015,3rd Quintile,female,No,0.9299764854339124,2457,25036,0.9297856433964391,0.9301673274713858
2015,4th Quintile,male,Yes,0.07520011821025367,158,25036,0.07500525479645356,0.07539498162405378
2015,4th Quintile,male,No,0.9247998817897463,2119,25036,0.9246050183759461,0.9249947452035464
2015,4th Quintile,female,Yes,0.05247033844083315,120,25036,0.052302402785339895,0.05263827409632641
2015,4th Quintile,female,No,0.9475296615591668,2370,25036,0.9473617259036736,0.9476975972146601
2015,5th Quintile,male,Yes,0.07305990532154011,194,25036,0.07287447361581846,0.07324533702726176
2015,5th Quintile,male,No,0.9269400946784598,2358,25036,0.9267546629727382,0.9271255263841814
2015,5th Quintile,female,Yes,0.03717804089817788,66,25036,0.03703502276173975,0.037321059034616015
2015,5th Quintile,female,No,0.9628219591018222,2483,25036,0.9626789409653841,0.9629649772382604
2017,1st Quintile,male,Yes,0.10758700047864653,179,22836,0.10731057559034188,0.10786342536695118
2017,1st Quintile,male,No,0.8924129995213534,1745,22836,0.8921365746330489,0.892689424409658
2017,1st Quintile,female,Yes,0.10448023859184115,237,22836,0.10423194402152068,0.10472853316216162
2017,1st Quintile,female,No,0.8955197614081588,2515,22836,0.8952714668378383,0.8957680559784793
2017,2nd Quintile,male,Yes,0.14142723526593723,222,22836,0.14113297804171393,0.14172149249016053
2017,2nd Quintile,male,No,0.8585727647340627,1922,22836,0.8582785075098395,0.858867021958286
2017,2nd Quintile,female,Yes,0.12012205720106517,243,22836,0.11986774480348872,0.12037636959864162
2017,2nd Quintile,female,No,0.8798779427989347,2464,22836,0.8796236304013583,0.8801322551965112
2017,3rd Quintile,male,Yes,0.10470802448927688,186,22836,0.10444877351208916,0.1049672754664646
2017,3rd Quintile,male,No,0.8952919755107231,1826,22836,0.8950327245335354,0.8955512264879109
2017,3rd Quintile,female,Yes,0.07288682606896567,146,22836,0.07268564840585429,0.07308800373207705
2017,3rd Quintile,female,No,0.9271131739310344,2257,22836,0.9269119962679231,0.9273143515941458
2017,4th Quintile,male,Yes,0.08097596705867366,143,22836,0.0807610883418355,0.08119084577551182
2017,4th Quintile,male,No,0.9190240329413264,1937,22836,0.9188091542244883,0.9192389116581645
2017,4th Quintile,female,Yes,0.05376820770290894,103,22836,0.05358786776873545,0.05394854763708243
2017,4th Quintile,female,No,0.946231792297091,2157,22836,0.9460514523629175,0.9464121322312644
2017,5th Quintile,male,Yes,0.06884995524455044,180,22836,0.06865457830152838,0.0690453321875725
2017,5th Quintile,male,No,0.9311500447554495,2097,22836,0.9309546678124274,0.9313454216984716
2017,5th Quintile,female,Yes,0.03415600667795951,55,22836,0.03400965924645247,0.034302354109466554
2017,5th Quintile,female,No,0.9658439933220404,2222,22836,0.9656976458905333,0.9659903407535475
2019,1st Quintile,male,Yes,0.11206088921914119,194,22726,0.11179631937046601,0.11232545906781637
2019,1st Quintile,male,No,0.887939110780859,1664,22726,0.8876745409321838,0.8882036806295341
2019,1st Quintile,female,Yes,0.11401570046115544,235,22726,0.11377278477277548,0.1142586161495354
2019,1st Quintile,female,No,0.8859842995388445,2305,22726,0.8857413838504645,0.8862272152272245
2019,2nd Quintile,male,Yes,0.10665976575310623,223,22726,0.10641230430368158,0.10690722720253089
2019,2nd Quintile,male,No,0.8933402342468939,1878,22726,0.8930927727974692,0.8935876956963186
2019,2nd Quintile,female,Yes,0.10336758996234176,221,22726,0.10314378372328953,0.10359139620139399
2019,2nd Quintile,female,No,0.8966324100376583,2441,22726,0.896408603798606,0.8968562162767105
2019,3rd Quintile,male,Yes,0.11616444423901044,210,22726,0.11591538306003245,0.11641350541798844
2019,3rd Quintile,male,No,0.8838355557609895,1853,22726,0.8835864945820114,0.8840846169399675
2019,3rd Quintile,female,Yes,0.07595945796156105,161,22726,0.0757642239320282,0.0761546919910939
2019,3rd Quintile,female,No,0.9240405420384389,2285,22726,0.9238453080089061,0.9242357760679717
2019,4th Quintile,male,Yes,0.07982737848134465,149,22726,0.07962317235861652,0.08003158460407278
2019,4th Quintile,male,No,0.9201726215186553,1867,22726,0.9199684153959272,0.9203768276413834
2019,4th Quintile,female,Yes,0.06429805187537616,125,22726,0.06411398309037998,0.06448212066037233
2019,4th Quintile,female,No,0.9357019481246238,2129,22726,0.9355178793396276,0.93588601690962
2019,5th Quintile,male,Yes,0.0650374950477418,186,22726,0.06486139430258005,0.06521359579290355
2019,5th Quintile,male,No,0.9349625049522583,2223,22726,0.9347864042070966,0.93513860569742
2019,5th Quintile,female,Yes,0.034527588651593666,76,22726,0.03438627644657723,0.034668900856610105
2019,5th Quintile,female,No,0.9654724113484063,2301,22726,0.9653310991433899,0.9656137235534228
2021,1st Quintile,male,Yes,0.10907431297334419,230,18852,0.1088220328342154,0.10932659311247298
2021,1st Quintile,male,No,0.8909256870266559,2045,18852,0.890673406887527,0.8911779671657847
2021,1st Quintile,female,Yes,0.11889191587720035,229,18852,0.1186514660265115,0.11913236572788921
2021,1st Quintile,female,No,0.8811080841227996,2209,18852,0.8808676342721108,0.8813485339734884
2021,2nd Quintile,male,Yes,0.09793297551398991,159,18852,0.09769916452162568,0.09816678650635415
2021,2nd Quintile,male,No,0.9020670244860101,1475,18852,0.9018332134936459,0.9023008354783743
2021,2nd Quintile,female,Yes,0.0987058818329904,157,18852,0.09848694076334558,0.09892482290263521
2021,2nd Quintile,female,No,0.9012941181670096,1789,18852,0.9010751770973647,0.9015130592366544
2021,3rd Quintile,male,Yes,0.08958289942879699,110,18852,0.089362568938735,0.08980322991885899
2021,3rd Quintile,male,No,0.910417100571203,1286,18852,0.910196770081141,0.9106374310612649
2021,3rd Quintile,female,Yes,0.07892640699446736,114,18852,0.07872596099225992,0.0791268529966748
2021,3rd Quintile,female,No,0.9210735930055327,1523,18852,0.9208731470033252,0.9212740390077402
2021,4th Quintile,male,Yes,0.07614239526035414,135,18852,0.07594886407728986,0.07633592644341843
2021,4th Quintile,male,No,0.9238576047396457,1407,18852,0.9236640735565814,0.92405113592271
2021,4th Quintile,female,Yes,0.04577627549060876,84,18852,0.04562200411825339,0.04593054686296413
2021,4th Quintile,female,No,0.9542237245093912,1620,18852,0.9540694531370358,0.9543779958817465
2021,5th Quintile,male,Yes,0.07584395328540423,167,18852,0.07565957260327968,0.07602833396752878
2021,5th Quintile,male,No,0.9241560467145958,2082,18852,0.9239716660324713,0.9243404273967204
2021,5th Quintile,female,Yes,0.03993974192345493,69,18852,0.03979099585109244,0.04008848799581742
2021,5th Quintile,female,No,0.960060258076545,1962,18852,0.9599115120041826,0.9602090041489075
