year,quintil_oecd,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,maennlich,Ja,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2013,1. Quintil,weiblich,Ja,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,5. Quintil,weiblich,Ja,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,1. Quintil,maennlich,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2015,5. Quintil,weiblich,Nein,0.15384000958504732,38036,0.1502140785102319,0.15746594065986272
2015,5. Quintil,maennlich,Nein,0.14589240784376373,38036,0.142344835266193,0.14943998042133447
2015,4. Quintil,weiblich,Nein,0.1280402571987699,38036,0.12468226147907034,0.13139825291846946
2015,4. Quintil,maennlich,Nein,0.10855066096888853,38036,0.10542441444557071,0.11167690749220635
2015,3. Quintil,weiblich,Nein,0.09992411837533448,38036,0.09691018688006629,0.10293804987060266
2015,2. Quintil,weiblich,Nein,0.07640081472902273,38036,0.07373119491200084,0.07907043454604462
2015,3. Quintil,maennlich,Nein,0.07488318223571229,38036,0.07223803965937263,0.07752832481205195
2015,2. Quintil,maennlich,Nein,0.05351651423778905,38036,0.05125468881350315,0.05577833966207494
2015,1. Quintil,weiblich,Nein,0.05052118694836056,38036,0.048320095615118096,0.05272227828160302
2015,1. Quintil,maennlich,Nein,0.03538479971244858,38036,0.033528089725351505,0.03724150969954566
2015,5. Quintil,maennlich,Ja,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,4. Quintil,maennlich,Ja,0.009505171931786413,38036,0.008530036927488568,0.010480306936084259
2015,3. Quintil,maennlich,Ja,0.009265545748632134,38036,0.008302664370606096,0.010228427126658172
2015,4. Quintil,weiblich,Ja,0.008267103318822636,38036,0.007357121543960005,0.009177085093685268
2015,3. Quintil,weiblich,Ja,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,2. Quintil,weiblich,Ja,0.0075082870721674185,38036,0.0066407410333813545,0.008375833110953482
2015,2. Quintil,maennlich,Ja,0.006030592276049363,38036,0.005252510677401888,0.006808673874696837
2015,1. Quintil,weiblich,Ja,0.005112025240624625,38036,0.004395317264778561,0.0058287332164706895
2015,5. Quintil,weiblich,Ja,0.005112025240624625,38036,0.004395317264778561,0.0058287332164706895
2015,1. Quintil,maennlich,Ja,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2017,5. Quintil,weiblich,Nein,0.1831161003541023,45410,0.179558773636888,0.18667342707131662
2017,5. Quintil,maennlich,Nein,0.1717396217885934,45410,0.1682706640046494,0.17520857957253738
2017,4. Quintil,weiblich,Nein,0.12574399156181723,45410,0.12269438892535706,0.1287935941982774
2017,4. Quintil,maennlich,Nein,0.10374444360732314,45410,0.10093979359615798,0.1065490936184883
2017,3. Quintil,weiblich,Nein,0.09157688540646425,45410,0.08892400701123745,0.09422976380169104
2017,3. Quintil,maennlich,Nein,0.07149853085210578,45410,0.06912868456871309,0.07386837713549847
2017,2. Quintil,weiblich,Nein,0.06434114367512997,45410,0.06208439355163037,0.06659789379862957
2017,2. Quintil,maennlich,Nein,0.04411210728546674,45410,0.04222340848999676,0.046000806080936714
2017,1. Quintil,weiblich,Nein,0.040119038649890755,45410,0.03831409242189671,0.0419239848778848
2017,1. Quintil,maennlich,Nein,0.03092744669630076,45410,0.029335126144050264,0.03251976724855126
2017,5. Quintil,maennlich,Ja,0.012732615083251714,45410,0.011701382752131978,0.01376384741437145
2017,4. Quintil,maennlich,Ja,0.010660739847811346,45410,0.009716142732523995,0.011605336963098697
2017,3. Quintil,weiblich,Ja,0.008362841859413848,45410,0.007525247664680081,0.009200436054147616
2017,3. Quintil,maennlich,Ja,0.008249830482935282,45410,0.0074178675553434,0.009081793410527164
2017,4. Quintil,weiblich,Ja,0.007835455435847209,45410,0.007024486358813456,0.008646424512880961
2017,5. Quintil,weiblich,Ja,0.006441648459278234,45410,0.005705821797858928,0.00717747512069754
2017,2. Quintil,weiblich,Ja,0.005951932494537783,45410,0.005244454377073887,0.0066594106120016795
2017,1. Quintil,weiblich,Ja,0.004633466435621186,45410,0.0040088335453197805,0.0052580993259225915
2017,2. Quintil,maennlich,Ja,0.004445114141490243,45410,0.00383325087194089,0.005056977411039596
2017,1. Quintil,maennlich,Ja,0.00376704588261885,45410,0.0032035883007121646,0.0043305034645255355
2019,5. Quintil,maennlich,Nein,0.22496597316741201,42417,0.22099218329039225,0.22893976304443178
2019,5. Quintil,weiblich,Nein,0.21714952362434378,42417,0.2132257409308082,0.22107330631787936
2019,4. Quintil,weiblich,Nein,0.11775228465875948,42417,0.1146849155533704,0.12081965376414855
2019,4. Quintil,maennlich,Nein,0.09550845809838615,42417,0.09271134988387922,0.09830556631289308
2019,3. Quintil,weiblich,Nein,0.07470348045887615,42417,0.07220142472684754,0.07720553619090476
2019,3. Quintil,maennlich,Nein,0.05829282519930002,42417,0.056063098734803654,0.06052255166379639
2019,2. Quintil,weiblich,Nein,0.04825977056192884,42417,0.04622020374888415,0.050299337374973524
2019,2. Quintil,maennlich,Nein,0.03301574956251215,42417,0.03131532888332007,0.03471617024170423
2019,1. Quintil,weiblich,Nein,0.03122691036360101,42417,0.029571667826985563,0.03288215290021646
2019,1. Quintil,maennlich,Nein,0.0239548901419405,42417,0.022499705396322057,0.025410074887558944
2019,5. Quintil,maennlich,Ja,0.01695508458098386,42417,0.01572644993511725,0.01818371922685047
2019,4. Quintil,maennlich,Ja,0.010421932724090997,42417,0.009455469662151335,0.01138839578603066
2019,5. Quintil,weiblich,Ja,0.009527513124635427,42417,0.008603034055725958,0.010451992193544896
2019,4. Quintil,weiblich,Ja,0.009060859420571651,42417,0.008159092532766336,0.009962626308376967
2019,3. Quintil,maennlich,Ja,0.006883142134940696,42417,0.006096314431514502,0.007669969838366889
2019,3. Quintil,weiblich,Ja,0.006572039665564845,42417,0.005803078558582688,0.007341000772547003
2019,2. Quintil,weiblich,Ja,0.005133190744701536,42417,0.004453107196346291,0.0058132742930567805
2019,2. Quintil,maennlich,Ja,0.004705424849309741,42417,0.0040541544553589545,0.005356695243260528
2019,1. Quintil,weiblich,Ja,0.003188800311102469,42417,0.0026522552357790136,0.003725345386425925
2019,1. Quintil,maennlich,Ja,0.0027221466070386936,42417,0.0022262970383427503,0.003217996175734637
2021,5. Quintil,weiblich,Nein,0.23694651642596412,27598,0.23192979575972172,0.24196323709220652
2021,5. Quintil,maennlich,Nein,0.2254139554568058,27598,0.22048400562049708,0.2303439052931145
2021,4. Quintil,weiblich,Nein,0.09770935830291488,27598,0.09420620959626765,0.10121250700956212
2021,4. Quintil,maennlich,Nein,0.08173305824472306,27598,0.07850084045854251,0.0849652760309036
2021,3. Quintil,weiblich,Nein,0.06136592075331958,27598,0.058534339341147414,0.06419750216549173
2021,3. Quintil,maennlich,Nein,0.04851081838861556,27598,0.04597604876330474,0.051045588013926384
2021,2. Quintil,weiblich,Nein,0.045654128974236895,27598,0.043191436425694646,0.048116821522779143
2021,1. Quintil,maennlich,Nein,0.04475480082526583,27598,0.04231533626948953,0.047194265381042134
2021,2. Quintil,maennlich,Nein,0.040469766703697826,27598,0.03814482563975631,0.04279470776763934
2021,1. Quintil,weiblich,Nein,0.040416865047876,27598,0.038093380002622045,0.04274035009312995
2021,5. Quintil,maennlich,Ja,0.01883298947257049,27598,0.01722919627597427,0.020436782669166712
2021,5. Quintil,weiblich,Ja,0.011320954345871026,27598,0.010072747815038228,0.012569160876703823
2021,4. Quintil,maennlich,Ja,0.008464264931492356,27598,0.007383413316557357,0.009545116546427356
2021,4. Quintil,weiblich,Ja,0.008305559964026875,27598,0.00723480359971337,0.00937631632834038
2021,3. Quintil,maennlich,Ja,0.006189493731153785,27598,0.005264163775597132,0.007114823686710438
2021,2. Quintil,weiblich,Ja,0.005395968893826377,27598,0.004531643858780321,0.006260293928872432
2021,3. Quintil,weiblich,Ja,0.0052901655821827225,27598,0.00443431075425858,0.006146020410106865
2021,2. Quintil,maennlich,Ja,0.005078558958895413,27598,0.004239906720112075,0.005917211197678751
2021,1. Quintil,weiblich,Ja,0.004337935777389832,27598,0.0035625554012117784,0.005113316153567886
2021,1. Quintil,maennlich,Ja,0.0038089192191715603,27598,0.0030821618037381792,0.004535676634604941
