year,quintil_oecd,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,Yes,0.04222,69,2039,0.03349,0.05095
2011,5th Quintile,female,No,0.95778,1970,2039,0.94905,0.96651
2013,1st Quintile,male,Yes,0.10357,140,1284,0.08689,0.12024
2013,1st Quintile,male,No,0.89643,1144,1284,0.87976,0.91311
2013,1st Quintile,female,Yes,0.13621,215,1816,0.12043,0.15199
2013,1st Quintile,female,No,0.86379,1601,1816,0.84801,0.87957
2013,2nd Quintile,male,Yes,0.14238,213,1532,0.12488,0.15989
2013,2nd Quintile,male,No,0.85762,1319,1532,0.84011,0.87512
2013,2nd Quintile,female,Yes,0.11323,206,1909,0.09901,0.12745
2013,2nd Quintile,female,No,0.88677,1703,1909,0.87255,0.90099
2013,3rd Quintile,male,Yes,0.10789,194,1711,0.09319,0.12260
2013,3rd Quintile,male,No,0.89211,1517,1711,0.87740,0.90681
2013,3rd Quintile,female,Yes,0.08062,149,1893,0.06835,0.09289
2013,3rd Quintile,female,No,0.91938,1744,1893,0.90711,0.93165
2013,4th Quintile,male,Yes,0.08875,182,1905,0.07597,0.10152
2013,4th Quintile,male,No,0.91125,1723,1905,0.89848,0.92403
2013,4th Quintile,female,Yes,0.05517,110,2012,0.04519,0.06515
2013,4th Quintile,female,No,0.94483,1902,2012,0.93485,0.95481
2013,5th Quintile,male,Yes,0.07053,206,2400,0.06029,0.08078
2013,5th Quintile,male,No,0.92947,2194,2400,0.91922,0.93971
2013,5th Quintile,female,Yes,0.03683,71,2400,0.02929,0.04436
2013,5th Quintile,female,No,0.96317,2329,2400,0.95564,0.97071
2015,1st Quintile,male,Yes,0.11207,204,2107,0.09859,0.12554
2015,1st Quintile,male,No,0.88793,1903,2107,0.87446,0.90141
2015,1st Quintile,female,Yes,0.11552,255,2975,0.10403,0.12700
2015,1st Quintile,female,No,0.88448,2720,2975,0.87300,0.89597
2015,2nd Quintile,male,Yes,0.12398,240,2278,0.11044,0.13751
2015,2nd Quintile,male,No,0.87602,2038,2278,0.86249,0.88956
2015,2nd Quintile,female,Yes,0.08999,234,2971,0.07970,0.10028
2015,2nd Quintile,female,No,0.91001,2737,2971,0.89972,0.92030
2015,3rd Quintile,male,Yes,0.09528,192,2247,0.08314,0.10742
2015,3rd Quintile,male,No,0.90472,2055,2247,0.89258,0.91686
2015,3rd Quintile,female,Yes,0.07228,164,2595,0.06232,0.08225
2015,3rd Quintile,female,No,0.92772,2431,2595,0.91775,0.93768
2015,4th Quintile,male,Yes,0.08016,159,2275,0.06900,0.09132
2015,4th Quintile,male,No,0.91984,2116,2275,0.90868,0.93100
2015,4th Quintile,female,Yes,0.05187,119,2480,0.04314,0.06060
2015,4th Quintile,female,No,0.94813,2361,2480,0.93940,0.95686
2015,5th Quintile,male,Yes,0.06873,191,2551,0.05891,0.07855
2015,5th Quintile,male,No,0.93127,2360,2551,0.92145,0.94109
2015,5th Quintile,female,Yes,0.03867,71,2557,0.03119,0.04614
2015,5th Quintile,female,No,0.96133,2486,2557,0.95386,0.96881
2017,1st Quintile,male,Yes,0.11163,185,1955,0.09767,0.12560
2017,1st Quintile,male,No,0.88837,1770,1955,0.87440,0.90233
2017,1st Quintile,female,Yes,0.10432,231,2762,0.09292,0.11572
2017,1st Quintile,female,No,0.89568,2531,2762,0.88428,0.90708
2017,2nd Quintile,male,Yes,0.13317,212,2112,0.11867,0.14766
2017,2nd Quintile,male,No,0.86683,1900,2112,0.85234,0.88133
2017,2nd Quintile,female,Yes,0.11503,240,2681,0.10295,0.12711
2017,2nd Quintile,female,No,0.88497,2441,2681,0.87289,0.89705
2017,3rd Quintile,male,Yes,0.11539,194,2017,0.10144,0.12933
2017,3rd Quintile,male,No,0.88461,1823,2017,0.87067,0.89856
2017,3rd Quintile,female,Yes,0.07829,156,2397,0.06753,0.08904
2017,3rd Quintile,female,No,0.92171,2241,2397,0.91096,0.93247
2017,4th Quintile,male,Yes,0.07608,143,2077,0.06467,0.08748
2017,4th Quintile,male,No,0.92392,1934,2077,0.91252,0.93533
2017,4th Quintile,female,Yes,0.05353,100,2281,0.04429,0.06277
2017,4th Quintile,female,No,0.94647,2181,2281,0.93723,0.95571
2017,5th Quintile,male,Yes,0.06949,176,2277,0.05905,0.07994
2017,5th Quintile,male,No,0.93051,2101,2277,0.92006,0.94095
2017,5th Quintile,female,Yes,0.03373,57,2277,0.02631,0.04115
2017,5th Quintile,female,No,0.96627,2220,2277,0.95885,0.97369
2019,1st Quintile,male,Yes,0.11510,204,1876,0.10066,0.12955
2019,1st Quintile,male,No,0.88490,1672,1876,0.87045,0.89934
2019,1st Quintile,female,Yes,0.11744,240,2569,0.10498,0.12989
2019,1st Quintile,female,No,0.88256,2329,2569,0.87011,0.89502
2019,2nd Quintile,male,Yes,0.10001,220,2112,0.08721,0.11280
2019,2nd Quintile,male,No,0.89999,1892,2112,0.88720,0.91279
2019,2nd Quintile,female,Yes,0.10136,218,2657,0.08988,0.11284
2019,2nd Quintile,female,No,0.89864,2439,2657,0.88716,0.91012
2019,3rd Quintile,male,Yes,0.11430,191,2018,0.10041,0.12818
2019,3rd Quintile,male,No,0.88570,1827,2018,0.87182,0.89959
2019,3rd Quintile,female,Yes,0.07749,161,2404,0.06680,0.08818
2019,3rd Quintile,female,No,0.92251,2243,2404,0.91182,0.93320
2019,4th Quintile,male,Yes,0.07527,152,2022,0.06377,0.08678
2019,4th Quintile,male,No,0.92473,1870,2022,0.91322,0.93623
2019,4th Quintile,female,Yes,0.05556,115,2251,0.04610,0.06503
2019,4th Quintile,female,No,0.94444,2136,2251,0.93497,0.95390
2019,5th Quintile,male,Yes,0.07240,195,2420,0.06207,0.08273
2019,5th Quintile,male,No,0.92760,2225,2420,0.91727,0.93793
2019,5th Quintile,female,Yes,0.03931,84,2398,0.03153,0.04710
2019,5th Quintile,female,No,0.96069,2314,2398,0.95290,0.96847
2021,1st Quintile,male,Yes,0.11158,228,2298,0.09870,0.12445
2021,1st Quintile,male,No,0.88842,2070,2298,0.87555,0.90130
2021,1st Quintile,female,Yes,0.11957,230,2470,0.10677,0.13237
2021,1st Quintile,female,No,0.88043,2240,2470,0.86763,0.89323
2021,2nd Quintile,male,Yes,0.09499,158,1598,0.08061,0.10937
2021,2nd Quintile,male,No,0.90501,1440,1598,0.89063,0.91939
2021,2nd Quintile,female,Yes,0.09803,156,1928,0.08476,0.11131
2021,2nd Quintile,female,No,0.90197,1772,1928,0.88869,0.91524
2021,3rd Quintile,male,Yes,0.09795,117,1437,0.08258,0.11332
2021,3rd Quintile,male,No,0.90205,1320,1437,0.88668,0.91742
2021,3rd Quintile,female,Yes,0.07277,121,1686,0.06037,0.08517
2021,3rd Quintile,female,No,0.92723,1565,1686,0.91483,0.93963
2021,4th Quintile,male,Yes,0.07329,128,1517,0.06017,0.08641
2021,4th Quintile,male,No,0.92671,1389,1517,0.91359,0.93983
2021,4th Quintile,female,Yes,0.05344,82,1665,0.04263,0.06424
2021,4th Quintile,female,No,0.94656,1583,1665,0.93576,0.95737
2021,5th Quintile,male,Yes,0.07112,169,2248,0.06050,0.08175
2021,5th Quintile,male,No,0.92888,2079,2248,0.91825,0.93950
2021,5th Quintile,female,Yes,0.03628,64,2006,0.02810,0.04446
2021,5th Quintile,female,No,0.96372,1942,2006,0.95554,0.97190
