year,ple0012,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,Indirect migration background,higher education,0.0052461416458244375,21983,0.004291170139278973,0.006201113152369902
2009,No,Direct migration background,inadequately,0.004880131763557616,21983,0.003958906023526213,0.005801357503589019
2009,No,No migration background,inadequately,0.003904105410846093,21983,0.0030797320790829624,0.004728478742609224
2009,No,Indirect migration background,in school,0.00305008235222351,21983,0.0023211200913199294,0.0037790446131270904
2009,No,Indirect migration background,vocational + Abi,0.002135057646556457,21983,0.0015248842386700974,0.0027452310544428165
2009,No,Indirect migration background,higher vocational,0.001830049411334106,21983,0.0012650522770072514,0.0023950465456609605
2009,No,Direct migration background,in school,0.0006710181174891723,21983,0.00032869679136337117,0.0010133394436149734
2009,No,Indirect migration background,inadequately,0.0005490148234002318,21983,0.00023935463271178623,0.0008586750140886774
2011,Yes,No migration background,middle vocational,0.5223970944309927,41903,0.5176144579815485,0.5271797308804369
2011,Yes,No migration background,higher education,0.16888619854721548,41903,0.1652989551890182,0.17247344190541278
2011,Yes,No migration background,general elementary,0.11319612590799032,41903,0.1101624925897127,0.11622975922626794
2011,Yes,No migration background,higher vocational,0.07021791767554479,41903,0.06777140160784066,0.07266443374324892
2011,Yes,Direct migration background,middle vocational,0.03450363196125908,41903,0.03275603515870181,0.03625122876381635
2011,Yes,Direct migration background,general elementary,0.029661016949152543,41903,0.028036634564899406,0.03128539933340568
2011,Yes,No migration background,vocational + Abi,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Yes,Direct migration background,higher education,0.010895883777239709,41903,0.009901885232523213,0.011889882321956204
2011,Yes,Direct migration background,inadequately,0.00847457627118644,41903,0.007596879629834583,0.009352272912538298
2011,Yes,Direct migration background,vocational + Abi,0.00847457627118644,41903,0.007596879629834583,0.009352272912538298
2011,Yes,No migration background,inadequately,0.005447941888619854,41903,0.004743145765718003,0.006152738011521706
2011,Yes,Indirect migration background,middle vocational,0.00423728813559322,41903,0.0036153381801242463,0.004859238091062194
2011,Yes,Direct migration background,higher vocational,0.00423728813559322,41903,0.0036153381801242463,0.004859238091062194
2011,Yes,Indirect migration background,general elementary,0.0012106537530266344,41903,0.0008777026639120455,0.0015436048421412234
2011,Yes,Indirect migration background,higher vocational,0.0006053268765133172,41903,0.00036982357138112343,0.000840830181645511
2011,Yes,Indirect migration background,higher education,0.0006053268765133172,41903,0.00036982357138112343,0.000840830181645511
2011,No,No migration background,middle vocational,0.4536933482451936,41903,0.44892648203294255,0.4584602144574446
2011,No,No migration background,higher education,0.20402620226873303,41903,0.200167636815997,0.20788476772146905
2011,No,No migration background,general elementary,0.07599723065452416,41903,0.07345994693547908,0.07853451437356923
2011,No,No migration background,higher vocational,0.06396122916333813,41903,0.06161840965177601,0.06630404867490025
2011,No,No migration background,vocational + Abi,0.04883634233370613,41903,0.04677270820480101,0.05089997646261125
2011,No,Direct migration background,middle vocational,0.03797198700537892,41903,0.03614195353074195,0.03980202048001589
2011,No,Direct migration background,general elementary,0.019598444906002023,41903,0.018271214523592066,0.02092567528841198
2011,No,Direct migration background,higher education,0.018746338605741066,41903,0.017447717710227496,0.020044959501254636
2011,No,Indirect migration background,middle vocational,0.01757469244288225,41903,0.016316557714311748,0.018832827171452755
2011,No,No migration background,in school,0.012941364435213293,41903,0.011859195600011441,0.014023533270415145
2011,No,Direct migration background,vocational + Abi,0.01043830217819673,41903,0.009465174368234856,0.011411429988158604
2011,No,Indirect migration background,general elementary,0.00687010704585397,41903,0.006079213025485461,0.0076610010662224795
2011,No,No migration background,inadequately,0.005751717526761463,41903,0.00502764893015002,0.006475786123372906
2011,No,Indirect migration background,higher education,0.005698460882995153,41903,0.004977732949573262,0.006419188816417044
2011,No,Direct migration background,higher vocational,0.0046333280076689565,41903,0.00398309114932211,0.0052835648660158035
2011,No,Direct migration background,inadequately,0.004473558076370027,41903,0.0038345792716050937,0.005112536881134961
2011,No,Indirect migration background,in school,0.0030356286946796613,41903,0.002508887048517384,0.0035623703408419385
2011,No,Indirect migration background,vocational + Abi,0.002449805613250253,41903,0.001976472699818807,0.0029231385266816987
2011,No,Indirect migration background,higher vocational,0.0018639825318208447,41903,0.0014509832508353753,0.002276981812806314
2011,No,Indirect migration background,inadequately,0.0007455930127283378,41903,0.00048424303721420994,0.0010069429882424658
2011,No,Direct migration background,in school,0.000692336368962028,41903,0.0004404865199004908,0.0009441862180235652
2013,Yes,No migration background,middle vocational,0.5187388459250446,44486,0.5140957336823895,0.5233819581676997
2013,Yes,No migration background,higher education,0.18262938726948244,44486,0.17903901704764227,0.1862197574913226
2013,Yes,No migration background,general elementary,0.10291493158834028,44486,0.1000913496089137,0.10573851356776687
2013,Yes,No migration background,higher vocational,0.07138607971445568,44486,0.06899348712252434,0.07377867230638702
2013,Yes,Direct migration background,middle vocational,0.03271861986912552,44486,0.031065446903892728,0.03437179283435831
2013,Yes,Direct migration background,general elementary,0.02558001189767995,44486,0.024112884404336676,0.027047139391023226
2013,Yes,No migration background,vocational + Abi,0.020226055919095775,44486,0.018917889678447396,0.021534222159744154
2013,Yes,Direct migration background,higher education,0.012492563950029744,44486,0.011460419764050683,0.013524708136008805
2013,Yes,Direct migration background,vocational + Abi,0.008328375966686495,44486,0.007483858770991243,0.009172893162381747
2013,Yes,Indirect migration background,middle vocational,0.00594883997620464,44486,0.005234236862652316,0.006663443089756964
2013,Yes,Direct migration background,inadequately,0.00594883997620464,44486,0.005234236862652316,0.006663443089756964
2013,Yes,No migration background,inadequately,0.004759071980963712,44486,0.004119529138045102,0.005398614823882323
2013,Yes,Direct migration background,higher vocational,0.004164187983343248,44486,0.0035657716676051883,0.004762604299081307
2013,Yes,Indirect migration background,general elementary,0.002379535990481856,44486,0.0019267706163931485,0.0028323013645705636
2013,Yes,Indirect migration background,vocational + Abi,0.000594883997620464,44486,0.0003682989120671581,0.00082146908317377
2013,Yes,Indirect migration background,higher vocational,0.000594883997620464,44486,0.0003682989120671581,0.00082146908317377
2013,Yes,Indirect migration background,higher education,0.000594883997620464,44486,0.0003682989120671581,0.00082146908317377
2013,No,No migration background,middle vocational,0.4482677072247842,44486,0.44364626719847094,0.45288914725109747
2013,No,No migration background,higher education,0.21786685585905166,44486,0.21403084064756575,0.22170287107053757
2013,No,No migration background,general elementary,0.07195222892278585,44486,0.06955089981840974,0.07435355802716197
2013,No,No migration background,higher vocational,0.06515312758661464,44486,0.06285971460508945,0.06744654056813983
2013,No,No migration background,vocational + Abi,0.049426510582949036,44486,0.04741224275023809,0.051440778415659985
2013,No,Direct migration background,middle vocational,0.035296204327775804,44486,0.03358143625546717,0.03701097240008444
2013,No,Direct migration background,higher education,0.020279058767884592,44486,0.018969215039453355,0.02158890249631583
2013,No,Direct migration background,general elementary,0.0177367860943597,44486,0.01651020632666126,0.018963365862058143
2013,No,Indirect migration background,middle vocational,0.017145559891214378,44486,0.015939233496483143,0.018351886285945612
2013,No,No migration background,in school,0.011588033581648338,44486,0.010593502724461627,0.012582564438835049
2013,No,Direct migration background,vocational + Abi,0.010405581175357692,44486,0.009462593140924168,0.011348569209791217
2013,No,Indirect migration background,general elementary,0.006621733475227622,44486,0.005868052473754137,0.007375414476701108
2013,No,Indirect migration background,higher education,0.006444365614284025,44486,0.0057007806941498105,0.00718795053441824
2013,No,No migration background,inadequately,0.006207875133025896,44486,0.005477974644251433,0.006937775621800359
2013,No,Direct migration background,higher vocational,0.0039020929407591345,44486,0.0033227386722868577,0.004481447209231411
2013,No,Direct migration background,inadequately,0.003429111978242876,44486,0.0028858750004485964,0.003972348956037155
2013,No,Indirect migration background,in school,0.003133498876670214,44486,0.0026141279137755985,0.0036528698395648295
2013,No,Indirect migration background,vocational + Abi,0.002128414331323164,44486,0.0017001520678703067,0.0025566765947760218
2013,No,Indirect migration background,higher vocational,0.001714555989121438,44486,0.0013300991439926162,0.00209901283425026
2013,No,Direct migration background,in school,0.0006503488234598558,44486,0.00041344269001168676,0.0008872549569080248
2013,No,Indirect migration background,inadequately,0.0006503488234598558,44486,0.00041344269001168676,0.0008872549569080248
2015,Yes,No migration background,middle vocational,0.47191629955947134,38036,0.4668993177963729,0.4769332813225698
2015,Yes,No migration background,higher education,0.1723568281938326,38036,0.16856110558348597,0.17615255080417924
2015,Yes,No migration background,general elementary,0.09140969162995595,38036,0.08851342310955157,0.09430596015036033
2015,Yes,No migration background,higher vocational,0.0710352422907489,38036,0.06845360512723452,0.07361687945426328
2015,Yes,Direct migration background,middle vocational,0.051211453744493395,38036,0.048996182445584166,0.05342672504340262
2015,Yes,Direct migration background,general elementary,0.028083700440528634,38036,0.02642334813054531,0.029744052750511958
2015,Yes,No migration background,vocational + Abi,0.023127753303964757,38036,0.02161717145913334,0.024638335148796174
2015,Yes,Direct migration background,higher education,0.022026431718061675,38036,0.02055142402919866,0.02350143940692469
2015,Yes,Direct migration background,vocational + Abi,0.022026431718061675,38036,0.02055142402919866,0.02350143940692469
2015,Yes,Direct migration background,inadequately,0.012114537444933921,38036,0.011015113054168992,0.01321396183569885
2015,Yes,Indirect migration background,middle vocational,0.011563876651982379,38036,0.01048943043370651,0.012638322870258248
2015,Yes,No migration background,inadequately,0.008259911894273128,38036,0.007350322697147463,0.009169501091398791
2015,Yes,Direct migration background,higher vocational,0.003854625550660793,38036,0.00323187931467571,0.004477371786645876
2015,Yes,Indirect migration background,general elementary,0.003854625550660793,38036,0.00323187931467571,0.004477371786645876
2015,Yes,Indirect migration background,vocational + Abi,0.003303964757709251,38036,0.002727254441123876,0.0038806750742946265
2015,Yes,Indirect migration background,higher education,0.0027533039647577094,38036,0.0022266964707586077,0.003279911458756811
2015,Yes,Indirect migration background,higher vocational,0.0011013215859030838,38036,0.0007679900165586562,0.0014346531552475114
2015,No,No migration background,middle vocational,0.38139678888938033,38036,0.3765152893446141,0.3862782884341466
2015,No,No migration background,higher education,0.1911628112698483,38036,0.1872110480768538,0.1951145744628428
2015,No,Direct migration background,middle vocational,0.06386837100269804,38036,0.061411003949892844,0.06632573805550324
2015,No,No migration background,general elementary,0.06302799770003097,38036,0.060585755595843206,0.06547023980421872
2015,No,No migration background,higher vocational,0.054624264673360165,38036,0.052340487754224715,0.056908041592495615
2015,No,No migration background,vocational + Abi,0.05219160511300809,38036,0.04995639036524526,0.05442681986077092
2015,No,Direct migration background,higher education,0.04241673669777522,38036,0.04039131456193701,0.04444215883361344
2015,No,Direct migration background,general elementary,0.03215533637047194,38036,0.030382420978651976,0.033928251762291896
2015,No,Indirect migration background,middle vocational,0.026936175859171126,38036,0.025309139399959275,0.028563212318382977
2015,No,Direct migration background,vocational + Abi,0.025963112035030298,38036,0.024364935580959774,0.027561288489100822
2015,No,Indirect migration background,general elementary,0.012915210756778274,38036,0.011780496188762058,0.01404992532479449
2015,No,Indirect migration background,higher education,0.010349860674952452,38036,0.009332753427662413,0.011366967922242491
2015,No,No migration background,in school,0.00959794771993454,38036,0.008618111232518126,0.010577784207350954
2015,No,Direct migration background,inadequately,0.008669114069618294,38036,0.007737458618458097,0.009600769520778492
2015,No,No migration background,inadequately,0.006280684683090804,38036,0.005486733110998397,0.007074636255183212
2015,No,Direct migration background,higher vocational,0.004334557034809147,38036,0.0036743384733394857,0.004994775596278808
2015,No,Indirect migration background,in school,0.004334557034809147,38036,0.0036743384733394857,0.004994775596278808
2015,No,Indirect migration background,vocational + Abi,0.004334557034809147,38036,0.0036743384733394857,0.004994775596278808
2015,No,Indirect migration background,higher vocational,0.002388429386527489,38036,0.0018978654775725359,0.002878993295482442
2015,No,Direct migration background,in school,0.0015480560838604096,38036,0.0011529483045074698,0.0019431638632133495
2015,No,Indirect migration background,inadequately,0.0015038259100358265,38036,0.0011143948057360303,0.0018932570143356227
2017,Yes,No migration background,middle vocational,0.4614984391259105,45410,0.45691323238843956,0.4660836458633814
2017,Yes,No migration background,higher education,0.17273673257023933,45410,0.1692598138278647,0.17621365131261396
2017,Yes,No migration background,general elementary,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Yes,No migration background,higher vocational,0.0639958376690947,45410,0.06174473618410697,0.06624693915408242
2017,Yes,Direct migration background,middle vocational,0.050468262226847034,45410,0.04845479651324064,0.05248172794045343
2017,Yes,Direct migration background,general elementary,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Yes,Direct migration background,vocational + Abi,0.02497398543184183,45410,0.023538719590274607,0.026409251273409054
2017,Yes,No migration background,vocational + Abi,0.02497398543184183,45410,0.023538719590274607,0.026409251273409054
2017,Yes,Direct migration background,higher education,0.022372528616024973,45410,0.02101226038607996,0.023732796845969985
2017,Yes,Direct migration background,inadequately,0.015608740894901144,45410,0.014468627283818385,0.0167488545059839
2017,Yes,Indirect migration background,middle vocational,0.011446409989594173,45410,0.010468013067132909,0.012424806912055438
2017,Yes,No migration background,inadequately,0.009365244536940686,45410,0.008479320139949753,0.01025116893393162
2017,Yes,Indirect migration background,general elementary,0.004162330905306972,45410,0.003570165683712417,0.004754496126901528
2017,Yes,Direct migration background,higher vocational,0.003121748178980229,45410,0.0026086501874744484,0.003634846170486009
2017,Yes,Indirect migration background,higher education,0.0026014568158168575,45410,0.0021329423597021956,0.0030699712719315193
2017,Yes,Indirect migration background,vocational + Abi,0.002081165452653486,45410,0.001662004099055666,0.0025003268062513064
2017,Yes,Indirect migration background,higher vocational,0.001040582726326743,45410,0.0007440363993317834,0.0013371290533217028
2017,Yes,Indirect migration background,in school,0.0005202913631633715,45410,0.00031054684476799945,0.0007300358815587436
2017,No,No migration background,middle vocational,0.37038270936576023,45410,0.36594106281992295,0.3748243559115975
2017,No,No migration background,higher education,0.19635197601299295,45410,0.192698292721781,0.2000056593042049
2017,No,No migration background,general elementary,0.06259109648940157,45410,0.06036316856271663,0.06481902441608652
2017,No,Direct migration background,middle vocational,0.06246616416107942,45410,0.060240312516625774,0.06469201580553306
2017,No,No migration background,vocational + Abi,0.0577603797942781,45410,0.055614645109268,0.0599061144792882
2017,No,No migration background,higher vocational,0.05234664556698455,45410,0.05029808173461563,0.05439520939935347
2017,No,Direct migration background,higher education,0.04834881106067547,45410,0.04637587905981501,0.05032174306153593
2017,No,Direct migration background,general elementary,0.02977553825011452,45410,0.02821222416463056,0.03133885233559848
2017,No,Indirect migration background,middle vocational,0.0278182651064007,45410,0.026305682611829,0.029330847600972397
2017,No,Direct migration background,vocational + Abi,0.02544455086827968,45410,0.023996175961018534,0.026892925775540828
2017,No,No migration background,in school,0.011910215300045808,45410,0.010912427174404668,0.012908003425686947
2017,No,Indirect migration background,general elementary,0.011035689001790697,45410,0.010074806340865704,0.01199657166271569
2017,No,Indirect migration background,higher education,0.01078582434514638,45410,0.009835761886070311,0.011735886804222448
2017,No,Direct migration background,inadequately,0.009161704076958314,45410,0.008285369712791275,0.010038038441125354
2017,No,No migration background,inadequately,0.0061633281972265025,45410,0.0054434724496029265,0.006883183944850079
2017,No,Indirect migration background,vocational + Abi,0.004789072585682755,45410,0.004154087392880694,0.005424057778484816
2017,No,Direct migration background,higher vocational,0.003914546287427643,45410,0.003340205927845212,0.004488886647010074
2017,No,Indirect migration background,in school,0.0036646816307833257,45410,0.003108903813483787,0.004220459448082864
2017,No,Indirect migration background,higher vocational,0.002248781909798859,45410,0.0018131044185526381,0.00268445940104508
2017,No,Indirect migration background,inadequately,0.0015408320493066256,45410,0.0011800681049750415,0.0019015959936382098
2017,No,Direct migration background,in school,0.001499187939865906,45410,0.0011433251562424297,0.0018550507234893821
2019,Yes,No migration background,middle vocational,0.4549266247379455,42417,0.4501876514729443,0.45966559800294665
2019,Yes,No migration background,higher education,0.19025157232704404,42417,0.18651627410788388,0.1939868705462042
2019,Yes,No migration background,general elementary,0.08385744234800839,42417,0.08121966319340071,0.08649522150261607
2019,Yes,No migration background,higher vocational,0.06132075471698113,42417,0.05903753108853543,0.06360397834542683
2019,Yes,Direct migration background,middle vocational,0.044549266247379454,42417,0.04258585839495247,0.04651267409980644
2019,Yes,No migration background,vocational + Abi,0.030922431865828093,42417,0.02927502000745794,0.03256984372419825
2019,Yes,Direct migration background,general elementary,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Yes,Direct migration background,higher education,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Yes,Direct migration background,vocational + Abi,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Yes,Indirect migration background,middle vocational,0.016771488469601678,42417,0.015549409888173856,0.017993567051029502
2019,Yes,Direct migration background,inadequately,0.014675052410901468,42417,0.013530684512139067,0.015819420309663868
2019,Yes,No migration background,inadequately,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Yes,Indirect migration background,higher education,0.0041928721174004195,42417,0.0035779366812134865,0.004807807553587353
2019,Yes,Indirect migration background,general elementary,0.0041928721174004195,42417,0.0035779366812134865,0.004807807553587353
2019,Yes,Direct migration background,higher vocational,0.003668763102725367,42417,0.0030933923198041982,0.004244133885646536
2019,Yes,Indirect migration background,inadequately,0.0020964360587002098,42417,0.0016611535718834363,0.0025317185455169832
2019,Yes,Indirect migration background,vocational + Abi,0.0015723270440251573,42417,0.0011952623725227662,0.0019493917155275484
2019,Yes,No migration background,in school,0.0010482180293501049,42417,0.0007402652185783175,0.0013561708401218923
2019,Yes,Indirect migration background,higher vocational,0.0010482180293501049,42417,0.0007402652185783175,0.0013561708401218923
2019,Yes,Indirect migration background,in school,0.0005241090146750524,42417,0.0003062963776897093,0.0007419216516603956
2019,No,No migration background,middle vocational,0.35955249569707404,42417,0.35498572695954356,0.3641192644346045
2019,No,No migration background,higher education,0.2267641996557659,42417,0.22277919053989637,0.23074920877163546
2019,No,No migration background,vocational + Abi,0.06252151462994837,42417,0.06021751981764413,0.06482550944225261
2019,No,No migration background,general elementary,0.06131669535283993,42417,0.05903354236226006,0.06359984834341981
2019,No,No migration background,higher vocational,0.0604130808950086,42417,0.05814572304043346,0.06268043874958375
2019,No,Direct migration background,middle vocational,0.05167814113597246,42417,0.04957136971107609,0.05378491256086883
2019,No,Direct migration background,higher education,0.04475043029259897,42417,0.04278280167721499,0.046718058907982946
2019,No,Indirect migration background,middle vocational,0.025731497418244407,42417,0.024224689276850418,0.027238305559638396
2019,No,Direct migration background,general elementary,0.023709122203098107,42417,0.022261239266264464,0.02515700513993175
2019,No,Direct migration background,vocational + Abi,0.0213855421686747,42417,0.02000880181225315,0.02276228252509625
2019,No,Indirect migration background,higher education,0.012521514629948365,42417,0.01146328881801504,0.01357974044188169
2019,No,Indirect migration background,general elementary,0.00946643717728055,42417,0.008544897639184479,0.010387976715376623
2019,No,No migration background,in school,0.008734939759036145,42417,0.007849394110858618,0.009620485407213672
2019,No,Direct migration background,inadequately,0.007616179001721171,42417,0.006788819029742019,0.008443538973700322
2019,No,No migration background,inadequately,0.005636833046471601,42417,0.004924347272760653,0.006349318820182548
2019,No,Indirect migration background,vocational + Abi,0.005550774526678141,42417,0.0048437178999202225,0.006257831153436059
2019,No,Indirect migration background,in school,0.0033993115318416522,42417,0.0028453977486279586,0.003953225315055346
2019,No,Direct migration background,higher vocational,0.0031841652323580036,42417,0.002648008999689035,0.003720321465026972
2019,No,Indirect migration background,higher vocational,0.002710843373493976,42417,0.0022160215354645493,0.0032056652115234024
2019,No,Direct migration background,in school,0.0019793459552495695,42417,0.0015563689915967331,0.002402322918902406
2019,No,Indirect migration background,inadequately,0.001376936316695353,42417,0.0010240426858723114,0.0017298299475183945
2021,Yes,No migration background,middle vocational,0.4043447792571829,27598,0.39855461795420194,0.4101349405601638
2021,Yes,No migration background,higher education,0.1807988787666433,27598,0.17625830849214044,0.18533944904114616
2021,Yes,No migration background,general elementary,0.08269096005606166,27598,0.07944155299391771,0.08594036711820562
2021,Yes,No migration background,higher vocational,0.060266292922214436,27598,0.05745855280267334,0.06307403304175553
2021,Yes,Direct migration background,middle vocational,0.053258584442887176,27598,0.050609305035671626,0.055907863850102726
2021,Yes,Direct migration background,inadequately,0.04835318850735809,27598,0.045822330829365605,0.05088404618535058
2021,Yes,Direct migration background,higher education,0.04765241765942537,27598,0.045139041577940166,0.050165793740910576
2021,Yes,Direct migration background,general elementary,0.03153468815697267,27598,0.029472854752530198,0.03359652156141514
2021,Yes,No migration background,vocational + Abi,0.030833917309039945,27598,0.028794384380826345,0.03287345023725355
2021,Yes,Direct migration background,vocational + Abi,0.02102312543798178,27598,0.019330534062945572,0.022715716813017987
2021,Yes,Indirect migration background,middle vocational,0.0161177295024527,27598,0.01463199651852402,0.017603462486381376
2021,Yes,No migration background,inadequately,0.00700770847932726,27598,0.006023520133185621,0.0079918968254689
2021,Yes,Indirect migration background,higher education,0.004905395935529082,27598,0.004081093685533018,0.005729698185525146
2021,Yes,Indirect migration background,general elementary,0.00350385423966363,27598,0.0028067012510924858,0.0042010072282347745
2021,Yes,Direct migration background,higher vocational,0.002803083391730904,27598,0.002179311589033596,0.0034268551944282117
2021,Yes,Indirect migration background,higher vocational,0.002803083391730904,27598,0.002179311589033596,0.0034268551944282117
2021,Yes,Indirect migration background,vocational + Abi,0.001401541695865452,27598,0.0009601585729649132,0.0018429248187659907
2021,Yes,Indirect migration background,inadequately,0.000700770847932726,27598,0.0003885563573080228,0.0010129853385574292
2021,No,No migration background,middle vocational,0.3022775548737314,27598,0.2968592733860996,0.3076958363613633
2021,No,No migration background,higher education,0.2247462827472268,27598,0.21982151840649028,0.22967104708796332
2021,No,Direct migration background,higher education,0.07587915978286523,27598,0.07275493045441937,0.07900338911131109
2021,No,Direct migration background,middle vocational,0.06679254189284871,27598,0.06384696508013042,0.069738118705567
2021,No,No migration background,vocational + Abi,0.059063016285107385,27598,0.05628166818334548,0.06184436438686929
2021,No,No migration background,higher vocational,0.048029265990087326,27598,0.04550647053676236,0.050552061443412295
2021,No,No migration background,general elementary,0.04531508142553694,27598,0.04286111464409483,0.047769048206979046
2021,No,Direct migration background,inadequately,0.04437101722917158,27598,0.04194154681177518,0.04680048764656799
2021,No,Direct migration background,general elementary,0.040889780505074344,27598,0.03855331746674473,0.04322624354340396
2021,No,Direct migration background,vocational + Abi,0.024781685154590512,27598,0.02294754039986605,0.026615829909314975
2021,No,Indirect migration background,middle vocational,0.021477460467311776,27598,0.019767074411445047,0.023187846523178506
2021,No,Indirect migration background,higher education,0.012272834552749587,27598,0.010973837381960332,0.013571831723538843
2021,No,Indirect migration background,general elementary,0.006726457399103139,27598,0.005762084720572696,0.007690830077633583
2021,No,No migration background,in school,0.006254425300920462,27598,0.005324284757529311,0.007184565844311613
2021,No,Indirect migration background,vocational + Abi,0.005428369129100779,27598,0.004561467167133567,0.0062952710910679915
2021,No,No migration background,inadequately,0.00454330894500826,27598,0.003749868040253265,0.005336749849763255
2021,No,Direct migration background,higher vocational,0.003009204625914562,27598,0.0023629722666674265,0.0036554369851616976
2021,No,Direct migration background,in school,0.003009204625914562,27598,0.0023629722666674265,0.0036554369851616976
2021,No,Indirect migration background,higher vocational,0.002065140429549209,27598,0.0015295372364428819,0.0026007436226555365
2021,No,Indirect migration background,in school,0.002006136417276375,27598,0.001478224540736763,0.002534048293815987
2021,No,Indirect migration background,inadequately,0.001062072220911022,27598,0.0006777782752233837,0.0014463661665986604
