,Unnamed: 0,year,migback,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2013,No migration background,Primary Level,No,1.0,105,18467,0.86297,1.1349
51,51,2013,No migration background,Lower Secondary Level,Yes,0.12554,173,18467,0.11345,0.13827
52,52,2013,No migration background,Lower Secondary Level,No,0.87446,1217,18467,0.83765,0.91403
53,53,2013,No migration background,Upper Secondary Level,Yes,0.10269,872,18467,0.09709,0.10775
54,54,2013,No migration background,Upper Secondary Level,No,0.89731,7582,18467,0.87903,0.91755
55,55,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.0374,34,18467,0.02721,0.0469
56,56,2013,No migration background,Post-secondary Non-tertiary Level,No,0.9626,836,18467,0.90298,1.02704
57,57,2013,No migration background,First Stage of Tertiary Education,Yes,0.09661,120,18467,0.08263,0.10977
58,58,2013,No migration background,First Stage of Tertiary Education,No,0.90339,1102,18467,0.841,0.96187
59,59,2013,No migration background,Second Stage of Tertiary Education,Yes,0.06804,307,18467,0.06106,0.07497
60,60,2013,No migration background,Second Stage of Tertiary Education,No,0.93196,3685,18467,0.89662,0.96891
61,61,2013,Direct migration background,Primary Level,No,1.0,58,18467,0.78256,1.27129
62,62,2013,Direct migration background,Lower Secondary Level,Yes,0.1543,43,18467,0.11147,0.1946
63,63,2013,Direct migration background,Lower Secondary Level,No,0.8457,300,18467,0.74594,0.93034
64,64,2013,Direct migration background,Upper Secondary Level,Yes,0.09662,55,18467,0.07661,0.1204
65,65,2013,Direct migration background,Upper Secondary Level,No,0.90338,597,18467,0.82889,0.99771
66,66,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,176,18467,0.86484,1.17417
67,67,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,66,18467,0.7825,1.28021
68,68,2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,343,18467,0.89376,1.10422
69,69,2013,Indirect migration background,Pre-primary Level,No,1.0,53,18467,0.68385,1.33368
70,70,2013,Indirect migration background,Lower Secondary Level,No,1.0,112,18467,0.78874,1.22985
71,71,2013,Indirect migration background,Upper Secondary Level,No,1.0,290,18467,0.87893,1.13663
72,72,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,18467,0.71097,1.32154
73,73,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,109,18467,0.80111,1.21752
74,74,2015,No migration background,Pre-primary Level,No,1.0,217,24341,0.85326,1.19161
75,75,2015,No migration background,Primary Level,No,1.0,142,24341,0.82819,1.16942
76,76,2015,No migration background,Lower Secondary Level,Yes,0.12009,166,24341,0.10656,0.13414
77,77,2015,No migration background,Lower Secondary Level,No,0.87991,1425,24341,0.8342,0.92924
78,78,2015,No migration background,Upper Secondary Level,Yes,0.09853,857,24341,0.09253,0.1049
79,79,2015,No migration background,Upper Secondary Level,No,0.90147,8623,24341,0.88128,0.92195
80,80,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.03606,42,24341,0.02586,0.0461
81,81,2015,No migration background,Post-secondary Non-tertiary Level,No,0.96394,1180,24341,0.8955,1.03882
82,82,2015,No migration background,First Stage of Tertiary Education,Yes,0.10609,129,24341,0.09005,0.12996
83,83,2015,No migration background,First Stage of Tertiary Education,No,0.89391,1235,24341,0.83483,0.94747
84,84,2015,No migration background,Second Stage of Tertiary Education,Yes,0.07323,313,24341,0.06419,0.08132
85,85,2015,No migration background,Second Stage of Tertiary Education,No,0.92677,4322,24341,0.8885,0.95659
86,86,2015,Direct migration background,Pre-primary Level,No,1.0,35,24341,0.7485,1.35006
87,87,2015,Direct migration background,Primary Level,No,1.0,196,24341,0.8472,1.15518
88,88,2015,Direct migration background,Lower Secondary Level,Yes,0.08315,51,24341,0.05742,0.1077
89,89,2015,Direct migration background,Lower Secondary Level,No,0.91685,727,24341,0.8277,0.99171
90,90,2015,Direct migration background,Upper Secondary Level,Yes,0.07325,93,24341,0.05997,0.08809
91,91,2015,Direct migration background,Upper Secondary Level,No,0.92675,1444,24341,0.8548,0.99126
92,92,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06778,40,24341,0.04402,0.09766
93,93,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.93222,587,24341,0.84934,1.04016
94,94,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,98,24341,0.7787,1.22727
95,95,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04614,40,24341,0.0316,0.05996
96,96,2015,Direct migration background,Second Stage of Tertiary Education,No,0.95386,959,24341,0.86646,1.04636
97,97,2015,Indirect migration background,Pre-primary Level,No,1.0,98,24341,0.79024,1.24818
98,98,2015,Indirect migration background,Primary Level,No,1.0,34,24341,0.61315,1.48247
99,99,2015,Indirect migration background,Lower Secondary Level,No,1.0,293,24341,0.881,1.1436
100,100,2015,Indirect migration background,Upper Secondary Level,No,1.0,609,24341,0.92245,1.10789
101,101,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,98,24341,0.79371,1.21351
102,102,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,24341,0.74787,1.26664
103,103,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,234,24341,0.83118,1.15115
104,104,2017,No migration background,Pre-primary Level,No,1.0,286,25839,0.83281,1.17073
105,105,2017,No migration background,Primary Level,No,1.0,148,25839,0.86545,1.15519
106,106,2017,No migration background,Lower Secondary Level,Yes,0.13335,186,25839,0.11782,0.14885
107,107,2017,No migration background,Lower Secondary Level,No,0.86665,1503,25839,0.81238,0.91905
108,108,2017,No migration background,Upper Secondary Level,Yes,0.10159,887,25839,0.09578,0.10732
109,109,2017,No migration background,Upper Secondary Level,No,0.89841,8894,25839,0.87976,0.91802
110,110,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.04763,48,25839,0.03381,0.05899
111,111,2017,No migration background,Post-secondary Non-tertiary Level,No,0.95237,1387,25839,0.8901,1.00537
112,112,2017,No migration background,First Stage of Tertiary Education,Yes,0.08328,123,25839,0.06927,0.09888
113,113,2017,No migration background,First Stage of Tertiary Education,No,0.91672,1257,25839,0.86331,0.96865
114,114,2017,No migration background,Second Stage of Tertiary Education,Yes,0.06999,332,25839,0.06178,0.07764
115,115,2017,No migration background,Second Stage of Tertiary Education,No,0.93001,4715,25839,0.90096,0.95916
116,116,2017,Direct migration background,Pre-primary Level,No,1.0,36,25839,0.62882,1.34402
117,117,2017,Direct migration background,Primary Level,No,1.0,220,25839,0.85483,1.17765
118,118,2017,Direct migration background,Lower Secondary Level,Yes,0.10219,62,25839,0.07784,0.13742
119,119,2017,Direct migration background,Lower Secondary Level,No,0.89781,715,25839,0.80972,0.99593
120,120,2017,Direct migration background,Upper Secondary Level,Yes,0.07362,97,25839,0.05859,0.09112
121,121,2017,Direct migration background,Upper Secondary Level,No,0.92638,1500,25839,0.85537,0.98647
122,122,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10927,48,25839,0.07505,0.14909
123,123,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89073,611,25839,0.80978,0.98515
124,124,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,94,25839,0.77404,1.281
125,125,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.04458,43,25839,0.03061,0.05944
126,126,2017,Direct migration background,Second Stage of Tertiary Education,No,0.95542,1161,25839,0.88473,1.03109
127,127,2017,Indirect migration background,Pre-primary Level,No,1.0,88,25839,0.7549,1.24679
128,128,2017,Indirect migration background,Primary Level,No,1.0,37,25839,0.7715,1.32067
129,129,2017,Indirect migration background,Lower Secondary Level,No,1.0,265,25839,0.84842,1.14434
130,130,2017,Indirect migration background,Upper Secondary Level,No,1.0,668,25839,0.89845,1.08142
131,131,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,115,25839,0.79365,1.23661
132,132,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,25839,0.61193,1.45643
133,133,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,259,25839,0.86275,1.1568
134,134,2019,No migration background,Pre-primary Level,No,1.0,203,25067,0.83377,1.23714
135,135,2019,No migration background,Primary Level,No,1.0,131,25067,0.8322,1.19068
136,136,2019,No migration background,Lower Secondary Level,Yes,0.11896,160,25067,0.10423,0.1356
137,137,2019,No migration background,Lower Secondary Level,No,0.88104,1425,25067,0.82597,0.93125
138,138,2019,No migration background,Upper Secondary Level,Yes,0.10399,868,25067,0.09768,0.11166
139,139,2019,No migration background,Upper Secondary Level,No,0.89601,8356,25067,0.87523,0.91788
140,140,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.04437,59,25067,0.03171,0.05945
141,141,2019,No migration background,Post-secondary Non-tertiary Level,No,0.95563,1453,25067,0.89354,1.02647
142,142,2019,No migration background,First Stage of Tertiary Education,Yes,0.07856,117,25067,0.0622,0.09649
143,143,2019,No migration background,First Stage of Tertiary Education,No,0.92144,1404,25067,0.86223,0.98166
144,144,2019,No migration background,Second Stage of Tertiary Education,Yes,0.06505,363,25067,0.05715,0.07465
145,145,2019,No migration background,Second Stage of Tertiary Education,No,0.93495,5270,25067,0.901,0.96935
146,146,2019,Direct migration background,Pre-primary Level,No,1.0,46,25067,0.61409,1.50236
147,147,2019,Direct migration background,Primary Level,No,1.0,177,25067,0.82773,1.20102
148,148,2019,Direct migration background,Lower Secondary Level,Yes,0.14513,54,25067,0.1093,0.1908
149,149,2019,Direct migration background,Lower Secondary Level,No,0.85487,551,25067,0.75628,0.96442
150,150,2019,Direct migration background,Upper Secondary Level,Yes,0.08077,85,25067,0.06139,0.09857
151,151,2019,Direct migration background,Upper Secondary Level,No,0.91923,1201,25067,0.83952,0.98651
152,152,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09044,36,25067,0.04586,0.1507
153,153,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.90956,497,25067,0.79467,1.02363
154,154,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,74,25067,0.70072,1.34661
155,155,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.05629,53,25067,0.04004,0.07742
156,156,2019,Direct migration background,Second Stage of Tertiary Education,No,0.94371,1040,25067,0.8597,1.04127
157,157,2019,Indirect migration background,Pre-primary Level,No,1.0,79,25067,0.74831,1.31203
158,158,2019,Indirect migration background,Primary Level,No,1.0,32,25067,0.62981,1.44732
159,159,2019,Indirect migration background,Lower Secondary Level,No,1.0,220,25067,0.83107,1.16124
160,160,2019,Indirect migration background,Upper Secondary Level,Yes,0.05738,32,25067,0.03719,0.0781
161,161,2019,Indirect migration background,Upper Secondary Level,No,0.94262,598,25067,0.84862,1.03656
162,162,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,129,25067,0.79709,1.24307
163,163,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,63,25067,0.63751,1.36914
164,164,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,291,25067,0.8614,1.15365
165,165,2021,No migration background,Pre-primary Level,No,1.0,106,18271,0.74764,1.24197
166,166,2021,No migration background,Primary Level,No,1.0,77,18271,0.7744,1.24903
167,167,2021,No migration background,Lower Secondary Level,Yes,0.13359,118,18271,0.11499,0.15797
168,168,2021,No migration background,Lower Secondary Level,No,0.86641,768,18271,0.80266,0.94105
169,169,2021,No migration background,Upper Secondary Level,Yes,0.1048,577,18271,0.09578,0.11347
170,170,2021,No migration background,Upper Secondary Level,No,0.8952,5123,18271,0.8679,0.9251
171,171,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.03415,44,18271,0.02274,0.0487
172,172,2021,No migration background,Post-secondary Non-tertiary Level,No,0.96585,1001,18271,0.88115,1.04893
173,173,2021,No migration background,First Stage of Tertiary Education,Yes,0.09559,86,18271,0.07318,0.11974
174,174,2021,No migration background,First Stage of Tertiary Education,No,0.90441,814,18271,0.8379,0.977
175,175,2021,No migration background,Second Stage of Tertiary Education,Yes,0.05698,258,18271,0.04862,0.06482
176,176,2021,No migration background,Second Stage of Tertiary Education,No,0.94302,3809,18271,0.90137,0.97988
177,177,2021,Direct migration background,Pre-primary Level,No,1.0,51,18271,0.49247,1.67119
178,178,2021,Direct migration background,Primary Level,Yes,0.05878,69,18271,0.02796,0.09516
179,179,2021,Direct migration background,Primary Level,No,0.94122,752,18271,0.74758,1.16367
180,180,2021,Direct migration background,Lower Secondary Level,Yes,0.13534,45,18271,0.06013,0.21159
181,181,2021,Direct migration background,Lower Secondary Level,No,0.86466,693,18271,0.72239,1.03476
182,182,2021,Direct migration background,Upper Secondary Level,Yes,0.07112,76,18271,0.04051,0.10607
183,183,2021,Direct migration background,Upper Secondary Level,No,0.92888,1132,18271,0.81472,1.02881
184,184,2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,420,18271,0.82202,1.17209
185,185,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,51,18271,0.57396,1.53892
186,186,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.05015,68,18271,0.03155,0.07684
187,187,2021,Direct migration background,Second Stage of Tertiary Education,No,0.94985,1286,18271,0.85568,1.06161
188,188,2021,Indirect migration background,Pre-primary Level,No,1.0,34,18271,0.57432,1.38363
189,189,2021,Indirect migration background,Lower Secondary Level,No,1.0,114,18271,0.69437,1.33095
190,190,2021,Indirect migration background,Upper Secondary Level,No,1.0,364,18271,0.84442,1.15406
191,191,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,92,18271,0.78407,1.32681
192,192,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,18271,0.61115,1.54741
193,193,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,208,18271,0.85316,1.17717
