year,migback,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Lower Secondary Level,No,0.07593069729975167,1217,18467,0.07586104547727056,0.07600034912223279
2013,No migration background,Upper Secondary Level,Yes,0.049655504485202916,872,18467,0.04959838349205753,0.0497126254783483
2013,No migration background,Upper Secondary Level,No,0.4339111253655773,7582,18467,0.4337808044203364,0.4340414463108182
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.001979857097893517,34,18467,0.0019681686163746438,0.00199154557941239
2013,No migration background,Post-secondary Non-tertiary Level,No,0.050955601455033646,836,18467,0.050897777106323684,0.05101342580374361
2013,No migration background,First Stage of Tertiary Education,Yes,0.006437439949867517,120,18467,0.006416410605976137,0.006458469293758896
2013,No migration background,First Stage of Tertiary Education,No,0.06019669666970009,1102,18467,0.060134154012016515,0.06025923932738366
2013,No migration background,Second Stage of Tertiary Education,Yes,0.012687876737641232,307,18467,0.012658446536587192,0.012717306938695272
2013,No migration background,Second Stage of Tertiary Education,No,0.17380116461718295,3685,18467,0.17370152314189177,0.17390080609247413
2013,Direct migration background,Primary Level,No,0.0035913010156864026,58,18467,0.0035755714700384197,0.0036070305613343854
2013,Direct migration background,Lower Secondary Level,Yes,0.002853750044914471,43,18467,0.0028397232349069105,0.0028677768549220314
2013,Direct migration background,Lower Secondary Level,No,0.015641398422830233,300,18467,0.015608770759050958,0.01567402608660951
2013,Direct migration background,Upper Secondary Level,Yes,0.003334888764098086,55,18467,0.003319729196187548,0.0033500483320086237
2013,Direct migration background,Upper Secondary Level,No,0.031180058729621957,597,18467,0.03113435711773567,0.031225760341508244
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.0076100211177599795,176,18467,0.007587170095427828,0.007632872140092131
2013,Direct migration background,First Stage of Tertiary Education,No,0.0036129907374627197,66,18467,0.003597213935608754,0.0036287675393166857
2013,Direct migration background,Second Stage of Tertiary Education,No,0.016368325911502363,343,18467,0.016334961005695606,0.01640169081730912
2013,Indirect migration background,Pre-primary Level,No,0.001682769283677349,53,18467,0.001671991782220411,0.001693546785134287
2013,Indirect migration background,Lower Secondary Level,No,0.003904753401913757,112,18467,0.003888354349327712,0.003921152454499802
2013,Indirect migration background,Upper Secondary Level,No,0.012206806411904428,290,18467,0.01217793250433132,0.012235680319477535
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012152876559250426,36,18467,0.0012061265689741589,0.0012244487428759263
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005557858107934058,109,18467,0.005538309537365717,0.005577406678502399
2015,No migration background,Pre-primary Level,No,0.0067102781918192455,217,24341,0.006690399437079635,0.006730156946558856
2015,No migration background,Primary Level,No,0.006225748113666087,142,24341,0.006206595829139428,0.0062449003981927455
2015,No migration background,Lower Secondary Level,Yes,0.009284685686649518,166,24341,0.009261332885392508,0.009308038487906527
2015,No migration background,Lower Secondary Level,No,0.06803214737438273,1425,24341,0.06797083636054033,0.06809345838822514
2015,No migration background,Upper Secondary Level,Yes,0.04246737863078449,857,24341,0.04241827818236361,0.04251647907920537
2015,No migration background,Upper Secondary Level,No,0.3885252223591864,8623,24341,0.38840654173417943,0.3886439029841934
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.00192425470772153,42,24341,0.0019135839816374102,0.00193492543380565
2015,No migration background,Post-secondary Non-tertiary Level,No,0.05143361854861296,1180,24341,0.051379836375514104,0.05148740072171182
2015,No migration background,First Stage of Tertiary Education,Yes,0.006699359977095657,129,24341,0.00667949729201968,0.006719222662171635
2015,No migration background,First Stage of Tertiary Education,No,0.056448323736066564,1235,24341,0.05639212981821899,0.056504517653914135
2015,No migration background,Second Stage of Tertiary Education,Yes,0.013525543230093464,313,24341,0.013497417667223937,0.013553668792962992
2015,No migration background,Second Stage of Tertiary Education,No,0.17118473282981417,4322,24341,0.17109301741642072,0.17127644824320762
2015,Direct migration background,Pre-primary Level,No,0.0004515945594784503,35,24341,0.0004464213840276024,0.00045676773492929826
2015,Direct migration background,Primary Level,No,0.0058021488222260295,196,24341,0.005783655634249341,0.005820642010202718
2015,Direct migration background,Lower Secondary Level,Yes,0.00223707855126127,51,24341,0.0022255749123966987,0.0022485821901258416
2015,Direct migration background,Lower Secondary Level,No,0.024667211427028653,727,24341,0.02462944400142219,0.024704978852635118
2015,Direct migration background,Upper Secondary Level,Yes,0.003628324338208899,93,24341,0.0036136842167557356,0.003642964459662062
2015,Direct migration background,Upper Secondary Level,No,0.045902808953004526,1444,24341,0.04585185277080166,0.045953765135207394
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0011623234834623555,40,24341,0.0011540270409910356,0.0011706199259336753
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.0159861686242198,587,24341,0.015955629699715687,0.01601670754872391
2015,Direct migration background,First Stage of Tertiary Education,No,0.00460427284998369,98,24341,0.004587788973403727,0.004620756726563652
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.0012471195189305265,40,24341,0.0012385261392080069,0.001255712898653046
2015,Direct migration background,Second Stage of Tertiary Education,No,0.02578074910593482,959,24341,0.025742160680156764,0.025819337531712873
2015,Indirect migration background,Pre-primary Level,No,0.0027103502718523655,98,24341,0.002697691128781657,0.002723009414923074
2015,Indirect migration background,Primary Level,No,0.001208694952916409,34,24341,0.0012002348300012523,0.0012171550758315656
2015,Indirect migration background,Lower Secondary Level,No,0.008428793707176242,293,24341,0.008406533684218039,0.008451053730134444
2015,Indirect migration background,Upper Secondary Level,No,0.020109827514256464,609,24341,0.020075647375937915,0.020144007652575013
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0028975908792844896,98,24341,0.002884502997674927,0.002910678760894052
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0011839683896506619,54,24341,0.0011755951456300564,0.0011923416336712673
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009529680665231448,234,24341,0.009506024690427956,0.00955333664003494
2017,No migration background,Pre-primary Level,No,0.00869346617678212,286,25839,0.008671139362117728,0.008715792991446513
2017,No migration background,Primary Level,No,0.0063021142970282286,148,25839,0.006283081762814957,0.0063211468312415
2017,No migration background,Lower Secondary Level,Yes,0.010038177216229719,186,25839,0.010014201976899015,0.010062152455560422
2017,No migration background,Lower Secondary Level,No,0.06523715678164668,1503,25839,0.06517776524916749,0.06529654831412587
2017,No migration background,Upper Secondary Level,Yes,0.0417387675630742,887,25839,0.041690668339214504,0.0417868667869339
2017,No migration background,Upper Secondary Level,No,0.3691319720006644,8894,25839,0.36901591097904973,0.36924803302227904
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0025925460984254143,48,25839,0.002580316115603988,0.002604776081246841
2017,No migration background,Post-secondary Non-tertiary Level,No,0.051833907931707786,1387,25839,0.051780589730998444,0.05188722613241713
2017,No migration background,First Stage of Tertiary Education,Yes,0.004830617914295462,123,25839,0.004813942518712448,0.004847293309878476
2017,No migration background,First Stage of Tertiary Education,No,0.053176310270691994,1257,25839,0.05312234430459034,0.05323027623679365
2017,No migration background,Second Stage of Tertiary Education,Yes,0.012965132696991935,332,25839,0.012937925673670709,0.012992339720313162
2017,No migration background,Second Stage of Tertiary Education,No,0.17228167586494483,4715,25839,0.17219085468764034,0.17237249704224933
2017,Direct migration background,Pre-primary Level,No,0.0005439845164516748,36,25839,0.0005383766015990865,0.000549592431304263
2017,Direct migration background,Primary Level,No,0.008260999888016209,220,25839,0.008239230746490729,0.008282769029541689
2017,Direct migration background,Lower Secondary Level,Yes,0.0029943334575548088,62,25839,0.0029811925550436566,0.003007474360065961
2017,Direct migration background,Lower Secondary Level,No,0.026306152485617663,715,25839,0.02626766086664312,0.026344644104592207
2017,Direct migration background,Upper Secondary Level,Yes,0.0038283269192895,97,25839,0.003813474476054658,0.003843179362524342
2017,Direct migration background,Upper Secondary Level,No,0.04817191811524324,1500,25839,0.048120418673043085,0.048223417557443395
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0021292561815852793,48,25839,0.0021181701170632705,0.002140342246107288
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.017356720945935083,611,25839,0.017325311658553857,0.01738813023331631
2017,Direct migration background,First Stage of Tertiary Education,No,0.004851494239988312,94,25839,0.0048347830257759305,0.004868205454200693
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.0015269858997466054,43,25839,0.001517594896779279,0.0015363769027139317
2017,Direct migration background,Second Stage of Tertiary Education,No,0.03272702279306007,1161,25839,0.03268423163149514,0.032769813954625
2017,Indirect migration background,Pre-primary Level,No,0.001938845083221973,88,25839,0.0019282653082655409,0.001949424858178405
2017,Indirect migration background,Primary Level,No,0.0012152074434091762,37,25839,0.0012068285344877545,0.0012235863523305979
2017,Indirect migration background,Lower Secondary Level,No,0.008466486425484438,265,25839,0.008444450484241597,0.008488522366727279
2017,Indirect migration background,Upper Secondary Level,No,0.02352063347902759,668,25839,0.023484184754012483,0.0235570822040427
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00449582472725761,115,25839,0.004479734857548895,0.004511914596966325
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0018320853412040258,54,25839,0.0018218004204125567,0.0018423702619954948
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.011011877245423976,259,25839,0.010986778470887661,0.01103697601996029
2019,No migration background,Pre-primary Level,No,0.006949067158693517,203,25067,0.006929076241623982,0.006969058075763052
2019,No migration background,Primary Level,No,0.005278018273638935,131,25067,0.005260581344461477,0.005295455202816393
2019,No migration background,Lower Secondary Level,Yes,0.008311198047057732,160,25067,0.008289350472934984,0.00833304562118048
2019,No migration background,Lower Secondary Level,No,0.061554235356836934,1425,25067,0.0614963968249277,0.06161207388874617
2019,No migration background,Upper Secondary Level,Yes,0.041527546709525624,868,25067,0.041479535609481526,0.04157555780956972
2019,No migration background,Upper Secondary Level,No,0.35781359965290466,8356,25067,0.3576982429924431,0.3579289563133662
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.0025575409069504965,59,25067,0.0025453863559211894,0.0025696954579798037
2019,No migration background,Post-secondary Non-tertiary Level,No,0.055085617625031814,1453,25067,0.05503071424997851,0.05514052100008512
2019,No migration background,First Stage of Tertiary Education,Yes,0.004669822395508243,117,25067,0.004653415837858041,0.004686228953158445
2019,No migration background,First Stage of Tertiary Education,No,0.054772665275987634,1404,25067,0.05471790901628055,0.05482742153569472
2019,No migration background,Second Stage of Tertiary Education,Yes,0.012593640910487498,363,25067,0.012566805557389761,0.012620476263585234
2019,No migration background,Second Stage of Tertiary Education,No,0.18101367250605416,5270,25067,0.18092101561654955,0.18110632939555876
2019,Direct migration background,Pre-primary Level,No,0.0006604050286070797,46,25067,0.0006542227946750625,0.0006665872625390969
2019,Direct migration background,Primary Level,No,0.009289174533537678,177,25067,0.009266088691647838,0.009312260375427518
2019,Direct migration background,Lower Secondary Level,Yes,0.0037934100737761992,54,25067,0.003778616493151615,0.0038082036544007836
2019,Direct migration background,Lower Secondary Level,No,0.022345317867086264,551,25067,0.022309749026257094,0.022380886707915434
2019,Direct migration background,Upper Secondary Level,Yes,0.004302233983255287,85,25067,0.004286483478331053,0.004317984488179521
2019,Direct migration background,Upper Secondary Level,No,0.048963547474085,1201,25067,0.048911617426482666,0.04901547752168733
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001803746244300915,36,25067,0.0017935349830176753,0.0018139575055841546
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.018140977303499464,497,25067,0.01810886003452025,0.01817309457247868
2019,Direct migration background,First Stage of Tertiary Education,No,0.004310624537685485,74,25067,0.004294858747735034,0.004326390327635937
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.0021179819220046923,53,25067,0.002106918628759776,0.0021290452152496085
2019,Direct migration background,Second Stage of Tertiary Education,No,0.035505098771042805,1040,25067,0.03546056607054852,0.03554963147153709
2019,Indirect migration background,Pre-primary Level,No,0.0020668801757727975,79,25067,0.002055950882763935,0.00207780946878166
2019,Indirect migration background,Primary Level,No,0.0014734204924572345,32,25067,0.0014641899575507974,0.0014826510273636716
2019,Indirect migration background,Lower Secondary Level,No,0.008596884825248561,220,25067,0.008574668133207999,0.008619101517289124
2019,Indirect migration background,Upper Secondary Level,Yes,0.0014228347610264422,32,25067,0.0014137638323953455,0.0014319056896575388
2019,Indirect migration background,Upper Secondary Level,No,0.02337225606295427,598,25067,0.023335898183294065,0.023408613942614478
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005802758895580663,129,25067,0.005784480534975812,0.005821037256185515
2019,Indirect migration background,First Stage of Tertiary Education,No,0.001691979066474358,63,25067,0.001682088675173619,0.001701869457775097
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.012213843162927469,291,25067,0.012187410474398072,0.012240275851456865
2021,No migration background,Pre-primary Level,No,0.006336760068687603,106,18271,0.00631761228754437,0.006355907849830836
2021,No migration background,Primary Level,No,0.00464578797729812,77,18271,0.004629378916147131,0.004662197038449109
2021,No migration background,Lower Secondary Level,Yes,0.008013200218042275,118,18271,0.007991686218504837,0.008034714217579713
2021,No migration background,Lower Secondary Level,No,0.05196839583030334,768,18271,0.05191483512656151,0.05202195653404517
2021,No migration background,Upper Secondary Level,Yes,0.041257029207220325,577,18271,0.041209037601161985,0.041305020813278664
2021,No migration background,Upper Secondary Level,No,0.3524290379154627,5123,18271,0.3523137603657934,0.352544315465132
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.0022145852079266995,44,18271,0.0022032421543248036,0.0022259282615285955
2021,No migration background,Post-secondary Non-tertiary Level,No,0.06263633562978901,1001,18271,0.0625778657178253,0.06269480554175273
2021,No migration background,First Stage of Tertiary Education,Yes,0.005509251494168066,86,18271,0.0054913902427364296,0.005527112745599702
2021,No migration background,First Stage of Tertiary Education,No,0.05212768986334219,814,18271,0.0520740516418905,0.05218132808479387
2021,No migration background,Second Stage of Tertiary Education,Yes,0.012182314729400229,258,18271,0.012155843840969899,0.012208785617830559
2021,No migration background,Second Stage of Tertiary Education,No,0.20161546080115517,3809,18271,0.2015186479106698,0.20171227369164052
2021,Direct migration background,Pre-primary Level,No,0.0008658433449991617,51,18271,0.0008587459859558758,0.0008729407040424475
2021,Direct migration background,Primary Level,Yes,0.0005833295082432559,69,18271,0.0005775031728788395,0.0005891558436076723
2021,Direct migration background,Primary Level,No,0.009340384030220285,752,18271,0.009317172177443744,0.009363595882996826
2021,Direct migration background,Lower Secondary Level,Yes,0.00369976074862243,45,18271,0.003685110427339664,0.0037144110699051957
2021,Direct migration background,Lower Secondary Level,No,0.023637500794914282,693,18271,0.023600842561283877,0.023674159028544688
2021,Direct migration background,Upper Secondary Level,Yes,0.0033591109588525002,76,18271,0.00334514898768966,0.0033730729300153403
2021,Direct migration background,Upper Secondary Level,No,0.04387014794253024,1132,18271,0.0438207273213653,0.04391956856369518
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.01767467521873474,420,18271,0.01764287950321502,0.01770647093425446
2021,Direct migration background,First Stage of Tertiary Education,No,0.004521618121819141,51,18271,0.004505428821918393,0.0045378074217198895
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.002023602825876037,68,18271,0.0020127588639281884,0.0020344467878238856
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03832605889299148,1286,18271,0.03827973274218664,0.03837238504379632
2021,Indirect migration background,Pre-primary Level,No,0.0008269879255402455,34,18271,0.0008200515093506422,0.0008339243417298488
2021,Indirect migration background,Lower Secondary Level,No,0.006460572669539451,114,18271,0.006441239935680072,0.00647990540339883
2021,Indirect migration background,Upper Secondary Level,No,0.021588693405000855,364,18271,0.021553623133983454,0.021623763676018256
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.007044968788224417,92,18271,0.007024786540231515,0.007065151036217319
2021,Indirect migration background,First Stage of Tertiary Education,No,0.00231126434258382,35,18271,0.002299676901063629,0.0023228517841040112
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.012929631538511965,208,18271,0.012902371131043387,0.012956891945980542
