year,migback,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Upper Secondary Level,No,1.00000,290,18467,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,36,18467,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,109,18467,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,217,24341,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,142,24341,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.12009,166,24341,0.11980,0.12037
2015,No migration background,Lower Secondary Level,No,0.87991,1425,24341,0.87963,0.88020
2015,No migration background,Upper Secondary Level,Yes,0.09853,857,24341,0.09842,0.09864
2015,No migration background,Upper Secondary Level,No,0.90147,8623,24341,0.90136,0.90158
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.03606,42,24341,0.03587,0.03626
2015,No migration background,Post-secondary Non-tertiary Level,No,0.96394,1180,24341,0.96374,0.96413
2015,No migration background,First Stage of Tertiary Education,Yes,0.10609,129,24341,0.10579,0.10639
2015,No migration background,First Stage of Tertiary Education,No,0.89391,1235,24341,0.89361,0.89421
2015,No migration background,Second Stage of Tertiary Education,Yes,0.07323,313,24341,0.07308,0.07337
2015,No migration background,Second Stage of Tertiary Education,No,0.92677,4322,24341,0.92663,0.92692
2015,Direct migration background,Pre-primary Level,No,1.00000,35,24341,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,196,24341,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.08315,51,24341,0.08274,0.08356
2015,Direct migration background,Lower Secondary Level,No,0.91685,727,24341,0.91644,0.91726
2015,Direct migration background,Upper Secondary Level,Yes,0.07325,93,24341,0.07297,0.07354
2015,Direct migration background,Upper Secondary Level,No,0.92675,1444,24341,0.92646,0.92703
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06778,40,24341,0.06731,0.06825
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.93222,587,24341,0.93175,0.93269
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,98,24341,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04614,40,24341,0.04583,0.04645
2015,Direct migration background,Second Stage of Tertiary Education,No,0.95386,959,24341,0.95355,0.95417
2015,Indirect migration background,Pre-primary Level,No,1.00000,98,24341,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,34,24341,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,293,24341,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,No,1.00000,609,24341,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,98,24341,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,54,24341,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,234,24341,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,286,25839,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,148,25839,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.13335,186,25839,0.13305,0.13365
2017,No migration background,Lower Secondary Level,No,0.86665,1503,25839,0.86635,0.86695
2017,No migration background,Upper Secondary Level,Yes,0.10159,887,25839,0.10147,0.10170
2017,No migration background,Upper Secondary Level,No,0.89841,8894,25839,0.89830,0.89853
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.04763,48,25839,0.04741,0.04785
2017,No migration background,Post-secondary Non-tertiary Level,No,0.95237,1387,25839,0.95215,0.95259
2017,No migration background,First Stage of Tertiary Education,Yes,0.08328,123,25839,0.08300,0.08355
2017,No migration background,First Stage of Tertiary Education,No,0.91672,1257,25839,0.91645,0.91700
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06999,332,25839,0.06985,0.07013
2017,No migration background,Second Stage of Tertiary Education,No,0.93001,4715,25839,0.92987,0.93015
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25839,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,220,25839,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Yes,0.10219,62,25839,0.10177,0.10262
2017,Direct migration background,Lower Secondary Level,No,0.89781,715,25839,0.89738,0.89823
2017,Direct migration background,Upper Secondary Level,Yes,0.07362,97,25839,0.07335,0.07390
2017,Direct migration background,Upper Secondary Level,No,0.92638,1500,25839,0.92610,0.92665
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10927,48,25839,0.10873,0.10981
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89073,611,25839,0.89019,0.89127
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,94,25839,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.04458,43,25839,0.04431,0.04485
2017,Direct migration background,Second Stage of Tertiary Education,No,0.95542,1161,25839,0.95515,0.95569
2017,Indirect migration background,Pre-primary Level,No,1.00000,88,25839,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,37,25839,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,265,25839,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,No,1.00000,668,25839,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,115,25839,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,54,25839,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,259,25839,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,203,25067,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,131,25067,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.11896,160,25067,0.11867,0.11925
2019,No migration background,Lower Secondary Level,No,0.88104,1425,25067,0.88075,0.88133
2019,No migration background,Upper Secondary Level,Yes,0.10399,868,25067,0.10387,0.10411
2019,No migration background,Upper Secondary Level,No,0.89601,8356,25067,0.89589,0.89613
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.04437,59,25067,0.04416,0.04457
2019,No migration background,Post-secondary Non-tertiary Level,No,0.95563,1453,25067,0.95543,0.95584
2019,No migration background,First Stage of Tertiary Education,Yes,0.07856,117,25067,0.07829,0.07883
2019,No migration background,First Stage of Tertiary Education,No,0.92144,1404,25067,0.92117,0.92171
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06505,363,25067,0.06491,0.06518
2019,No migration background,Second Stage of Tertiary Education,No,0.93495,5270,25067,0.93482,0.93509
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25067,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,177,25067,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Yes,0.14513,54,25067,0.14460,0.14565
2019,Direct migration background,Lower Secondary Level,No,0.85487,551,25067,0.85435,0.85540
2019,Direct migration background,Upper Secondary Level,Yes,0.08077,85,25067,0.08049,0.08105
2019,Direct migration background,Upper Secondary Level,No,0.91923,1201,25067,0.91895,0.91951
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09044,36,25067,0.08995,0.09093
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.90956,497,25067,0.90907,0.91005
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,74,25067,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.05629,53,25067,0.05601,0.05658
2019,Direct migration background,Second Stage of Tertiary Education,No,0.94371,1040,25067,0.94342,0.94399
2019,Indirect migration background,Pre-primary Level,No,1.00000,79,25067,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,32,25067,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,220,25067,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.05738,32,25067,0.05703,0.05774
2019,Indirect migration background,Upper Secondary Level,No,0.94262,598,25067,0.94226,0.94297
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,129,25067,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,63,25067,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,291,25067,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,106,18271,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,77,18271,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.13359,118,18271,0.13326,0.13393
2021,No migration background,Lower Secondary Level,No,0.86641,768,18271,0.86607,0.86674
2021,No migration background,Upper Secondary Level,Yes,0.10480,577,18271,0.10468,0.10491
2021,No migration background,Upper Secondary Level,No,0.89520,5123,18271,0.89509,0.89532
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.03415,44,18271,0.03398,0.03432
2021,No migration background,Post-secondary Non-tertiary Level,No,0.96585,1001,18271,0.96568,0.96602
2021,No migration background,First Stage of Tertiary Education,Yes,0.09559,86,18271,0.09529,0.09588
2021,No migration background,First Stage of Tertiary Education,No,0.90441,814,18271,0.90412,0.90471
2021,No migration background,Second Stage of Tertiary Education,Yes,0.05698,258,18271,0.05686,0.05710
2021,No migration background,Second Stage of Tertiary Education,No,0.94302,3809,18271,0.94290,0.94314
2021,Direct migration background,Pre-primary Level,No,1.00000,51,18271,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.05878,69,18271,0.05821,0.05935
2021,Direct migration background,Primary Level,No,0.94122,752,18271,0.94065,0.94179
2021,Direct migration background,Lower Secondary Level,Yes,0.13534,45,18271,0.13484,0.13584
2021,Direct migration background,Lower Secondary Level,No,0.86466,693,18271,0.86416,0.86516
2021,Direct migration background,Upper Secondary Level,Yes,0.07112,76,18271,0.07084,0.07141
2021,Direct migration background,Upper Secondary Level,No,0.92888,1132,18271,0.92859,0.92916
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,420,18271,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,51,18271,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.05015,68,18271,0.04989,0.05041
2021,Direct migration background,Second Stage of Tertiary Education,No,0.94985,1286,18271,0.94959,0.95011
2021,Indirect migration background,Pre-primary Level,No,1.00000,34,18271,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,114,18271,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,364,18271,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,92,18271,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,18271,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,208,18271,1.00000,1.00000
