year,migback,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2021,kein Migrationshintergrund,general elemantary,Ja,0.006421768707482993,27598,0.005479346242885129,0.0073641911720808565
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.006204081632653061,27598,0.005277668671828558,0.007130494593477564
2021,kein Migrationshintergrund,in school,Nein,0.005768707482993197,27598,0.004875195792724814,0.00666221917326158
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005006802721088436,27598,0.004174066295981218,0.005839539146195653
2021,kein Migrationshintergrund,higher vocational,Ja,0.0046802721088435376,27598,0.0038750158222421957,0.005485528395444879
2021,kein Migrationshintergrund,inadequately,Nein,0.004190476190476191,27598,0.00342833208925913,0.004952620291693252
2021,direkter Migrationshintergrund,middle vocational,Ja,0.004136054421768708,27598,0.003378854791629201,0.004893254051908214
2021,direkter Migrationshintergrund,inadequately,Ja,0.0037551020408163266,27598,0.003033477668370158,0.004476726413262495
2021,direkter Migrationshintergrund,higher education,Ja,0.0037006802721088437,27598,0.0029842845801336796,0.004417075964084008
2021,direkter Migrationshintergrund,in school,Nein,0.002775510204081633,27598,0.002154805340930354,0.0033962150672329117
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002775510204081633,27598,0.002154805340930354,0.0033962150672329117
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0024489795918367346,27598,0.0018658334484078468,0.0030321257352656224
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.0023945578231292517,27598,0.0018179117546482096,0.002971203891610294
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0019047619047619048,27598,0.001390335080573487,0.0024191887289503225
2021,indirekter Migrationshintergrund,in school,Nein,0.0018503401360544219,27598,0.001343301699859252,0.0023573785722495917
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0016326530612244899,27598,0.001156321450102684,0.0021089846723462958
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.001251700680272109,27598,0.0008345475212787334,0.0016688538392654845
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0009795918367346938,27598,0.0006105063016842241,0.0013486773717851636
2021,kein Migrationshintergrund,inadequately,Ja,0.0005442176870748299,27598,0.00026905763384897337,0.0008193777403006865
2021,indirekter Migrationshintergrund,higher education,Ja,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.00027210884353741496,27598,7.751481960393744e-05,0.0004667028674708925
2021,direkter Migrationshintergrund,higher vocational,Ja,0.00021768707482993198,27598,4.3632151333647563e-05,0.00039174199832621643
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.00021768707482993198,27598,4.3632151333647563e-05,0.00039174199832621643
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
2021,indirekter Migrationshintergrund,inadequately,Ja,5.4421768707482996e-05,27598,-3.2612798580024806e-05,0.0001414563359949908
