year,migback,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,1.0,243,20303,1.0,1.0
2011,No migration background,Primary Level,No,1.0,108,20303,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.12155848549699871,187,20303,0.12127709322295002,0.1218398777710474
2011,No migration background,Lower Secondary Level,No,0.8784415145030012,1428,20303,0.8781601222289526,0.8787229067770499
2011,No migration background,Upper Secondary Level,Yes,0.0949818301145415,863,20303,0.09487233024521201,0.095091329983871
2011,No migration background,Upper Secondary Level,No,0.9050181698854584,8519,20303,0.9049086700161288,0.9051276697547879
2011,No migration background,Post-secondary Non-tertiary Level,No,1.0,917,20303,1.0,1.0
2011,No migration background,First Stage of Tertiary Education,Yes,0.08863251379809686,116,20303,0.08834739066207611,0.08891763693411761
2011,No migration background,First Stage of Tertiary Education,No,0.9113674862019031,1201,20303,0.9110823630658824,0.9116526093379238
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05828672364544984,279,20303,0.05814164435134623,0.05843180293955345
2011,No migration background,Second Stage of Tertiary Education,No,0.9417132763545502,3831,20303,0.9415681970604466,0.9418583556486537
2011,Direct migration background,Primary Level,No,1.0,84,20303,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.14935890186568826,49,20303,0.14879532117605324,0.14992248255532328
2011,Direct migration background,Lower Secondary Level,No,0.8506410981343118,369,20303,0.8500775174446767,0.8512046788239468
2011,Direct migration background,Upper Secondary Level,Yes,0.08464963633113448,57,20303,0.08432744889448882,0.08497182376778015
2011,Direct migration background,Upper Secondary Level,No,0.9153503636688655,713,20303,0.9150281762322198,0.9156725511055112
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,196,20303,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,87,20303,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,352,20303,1.0,1.0
2011,Indirect migration background,Pre-primary Level,No,1.0,57,20303,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,129,20303,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,330,20303,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,20303,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20303,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,107,20303,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,196,18467,1.0,1.0
2013,No migration background,Primary Level,No,1.0,105,18467,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.125535501365946,173,18467,0.12523984428273308,0.1258311584491589
2013,No migration background,Lower Secondary Level,No,0.874464498634054,1217,18467,0.8741688415508411,0.8747601557172668
2013,No migration background,Upper Secondary Level,Yes,0.10268596180949395,872,18467,0.10257118051303139,0.10280074310595651
2013,No migration background,Upper Secondary Level,No,0.897314038190506,7582,18467,0.8971992568940435,0.8974288194869686
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03740134027391054,34,18467,0.03718448779654516,0.03761819275127592
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9625986597260894,836,18467,0.962381807248724,0.9628155122034547
2013,No migration background,First Stage of Tertiary Education,Yes,0.09660873955072924,120,18467,0.09630780692006721,0.09690967218139127
2013,No migration background,First Stage of Tertiary Education,No,0.9033912604492706,1102,18467,0.9030903278186087,0.9036921930799326
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06803550838947468,307,18467,0.06788218360582107,0.0681888331731283
2013,No migration background,Second Stage of Tertiary Education,No,0.9319644916105253,3685,18467,0.9318111668268717,0.9321178163941789
2013,Direct migration background,Primary Level,No,1.0,58,18467,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.1542972228577334,43,18467,0.15359878054645304,0.15499566516901375
2013,Direct migration background,Lower Secondary Level,No,0.8457027771422666,300,18467,0.8450043348309862,0.846401219453547
2013,Direct migration background,Upper Secondary Level,Yes,0.09662158010539824,55,18467,0.09620342266007725,0.09703973755071924
2013,Direct migration background,Upper Secondary Level,No,0.9033784198946017,597,18467,0.9029602624492806,0.9037965773399227
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,176,18467,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,66,18467,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,343,18467,1.0,1.0
2013,Indirect migration background,Pre-primary Level,No,1.0,53,18467,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,112,18467,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,290,18467,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,18467,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,109,18467,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,217,24341,1.0,1.0
2015,No migration background,Primary Level,No,1.0,142,24341,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.1200862130413488,166,24341,0.11980156345986094,0.12037086262283665
2015,No migration background,Lower Secondary Level,No,0.8799137869586513,1425,24341,0.8796291373771634,0.8801984365401392
2015,No migration background,Upper Secondary Level,Yes,0.09853389253838418,857,24341,0.09842335404111227,0.0986444310356561
2015,No migration background,Upper Secondary Level,No,0.9014661074616157,8623,24341,0.9013555689643438,0.9015766459588876
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.03606318225011129,42,24341,0.035866648113998076,0.03625971638622451
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9639368177498887,1180,24341,0.9637402836137755,0.9641333518860019
2015,No migration background,First Stage of Tertiary Education,Yes,0.10609035174633448,129,24341,0.10579195987604528,0.10638874361662368
2015,No migration background,First Stage of Tertiary Education,No,0.8939096482536655,1235,24341,0.8936112563833762,0.8942080401239547
2015,No migration background,Second Stage of Tertiary Education,Yes,0.0732257214845301,313,24341,0.07307813240334661,0.0733733105657136
2015,No migration background,Second Stage of Tertiary Education,No,0.9267742785154699,4322,24341,0.9266266894342864,0.9269218675966534
2015,Direct migration background,Pre-primary Level,No,1.0,35,24341,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,196,24341,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.08314951084256275,51,24341,0.0827396378673225,0.083559383817803
2015,Direct migration background,Lower Secondary Level,No,0.9168504891574373,727,24341,0.916440616182197,0.9172603621326776
2015,Direct migration background,Upper Secondary Level,Yes,0.0732534084547697,93,24341,0.0729683484901969,0.0735384684193425
2015,Direct migration background,Upper Secondary Level,No,0.9267465915452303,1444,24341,0.9264615315806575,0.9270316515098032
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06777992351535443,40,24341,0.06731253532344088,0.06824731170726799
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9322200764846456,587,24341,0.931752688292732,0.9326874646765592
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,98,24341,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04614198537960888,40,24341,0.04583126835635506,0.04645270240286271
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9538580146203911,959,24341,0.9535472975971373,0.9541687316436449
2015,Indirect migration background,Pre-primary Level,No,1.0,98,24341,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,34,24341,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,293,24341,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,No,1.0,609,24341,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,98,24341,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,24341,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,234,24341,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,286,25839,1.0,1.0
2017,No migration background,Primary Level,No,1.0,148,25839,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.1333528087236771,186,25839,0.13305480464811606,0.13365081279923816
2017,No migration background,Lower Secondary Level,No,0.8666471912763231,1503,25839,0.866349187200762,0.8669451953518841
2017,No migration background,Upper Secondary Level,Yes,0.10158612805426911,887,25839,0.10147277607184056,0.10169948003669767
2017,No migration background,Upper Secondary Level,No,0.8984138719457309,8894,25839,0.8983005199633023,0.8985272239281594
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.047633933619670527,48,25839,0.04741435934421043,0.047853507895130626
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9523660663803295,1387,25839,0.9521464921048693,0.9525856406557897
2017,No migration background,First Stage of Tertiary Education,Yes,0.08327656825561149,123,25839,0.08300065857345768,0.0835524779377653
2017,No migration background,First Stage of Tertiary Education,No,0.9167234317443885,1257,25839,0.9164475220622347,0.9169993414265424
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06998842677852168,332,25839,0.06984586331971802,0.07013099023732534
2017,No migration background,Second Stage of Tertiary Education,No,0.9300115732214783,4715,25839,0.9298690097626746,0.930154136680282
2017,Direct migration background,Pre-primary Level,No,1.0,36,25839,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,220,25839,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Yes,0.1021939862486322,62,25839,0.10176839487950541,0.10261957761775899
2017,Direct migration background,Lower Secondary Level,No,0.8978060137513677,715,25839,0.8973804223822409,0.8982316051204945
2017,Direct migration background,Upper Secondary Level,Yes,0.07362132460620432,97,25839,0.07334588924739965,0.073896759965009
2017,Direct migration background,Upper Secondary Level,No,0.9263786753937956,1500,25839,0.9261032400349909,0.9266541107526003
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10927120398689663,48,25839,0.10873368870646465,0.10980871926732862
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8907287960131035,611,25839,0.8901912807326715,0.8912663112935355
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,94,25839,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.04457831237916605,43,25839,0.04431013017490823,0.044846494583423865
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9554216876208339,1161,25839,0.9551535054165761,0.9556898698250917
2017,Indirect migration background,Pre-primary Level,No,1.0,88,25839,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,37,25839,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,265,25839,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,No,1.0,668,25839,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,115,25839,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,25839,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,259,25839,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,203,25067,1.0,1.0
2019,No migration background,Primary Level,No,1.0,131,25067,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.11896008715798534,160,25067,0.11866533910093076,0.11925483521503992
2019,No migration background,Lower Secondary Level,No,0.8810399128420145,1425,25067,0.88074516478496,0.8813346608990691
2019,No migration background,Upper Secondary Level,Yes,0.10399015249942825,868,25067,0.10387391020596833,0.10410639479288818
2019,No migration background,Upper Secondary Level,No,0.8960098475005717,8356,25067,0.8958936052071117,0.8961260897940316
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.044368507418473424,59,25067,0.044162115611871916,0.04457489922507493
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9556314925815267,1453,25067,0.9554251007749252,0.9558378843881282
2019,No migration background,First Stage of Tertiary Education,Yes,0.07856034594843407,117,25067,0.0782947812426362,0.07882591065423195
2019,No migration background,First Stage of Tertiary Education,No,0.9214396540515659,1404,25067,0.921174089345768,0.9217052187573638
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06504734086874378,363,25067,0.06491246557417371,0.06518221616331385
2019,No migration background,Second Stage of Tertiary Education,No,0.9349526591312561,5270,25067,0.9348177838366861,0.9350875344258262
2019,Direct migration background,Pre-primary Level,No,1.0,46,25067,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,177,25067,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Yes,0.14512603988834483,54,25067,0.14460175759131735,0.1456503221853723
2019,Direct migration background,Lower Secondary Level,No,0.8548739601116552,551,25067,0.8543496778146277,0.8553982424086827
2019,Direct migration background,Upper Secondary Level,Yes,0.08076918925334603,85,25067,0.08048507390353857,0.08105330460315349
2019,Direct migration background,Upper Secondary Level,No,0.919230810746654,1201,25067,0.9189466953968466,0.9195149260964615
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09043726477220801,36,25067,0.08994854520257883,0.09092598434183718
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.909562735227792,497,25067,0.9090740156581628,0.9100514547974211
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,74,25067,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.05629475000424625,53,25067,0.05600878778606301,0.05658071222242948
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9437052499957538,1040,25067,0.9434192877775706,0.943991212213937
2019,Indirect migration background,Pre-primary Level,No,1.0,79,25067,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,32,25067,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,220,25067,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.057383728542358854,32,25067,0.05702829149106671,0.057739165593651
2019,Indirect migration background,Upper Secondary Level,No,0.9426162714576412,598,25067,0.942260834406349,0.9429717085089333
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,129,25067,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,63,25067,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,291,25067,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,106,18271,1.0,1.0
2021,No migration background,Primary Level,No,1.0,77,18271,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.13359431468918526,118,18271,0.1332591094195291,0.13392951995884142
2021,No migration background,Lower Secondary Level,No,0.8664056853108147,768,18271,0.8660704800411586,0.8667408905804709
2021,No migration background,Upper Secondary Level,Yes,0.10479677248614322,577,18271,0.1046789779999358,0.10491456697235065
2021,No migration background,Upper Secondary Level,No,0.8952032275138567,5123,18271,0.8950854330276493,0.8953210220000641
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.034148862950898154,44,18271,0.033976775041240206,0.0343209508605561
2021,No migration background,Post-secondary Non-tertiary Level,No,0.9658511370491019,1001,18271,0.9656790491394439,0.9660232249587598
2021,No migration background,First Stage of Tertiary Education,Yes,0.09558542428536063,86,18271,0.09528989919353427,0.09588094937718698
2021,No migration background,First Stage of Tertiary Education,No,0.9044145757146395,814,18271,0.9041190506228131,0.9047101008064659
2021,No migration background,Second Stage of Tertiary Education,Yes,0.056980549489670275,258,18271,0.05685957682083082,0.05710152215850973
2021,No migration background,Second Stage of Tertiary Education,No,0.9430194505103296,3809,18271,0.9428984778414902,0.9431404231791691
2021,Direct migration background,Pre-primary Level,No,1.0,51,18271,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.05878137312028568,69,18271,0.058211611460096166,0.0593511347804752
2021,Direct migration background,Primary Level,No,0.9412186268797144,752,18271,0.9406488652195248,0.9417883885399039
2021,Direct migration background,Lower Secondary Level,Yes,0.13533765050790744,45,18271,0.1348383979506129,0.135836903065202
2021,Direct migration background,Lower Secondary Level,No,0.8646623494920925,693,18271,0.864163096934798,0.8651616020493871
2021,Direct migration background,Upper Secondary Level,Yes,0.07112351616328569,76,18271,0.0708381218998365,0.07140891042673488
2021,Direct migration background,Upper Secondary Level,No,0.9288764838367142,1132,18271,0.928591089573265,0.9291618781001634
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,420,18271,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,51,18271,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.050151667688698345,68,18271,0.049889478316210815,0.050413857061185875
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9498483323113016,1286,18271,0.949586142938814,0.9501105216837892
2021,Indirect migration background,Pre-primary Level,No,1.0,34,18271,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,114,18271,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,364,18271,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,92,18271,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,18271,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,208,18271,1.0,1.0
