year,age_gr,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,4th Quintile,No,0.84105,574,17917,0.84061,0.84148
2009,66 and older,5th Quintile,Yes,0.12086,94,17917,0.12046,0.12127
2009,66 and older,5th Quintile,No,0.87914,746,17917,0.87873,0.87954
2011,17-29 y.,1st Quintile,No,1.00000,527,15577,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,419,15577,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,476,15577,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,455,15577,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,391,15577,1.00000,1.00000
2011,30-45 y.,1st Quintile,No,1.00000,493,15577,1.00000,1.00000
2011,30-45 y.,2nd Quintile,No,1.00000,648,15577,1.00000,1.00000
2011,30-45 y.,3rd Quintile,No,1.00000,775,15577,1.00000,1.00000
2011,30-45 y.,4th Quintile,No,1.00000,828,15577,1.00000,1.00000
2011,30-45 y.,5th Quintile,No,1.00000,891,15577,1.00000,1.00000
2011,46-65 y.,1st Quintile,Yes,0.14238,88,15577,0.14196,0.14281
2011,46-65 y.,1st Quintile,No,0.85762,650,15577,0.85719,0.85804
2011,46-65 y.,2nd Quintile,Yes,0.09747,79,15577,0.09710,0.09784
2011,46-65 y.,2nd Quintile,No,0.90253,659,15577,0.90216,0.90290
2011,46-65 y.,3rd Quintile,Yes,0.07578,80,15577,0.07549,0.07608
2011,46-65 y.,3rd Quintile,No,0.92422,942,15577,0.92392,0.92451
2011,46-65 y.,4th Quintile,Yes,0.07398,94,15577,0.07371,0.07424
2011,46-65 y.,4th Quintile,No,0.92602,1212,15577,0.92576,0.92629
2011,46-65 y.,5th Quintile,Yes,0.06304,115,15577,0.06282,0.06326
2011,46-65 y.,5th Quintile,No,0.93696,1955,15577,0.93674,0.93718
2011,66 and older,1st Quintile,Yes,0.21768,159,15577,0.21720,0.21816
2011,66 and older,1st Quintile,No,0.78232,527,15577,0.78184,0.78280
2011,66 and older,2nd Quintile,Yes,0.21580,213,15577,0.21536,0.21624
2011,66 and older,2nd Quintile,No,0.78420,726,15577,0.78376,0.78464
2011,66 and older,3rd Quintile,Yes,0.17745,148,15577,0.17699,0.17790
2011,66 and older,3rd Quintile,No,0.82255,635,15577,0.82210,0.82301
2011,66 and older,4th Quintile,Yes,0.12903,83,15577,0.12857,0.12949
2011,66 and older,4th Quintile,No,0.87097,526,15577,0.87051,0.87143
2011,66 and older,5th Quintile,Yes,0.14258,101,15577,0.14208,0.14309
2011,66 and older,5th Quintile,No,0.85742,682,15577,0.85691,0.85792
2013,17-29 y.,1st Quintile,No,1.00000,664,18776,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,467,18776,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,483,18776,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,498,18776,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,409,18776,1.00000,1.00000
2013,30-45 y.,1st Quintile,No,1.00000,623,18776,1.00000,1.00000
2013,30-45 y.,2nd Quintile,No,1.00000,774,18776,1.00000,1.00000
2013,30-45 y.,3rd Quintile,No,1.00000,783,18776,1.00000,1.00000
2013,30-45 y.,4th Quintile,No,1.00000,894,18776,1.00000,1.00000
2013,30-45 y.,5th Quintile,No,1.00000,925,18776,1.00000,1.00000
2013,46-65 y.,1st Quintile,Yes,0.14299,137,18776,0.14259,0.14338
2013,46-65 y.,1st Quintile,No,0.85701,831,18776,0.85662,0.85741
2013,46-65 y.,2nd Quintile,Yes,0.11248,112,18776,0.11212,0.11284
2013,46-65 y.,2nd Quintile,No,0.88752,853,18776,0.88716,0.88788
2013,46-65 y.,3rd Quintile,Yes,0.09222,113,18776,0.09193,0.09250
2013,46-65 y.,3rd Quintile,No,0.90778,1151,18776,0.90750,0.90807
2013,46-65 y.,4th Quintile,Yes,0.07754,134,18776,0.07731,0.07778
2013,46-65 y.,4th Quintile,No,0.92246,1528,18776,0.92222,0.92269
2013,46-65 y.,5th Quintile,Yes,0.06312,147,18776,0.06293,0.06331
2013,46-65 y.,5th Quintile,No,0.93688,2314,18776,0.93669,0.93707
2013,66 and older,1st Quintile,Yes,0.22320,195,18776,0.22274,0.22367
2013,66 and older,1st Quintile,No,0.77680,625,18776,0.77633,0.77726
2013,66 and older,2nd Quintile,Yes,0.22089,290,18776,0.22049,0.22129
2013,66 and older,2nd Quintile,No,0.77911,926,18776,0.77871,0.77951
2013,66 and older,3rd Quintile,Yes,0.20494,221,18776,0.20452,0.20537
2013,66 and older,3rd Quintile,No,0.79506,829,18776,0.79463,0.79548
2013,66 and older,4th Quintile,Yes,0.14944,136,18776,0.14903,0.14985
2013,66 and older,4th Quintile,No,0.85056,733,18776,0.85015,0.85097
2013,66 and older,5th Quintile,Yes,0.10941,115,18776,0.10902,0.10979
2013,66 and older,5th Quintile,No,0.89059,866,18776,0.89021,0.89098
2015,17-29 y.,1st Quintile,No,1.00000,1224,24945,1.00000,1.00000
2015,17-29 y.,2nd Quintile,No,1.00000,858,24945,1.00000,1.00000
2015,17-29 y.,3rd Quintile,No,1.00000,739,24945,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,621,24945,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,447,24945,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.03021,50,24945,0.03001,0.03041
2015,30-45 y.,1st Quintile,No,0.96979,1518,24945,0.96959,0.96999
2015,30-45 y.,2nd Quintile,Yes,0.02091,44,24945,0.02074,0.02107
2015,30-45 y.,2nd Quintile,No,0.97909,1609,24945,0.97893,0.97926
2015,30-45 y.,3rd Quintile,No,1.00000,1503,24945,1.00000,1.00000
2015,30-45 y.,4th Quintile,No,1.00000,1336,24945,1.00000,1.00000
2015,30-45 y.,5th Quintile,No,1.00000,1235,24945,1.00000,1.00000
2015,46-65 y.,1st Quintile,Yes,0.15715,196,24945,0.15677,0.15752
2015,46-65 y.,1st Quintile,No,0.84285,1275,24945,0.84248,0.84323
2015,46-65 y.,2nd Quintile,Yes,0.10543,137,24945,0.10511,0.10575
2015,46-65 y.,2nd Quintile,No,0.89457,1339,24945,0.89425,0.89489
2015,46-65 y.,3rd Quintile,Yes,0.09393,126,24945,0.09367,0.09420
2015,46-65 y.,3rd Quintile,No,0.90607,1429,24945,0.90580,0.90633
2015,46-65 y.,4th Quintile,Yes,0.06285,109,24945,0.06265,0.06306
2015,46-65 y.,4th Quintile,No,0.93715,1790,24945,0.93694,0.93735
2015,46-65 y.,5th Quintile,Yes,0.06747,138,24945,0.06728,0.06765
2015,46-65 y.,5th Quintile,No,0.93253,2339,24945,0.93235,0.93272
2015,66 and older,1st Quintile,Yes,0.24057,179,24945,0.24008,0.24106
2015,66 and older,1st Quintile,No,0.75943,550,24945,0.75894,0.75992
2015,66 and older,2nd Quintile,Yes,0.21611,312,24945,0.21572,0.21649
2015,66 and older,2nd Quintile,No,0.78389,976,24945,0.78351,0.78428
2015,66 and older,3rd Quintile,Yes,0.16412,191,24945,0.16374,0.16450
2015,66 and older,3rd Quintile,No,0.83588,857,24945,0.83550,0.83626
2015,66 and older,4th Quintile,Yes,0.15619,144,24945,0.15580,0.15659
2015,66 and older,4th Quintile,No,0.84381,742,24945,0.84341,0.84420
2015,66 and older,5th Quintile,Yes,0.12449,112,24945,0.12409,0.12489
2015,66 and older,5th Quintile,No,0.87551,820,24945,0.87511,0.87591
2017,17-29 y.,1st Quintile,No,1.00000,1190,22761,1.00000,1.00000
2017,17-29 y.,2nd Quintile,No,1.00000,783,22761,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,671,22761,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,589,22761,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,414,22761,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.03399,55,22761,0.03377,0.03422
2017,30-45 y.,1st Quintile,No,0.96601,1396,22761,0.96578,0.96623
2017,30-45 y.,2nd Quintile,Yes,0.01894,31,22761,0.01878,0.01911
2017,30-45 y.,2nd Quintile,No,0.98106,1452,22761,0.98089,0.98122
2017,30-45 y.,3rd Quintile,No,1.00000,1206,22761,1.00000,1.00000
2017,30-45 y.,4th Quintile,No,1.00000,1136,22761,1.00000,1.00000
2017,30-45 y.,5th Quintile,No,1.00000,982,22761,1.00000,1.00000
2017,46-65 y.,1st Quintile,Yes,0.14665,186,22761,0.14624,0.14706
2017,46-65 y.,1st Quintile,No,0.85335,1153,22761,0.85294,0.85376
2017,46-65 y.,2nd Quintile,Yes,0.14797,142,22761,0.14758,0.14836
2017,46-65 y.,2nd Quintile,No,0.85203,1276,22761,0.85164,0.85242
2017,46-65 y.,3rd Quintile,Yes,0.09343,109,22761,0.09314,0.09373
2017,46-65 y.,3rd Quintile,No,0.90657,1370,22761,0.90627,0.90686
2017,46-65 y.,4th Quintile,Yes,0.07488,107,22761,0.07465,0.07512
2017,46-65 y.,4th Quintile,No,0.92512,1669,22761,0.92488,0.92535
2017,46-65 y.,5th Quintile,Yes,0.05425,118,22761,0.05407,0.05443
2017,46-65 y.,5th Quintile,No,0.94575,2121,22761,0.94557,0.94593
2017,66 and older,1st Quintile,Yes,0.22063,159,22761,0.22013,0.22113
2017,66 and older,1st Quintile,No,0.77937,521,22761,0.77887,0.77987
2017,66 and older,2nd Quintile,Yes,0.24676,287,22761,0.24634,0.24718
2017,66 and older,2nd Quintile,No,0.75324,875,22761,0.75282,0.75366
2017,66 and older,3rd Quintile,Yes,0.16460,193,22761,0.16422,0.16497
2017,66 and older,3rd Quintile,No,0.83540,836,22761,0.83503,0.83578
2017,66 and older,4th Quintile,Yes,0.14816,125,22761,0.14775,0.14858
2017,66 and older,4th Quintile,No,0.85184,700,22761,0.85142,0.85225
2017,66 and older,5th Quintile,Yes,0.11321,107,22761,0.11282,0.11360
2017,66 and older,5th Quintile,No,0.88679,802,22761,0.88640,0.88718
2019,17-29 y.,1st Quintile,No,1.00000,1099,22662,1.00000,1.00000
2019,17-29 y.,2nd Quintile,No,1.00000,842,22662,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,699,22662,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,551,22662,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,428,22662,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.03505,51,22662,0.03484,0.03527
2019,30-45 y.,1st Quintile,No,0.96495,1173,22662,0.96473,0.96516
2019,30-45 y.,2nd Quintile,Yes,0.02238,31,22662,0.02221,0.02255
2019,30-45 y.,2nd Quintile,No,0.97762,1212,22662,0.97745,0.97779
2019,30-45 y.,3rd Quintile,Yes,0.03199,32,22662,0.03180,0.03217
2019,30-45 y.,3rd Quintile,No,0.96801,1196,22662,0.96783,0.96820
2019,30-45 y.,4th Quintile,No,1.00000,1021,22662,1.00000,1.00000
2019,30-45 y.,5th Quintile,No,1.00000,918,22662,1.00000,1.00000
2019,46-65 y.,1st Quintile,Yes,0.16159,194,22662,0.16119,0.16198
2019,46-65 y.,1st Quintile,No,0.83841,1132,22662,0.83802,0.83881
2019,46-65 y.,2nd Quintile,Yes,0.11082,128,22662,0.11050,0.11114
2019,46-65 y.,2nd Quintile,No,0.88918,1336,22662,0.88886,0.88950
2019,46-65 y.,3rd Quintile,Yes,0.11682,152,22662,0.11652,0.11712
2019,46-65 y.,3rd Quintile,No,0.88318,1465,22662,0.88288,0.88348
2019,46-65 y.,4th Quintile,Yes,0.07278,104,22662,0.07256,0.07300
2019,46-65 y.,4th Quintile,No,0.92722,1727,22662,0.92700,0.92744
2019,46-65 y.,5th Quintile,Yes,0.05257,128,22662,0.05240,0.05274
2019,46-65 y.,5th Quintile,No,0.94743,2351,22662,0.94726,0.94760
2019,66 and older,1st Quintile,Yes,0.22844,173,22662,0.22797,0.22892
2019,66 and older,1st Quintile,No,0.77156,565,22662,0.77108,0.77203
2019,66 and older,2nd Quintile,Yes,0.20261,277,22662,0.20223,0.20299
2019,66 and older,2nd Quintile,No,0.79739,929,22662,0.79701,0.79777
2019,66 and older,3rd Quintile,Yes,0.18192,181,22662,0.18151,0.18233
2019,66 and older,3rd Quintile,No,0.81808,778,22662,0.81767,0.81849
2019,66 and older,4th Quintile,Yes,0.17328,146,22662,0.17285,0.17371
2019,66 and older,4th Quintile,No,0.82672,697,22662,0.82629,0.82715
2019,66 and older,5th Quintile,Yes,0.11974,119,22662,0.11936,0.12012
2019,66 and older,5th Quintile,No,0.88026,827,22662,0.87988,0.88064
2021,17-29 y.,1st Quintile,No,1.00000,1205,18771,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,610,18771,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,457,18771,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,457,18771,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,315,18771,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.04532,81,18771,0.04509,0.04555
2021,30-45 y.,1st Quintile,No,0.95468,1551,18771,0.95445,0.95491
2021,30-45 y.,2nd Quintile,No,1.00000,996,18771,1.00000,1.00000
2021,30-45 y.,3rd Quintile,No,1.00000,823,18771,1.00000,1.00000
2021,30-45 y.,4th Quintile,No,1.00000,780,18771,1.00000,1.00000
2021,30-45 y.,5th Quintile,No,1.00000,797,18771,1.00000,1.00000
2021,46-65 y.,1st Quintile,Yes,0.16579,214,18771,0.16539,0.16620
2021,46-65 y.,1st Quintile,No,0.83421,1028,18771,0.83380,0.83461
2021,46-65 y.,2nd Quintile,Yes,0.10771,111,18771,0.10740,0.10802
2021,46-65 y.,2nd Quintile,No,0.89229,1016,18771,0.89198,0.89260
2021,46-65 y.,3rd Quintile,Yes,0.08846,89,18771,0.08820,0.08872
2021,46-65 y.,3rd Quintile,No,0.91154,1015,18771,0.91128,0.91180
2021,46-65 y.,4th Quintile,Yes,0.06951,96,18771,0.06930,0.06973
2021,46-65 y.,4th Quintile,No,0.93049,1274,18771,0.93027,0.93070
2021,46-65 y.,5th Quintile,Yes,0.05866,111,18771,0.05849,0.05884
2021,46-65 y.,5th Quintile,No,0.94134,2191,18771,0.94116,0.94151
2021,66 and older,1st Quintile,Yes,0.21122,151,18771,0.21078,0.21165
2021,66 and older,1st Quintile,No,0.78878,474,18771,0.78835,0.78922
2021,66 and older,2nd Quintile,Yes,0.19495,176,18771,0.19458,0.19533
2021,66 and older,2nd Quintile,No,0.80505,644,18771,0.80467,0.80542
2021,66 and older,3rd Quintile,Yes,0.18094,119,18771,0.18054,0.18135
2021,66 and older,3rd Quintile,No,0.81906,515,18771,0.81865,0.81946
2021,66 and older,4th Quintile,Yes,0.14790,107,18771,0.14750,0.14830
2021,66 and older,4th Quintile,No,0.85210,516,18771,0.85170,0.85250
2021,66 and older,5th Quintile,Yes,0.13990,111,18771,0.13951,0.14030
2021,66 and older,5th Quintile,No,0.86010,741,18771,0.85970,0.86049
