"ple0012","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","140","0.117222643139231","0.0988293071111722","0.135615979167289"
"Ja","2011","46-65","2","110","0.0967748251785433","0.0800887709090184","0.113460879448068"
"Ja","2011","46-65","3","102","0.0803008912596675","0.0651628099267119","0.0954389725926232"
"Ja","2011","46-65","4","135","0.0768822996360842","0.0646531438220617","0.0891114554501067"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","133","0.0587335064990196","0.049190546959151","0.0682764660388882"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","734","0.990348836512979","0.983314387721473","0.997383285304485"
"Nein","2011","17-29","2","627","0.988538096936135","0.980232736541389","0.99684345733088"
"Nein","2011","17-29","3","519","0.99883548202333","0.995906954508884","1.00176400953778"
"Nein","2011","17-29","4","611","0.992957566838389","0.986353910762856","0.999561222913922"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","481","0.994086014794023","0.987255121376349","1.0009169082117"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","709","0.962889446417005","0.949186109604811","0.976592783229198"
"Nein","2011","30-45","2","878","0.982240262540702","0.973577637862635","0.990902887218769"
"Nein","2011","30-45","3","825","0.977774047379562","0.967787052964029","0.987761041795095"
"Nein","2011","30-45","4","1121","0.976102603222087","0.967267732892546","0.984937473551628"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1233","0.990685393298283","0.985353701888076","0.996017084708489"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1035","0.88277735686077","0.864384020832711","0.901170692888828"
"Nein","2011","46-65","2","1096","0.903225174821457","0.886539120551932","0.919911229090982"
"Nein","2011","46-65","3","1136","0.919699108740332","0.904561027407377","0.934837190073288"
"Nein","2011","46-65","4","1688","0.923117700363916","0.910888544549893","0.935346856177938"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2199","0.94126649350098","0.931723533961112","0.950809453040849"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2013","17-29","2","2","","",""
"Ja","2013","17-29","3","1","","",""
"Ja","2013","17-29","4","1","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2013","30-45","2","11","","",""
"Ja","2013","30-45","3","11","","",""
"Ja","2013","30-45","4","16","","",""
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","133","0.148468802280929","0.125567484022728","0.171370120539129"
"Ja","2013","46-65","2","119","0.115212603655658","0.0959374767995567","0.13448773051176"
"Ja","2013","46-65","3","92","0.0787768046688108","0.0628643915919659","0.0946892177456557"
"Ja","2013","46-65","4","152","0.0905435297624836","0.0772388175851863","0.103848241939781"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","147","0.0558529782191814","0.0467618157946722","0.0649441406436905"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","528","0.9965464169911","0.991561292704722","1.00153154127748"
"Nein","2013","17-29","2","494","0.995588780011449","0.98975665790853","1.00142090211437"
"Nein","2013","17-29","3","433","0.998232495018985","0.994280654580085","1.00218433545788"
"Nein","2013","17-29","4","553","0.999880402084192","0.998969799156139","1.00079100501225"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","515","0.994480786773786","0.988113077834756","1.00084849571282"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","472","0.962511436434229","0.945726570031336","0.979296302837123"
"Nein","2013","30-45","2","629","0.990320950729289","0.982735831046155","0.997906070412424"
"Nein","2013","30-45","3","733","0.979688632526504","0.96955243093233","0.989824834120677"
"Nein","2013","30-45","4","964","0.988429122121481","0.98173349940045","0.995124744842513"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1202","0.99193671551592","0.986912123823427","0.996961307208413"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","793","0.851531197719071","0.828629879460871","0.874432515977272"
"Nein","2013","46-65","2","935","0.884787396344342","0.86551226948824","0.904062523200443"
"Nein","2013","46-65","3","1009","0.921223195331189","0.905310782254344","0.937135608408034"
"Nein","2013","46-65","4","1635","0.909456470237516","0.896151758060219","0.922761182414814"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2304","0.944147021780819","0.93505585935631","0.953238184205328"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2015","17-29","2","4","","",""
"Ja","2015","17-29","3","5","","",""
"Ja","2015","17-29","4","5","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","39","0.0381619169603577","0.0259725525678031","0.0503512813529122"
"Ja","2015","30-45","2","35","0.0239764255987927","0.0159082818935382","0.0320445693040472"
"Ja","2015","30-45","3","26","","",""
"Ja","2015","30-45","4","36","0.01614464569068","0.0102381067402617","0.0220511846410984"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","19","","",""
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","161","0.155513802766349","0.135043908660232","0.175983696872466"
"Ja","2015","46-65","2","120","0.111606135368947","0.0942059217239551","0.129006349013939"
"Ja","2015","46-65","3","120","0.0982686808447981","0.0826252982870178","0.113912063402578"
"Ja","2015","46-65","4","142","0.0782651288827999","0.0665956074593688","0.0899346503062309"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","163","0.0646701611986627","0.0558531884205536","0.0734871339767717"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","955","0.992076937425016","0.986497615204859","0.997656259645173"
"Nein","2015","17-29","2","760","0.997301146878758","0.993622363667532","1.00097993008998"
"Nein","2015","17-29","3","692","0.99642020943549","0.991986351486755","1.00085406738423"
"Nein","2015","17-29","4","788","0.994580153966543","0.989470107297093","0.999690200635993"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","698","0.999984985182047","0.999697731054225","1.00027223930987"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","910","0.961838083039642","0.949648718647088","0.974027447432197"
"Nein","2015","30-45","2","1346","0.976023574401207","0.967955430695953","0.984091718106462"
"Nein","2015","30-45","3","1358","0.985243585652226","0.978891120743192","0.99159605056126"
"Nein","2015","30-45","4","1713","0.98385535430932","0.977948815358902","0.989761893259738"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1874","0.992343907345483","0.988417390380833","0.996270424310133"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","1043","0.844486197233651","0.824016303127534","0.864956091339768"
"Nein","2015","46-65","2","1138","0.888393864631053","0.870993650986061","0.905794078276045"
"Nein","2015","46-65","3","1271","0.901731319155202","0.886087936597422","0.917374701712982"
"Nein","2015","46-65","4","1893","0.9217348711172","0.910065349693769","0.933404392540631"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2826","0.935329838801337","0.926512866023228","0.944146811579446"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2017","17-29","2","10","","",""
"Ja","2017","17-29","3","8","","",""
"Ja","2017","17-29","4","3","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","42","0.0444867877318629","0.0301730583381876","0.0588005171255383"
"Ja","2017","30-45","2","34","0.02009678698805","0.0121202925039155","0.0280732814721845"
"Ja","2017","30-45","3","21","","",""
"Ja","2017","30-45","4","26","","",""
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","169","0.173057284189088","0.150589160494109","0.195525407884066"
"Ja","2017","46-65","2","129","0.112251385429992","0.0945810939906314","0.129921676869352"
"Ja","2017","46-65","3","130","0.0900298281392464","0.075540305976069","0.104519350302424"
"Ja","2017","46-65","4","169","0.0922138732074148","0.0807078767435504","0.103719869671279"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","215","0.0669227054522883","0.0589033543028575","0.0749420566017191"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","834","0.994712494518923","0.98981395916146","0.999611029876386"
"Nein","2017","17-29","2","805","0.985327785274987","0.977072967539814","0.993582603010161"
"Nein","2017","17-29","3","721","0.993644392594416","0.987875687321995","0.999413097866837"
"Nein","2017","17-29","4","985","0.993676241004301","0.988733364877406","0.998619117131195"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","978","0.995236156670005","0.990936123718522","0.999536189621487"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","755","0.955513212268137","0.941199482874462","0.969826941661812"
"Nein","2017","30-45","2","1155","0.97990321301195","0.971926718527816","0.987879707496085"
"Nein","2017","30-45","3","1271","0.983554388516899","0.976619475191508","0.990489301842291"
"Nein","2017","30-45","4","1718","0.988287903338221","0.983238571483545","0.993337235192897"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2206","0.984260797005721","0.979100724674382","0.989420869337061"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","920","0.826942715810912","0.804474592115934","0.849410839505891"
"Nein","2017","46-65","2","1097","0.887748614570008","0.870078323130648","0.905418906009369"
"Nein","2017","46-65","3","1369","0.909970171860754","0.895480649697576","0.924459694023931"
"Nein","2017","46-65","4","2260","0.907786126792585","0.896280130328721","0.919292123256449"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3515","0.933077294547712","0.925057943398281","0.941096645697143"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2019","17-29","2","7","","",""
"Ja","2019","17-29","3","6","","",""
"Ja","2019","17-29","4","13","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","30","0.0448787608288611","0.0271518880746157","0.0626056335831066"
"Ja","2019","30-45","2","24","","",""
"Ja","2019","30-45","3","29","","",""
"Ja","2019","30-45","4","31","0.0158750228988102","0.00973129693281895","0.0220187488648015"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","36","0.0123590033439956","0.00803510371247609","0.0166829029755151"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","131","0.170574031367582","0.144829414322342","0.196318648412821"
"Ja","2019","46-65","2","96","0.107225594234379","0.0881064170847153","0.126344771384042"
"Ja","2019","46-65","3","109","0.108687595215733","0.0911286096715159","0.126246580759951"
"Ja","2019","46-65","4","192","0.114471379177914","0.101565856554238","0.12737690180159"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","264","0.0588653590590227","0.052380721601505","0.0653499965165403"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","654","0.987454797182408","0.978944144612129","0.995965449752688"
"Nein","2019","17-29","2","575","0.975110401999722","0.962453645221075","0.98776715877837"
"Nein","2019","17-29","3","595","0.995343728617389","0.989901001764737","1.00078645547004"
"Nein","2019","17-29","4","949","0.992785711953641","0.987437790089659","0.998133633817624"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1057","0.993888723560717","0.989203651178201","0.998573795943234"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","494","0.955121239171139","0.937394366416893","0.972848111925384"
"Nein","2019","30-45","2","721","0.972021337881573","0.960179439613941","0.983863236149206"
"Nein","2019","30-45","3","902","0.960711112735719","0.948231401910968","0.973190823560471"
"Nein","2019","30-45","4","1559","0.98412497710119","0.977981251135199","0.990268703067181"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2472","0.987640996656004","0.983317097024485","0.991964896287524"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","689","0.829425968632418","0.803681351587179","0.855170585677658"
"Nein","2019","46-65","2","910","0.892774405765622","0.873655228615958","0.911893582915285"
"Nein","2019","46-65","3","1098","0.891312404784267","0.873753419240049","0.908871390328484"
"Nein","2019","46-65","4","2146","0.885528620822086","0.87262309819841","0.898434143445762"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4797","0.941134640940977","0.93465000348346","0.947619278398495"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
