year,age_gr,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,3rd Quintile,No,0.99638,481,481,0.99100,1.00175
2011,17-29 y.,4th Quintile,No,0.99523,468,468,0.98899,1.00148
2011,17-29 y.,5th Quintile,No,0.99533,377,377,0.98843,1.00222
2011,30-45 y.,1st Quintile,No,0.95236,507,507,0.93380,0.97092
2011,30-45 y.,2nd Quintile,No,0.96732,632,632,0.95344,0.98119
2011,30-45 y.,3rd Quintile,No,0.99083,751,751,0.98401,0.99765
2011,30-45 y.,4th Quintile,No,0.97676,865,865,0.96671,0.98681
2011,30-45 y.,5th Quintile,No,0.98850,880,880,0.98145,0.99555
2011,46-65 y.,1st Quintile,Yes,0.14096,89,737,0.11582,0.16610
2011,46-65 y.,1st Quintile,No,0.85904,648,737,0.83390,0.88418
2011,46-65 y.,2nd Quintile,Yes,0.09175,73,751,0.07109,0.11241
2011,46-65 y.,2nd Quintile,No,0.90825,678,751,0.88759,0.92891
2011,46-65 y.,3rd Quintile,Yes,0.08493,83,1014,0.06777,0.10210
2011,46-65 y.,3rd Quintile,No,0.91507,931,1014,0.89790,0.93223
2011,46-65 y.,4th Quintile,Yes,0.07299,102,1336,0.05904,0.08694
2011,46-65 y.,4th Quintile,No,0.92701,1234,1336,0.91306,0.94096
2011,46-65 y.,5th Quintile,Yes,0.06196,109,2035,0.05148,0.07243
2011,46-65 y.,5th Quintile,No,0.93804,1926,2035,0.92757,0.94852
2011,66 and older,1st Quintile,Yes,0.21319,160,711,0.18306,0.24331
2011,66 and older,1st Quintile,No,0.78681,551,711,0.75669,0.81694
2011,66 and older,2nd Quintile,Yes,0.21565,205,905,0.18884,0.24246
2011,66 and older,2nd Quintile,No,0.78435,700,905,0.75754,0.81116
2011,66 and older,3rd Quintile,Yes,0.18004,149,803,0.15345,0.20664
2011,66 and older,3rd Quintile,No,0.81996,654,803,0.79336,0.84655
2011,66 and older,4th Quintile,Yes,0.12681,88,599,0.10014,0.15348
2011,66 and older,4th Quintile,No,0.87319,511,599,0.84652,0.89986
2011,66 and older,5th Quintile,Yes,0.14726,102,783,0.12243,0.17210
2011,66 and older,5th Quintile,No,0.85274,681,783,0.82790,0.87757
2013,17-29 y.,1st Quintile,No,0.99699,656,656,0.99280,1.00119
2013,17-29 y.,3rd Quintile,No,0.99684,474,474,0.99178,1.00190
2013,17-29 y.,4th Quintile,No,0.99796,495,495,0.99398,1.00194
2013,17-29 y.,5th Quintile,No,0.99270,418,418,0.98453,1.00087
2013,30-45 y.,1st Quintile,No,0.96642,623,623,0.95227,0.98058
2013,30-45 y.,2nd Quintile,No,0.98266,776,776,0.97347,0.99185
2013,30-45 y.,3rd Quintile,No,0.98977,784,784,0.98273,0.99682
2013,30-45 y.,4th Quintile,No,0.98745,880,880,0.98009,0.99481
2013,30-45 y.,5th Quintile,No,0.99086,936,936,0.98476,0.99696
2013,46-65 y.,1st Quintile,Yes,0.13423,132,970,0.11277,0.15570
2013,46-65 y.,1st Quintile,No,0.86577,838,970,0.84430,0.88723
2013,46-65 y.,2nd Quintile,Yes,0.12753,121,972,0.10655,0.14851
2013,46-65 y.,2nd Quintile,No,0.87247,851,972,0.85149,0.89345
2013,46-65 y.,3rd Quintile,Yes,0.07925,105,1275,0.06442,0.09409
2013,46-65 y.,3rd Quintile,No,0.92075,1170,1275,0.90591,0.93558
2013,46-65 y.,4th Quintile,Yes,0.08291,137,1647,0.06959,0.09623
2013,46-65 y.,4th Quintile,No,0.91709,1510,1647,0.90377,0.93041
2013,46-65 y.,5th Quintile,Yes,0.06380,148,2455,0.05413,0.07347
2013,46-65 y.,5th Quintile,No,0.93620,2307,2455,0.92653,0.94587
2013,66 and older,1st Quintile,Yes,0.21824,194,822,0.18998,0.24649
2013,66 and older,1st Quintile,No,0.78176,628,822,0.75351,0.81002
2013,66 and older,2nd Quintile,Yes,0.22398,285,1202,0.20040,0.24756
2013,66 and older,2nd Quintile,No,0.77602,917,1202,0.75244,0.79960
2013,66 and older,3rd Quintile,Yes,0.20479,226,1059,0.18047,0.22911
2013,66 and older,3rd Quintile,No,0.79521,833,1059,0.77089,0.81953
2013,66 and older,4th Quintile,Yes,0.14844,139,879,0.12492,0.17196
2013,66 and older,4th Quintile,No,0.85156,740,879,0.82804,0.87508
2013,66 and older,5th Quintile,Yes,0.11047,113,975,0.09078,0.13015
2013,66 and older,5th Quintile,No,0.88953,862,975,0.86985,0.90922
2015,17-29 y.,1st Quintile,No,0.99341,1234,1234,0.98890,0.99793
2015,17-29 y.,2nd Quintile,No,0.99697,853,853,0.99328,1.00066
2015,17-29 y.,3rd Quintile,No,0.99444,747,747,0.98910,0.99978
2015,17-29 y.,4th Quintile,No,0.99736,612,612,0.99330,1.00143
2015,30-45 y.,1st Quintile,Yes,0.02906,50,1604,0.02084,0.03729
2015,30-45 y.,1st Quintile,No,0.97094,1554,1604,0.96271,0.97916
2015,30-45 y.,2nd Quintile,Yes,0.02099,42,1624,0.01402,0.02796
2015,30-45 y.,2nd Quintile,No,0.97901,1582,1624,0.97204,0.98598
2015,30-45 y.,3rd Quintile,No,0.98241,1481,1481,0.97572,0.98911
2015,30-45 y.,4th Quintile,No,0.98585,1353,1353,0.97956,0.99215
2015,30-45 y.,5th Quintile,No,0.99441,1231,1231,0.99024,0.99858
2015,46-65 y.,1st Quintile,Yes,0.16508,208,1481,0.14617,0.18400
2015,46-65 y.,1st Quintile,No,0.83492,1273,1481,0.81600,0.85383
2015,46-65 y.,2nd Quintile,Yes,0.09861,129,1513,0.08358,0.11364
2015,46-65 y.,2nd Quintile,No,0.90139,1384,1513,0.88636,0.91642
2015,46-65 y.,3rd Quintile,Yes,0.08901,122,1517,0.07467,0.10334
2015,46-65 y.,3rd Quintile,No,0.91099,1395,1517,0.89666,0.92533
2015,46-65 y.,4th Quintile,Yes,0.06803,109,1881,0.05665,0.07942
2015,46-65 y.,4th Quintile,No,0.93197,1772,1881,0.92058,0.94335
2015,46-65 y.,5th Quintile,Yes,0.06593,138,2485,0.05617,0.07569
2015,46-65 y.,5th Quintile,No,0.93407,2347,2485,0.92431,0.94383
2015,66 and older,1st Quintile,Yes,0.23950,186,748,0.20889,0.27010
2015,66 and older,1st Quintile,No,0.76050,562,748,0.72990,0.79111
2015,66 and older,2nd Quintile,Yes,0.21449,297,1253,0.19175,0.23722
2015,66 and older,2nd Quintile,No,0.78551,956,1253,0.76278,0.80825
2015,66 and older,3rd Quintile,Yes,0.17259,201,1064,0.14988,0.19531
2015,66 and older,3rd Quintile,No,0.82741,863,1064,0.80469,0.85012
2015,66 and older,4th Quintile,Yes,0.15502,140,880,0.13110,0.17895
2015,66 and older,4th Quintile,No,0.84498,740,880,0.82105,0.86890
2015,66 and older,5th Quintile,Yes,0.11890,114,939,0.09819,0.13962
2015,66 and older,5th Quintile,No,0.88110,825,939,0.86038,0.90181
2017,17-29 y.,1st Quintile,No,0.98826,1195,1195,0.98215,0.99437
2017,17-29 y.,2nd Quintile,No,0.99583,778,778,0.99129,1.00036
2017,17-29 y.,3rd Quintile,No,0.99059,659,659,0.98321,0.99797
2017,17-29 y.,4th Quintile,No,0.99462,589,589,0.98871,1.00053
2017,17-29 y.,5th Quintile,No,0.99825,426,426,0.99427,1.00222
2017,30-45 y.,1st Quintile,Yes,0.03271,53,1477,0.02364,0.04179
2017,30-45 y.,1st Quintile,No,0.96729,1424,1477,0.95821,0.97636
2017,30-45 y.,2nd Quintile,No,0.98014,1415,1415,0.97287,0.98741
2017,30-45 y.,3rd Quintile,No,0.98457,1205,1205,0.97760,0.99153
2017,30-45 y.,4th Quintile,No,0.98756,1156,1156,0.98117,0.99395
2017,30-45 y.,5th Quintile,No,0.98570,972,972,0.97823,0.99316
2017,46-65 y.,1st Quintile,Yes,0.15173,189,1353,0.13260,0.17085
2017,46-65 y.,1st Quintile,No,0.84827,1164,1353,0.82915,0.86740
2017,46-65 y.,2nd Quintile,Yes,0.13464,138,1406,0.11679,0.15248
2017,46-65 y.,2nd Quintile,No,0.86536,1268,1406,0.84752,0.88321
2017,46-65 y.,3rd Quintile,Yes,0.10336,117,1499,0.08795,0.11878
2017,46-65 y.,3rd Quintile,No,0.89664,1382,1499,0.88122,0.91205
2017,46-65 y.,4th Quintile,Yes,0.06871,99,1753,0.05687,0.08056
2017,46-65 y.,4th Quintile,No,0.93129,1654,1753,0.91944,0.94313
2017,46-65 y.,5th Quintile,Yes,0.05700,119,2239,0.04740,0.06661
2017,46-65 y.,5th Quintile,No,0.94300,2120,2239,0.93339,0.95260
2017,66 and older,1st Quintile,Yes,0.22615,158,676,0.19459,0.25771
2017,66 and older,1st Quintile,No,0.77385,518,676,0.74229,0.80541
2017,66 and older,2nd Quintile,Yes,0.23272,280,1160,0.20839,0.25704
2017,66 and older,2nd Quintile,No,0.76728,880,1160,0.74296,0.79161
2017,66 and older,3rd Quintile,Yes,0.18185,200,1018,0.15815,0.20556
2017,66 and older,3rd Quintile,No,0.81815,818,1018,0.79444,0.84185
2017,66 and older,4th Quintile,Yes,0.14592,130,846,0.12212,0.16972
2017,66 and older,4th Quintile,No,0.85408,716,846,0.83028,0.87788
2017,66 and older,5th Quintile,Yes,0.10746,103,906,0.08729,0.12764
2017,66 and older,5th Quintile,No,0.89254,803,906,0.87236,0.91271
2019,17-29 y.,1st Quintile,No,0.98496,1105,1105,0.97778,0.99214
2019,17-29 y.,2nd Quintile,No,0.99013,848,848,0.98348,0.99679
2019,17-29 y.,3rd Quintile,No,0.98994,673,673,0.98239,0.99748
2019,17-29 y.,4th Quintile,No,0.99232,570,570,0.98515,0.99949
2019,17-29 y.,5th Quintile,No,0.99740,424,424,0.99255,1.00225
2019,30-45 y.,1st Quintile,Yes,0.03919,53,1230,0.02834,0.05004
2019,30-45 y.,1st Quintile,No,0.96081,1177,1230,0.94996,0.97166
2019,30-45 y.,2nd Quintile,Yes,0.02268,34,1260,0.01446,0.03091
2019,30-45 y.,2nd Quintile,No,0.97732,1226,1260,0.96909,0.98554
2019,30-45 y.,3rd Quintile,No,0.97389,1181,1181,0.96480,0.98299
2019,30-45 y.,4th Quintile,No,0.98617,1008,1008,0.97895,0.99338
2019,30-45 y.,5th Quintile,No,0.99126,928,928,0.98526,0.99725
2019,46-65 y.,1st Quintile,Yes,0.16712,201,1343,0.14715,0.18708
2019,46-65 y.,1st Quintile,No,0.83288,1142,1343,0.81292,0.85285
2019,46-65 y.,2nd Quintile,Yes,0.10419,128,1468,0.08855,0.11982
2019,46-65 y.,2nd Quintile,No,0.89581,1340,1468,0.88018,0.91145
2019,46-65 y.,3rd Quintile,Yes,0.10994,134,1587,0.09454,0.12533
2019,46-65 y.,3rd Quintile,No,0.89006,1453,1587,0.87467,0.90546
2019,46-65 y.,4th Quintile,Yes,0.06656,102,1806,0.05506,0.07806
2019,46-65 y.,4th Quintile,No,0.93344,1704,1806,0.92194,0.94494
2019,46-65 y.,5th Quintile,Yes,0.06194,141,2512,0.05251,0.07137
2019,46-65 y.,5th Quintile,No,0.93806,2371,2512,0.92863,0.94749
2019,66 and older,1st Quintile,Yes,0.22858,179,756,0.19862,0.25853
2019,66 and older,1st Quintile,No,0.77142,577,756,0.74147,0.80138
2019,66 and older,2nd Quintile,Yes,0.19817,269,1186,0.17548,0.22087
2019,66 and older,2nd Quintile,No,0.80183,917,1186,0.77913,0.82452
2019,66 and older,3rd Quintile,Yes,0.19519,185,948,0.16995,0.22043
2019,66 and older,3rd Quintile,No,0.80481,763,948,0.77957,0.83005
2019,66 and older,4th Quintile,Yes,0.15485,141,865,0.13072,0.17897
2019,66 and older,4th Quintile,No,0.84515,724,865,0.82103,0.86928
2019,66 and older,5th Quintile,Yes,0.12670,122,938,0.10540,0.14800
2019,66 and older,5th Quintile,No,0.87330,816,938,0.85200,0.89460
2021,17-29 y.,1st Quintile,No,0.97613,1223,1223,0.96758,0.98469
2021,17-29 y.,2nd Quintile,No,0.97624,591,591,0.96395,0.98853
2021,17-29 y.,3rd Quintile,No,0.99986,477,477,0.99879,1.00093
2021,17-29 y.,4th Quintile,No,0.99427,426,426,0.98709,1.00144
2021,17-29 y.,5th Quintile,No,0.99544,330,330,0.98815,1.00272
2021,30-45 y.,1st Quintile,Yes,0.04536,78,1630,0.03526,0.05547
2021,30-45 y.,1st Quintile,No,0.95464,1552,1630,0.94453,0.96474
2021,30-45 y.,2nd Quintile,No,0.97828,977,977,0.96914,0.98743
2021,30-45 y.,3rd Quintile,No,0.98677,838,838,0.97903,0.99451
2021,30-45 y.,4th Quintile,No,0.98740,761,761,0.97947,0.99533
2021,30-45 y.,5th Quintile,No,0.99078,816,816,0.98422,0.99734
2021,46-65 y.,1st Quintile,Yes,0.16771,208,1241,0.14691,0.18850
2021,46-65 y.,1st Quintile,No,0.83229,1033,1241,0.81150,0.85309
2021,46-65 y.,2nd Quintile,Yes,0.08568,113,1125,0.06931,0.10204
2021,46-65 y.,2nd Quintile,No,0.91432,1012,1125,0.89796,0.93069
2021,46-65 y.,3rd Quintile,Yes,0.10707,99,1151,0.08920,0.12494
2021,46-65 y.,3rd Quintile,No,0.89293,1052,1151,0.87506,0.91080
2021,46-65 y.,4th Quintile,Yes,0.07224,89,1356,0.05845,0.08602
2021,46-65 y.,4th Quintile,No,0.92776,1267,1356,0.91398,0.94155
2021,46-65 y.,5th Quintile,Yes,0.05428,110,2270,0.04495,0.06360
2021,46-65 y.,5th Quintile,No,0.94572,2160,2270,0.93640,0.95505
2021,66 and older,1st Quintile,Yes,0.21029,160,666,0.17932,0.24126
2021,66 and older,1st Quintile,No,0.78971,506,666,0.75874,0.82068
2021,66 and older,2nd Quintile,Yes,0.20689,170,804,0.17887,0.23491
2021,66 and older,2nd Quintile,No,0.79311,634,804,0.76509,0.82113
2021,66 and older,3rd Quintile,Yes,0.17126,123,642,0.14210,0.20043
2021,66 and older,3rd Quintile,No,0.82874,519,642,0.79957,0.85790
2021,66 and older,4th Quintile,Yes,0.14976,103,621,0.12167,0.17784
2021,66 and older,4th Quintile,No,0.85024,518,621,0.82216,0.87833
2021,66 and older,5th Quintile,Yes,0.13658,108,823,0.11310,0.16005
2021,66 and older,5th Quintile,No,0.86342,715,823,0.83995,0.88690
