year,age_gr,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,4th Quintile,Yes,0.07473544973544974,41903,0.07221760004207806,0.07725329942882142
2011,46-65 y.,5th Quintile,No,0.9433359936153233,41903,0.9411222855134196,0.945549701717227
2011,46-65 y.,5th Quintile,Yes,0.05666400638467677,41903,0.05445029828277311,0.05887771448658043
2011,66 and older,1st Quintile,No,0.7677419354838709,41903,0.763698723183463,0.7717851477842789
2011,66 and older,1st Quintile,Yes,0.23225806451612904,41903,0.2282148522157211,0.23630127681653698
2011,66 and older,2nd Quintile,No,0.7773224043715847,41903,0.7733388351588848,0.7813059735842847
2011,66 and older,2nd Quintile,Yes,0.2226775956284153,41903,0.21869402641571542,0.22666116484111518
2011,66 and older,3rd Quintile,No,0.7860125260960334,41903,0.7820856931826737,0.7899393590093932
2011,66 and older,3rd Quintile,Yes,0.2139874739039666,41903,0.2100606409906069,0.21791430681732632
2011,66 and older,4th Quintile,No,0.8353365384615384,41903,0.831785438705649,0.8388876382174278
2011,66 and older,4th Quintile,Yes,0.16466346153846154,41903,0.16111236178257213,0.16821456129435094
2011,66 and older,5th Quintile,No,0.868801652892562,41903,0.865569007894541,0.8720342978905828
2011,66 and older,5th Quintile,Yes,0.13119834710743802,41903,0.12796570210941707,0.13443099210545897
2013,18-29 y.,1st Quintile,No,0.9900990099009901,44486,0.9891789353491188,0.9910190844528614
2013,18-29 y.,1st Quintile,Yes,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,18-29 y.,2nd Quintile,No,1.0,44486,1.0,1.0
2013,18-29 y.,3rd Quintile,No,0.9978540772532188,44486,0.9974240609192596,0.9982840935871781
2013,18-29 y.,3rd Quintile,Yes,0.002145922746781116,44486,0.0017159064128218701,0.0025759390807403616
2013,18-29 y.,4th Quintile,No,0.9952904238618524,44486,0.9946541996145898,0.995926648109115
2013,18-29 y.,4th Quintile,Yes,0.004709576138147566,44486,0.004073351890884986,0.005345800385410147
2013,18-29 y.,5th Quintile,No,0.9920886075949367,44486,0.9912653303972876,0.9929118847925857
2013,18-29 y.,5th Quintile,Yes,0.007911392405063292,44486,0.007088115207414169,0.008734669602712415
2013,30-45 y.,1st Quintile,No,0.948051948051948,44486,0.9459896800983555,0.9501142160055406
2013,30-45 y.,1st Quintile,Yes,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,30-45 y.,2nd Quintile,No,0.9789272030651341,44486,0.9775925122179573,0.980261893912311
2013,30-45 y.,2nd Quintile,Yes,0.0210727969348659,44486,0.01973810608768905,0.022407487782042754
2013,30-45 y.,3rd Quintile,No,0.9808673469387755,44486,0.9795943213618533,0.9821403725156977
2013,30-45 y.,3rd Quintile,Yes,0.01913265306122449,44486,0.017859627484302223,0.020405678638146758
2013,30-45 y.,4th Quintile,No,0.9892665474060823,44486,0.9883089768678917,0.990224117944273
2013,30-45 y.,4th Quintile,Yes,0.01073345259391771,44486,0.00977588205572708,0.011691023132108338
2013,30-45 y.,5th Quintile,No,0.9858314690529456,44486,0.9847332015259423,0.9869297365799489
2013,30-45 y.,5th Quintile,Yes,0.014168530947054437,44486,0.013070263420051196,0.015266798474057678
2013,46-65 y.,1st Quintile,No,0.8561020036429873,44486,0.8528403749217955,0.859363632364179
2013,46-65 y.,1st Quintile,Yes,0.14389799635701275,44486,0.14063636763582102,0.1471596250782045
2013,46-65 y.,2nd Quintile,No,0.86875,44486,0.8656120829608763,0.8718879170391237
2013,46-65 y.,2nd Quintile,Yes,0.13125,44486,0.12811208296087628,0.13438791703912373
2013,46-65 y.,3rd Quintile,No,0.8939962476547842,44486,0.8911355440714795,0.896856951238089
2013,46-65 y.,3rd Quintile,Yes,0.10600375234521577,44486,0.10314304876191109,0.10886445592852044
2013,46-65 y.,4th Quintile,No,0.9113648722131593,44486,0.908723719745749,0.9140060246805697
2013,46-65 y.,4th Quintile,Yes,0.08863512778684067,44486,0.08599397531943032,0.09127628025425102
2013,46-65 y.,5th Quintile,No,0.9367637941723497,44486,0.9345020559198548,0.9390255324248445
2013,46-65 y.,5th Quintile,Yes,0.06323620582765034,44486,0.06097446757515542,0.06549794408014525
2013,66 and older,1st Quintile,No,0.7716049382716049,44486,0.7677038547679178,0.775506021775292
2013,66 and older,1st Quintile,Yes,0.22839506172839505,44486,0.22449397822470793,0.23229614523208217
2013,66 and older,2nd Quintile,No,0.7526315789473684,44486,0.7486219171815203,0.7566412407132166
2013,66 and older,2nd Quintile,Yes,0.24736842105263157,44486,0.2433587592867834,0.25137808281847973
2013,66 and older,3rd Quintile,No,0.76671974522293,44486,0.7627896623628561,0.7706498280830039
2013,66 and older,3rd Quintile,Yes,0.23328025477707007,44486,0.22935017191699617,0.23721033763714397
2013,66 and older,4th Quintile,No,0.8145800316957211,44486,0.8109685158580158,0.8181915475334265
2013,66 and older,4th Quintile,Yes,0.18541996830427893,44486,0.1818084524665736,0.18903148414198426
2013,66 and older,5th Quintile,No,0.8734082397003745,44486,0.8703182590887026,0.8764982203120464
2013,66 and older,5th Quintile,Yes,0.12659176029962546,44486,0.12350177968795356,0.12968174091129736
2015,18-29 y.,1st Quintile,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,18-29 y.,1st Quintile,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,18-29 y.,2nd Quintile,No,0.9942528735632183,38036,0.9934931904804837,0.995012556645953
2015,18-29 y.,2nd Quintile,Yes,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,18-29 y.,3rd Quintile,No,0.9912060301507538,38036,0.9902677487535987,0.9921443115479089
2015,18-29 y.,3rd Quintile,Yes,0.008793969849246231,38036,0.007855688452091081,0.009732251246401381
2015,18-29 y.,4th Quintile,No,0.9933628318584071,38036,0.9925468058232785,0.9941788578935358
2015,18-29 y.,4th Quintile,Yes,0.00663716814159292,38036,0.005821142106464318,0.007453194176721523
2015,18-29 y.,5th Quintile,No,0.9974651457541192,38036,0.9969598053622478,0.9979704861459905
2015,18-29 y.,5th Quintile,Yes,0.0025348542458808617,38036,0.0020295138540094956,0.0030401946377522277
2015,30-45 y.,1st Quintile,No,0.9603825136612022,38036,0.9584222060217454,0.962342821300659
2015,30-45 y.,1st Quintile,Yes,0.03961748633879782,38036,0.0376571786993411,0.041577793978254535
2015,30-45 y.,2nd Quintile,No,0.9753401360544217,38036,0.9737815455064185,0.9768987266024249
2015,30-45 y.,2nd Quintile,Yes,0.02465986394557823,38036,0.023101273397574965,0.026218454493581497
2015,30-45 y.,3rd Quintile,No,0.9746917585983128,38036,0.973113336025334,0.9762701811712916
2015,30-45 y.,3rd Quintile,Yes,0.025308241401687217,38036,0.02372981882870844,0.026886663974665995
2015,30-45 y.,4th Quintile,No,0.9816849816849816,38036,0.9803374207760912,0.9830325425938721
2015,30-45 y.,4th Quintile,Yes,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,30-45 y.,5th Quintile,No,0.9884769539078156,38036,0.9874043840802378,0.9895495237353935
2015,30-45 y.,5th Quintile,Yes,0.011523046092184368,38036,0.01045047626460649,0.012595615919762247
2015,46-65 y.,1st Quintile,No,0.8502024291497976,38036,0.8466159178115498,0.8537889404880454
2015,46-65 y.,1st Quintile,Yes,0.14979757085020243,38036,0.14621105951195462,0.15338408218845023
2015,46-65 y.,2nd Quintile,No,0.8876404494382022,38036,0.8844666301803293,0.890814268696075
2015,46-65 y.,2nd Quintile,Yes,0.11235955056179775,38036,0.1091857313039249,0.1155333698196706
2015,46-65 y.,3rd Quintile,No,0.908695652173913,38036,0.905800885218428,0.911590419129398
2015,46-65 y.,3rd Quintile,Yes,0.09130434782608696,38036,0.088409580870602,0.09419911478157192
2015,46-65 y.,4th Quintile,No,0.9287422285987565,38036,0.9261568606161599,0.9313275965813532
2015,46-65 y.,4th Quintile,Yes,0.07125777140124342,38036,0.06867240341864675,0.0738431393838401
2015,46-65 y.,5th Quintile,No,0.9444135630906059,38036,0.942110932987329,0.9467161931938828
2015,46-65 y.,5th Quintile,Yes,0.055586436909394105,38036,0.053283806806117204,0.057889067012671006
2015,66 and older,1st Quintile,No,0.7596153846153846,38036,0.755320921641558,0.7639098475892112
2015,66 and older,1st Quintile,Yes,0.2403846153846154,38036,0.2360901524107888,0.244679078358442
2015,66 and older,2nd Quintile,No,0.7577903682719547,38036,0.7534848156930962,0.7620959208508131
2015,66 and older,2nd Quintile,Yes,0.24220963172804533,38036,0.23790407914918688,0.24651518430690378
2015,66 and older,3rd Quintile,No,0.757679180887372,38036,0.7533729561324526,0.7619854056422913
2015,66 and older,3rd Quintile,Yes,0.24232081911262798,38036,0.23801459435770866,0.2466270438675473
2015,66 and older,4th Quintile,No,0.8234842670759785,38036,0.8196526860384419,0.8273158481135152
2015,66 and older,4th Quintile,Yes,0.17651573292402148,38036,0.1726841518864848,0.18034731396155815
2015,66 and older,5th Quintile,No,0.8719424460431655,38036,0.8685842568260342,0.8753006352602968
2015,66 and older,5th Quintile,Yes,0.12805755395683452,38036,0.12469936473970324,0.13141574317396582
2017,18-29 y.,1st Quintile,No,0.9815436241610739,45410,0.9803056592469007,0.982781589075247
2017,18-29 y.,1st Quintile,Yes,0.018456375838926176,45410,0.017218410924752972,0.01969434075309938
2017,18-29 y.,2nd Quintile,No,0.9904458598726115,45410,0.9895511309132783,0.9913405888319446
2017,18-29 y.,2nd Quintile,Yes,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,18-29 y.,3rd Quintile,No,0.9942528735632183,45410,0.9935576025496085,0.9949481445768282
2017,18-29 y.,3rd Quintile,Yes,0.005747126436781609,45410,0.005051855423171745,0.006442397450391473
2017,18-29 y.,4th Quintile,No,0.9940476190476191,45410,0.9933401144372168,0.9947551236580213
2017,18-29 y.,4th Quintile,Yes,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,18-29 y.,5th Quintile,No,0.9956521739130435,45410,0.9950470138972258,0.9962573339288612
2017,18-29 y.,5th Quintile,Yes,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,30-45 y.,1st Quintile,No,0.9597806215722121,45410,0.9579735140812077,0.9615877290632165
2017,30-45 y.,1st Quintile,Yes,0.04021937842778794,45410,0.03841227093678348,0.04202648591879239
2017,30-45 y.,2nd Quintile,No,0.9637912673056444,45410,0.9620730484673569,0.9655094861439318
2017,30-45 y.,2nd Quintile,Yes,0.0362087326943557,45410,0.03449051385606824,0.03792695153264316
2017,30-45 y.,3rd Quintile,No,0.981409759876065,45410,0.9801673983130725,0.9826521214390576
2017,30-45 y.,3rd Quintile,Yes,0.018590240123934933,45410,0.017347878560942477,0.01983260168692739
2017,30-45 y.,4th Quintile,No,0.9788867562380038,45410,0.9775644744154008,0.9802090380606068
2017,30-45 y.,4th Quintile,Yes,0.02111324376199616,45410,0.01979096193939322,0.022435525584599103
2017,30-45 y.,5th Quintile,No,0.9908396946564886,45410,0.9899634265721294,0.9917159627408477
2017,30-45 y.,5th Quintile,Yes,0.00916030534351145,45410,0.008284037259152277,0.010036573427870624
2017,46-65 y.,1st Quintile,No,0.8293075684380032,45410,0.8258470173318088,0.8327681195441977
2017,46-65 y.,1st Quintile,Yes,0.1706924315619968,45410,0.16723188045580234,0.17415298266819124
2017,46-65 y.,2nd Quintile,No,0.8865153538050734,45410,0.8835979804963175,0.8894327271138293
2017,46-65 y.,2nd Quintile,Yes,0.11348464619492657,45410,0.11056727288617076,0.11640201950368238
2017,46-65 y.,3rd Quintile,No,0.9015151515151515,45410,0.8987745143294826,0.9042557887008204
2017,46-65 y.,3rd Quintile,Yes,0.09848484848484848,45410,0.0957442112991796,0.10122548567051737
2017,46-65 y.,4th Quintile,No,0.922077922077922,45410,0.919612482322227,0.9245433618336171
2017,46-65 y.,4th Quintile,Yes,0.07792207792207792,45410,0.0754566381663829,0.08038751767777294
2017,46-65 y.,5th Quintile,No,0.9458885941644563,45410,0.9438077252457252,0.9479694630831873
2017,46-65 y.,5th Quintile,Yes,0.05411140583554377,45410,0.052030536916812746,0.05619227475427479
2017,66 and older,1st Quintile,No,0.7359307359307359,45410,0.7318760453450271,0.7399854265164446
2017,66 and older,1st Quintile,Yes,0.26406926406926406,45410,0.26001457348355533,0.2681239546549728
2017,66 and older,2nd Quintile,No,0.7845188284518828,45410,0.780737131965812,0.7883005249379537
2017,66 and older,2nd Quintile,Yes,0.21548117154811716,45410,0.2116994750620463,0.219262868034188
2017,66 and older,3rd Quintile,No,0.7556701030927835,45410,0.7517179410167292,0.7596222651688378
2017,66 and older,3rd Quintile,Yes,0.2443298969072165,45410,0.2403777348311622,0.24828205898327077
2017,66 and older,4th Quintile,No,0.7996987951807228,45410,0.796017629859483,0.8033799605019627
2017,66 and older,4th Quintile,Yes,0.2003012048192771,45410,0.19662003949803722,0.20398237014051698
2017,66 and older,5th Quintile,No,0.8723404255319149,45410,0.8692710500757342,0.8754098009880956
2017,66 and older,5th Quintile,Yes,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2019,18-29 y.,1st Quintile,No,0.9978494623655914,42417,0.997408611057116,0.9982903136740667
2019,18-29 y.,1st Quintile,Yes,0.002150537634408602,42417,0.001709686325933239,0.0025913889428839654
2019,18-29 y.,2nd Quintile,No,0.9906015037593985,42417,0.9896832456461436,0.9915197618726533
2019,18-29 y.,2nd Quintile,Yes,0.009398496240601503,42417,0.008480238127346634,0.010316754353856372
2019,18-29 y.,3rd Quintile,No,0.9841726618705036,42417,0.9829849101023518,0.9853604136386553
2019,18-29 y.,3rd Quintile,Yes,0.015827338129496403,42417,0.01463958636134468,0.017015089897648127
2019,18-29 y.,4th Quintile,No,0.9922308546059934,42417,0.9913952918278851,0.9930664173841016
2019,18-29 y.,4th Quintile,Yes,0.00776914539400666,42417,0.006933582615898442,0.008604708172114877
2019,18-29 y.,5th Quintile,No,0.9887005649717514,42417,0.9876946833980569,0.9897064465454459
2019,18-29 y.,5th Quintile,Yes,0.011299435028248588,42417,0.010293553454554018,0.012305316601943157
2019,30-45 y.,1st Quintile,No,0.9404145077720207,42417,0.9381617420847304,0.9426672734593111
2019,30-45 y.,1st Quintile,Yes,0.05958549222797927,42417,0.057332726540688835,0.06183825791526971
2019,30-45 y.,2nd Quintile,No,0.9644886363636364,42417,0.9627273972200902,0.9662498755071826
2019,30-45 y.,2nd Quintile,Yes,0.03551136363636364,42417,0.03375012449281742,0.03727260277990986
2019,30-45 y.,3rd Quintile,No,0.9733606557377049,42417,0.9718282112344079,0.974893100241002
2019,30-45 y.,3rd Quintile,Yes,0.02663934426229508,42417,0.02510689975899801,0.028171788765592152
2019,30-45 y.,4th Quintile,No,0.9760319573901465,42417,0.9745763830209029,0.9774875317593901
2019,30-45 y.,4th Quintile,Yes,0.023968042609853527,42417,0.022512468240609967,0.025423616979097088
2019,30-45 y.,5th Quintile,No,0.9847182425978988,42417,0.9835508182707047,0.9858856669250928
2019,30-45 y.,5th Quintile,Yes,0.015281757402101241,42417,0.014114333074907143,0.01644918172929534
2019,46-65 y.,1st Quintile,No,0.8277310924369747,42417,0.8241374556434171,0.8313247292305324
2019,46-65 y.,1st Quintile,Yes,0.1722689075630252,42417,0.1686752707694676,0.17586254435658283
2019,46-65 y.,2nd Quintile,No,0.8614718614718615,42417,0.8581842866612158,0.8647594362825072
2019,46-65 y.,2nd Quintile,Yes,0.13852813852813853,42417,0.13524056371749285,0.1418157133387842
2019,46-65 y.,3rd Quintile,No,0.9068265682656826,42417,0.9040603002180386,0.9095928363133267
2019,46-65 y.,3rd Quintile,Yes,0.09317343173431734,42417,0.09040716368667338,0.0959396997819613
2019,46-65 y.,4th Quintile,No,0.9077471967380224,42417,0.9049932322177395,0.9105011612583053
2019,46-65 y.,4th Quintile,Yes,0.09225280326197757,42417,0.08949883874169473,0.09500676778226042
2019,46-65 y.,5th Quintile,No,0.9451720310765815,42417,0.9430056113246492,0.9473384508285139
2019,46-65 y.,5th Quintile,Yes,0.05482796892341842,42417,0.052661549171486105,0.05699438867535074
2019,66 and older,1st Quintile,No,0.7473684210526316,42417,0.7432332137445317,0.7515036283607315
2019,66 and older,1st Quintile,Yes,0.25263157894736843,42417,0.24849637163926855,0.2567667862554683
2019,66 and older,2nd Quintile,No,0.7815315315315315,42417,0.7775991673540504,0.7854638957090126
2019,66 and older,2nd Quintile,Yes,0.21846846846846846,42417,0.21453610429098735,0.22240083264594956
2019,66 and older,3rd Quintile,No,0.7607709750566893,42417,0.7567110314671635,0.7648309186462152
2019,66 and older,3rd Quintile,Yes,0.23922902494331066,42417,0.23516908135378478,0.24328896853283655
2019,66 and older,4th Quintile,No,0.7916992952231793,42417,0.787834632522765,0.7955639579235936
2019,66 and older,4th Quintile,Yes,0.20830070477682067,42417,0.20443604207640642,0.2121653674772349
2019,66 and older,5th Quintile,No,0.855713533438652,42417,0.8523695578677006,0.8590575090096033
2019,66 and older,5th Quintile,Yes,0.14428646656134808,42417,0.14094249099039674,0.14763044213229942
2021,18-29 y.,1st Quintile,No,0.988135593220339,27598,0.9868581295681764,0.9894130568725015
2021,18-29 y.,1st Quintile,Yes,0.011864406779661017,27598,0.010586943127498536,0.013141870431823499
2021,18-29 y.,2nd Quintile,No,0.9863325740318907,27598,0.9849627262232183,0.987702421840563
2021,18-29 y.,2nd Quintile,Yes,0.01366742596810934,27598,0.01229757815943699,0.01503727377678169
2021,18-29 y.,3rd Quintile,No,0.9932584269662922,27598,0.9922929786771945,0.9942238752553899
2021,18-29 y.,3rd Quintile,Yes,0.006741573033707865,27598,0.00577612474461016,0.007707021322805571
2021,18-29 y.,4th Quintile,No,0.9949832775919732,27598,0.9941497208040869,0.9958168343798596
2021,18-29 y.,4th Quintile,Yes,0.005016722408026756,27598,0.004183165620140443,0.005850279195913069
2021,18-29 y.,5th Quintile,No,0.9912109375,27598,0.9901097238515445,0.9923121511484555
2021,18-29 y.,5th Quintile,Yes,0.0087890625,27598,0.007687848851544506,0.009890276148455494
2021,30-45 y.,1st Quintile,No,0.9612277867528272,27598,0.9589501171759829,0.9635054563296714
2021,30-45 y.,1st Quintile,Yes,0.03877221324717286,27598,0.036494543670328554,0.04104988282401716
2021,30-45 y.,2nd Quintile,No,0.9438543247344461,27598,0.941138336364166,0.9465703131047262
2021,30-45 y.,2nd Quintile,Yes,0.05614567526555387,27598,0.053429686895273776,0.05886166363583396
2021,30-45 y.,3rd Quintile,No,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,30-45 y.,3rd Quintile,Yes,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,30-45 y.,4th Quintile,No,0.9759704251386322,27598,0.9741636311435077,0.9777772191337567
2021,30-45 y.,4th Quintile,Yes,0.024029574861367836,27598,0.02222278086624335,0.025836368856492323
2021,30-45 y.,5th Quintile,No,0.9857912787849094,27598,0.9843949514221935,0.9871876061476252
2021,30-45 y.,5th Quintile,Yes,0.014208721215090642,27598,0.01281239385237479,0.015605048577806493
2021,46-65 y.,1st Quintile,No,0.8226164079822617,27598,0.818109562457047,0.8271232535074763
2021,46-65 y.,1st Quintile,Yes,0.17738359201773837,27598,0.1728767464925238,0.18189043754295295
2021,46-65 y.,2nd Quintile,No,0.8402366863905325,27598,0.8359139712635473,0.8445594015175177
2021,46-65 y.,2nd Quintile,Yes,0.15976331360946747,27598,0.1554405984824823,0.16408602873645264
2021,46-65 y.,3rd Quintile,No,0.8671875,27598,0.8631835075800434,0.8711914924199566
2021,46-65 y.,3rd Quintile,Yes,0.1328125,27598,0.1288085075800433,0.1368164924199567
2021,46-65 y.,4th Quintile,No,0.9030694668820679,27598,0.8995788020841874,0.9065601316799484
2021,46-65 y.,4th Quintile,Yes,0.09693053311793215,27598,0.09343986832005158,0.10042119791581272
2021,46-65 y.,5th Quintile,No,0.940917516218721,27598,0.9381357385580925,0.9436992938793495
2021,46-65 y.,5th Quintile,Yes,0.05908248378127896,27598,0.05630070612065043,0.061864261441907493
2021,66 and older,1st Quintile,No,0.7513513513513513,27598,0.7462518013576892,0.7564509013450135
2021,66 and older,1st Quintile,Yes,0.24864864864864866,27598,0.24354909865498647,0.25374819864231085
2021,66 and older,2nd Quintile,No,0.7172131147540983,27598,0.7118997331284982,0.7225264963796985
2021,66 and older,2nd Quintile,Yes,0.2827868852459016,27598,0.2774735036203015,0.28810026687150175
2021,66 and older,3rd Quintile,No,0.7916666666666666,27598,0.7868752071057045,0.7964581262276288
2021,66 and older,3rd Quintile,Yes,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,66 and older,4th Quintile,No,0.7958937198067633,27598,0.7911384738057103,0.8006489658078162
2021,66 and older,4th Quintile,Yes,0.2041062801932367,27598,0.19935103419218375,0.20886152619428966
2021,66 and older,5th Quintile,No,0.8457738748627881,27598,0.8415127587082281,0.8500349910173481
2021,66 and older,5th Quintile,Yes,0.15422612513721184,27598,0.14996500898265178,0.1584872412917719
