year,age_gr,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,No,0.70756,521,521,0.66846,0.74666
2011,17-29 y.,2nd Quintile,No,0.75238,421,421,0.71110,0.79366
2011,17-29 y.,3rd Quintile,No,0.85524,481,481,0.82377,0.88672
2011,17-29 y.,4th Quintile,No,0.89410,468,468,0.86619,0.92201
2011,17-29 y.,5th Quintile,No,0.92394,377,377,0.89715,0.95074
2011,30-45 y.,1st Quintile,No,0.48276,507,507,0.43922,0.52630
2011,30-45 y.,2nd Quintile,No,0.66432,632,632,0.62747,0.70117
2011,30-45 y.,3rd Quintile,No,0.79469,751,751,0.76578,0.82360
2011,30-45 y.,4th Quintile,No,0.82145,865,865,0.79592,0.84699
2011,30-45 y.,5th Quintile,No,0.86869,880,880,0.84636,0.89101
2011,46-65 y.,1st Quintile,Yes,0.12639,89,737,0.10238,0.15039
2011,46-65 y.,1st Quintile,No,0.77020,648,737,0.73980,0.80059
2011,46-65 y.,2nd Quintile,Yes,0.08530,73,751,0.06531,0.10529
2011,46-65 y.,2nd Quintile,No,0.84445,678,751,0.81851,0.87039
2011,46-65 y.,3rd Quintile,Yes,0.08137,83,1014,0.06453,0.09820
2011,46-65 y.,3rd Quintile,No,0.87663,931,1014,0.85638,0.89688
2011,46-65 y.,4th Quintile,Yes,0.07137,102,1336,0.05756,0.08518
2011,46-65 y.,4th Quintile,No,0.90639,1234,1336,0.89077,0.92202
2011,46-65 y.,5th Quintile,Yes,0.06115,109,2035,0.05074,0.07157
2011,46-65 y.,5th Quintile,No,0.92592,1926,2035,0.91454,0.93731
2011,66 and older,1st Quintile,Yes,0.21280,160,711,0.18269,0.24290
2011,66 and older,1st Quintile,No,0.78539,551,711,0.75519,0.81558
2011,66 and older,2nd Quintile,Yes,0.21555,205,905,0.18874,0.24235
2011,66 and older,2nd Quintile,No,0.78398,700,905,0.75715,0.81080
2011,66 and older,3rd Quintile,Yes,0.17991,149,803,0.15332,0.20649
2011,66 and older,3rd Quintile,No,0.81934,654,803,0.79271,0.84596
2011,66 and older,4th Quintile,Yes,0.12677,88,599,0.10010,0.15343
2011,66 and older,4th Quintile,No,0.87289,511,599,0.84619,0.89959
2011,66 and older,5th Quintile,Yes,0.14716,102,783,0.12233,0.17199
2011,66 and older,5th Quintile,No,0.85215,681,783,0.82728,0.87703
2013,17-29 y.,1st Quintile,No,0.75928,656,656,0.72654,0.79202
2013,17-29 y.,2nd Quintile,No,0.76394,478,478,0.72583,0.80205
2013,17-29 y.,3rd Quintile,No,0.84485,474,474,0.81222,0.87747
2013,17-29 y.,4th Quintile,No,0.89881,495,495,0.87221,0.92540
2013,17-29 y.,5th Quintile,No,0.88493,418,418,0.85430,0.91556
2013,30-45 y.,1st Quintile,No,0.63450,623,623,0.59666,0.67235
2013,30-45 y.,2nd Quintile,No,0.73265,776,776,0.70149,0.76381
2013,30-45 y.,3rd Quintile,No,0.80661,784,784,0.77894,0.83427
2013,30-45 y.,4th Quintile,No,0.84694,880,880,0.82314,0.87075
2013,30-45 y.,5th Quintile,No,0.88427,936,936,0.86376,0.90477
2013,46-65 y.,1st Quintile,Yes,0.12140,132,970,0.10084,0.14197
2013,46-65 y.,1st Quintile,No,0.78301,838,970,0.75705,0.80896
2013,46-65 y.,2nd Quintile,Yes,0.11560,121,972,0.09549,0.13571
2013,46-65 y.,2nd Quintile,No,0.79085,851,972,0.76527,0.81643
2013,46-65 y.,3rd Quintile,Yes,0.07533,105,1275,0.06084,0.08982
2013,46-65 y.,3rd Quintile,No,0.87521,1170,1275,0.85706,0.89336
2013,46-65 y.,4th Quintile,Yes,0.08045,137,1647,0.06731,0.09359
2013,46-65 y.,4th Quintile,No,0.88982,1510,1647,0.87469,0.90494
2013,46-65 y.,5th Quintile,Yes,0.06250,148,2455,0.05292,0.07208
2013,46-65 y.,5th Quintile,No,0.91713,2307,2455,0.90623,0.92804
2013,66 and older,1st Quintile,Yes,0.21803,194,822,0.18978,0.24627
2013,66 and older,1st Quintile,No,0.78099,628,822,0.75270,0.80928
2013,66 and older,2nd Quintile,Yes,0.22372,285,1202,0.20015,0.24729
2013,66 and older,2nd Quintile,No,0.77512,917,1202,0.75151,0.79874
2013,66 and older,3rd Quintile,Yes,0.20454,226,1059,0.18024,0.22885
2013,66 and older,3rd Quintile,No,0.79425,833,1059,0.76989,0.81861
2013,66 and older,4th Quintile,Yes,0.14843,139,879,0.12491,0.17195
2013,66 and older,4th Quintile,No,0.85149,740,879,0.82797,0.87501
2013,66 and older,5th Quintile,Yes,0.11030,113,975,0.09063,0.12998
2013,66 and older,5th Quintile,No,0.88822,862,975,0.86844,0.90801
2015,17-29 y.,1st Quintile,No,0.92205,1234,1234,0.90709,0.93702
2015,17-29 y.,2nd Quintile,No,0.91183,853,853,0.89279,0.93087
2015,17-29 y.,3rd Quintile,No,0.92216,747,747,0.90293,0.94138
2015,17-29 y.,4th Quintile,No,0.91054,612,612,0.88790,0.93317
2015,17-29 y.,5th Quintile,No,0.93683,443,443,0.91414,0.95951
2015,30-45 y.,1st Quintile,Yes,0.02869,50,1604,0.02052,0.03687
2015,30-45 y.,1st Quintile,No,0.95858,1554,1604,0.94883,0.96834
2015,30-45 y.,2nd Quintile,Yes,0.02093,42,1624,0.01397,0.02790
2015,30-45 y.,2nd Quintile,No,0.97628,1582,1624,0.96888,0.98369
2015,30-45 y.,3rd Quintile,No,0.97852,1481,1481,0.97114,0.98591
2015,30-45 y.,4th Quintile,No,0.98040,1353,1353,0.97301,0.98779
2015,30-45 y.,5th Quintile,No,0.99430,1231,1231,0.99010,0.99851
2015,46-65 y.,1st Quintile,Yes,0.16372,208,1481,0.14487,0.18257
2015,46-65 y.,1st Quintile,No,0.82801,1273,1481,0.80878,0.84724
2015,46-65 y.,2nd Quintile,Yes,0.09839,129,1513,0.08337,0.11340
2015,46-65 y.,2nd Quintile,No,0.89935,1384,1513,0.88418,0.91451
2015,46-65 y.,3rd Quintile,Yes,0.08898,122,1517,0.07465,0.10331
2015,46-65 y.,3rd Quintile,No,0.91074,1395,1517,0.89638,0.92509
2015,46-65 y.,4th Quintile,Yes,0.06803,109,1881,0.05665,0.07942
2015,46-65 y.,4th Quintile,No,0.93197,1772,1881,0.92058,0.94335
2015,46-65 y.,5th Quintile,Yes,0.06590,138,2485,0.05614,0.07566
2015,46-65 y.,5th Quintile,No,0.93364,2347,2485,0.92386,0.94343
2015,66 and older,1st Quintile,Yes,0.23934,186,748,0.20875,0.26994
2015,66 and older,1st Quintile,No,0.76002,562,748,0.72939,0.79064
2015,66 and older,2nd Quintile,Yes,0.21433,297,1253,0.19160,0.23706
2015,66 and older,2nd Quintile,No,0.78493,956,1253,0.76217,0.80769
2015,66 and older,3rd Quintile,Yes,0.17253,201,1064,0.14982,0.19525
2015,66 and older,3rd Quintile,No,0.82711,863,1064,0.80438,0.84985
2015,66 and older,4th Quintile,Yes,0.15502,140,880,0.13110,0.17895
2015,66 and older,4th Quintile,No,0.84498,740,880,0.82105,0.86890
2015,66 and older,5th Quintile,Yes,0.11890,114,939,0.09819,0.13962
2015,66 and older,5th Quintile,No,0.88110,825,939,0.86038,0.90181
2017,17-29 y.,1st Quintile,No,0.88701,1195,1195,0.86905,0.90497
2017,17-29 y.,2nd Quintile,No,0.90734,778,778,0.88696,0.92773
2017,17-29 y.,3rd Quintile,No,0.89486,659,659,0.87142,0.91829
2017,17-29 y.,4th Quintile,No,0.94029,589,589,0.92114,0.95944
2017,17-29 y.,5th Quintile,No,0.95638,426,426,0.93696,0.97580
2017,30-45 y.,1st Quintile,Yes,0.03172,53,1477,0.02278,0.04066
2017,30-45 y.,1st Quintile,No,0.93798,1424,1477,0.92567,0.95028
2017,30-45 y.,2nd Quintile,No,0.97875,1415,1415,0.97123,0.98627
2017,30-45 y.,3rd Quintile,No,0.98427,1205,1205,0.97724,0.99130
2017,30-45 y.,4th Quintile,No,0.98755,1156,1156,0.98115,0.99394
2017,30-45 y.,5th Quintile,No,0.98566,972,972,0.97818,0.99314
2017,46-65 y.,1st Quintile,Yes,0.15056,189,1353,0.13149,0.16962
2017,46-65 y.,1st Quintile,No,0.84172,1164,1353,0.82227,0.86118
2017,46-65 y.,2nd Quintile,Yes,0.13457,138,1406,0.11673,0.15242
2017,46-65 y.,2nd Quintile,No,0.86496,1268,1406,0.84709,0.88283
2017,46-65 y.,3rd Quintile,Yes,0.10336,117,1499,0.08794,0.11878
2017,46-65 y.,3rd Quintile,No,0.89660,1382,1499,0.88118,0.91202
2017,46-65 y.,4th Quintile,Yes,0.06871,99,1753,0.05687,0.08056
2017,46-65 y.,4th Quintile,No,0.93129,1654,1753,0.91944,0.94313
2017,46-65 y.,5th Quintile,Yes,0.05700,119,2239,0.04740,0.06661
2017,46-65 y.,5th Quintile,No,0.94300,2120,2239,0.93339,0.95260
2017,66 and older,1st Quintile,Yes,0.22597,158,676,0.19442,0.25752
2017,66 and older,1st Quintile,No,0.77325,518,676,0.74166,0.80484
2017,66 and older,2nd Quintile,Yes,0.23272,280,1160,0.20839,0.25704
2017,66 and older,2nd Quintile,No,0.76728,880,1160,0.74296,0.79161
2017,66 and older,3rd Quintile,Yes,0.18185,200,1018,0.15815,0.20556
2017,66 and older,3rd Quintile,No,0.81815,818,1018,0.79444,0.84185
2017,66 and older,4th Quintile,Yes,0.14592,130,846,0.12212,0.16972
2017,66 and older,4th Quintile,No,0.85408,716,846,0.83028,0.87788
2017,66 and older,5th Quintile,Yes,0.10746,103,906,0.08729,0.12764
2017,66 and older,5th Quintile,No,0.89254,803,906,0.87236,0.91271
2019,17-29 y.,1st Quintile,No,0.86588,1105,1105,0.84578,0.88598
2019,17-29 y.,2nd Quintile,No,0.90025,848,848,0.88007,0.92043
2019,17-29 y.,3rd Quintile,No,0.90588,673,673,0.88380,0.92796
2019,17-29 y.,4th Quintile,No,0.92283,570,570,0.90090,0.94475
2019,17-29 y.,5th Quintile,No,0.93703,424,424,0.91388,0.96018
2019,30-45 y.,1st Quintile,Yes,0.03665,53,1230,0.02614,0.04715
2019,30-45 y.,1st Quintile,No,0.89858,1177,1230,0.88170,0.91546
2019,30-45 y.,2nd Quintile,Yes,0.02261,34,1260,0.01440,0.03082
2019,30-45 y.,2nd Quintile,No,0.97420,1226,1260,0.96544,0.98296
2019,30-45 y.,3rd Quintile,No,0.97328,1181,1181,0.96408,0.98248
2019,30-45 y.,4th Quintile,No,0.98615,1008,1008,0.97894,0.99337
2019,30-45 y.,5th Quintile,No,0.99114,928,928,0.98511,0.99717
2019,46-65 y.,1st Quintile,Yes,0.16466,201,1343,0.14481,0.18450
2019,46-65 y.,1st Quintile,No,0.82063,1142,1343,0.80010,0.84115
2019,46-65 y.,2nd Quintile,Yes,0.10405,128,1468,0.08842,0.11967
2019,46-65 y.,2nd Quintile,No,0.89464,1340,1468,0.87893,0.91035
2019,46-65 y.,3rd Quintile,Yes,0.10993,134,1587,0.09454,0.12533
2019,46-65 y.,3rd Quintile,No,0.88999,1453,1587,0.87459,0.90539
2019,46-65 y.,4th Quintile,Yes,0.06655,102,1806,0.05506,0.07805
2019,46-65 y.,4th Quintile,No,0.93341,1704,1806,0.92190,0.94491
2019,46-65 y.,5th Quintile,Yes,0.06194,141,2512,0.05251,0.07137
2019,46-65 y.,5th Quintile,No,0.93806,2371,2512,0.92863,0.94749
2019,66 and older,1st Quintile,Yes,0.22826,179,756,0.19833,0.25820
2019,66 and older,1st Quintile,No,0.77037,577,756,0.74037,0.80038
2019,66 and older,2nd Quintile,Yes,0.19817,269,1186,0.17547,0.22086
2019,66 and older,2nd Quintile,No,0.80180,917,1186,0.77910,0.82450
2019,66 and older,3rd Quintile,Yes,0.19519,185,948,0.16995,0.22043
2019,66 and older,3rd Quintile,No,0.80481,763,948,0.77957,0.83005
2019,66 and older,4th Quintile,Yes,0.15485,141,865,0.13072,0.17897
2019,66 and older,4th Quintile,No,0.84515,724,865,0.82103,0.86928
2019,66 and older,5th Quintile,Yes,0.12670,122,938,0.10540,0.14800
2019,66 and older,5th Quintile,No,0.87330,816,938,0.85200,0.89460
2021,17-29 y.,1st Quintile,No,0.92014,1223,1223,0.90494,0.93534
2021,17-29 y.,2nd Quintile,No,0.87471,591,591,0.84799,0.90142
2021,17-29 y.,3rd Quintile,No,0.90768,477,477,0.88167,0.93369
2021,17-29 y.,4th Quintile,No,0.95657,426,426,0.93719,0.97595
2021,17-29 y.,5th Quintile,No,0.90835,330,330,0.87718,0.93953
2021,30-45 y.,1st Quintile,Yes,0.04487,78,1630,0.03482,0.05493
2021,30-45 y.,1st Quintile,No,0.94434,1552,1630,0.93321,0.95548
2021,30-45 y.,2nd Quintile,No,0.95566,977,977,0.94275,0.96858
2021,30-45 y.,3rd Quintile,No,0.98214,838,838,0.97317,0.99112
2021,30-45 y.,4th Quintile,No,0.96964,761,761,0.95744,0.98184
2021,30-45 y.,5th Quintile,No,0.97832,816,816,0.96832,0.98832
2021,46-65 y.,1st Quintile,Yes,0.16610,208,1241,0.14538,0.18681
2021,46-65 y.,1st Quintile,No,0.82432,1033,1241,0.80313,0.84550
2021,46-65 y.,2nd Quintile,Yes,0.08537,113,1125,0.06904,0.10171
2021,46-65 y.,2nd Quintile,No,0.91110,1012,1125,0.89446,0.92774
2021,46-65 y.,3rd Quintile,Yes,0.10589,99,1151,0.08811,0.12368
2021,46-65 y.,3rd Quintile,No,0.88316,1052,1151,0.86459,0.90172
2021,46-65 y.,4th Quintile,Yes,0.07189,89,1356,0.05813,0.08564
2021,46-65 y.,4th Quintile,No,0.92327,1267,1356,0.90910,0.93744
2021,46-65 y.,5th Quintile,Yes,0.05368,110,2270,0.04440,0.06295
2021,46-65 y.,5th Quintile,No,0.93529,2160,2270,0.92517,0.94542
2021,66 and older,1st Quintile,Yes,0.20906,160,666,0.17815,0.23996
2021,66 and older,1st Quintile,No,0.78508,506,666,0.75386,0.81630
2021,66 and older,2nd Quintile,Yes,0.20513,170,804,0.17720,0.23306
2021,66 and older,2nd Quintile,No,0.78636,634,804,0.75801,0.81471
2021,66 and older,3rd Quintile,Yes,0.17114,123,642,0.14198,0.20030
2021,66 and older,3rd Quintile,No,0.82814,519,642,0.79893,0.85735
2021,66 and older,4th Quintile,Yes,0.14659,103,621,0.11875,0.17443
2021,66 and older,4th Quintile,No,0.83227,518,621,0.80286,0.86168
2021,66 and older,5th Quintile,Yes,0.13609,108,823,0.11265,0.15953
2021,66 and older,5th Quintile,No,0.86032,715,823,0.83662,0.88402
