year,age_gr,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,3. Quintil,2.0,0.05278380332610268,28898,0.050205719253734134,0.05536188739847122
2011,46-65 J.,2. Quintil,2.0,0.04738491202699446,28898,0.0449352794710783,0.04983454458291061
2011,17-29 J.,3. Quintil,2.0,0.03875632682574114,28898,0.036530915828046025,0.04098173782343626
2011,17-29 J.,4. Quintil,2.0,0.03764762593395999,28898,0.035453012484705844,0.039842239383214136
2011,17-29 J.,5. Quintil,2.0,0.033694866232827185,28898,0.03161439751675993,0.03577533494889444
2011,17-29 J.,2. Quintil,2.0,0.0331646179802362,28898,0.03110001787475339,0.03522921808571901
2011,30-45 J.,2. Quintil,2.0,0.031959508315256686,28898,0.029931503488074534,0.03398751314243884
2011,66 und älter,2. Quintil,2.0,0.022656061701614848,28898,0.02094037454887001,0.024371748854359686
2011,66 und älter,3. Quintil,1.0,0.01653410460351892,28898,0.01506385127776983,0.018004357929268012
2011,66 und älter,4. Quintil,1.0,0.012966979995179562,28898,0.01166259005945097,0.014271369930908153
2011,46-65 J.,5. Quintil,1.0,0.009303446613641842,28898,0.00819653118985842,0.010410362037425264
2011,66 und älter,5. Quintil,1.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,46-65 J.,4. Quintil,1.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,46-65 J.,3. Quintil,1.0,0.006652205350686912,28898,0.005714954879187688,0.007589455822186136
2011,46-65 J.,2. Quintil,1.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,66 und älter,2. Quintil,1.0,0.006073752711496746,28898,0.005177918156007853,0.0069695872669856395
2011,30-45 J.,4. Quintil,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,30-45 J.,5. Quintil,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,30-45 J.,2. Quintil,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,30-45 J.,3. Quintil,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,17-29 J.,2. Quintil,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,17-29 J.,4. Quintil,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,17-29 J.,3. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,17-29 J.,5. Quintil,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2013,46-65 J.,5. Quintil,2.0,0.1582741439626842,31177,0.15422251907199047,0.1623257688533779
2013,46-65 J.,4. Quintil,2.0,0.09503869394678258,31177,0.09178329555414344,0.09829409233942171
2013,30-45 J.,5. Quintil,2.0,0.08194635852856992,31177,0.07890170577197318,0.08499101128516666
2013,66 und älter,4. Quintil,2.0,0.07092123396586451,31177,0.0680718346298729,0.07377063330185613
2013,66 und älter,5. Quintil,2.0,0.06821795823173964,31177,0.06541932854727053,0.07101658791620874
2013,30-45 J.,4. Quintil,2.0,0.06450757977313686,31177,0.061780709858347466,0.06723444968792625
2013,46-65 J.,3. Quintil,2.0,0.06153927700625464,31177,0.05887166197927285,0.06420689203323643
2013,66 und älter,3. Quintil,2.0,0.054807590374218174,31177,0.052281089941928975,0.05733409080650737
2013,30-45 J.,3. Quintil,2.0,0.04219230361496873,31177,0.03996081492549215,0.044423792304445306
2013,46-65 J.,2. Quintil,2.0,0.0390649846284321,31177,0.036914285058895796,0.04121568419796841
2013,17-29 J.,4. Quintil,2.0,0.037633838651542455,31177,0.035521330754281405,0.039746346548803504
2013,17-29 J.,5. Quintil,2.0,0.037368811618785115,31177,0.035263465434826606,0.039474157802743624
2013,17-29 J.,3. Quintil,2.0,0.03228029258984416,31177,0.030318367442535684,0.03424221773715264
2013,17-29 J.,2. Quintil,2.0,0.026449697869182658,31177,0.024668433152095968,0.028230962586269347
2013,30-45 J.,2. Quintil,2.0,0.0233753842891975,31177,0.021698194835863376,0.02505257374253162
2013,66 und älter,4. Quintil,1.0,0.018657903106116824,31177,0.01715586641623142,0.020159939796002228
2013,66 und älter,2. Quintil,2.0,0.01696173009646984,31177,0.015528357172016248,0.018395103020923433
2013,66 und älter,3. Quintil,1.0,0.016113643591646347,31177,0.014715961966309189,0.017511325216983505
2013,46-65 J.,5. Quintil,1.0,0.011449167815117142,31177,0.010268234503185092,0.012630101127049192
2013,66 und älter,5. Quintil,1.0,0.01091911374960246,31177,0.009765531646608202,0.012072695852596717
2013,46-65 J.,4. Quintil,1.0,0.008162832608926111,31177,0.0071640302840165326,0.00916163493383569
2013,46-65 J.,3. Quintil,1.0,0.008003816389271706,31177,0.007014711225564903,0.008992921552978508
2013,46-65 J.,2. Quintil,1.0,0.006466659599279127,31177,0.005576905222733098,0.007356413975825156
2013,66 und älter,2. Quintil,1.0,0.005088519028940952,31177,0.004298701382685852,0.0058783366751960515
2013,30-45 J.,5. Quintil,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,30-45 J.,2. Quintil,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,30-45 J.,4. Quintil,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,30-45 J.,3. Quintil,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,17-29 J.,5. Quintil,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,17-29 J.,2. Quintil,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,17-29 J.,3. Quintil,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,4. Quintil,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,46-65 J.,5. Quintil,2.0,0.14297124600638977,27342,0.13882205928389674,0.1471204327288828
2015,30-45 J.,5. Quintil,2.0,0.1003594249201278,27342,0.09679774792526336,0.10392110191499224
2015,46-65 J.,4. Quintil,2.0,0.08546325878594249,27342,0.08214942108001716,0.08877709649186782
2015,30-45 J.,4. Quintil,2.0,0.08462460063897763,27342,0.08132555087780777,0.08792365040014749
2015,30-45 J.,3. Quintil,2.0,0.06900958466453674,27342,0.066005112092876,0.07201405723619748
2015,46-65 J.,3. Quintil,2.0,0.05926517571884984,27342,0.05646635983065849,0.06206399160704119
2015,66 und älter,5. Quintil,2.0,0.05559105431309904,27342,0.052875093913749116,0.058307014712448965
2015,66 und älter,4. Quintil,2.0,0.05523162939297124,27342,0.05252394817579976,0.05793931061014273
2015,17-29 J.,4. Quintil,2.0,0.04233226837060703,27342,0.039945643679539206,0.044718893061674855
2015,17-29 J.,3. Quintil,2.0,0.03949680511182108,27342,0.03718808480815754,0.04180552541548463
2015,46-65 J.,2. Quintil,2.0,0.03865814696485623,27342,0.03637307241503158,0.040943221514680876
2015,17-29 J.,5. Quintil,2.0,0.03837859424920128,27342,0.03610146582430828,0.04065572267409428
2015,17-29 J.,2. Quintil,2.0,0.035263578274760385,27342,0.03307728479901421,0.03744987175050656
2015,66 und älter,3. Quintil,2.0,0.0338258785942492,27342,0.0316830216676158,0.0359687355208826
2015,30-45 J.,2. Quintil,2.0,0.03358626198083067,27342,0.031450743594224395,0.03572178036743695
2015,66 und älter,4. Quintil,1.0,0.014057507987220448,27342,0.012662036737195535,0.015452979237245361
2015,66 und älter,2. Quintil,2.0,0.012899361022364218,27342,0.011561824199038211,0.014236897845690225
2015,66 und älter,3. Quintil,1.0,0.010822683706070287,27342,0.009596246013614368,0.012049121398526206
2015,66 und älter,5. Quintil,1.0,0.009065495207667732,27342,0.007942031173650329,0.010188959241685135
2015,46-65 J.,5. Quintil,1.0,0.008027156549520766,27342,0.006969434178679282,0.00908487892036225
2015,46-65 J.,4. Quintil,1.0,0.00786741214057508,27342,0.006820182948032579,0.008914641333117581
2015,46-65 J.,2. Quintil,1.0,0.006150159744408946,27342,0.005223448321807795,0.007076871167010096
2015,46-65 J.,3. Quintil,1.0,0.006150159744408946,27342,0.005223448321807795,0.007076871167010096
2015,66 und älter,2. Quintil,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,30-45 J.,3. Quintil,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,30-45 J.,2. Quintil,1.0,0.0015175718849840256,27342,0.0010561631828077643,0.001978980587160287
2015,30-45 J.,4. Quintil,1.0,0.0015175718849840256,27342,0.0010561631828077643,0.001978980587160287
2015,30-45 J.,5. Quintil,1.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,17-29 J.,2. Quintil,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,17-29 J.,4. Quintil,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,17-29 J.,3. Quintil,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,17-29 J.,5. Quintil,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2017,46-65 J.,5. Quintil,2.0,0.16878225168556255,31140,0.16462201959822437,0.17294248377290072
2017,30-45 J.,5. Quintil,2.0,0.10787600286263137,31140,0.10443034778319088,0.11132165794207186
2017,46-65 J.,4. Quintil,2.0,0.09005988926136578,31140,0.0868803157061537,0.09323946281657786
2017,30-45 J.,4. Quintil,2.0,0.07714038193528946,31140,0.07417687818586575,0.08010388568471317
2017,66 und älter,5. Quintil,2.0,0.06252589551395533,31140,0.05983679913677371,0.06521499189113696
2017,30-45 J.,3. Quintil,2.0,0.05604730874985875,31140,0.05349255371576628,0.05860206378395122
2017,46-65 J.,3. Quintil,2.0,0.05420166484613356,31140,0.05168687120769945,0.056716458484567675
2017,66 und älter,4. Quintil,2.0,0.05186636031488945,31140,0.04940330349060089,0.05432941713917801
2017,17-29 J.,5. Quintil,2.0,0.051037703868318955,31140,0.04859333462863187,0.05348207310800604
2017,17-29 J.,4. Quintil,2.0,0.0441071226788203,31140,0.04182648789509604,0.04638775746254455
2017,17-29 J.,3. Quintil,2.0,0.03830652755282685,31140,0.03617470283170694,0.04043835227394675
2017,46-65 J.,2. Quintil,2.0,0.03205393800143132,31140,0.030097513729441697,0.03401036227342094
2017,17-29 J.,2. Quintil,2.0,0.029379637651135635,31140,0.027504018390495436,0.03125525691177583
2017,66 und älter,3. Quintil,2.0,0.027496327545293606,31140,0.02568006035165625,0.029312594738930962
2017,30-45 J.,2. Quintil,2.0,0.026554672492372595,31140,0.024768912765284666,0.028340432219460525
2017,66 und älter,4. Quintil,1.0,0.013635165166296282,31140,0.0123470764995325,0.014923253833060063
2017,66 und älter,5. Quintil,1.0,0.0107725338054164,31140,0.009625955333737394,0.011919112277095405
2017,46-65 J.,5. Quintil,1.0,0.010471204188481676,31140,0.009340603358581764,0.011601805018381588
2017,66 und älter,2. Quintil,2.0,0.00949188293344382,31140,0.008414916981674772,0.010568848885212869
2017,46-65 J.,4. Quintil,1.0,0.008211232061471242,31140,0.007208902536957624,0.00921356158598486
2017,66 und älter,3. Quintil,1.0,0.007721571433952314,31140,0.006749347318892037,0.008693795549012591
2017,46-65 J.,2. Quintil,1.0,0.00610192474292817,31140,0.005236954602363845,0.006966894883492496
2017,46-65 J.,3. Quintil,1.0,0.005762928923876606,31140,0.004922185701418473,0.006603672146334739
2017,66 und älter,2. Quintil,1.0,0.0032769595841651285,31140,0.0026421849576858105,0.003911734210644446
2017,30-45 J.,3. Quintil,1.0,0.0015819804889073035,31140,0.0011405589362879268,0.00202340204152668
2017,30-45 J.,2. Quintil,1.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,30-45 J.,5. Quintil,1.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2017,30-45 J.,4. Quintil,1.0,0.0012429846698557385,31140,0.0008516398632320732,0.0016343294764794038
2017,17-29 J.,3. Quintil,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,17-29 J.,5. Quintil,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,17-29 J.,4. Quintil,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,17-29 J.,2. Quintil,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2019,46-65 J.,5. Quintil,2.0,0.22324586977648203,29565,0.21849907307709882,0.22799266647586525
2019,30-45 J.,5. Quintil,2.0,0.12104956268221574,29565,0.11733137818843965,0.12476774717599183
2019,66 und älter,5. Quintil,2.0,0.08279883381924198,29565,0.07965751845244404,0.08594014918603993
2019,46-65 J.,4. Quintil,2.0,0.08128279883381924,29565,0.07816780365904635,0.08439779400859213
2019,30-45 J.,4. Quintil,2.0,0.06305150631681244,29565,0.06028091338731761,0.06582209924630729
2019,17-29 J.,5. Quintil,2.0,0.05558794946550048,29565,0.05297615969423562,0.058199739236765344
2019,66 und älter,4. Quintil,2.0,0.048513119533527695,29565,0.046064066820836344,0.050962172246219045
2019,46-65 J.,3. Quintil,2.0,0.04528668610301263,29565,0.0429164648380681,0.04765690736795716
2019,17-29 J.,4. Quintil,2.0,0.040272108843537414,29565,0.038031101014295646,0.04251311667277918
2019,30-45 J.,3. Quintil,2.0,0.03685131195335277,29565,0.034703776830948954,0.038998847075756585
2019,17-29 J.,3. Quintil,2.0,0.029543245869776483,29565,0.027613125795751262,0.0314733659438017
2019,46-65 J.,2. Quintil,2.0,0.02456754130223518,29565,0.022802940067820254,0.026332142536650106
2019,66 und älter,3. Quintil,2.0,0.024178814382896017,29565,0.02242788048118795,0.025929748284604082
2019,17-29 J.,2. Quintil,2.0,0.022585034013605444,29565,0.020891410024910892,0.024278658002299995
2019,30-45 J.,2. Quintil,2.0,0.017648202137998056,29565,0.016147305148285784,0.019149099127710328
2019,66 und älter,5. Quintil,1.0,0.014538386783284743,29565,0.013173976151120459,0.015902797415449026
2019,46-65 J.,5. Quintil,1.0,0.013333333333333334,29565,0.012025893458376619,0.01464077320829005
2019,66 und älter,4. Quintil,1.0,0.012750242954324587,29565,0.011471333265306694,0.01402915264334248
2019,66 und älter,2. Quintil,2.0,0.008279883381924199,29565,0.007246946460704123,0.009312820303144275
2019,46-65 J.,4. Quintil,1.0,0.007891156462585034,29565,0.0068825607507374455,0.008899752174432623
2019,66 und älter,3. Quintil,1.0,0.007308066083576288,29565,0.006337163606459884,0.008278968560692691
2019,46-65 J.,2. Quintil,1.0,0.004897959183673469,29565,0.004102150783592284,0.005693767583754655
2019,46-65 J.,3. Quintil,1.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,66 und älter,2. Quintil,1.0,0.0026822157434402334,29565,0.002092652003617269,0.0032717794832631975
2019,30-45 J.,5. Quintil,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,30-45 J.,4. Quintil,1.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,30-45 J.,3. Quintil,1.0,0.0012827988338192419,29565,0.0008747917786651226,0.0016908058889733612
2019,30-45 J.,2. Quintil,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2019,17-29 J.,4. Quintil,1.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,17-29 J.,5. Quintil,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,17-29 J.,3. Quintil,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,17-29 J.,2. Quintil,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,66 und älter,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,46-65 J.,1. Quintil,2.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,46-65 J.,5. Quintil,2.0,0.21301466367478997,19931,0.2073303295560109,0.21869899779356902
2021,30-45 J.,5. Quintil,2.0,0.12597192506392527,19931,0.12136521264766617,0.13057863748018436
2021,66 und älter,5. Quintil,2.0,0.08860825549235506,19931,0.08466294520301139,0.09255356578169872
2021,46-65 J.,4. Quintil,2.0,0.06616918019099306,19931,0.06271811228169363,0.06962024810029249
2021,17-29 J.,5. Quintil,2.0,0.06522987006209884,19931,0.0618016618047906,0.06865807831940707
2021,30-45 J.,4. Quintil,2.0,0.05682826279810051,19931,0.05361409085299646,0.06004243474320455
2021,30-45 J.,3. Quintil,2.0,0.04477378281062464,19931,0.041902628477717925,0.04764493714353136
2021,66 und älter,4. Quintil,2.0,0.03798987632416636,19931,0.035335788511150226,0.04064396413718249
2021,46-65 J.,3. Quintil,2.0,0.03663309502687471,19931,0.034024995295547346,0.03924119475820207
2021,30-45 J.,2. Quintil,2.0,0.03652872723477535,19931,0.03392420432421335,0.03913325014533735
2021,17-29 J.,4. Quintil,2.0,0.034493555288837865,19931,0.031959955027056466,0.037027155550619265
2021,17-29 J.,2. Quintil,2.0,0.03251056723895006,19931,0.030048346894453525,0.03497278758344659
2021,17-29 J.,3. Quintil,2.0,0.03219746386265199,19931,0.029746732340139935,0.03464819538516404
2021,46-65 J.,2. Quintil,2.0,0.027866200490528622,19931,0.025581162488940917,0.030151238492116327
2021,66 und älter,3. Quintil,2.0,0.017585972968741845,19931,0.01576114468007805,0.01941080125740564
2021,66 und älter,5. Quintil,1.0,0.01628137556749987,19931,0.01452437249519304,0.0180383786398067
2021,46-65 J.,5. Quintil,1.0,0.013776548557115274,19931,0.012158284444454248,0.0153948126697763
2021,66 und älter,4. Quintil,1.0,0.010488963105985493,19931,0.009074576525972577,0.01190334968599841
2021,66 und älter,2. Quintil,2.0,0.006992642070656995,19931,0.005835761814087871,0.00814952232722612
2021,46-65 J.,4. Quintil,1.0,0.006888274278557637,19931,0.005739999575068032,0.008036548982047241
2021,46-65 J.,2. Quintil,1.0,0.006105515837812451,19931,0.005024024991222442,0.00718700668440246
2021,46-65 J.,3. Quintil,1.0,0.006053331941762772,19931,0.004976444499318729,0.007130219384206816
2021,66 und älter,3. Quintil,1.0,0.005688044669415019,19931,0.004643963275206561,0.006732126063623477
2021,30-45 J.,3. Quintil,1.0,0.0025048270103845954,19931,0.0018108648393149098,0.003198789181454281
2021,66 und älter,2. Quintil,1.0,0.0022960914261858792,19931,0.0016316037174922556,0.002960579134879503
2021,30-45 J.,5. Quintil,1.0,0.0019308041538381256,19931,0.0013213501073010628,0.0025402582003751883
2021,30-45 J.,4. Quintil,1.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,30-45 J.,2. Quintil,1.0,0.001461149089391014,19931,0.0009308495179627264,0.001991448660819302
2021,17-29 J.,5. Quintil,1.0,0.0005218389604967907,19931,0.00020477532754222162,0.0008389025934513598
2021,17-29 J.,3. Quintil,1.0,0.00046965506444711163,19931,0.00016885423917409456,0.0007704558897201287
2021,17-29 J.,4. Quintil,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,17-29 J.,2. Quintil,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
