year,age_gr,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,1st Quintile,Yes,0.002139293876178541,81,18771,0.0021283197944191455,0.002150267957937937
2021,30-45 y.,1st Quintile,No,0.04506271733537398,1551,18771,0.04501344602416671,0.04511198864658125
2021,30-45 y.,2nd Quintile,No,0.0446778307005824,996,18771,0.04462876037111052,0.04472690103005428
2021,30-45 y.,3rd Quintile,No,0.04807078787278544,823,18771,0.04801997883690252,0.04812159690866836
2021,30-45 y.,4th Quintile,No,0.05551134480660125,780,18771,0.05545695878961447,0.055565730823588025
2021,30-45 y.,5th Quintile,No,0.05249620474871036,797,18771,0.05244323200845067,0.052549177488970054
2021,46-65 y.,1st Quintile,Yes,0.007835737107628703,214,18771,0.00781479454970854,0.007856679665548866
2021,46-65 y.,1st Quintile,No,0.03942622448933889,1028,18771,0.03938000171965705,0.039472447259020736
2021,46-65 y.,2nd Quintile,Yes,0.006111559335532374,111,18771,0.006093047783037926,0.006130070888026823
2021,46-65 y.,2nd Quintile,No,0.05062857709558363,1016,18771,0.05057650393414059,0.05068065025702667
2021,46-65 y.,3rd Quintile,Yes,0.005998342301419746,89,18771,0.0059800019698046545,0.006016682633034838
2021,46-65 y.,3rd Quintile,No,0.06181189545115489,1015,18771,0.06175469769412165,0.061869093208188126
2021,46-65 y.,4th Quintile,Yes,0.005452875341810342,96,18771,0.005435383985988569,0.005470366697632114
2021,46-65 y.,4th Quintile,No,0.07299329839842508,1274,18771,0.07293151369900847,0.0730550830978417
2021,46-65 y.,5th Quintile,Yes,0.006019470534073211,111,18771,0.006001098125623923,0.006037842942522499
2021,46-65 y.,5th Quintile,No,0.09659242185818505,2191,18771,0.09652225833329155,0.09666258538307855
2021,66 and older,1st Quintile,Yes,0.010466572070011313,151,18771,0.010442399909140285,0.01049074423088234
2021,66 and older,1st Quintile,No,0.03908664813535838,474,18771,0.039040616719281024,0.039132679551435734
2021,66 and older,2nd Quintile,Yes,0.012056269029695465,176,18771,0.012030346906101698,0.012082191153289231
2021,66 and older,2nd Quintile,No,0.04978537171524069,644,18771,0.04973371108027008,0.049837032350211294
2021,66 and older,3rd Quintile,Yes,0.009191529715804085,119,18771,0.009168863096006919,0.00921419633560125
2021,66 and older,3rd Quintile,No,0.041606520996884735,515,18771,0.04155909126895945,0.04165395072481002
2021,66 and older,4th Quintile,Yes,0.006532431944252589,107,18771,0.006513297656501827,0.006551566232003351
2021,66 and older,4th Quintile,No,0.037636060805816184,516,18771,0.037590857545661216,0.03768126406597115
2021,66 and older,5th Quintile,Yes,0.006113777555450153,111,18771,0.006095262664493236,0.006132292446407069
2021,66 and older,5th Quintile,No,0.03758615607096025,741,18771,0.03754098161885183,0.03763133052306866
