year,age_gr,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,3rd Quintile,Yes,0.09221686487881017,113,18776,0.09192899801401158,0.09250473174360876
2013,46-65 y.,3rd Quintile,No,0.9077831351211899,1151,18776,0.9074952682563913,0.9080710019859886
2013,46-65 y.,4th Quintile,Yes,0.0775439220049354,134,18776,0.07731277881534702,0.07777506519452378
2013,46-65 y.,4th Quintile,No,0.9224560779950647,1528,18776,0.9222249348054763,0.9226872211846531
2013,46-65 y.,5th Quintile,Yes,0.06311795566445805,147,18776,0.0629288246453223,0.06330708668359379
2013,46-65 y.,5th Quintile,No,0.936882044335542,2314,18776,0.9366929133164063,0.9370711753546778
2013,66 and older,1st Quintile,Yes,0.2232017879719807,195,18776,0.2227379605820788,0.22366561536188262
2013,66 and older,1st Quintile,No,0.7767982120280192,625,18776,0.7763343846381173,0.7772620394179212
2013,66 and older,2nd Quintile,Yes,0.22088568734641134,290,18776,0.2204862709061843,0.22128510378663838
2013,66 and older,2nd Quintile,No,0.7791143126535887,926,18776,0.7787148962133617,0.7795137290938157
2013,66 and older,3rd Quintile,Yes,0.2049420329033486,221,18776,0.2045183158206828,0.20536574998601437
2013,66 and older,3rd Quintile,No,0.7950579670966513,829,18776,0.7946342500139856,0.7954816841793171
2013,66 and older,4th Quintile,Yes,0.14944318172266188,136,18776,0.1490323610077958,0.14985400243752797
2013,66 and older,4th Quintile,No,0.8505568182773382,733,18776,0.8501459975624721,0.8509676389922043
2013,66 and older,5th Quintile,Yes,0.10940767614890914,115,18776,0.1090236653380585,0.10979168695975978
2013,66 and older,5th Quintile,No,0.8905923238510908,866,18776,0.8902083130402402,0.8909763346619414
2015,17-29 y.,1st Quintile,No,1.0,1224,24945,1.0,1.0
2015,17-29 y.,2nd Quintile,No,1.0,858,24945,1.0,1.0
2015,17-29 y.,3rd Quintile,No,1.0,739,24945,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,621,24945,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,447,24945,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.030212179298401594,50,24945,0.03000989130970129,0.0304144672871019
2015,30-45 y.,1st Quintile,No,0.9697878207015984,1518,24945,0.9695855327128982,0.9699901086902987
2015,30-45 y.,2nd Quintile,Yes,0.020905754922256062,44,24945,0.0207421607819478,0.021069349062564323
2015,30-45 y.,2nd Quintile,No,0.979094245077744,1609,24945,0.9789306509374357,0.9792578392180523
2015,30-45 y.,3rd Quintile,No,1.0,1503,24945,1.0,1.0
2015,30-45 y.,4th Quintile,No,1.0,1336,24945,1.0,1.0
2015,30-45 y.,5th Quintile,No,1.0,1235,24945,1.0,1.0
2015,46-65 y.,1st Quintile,Yes,0.1571467597210095,196,24945,0.15677347324580268,0.15752004619621632
2015,46-65 y.,1st Quintile,No,0.8428532402789906,1275,24945,0.8424799538037837,0.8432265267541974
2015,46-65 y.,2nd Quintile,Yes,0.1054311416520829,137,24945,0.10511150405399682,0.10575077925016897
2015,46-65 y.,2nd Quintile,No,0.8945688583479171,1339,24945,0.894249220749831,0.8948884959460032
2015,46-65 y.,3rd Quintile,Yes,0.09393359516053933,126,24945,0.09366533727814544,0.09420185304293321
2015,46-65 y.,3rd Quintile,No,0.9060664048394608,1429,24945,0.9057981469570668,0.9063346627218547
2015,46-65 y.,4th Quintile,Yes,0.06285429863495413,109,24945,0.06265065116692003,0.06305794610298823
2015,46-65 y.,4th Quintile,No,0.9371457013650459,1790,24945,0.9369420538970118,0.9373493488330801
2015,46-65 y.,5th Quintile,Yes,0.06746539386252036,138,24945,0.06727678189763671,0.06765400582740401
2015,46-65 y.,5th Quintile,No,0.9325346061374797,2339,24945,0.9323459941725961,0.9327232181023634
2015,66 and older,1st Quintile,Yes,0.24056971086453546,179,24945,0.24007538502253487,0.24106403670653606
2015,66 and older,1st Quintile,No,0.7594302891354644,550,24945,0.7589359632934638,0.759924614977465
2015,66 and older,2nd Quintile,Yes,0.2161054259320806,312,24945,0.21572358376740156,0.21648726809675964
2015,66 and older,2nd Quintile,No,0.7838945740679193,976,24945,0.7835127319032402,0.7842764162325984
2015,66 and older,3rd Quintile,Yes,0.16411622914865504,191,24945,0.16373576220957384,0.16449669608773623
2015,66 and older,3rd Quintile,No,0.835883770851345,857,24945,0.8355033039122638,0.8362642377904262
2015,66 and older,4th Quintile,Yes,0.15619363809302925,144,24945,0.15579514433705796,0.15659213184900053
2015,66 and older,4th Quintile,No,0.8438063619069707,742,24945,0.8434078681509993,0.844204855662942
2015,66 and older,5th Quintile,Yes,0.12449265311872837,112,24945,0.12409227396490967,0.12489303227254707
2015,66 and older,5th Quintile,No,0.8755073468812715,820,24945,0.8751069677274528,0.8759077260350903
2017,17-29 y.,1st Quintile,No,1.0,1190,22761,1.0,1.0
2017,17-29 y.,2nd Quintile,No,1.0,783,22761,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,671,22761,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,589,22761,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,414,22761,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.03399357694053283,55,22761,0.03376953266522283,0.034217621215842826
2017,30-45 y.,1st Quintile,No,0.966006423059467,1396,22761,0.9657823787841571,0.966230467334777
2017,30-45 y.,2nd Quintile,Yes,0.018941480634248477,31,22761,0.018777304579396283,0.01910565668910067
2017,30-45 y.,2nd Quintile,No,0.9810585193657515,1452,22761,0.9808943433108993,0.9812226954206037
2017,30-45 y.,3rd Quintile,No,1.0,1206,22761,1.0,1.0
2017,30-45 y.,4th Quintile,No,1.0,1136,22761,1.0,1.0
2017,30-45 y.,5th Quintile,No,1.0,982,22761,1.0,1.0
2017,46-65 y.,1st Quintile,Yes,0.14665400702955603,186,22761,0.14624470683549914,0.1470633072236129
2017,46-65 y.,1st Quintile,No,0.853345992970444,1153,22761,0.8529366927763872,0.8537552931645008
2017,46-65 y.,2nd Quintile,Yes,0.1479684612982171,142,22761,0.1475796578972296,0.14835726469920463
2017,46-65 y.,2nd Quintile,No,0.8520315387017829,1276,22761,0.8516427353007954,0.8524203421027705
2017,46-65 y.,3rd Quintile,Yes,0.09343288227778965,109,22761,0.09313660429313998,0.09372916026243931
2017,46-65 y.,3rd Quintile,No,0.9065671177222103,1370,22761,0.9062708397375606,0.90686339570686
2017,46-65 y.,4th Quintile,Yes,0.07488030430815712,107,22761,0.07464508033397288,0.07511552828234136
2017,46-65 y.,4th Quintile,No,0.9251196956918428,1669,22761,0.9248844717176586,0.925354919666027
2017,46-65 y.,5th Quintile,Yes,0.05425186179719167,118,22761,0.05406958304773392,0.054434140546649426
2017,46-65 y.,5th Quintile,No,0.9457481382028083,2121,22761,0.9455658594533506,0.9459304169522661
2017,66 and older,1st Quintile,Yes,0.22062904401847483,159,22761,0.22013203301703121,0.22112605501991844
2017,66 and older,1st Quintile,No,0.7793709559815252,521,22761,0.7788739449800816,0.7798679669829688
2017,66 and older,2nd Quintile,Yes,0.246759250369792,287,22761,0.24633623770888638,0.2471822630306976
2017,66 and older,2nd Quintile,No,0.753240749630208,875,22761,0.7528177369693024,0.7536637622911136
2017,66 and older,3rd Quintile,Yes,0.16459628405197607,193,22761,0.1642242063440518,0.16496836175990034
2017,66 and older,3rd Quintile,No,0.8354037159480239,836,22761,0.8350316382400996,0.8357757936559481
2017,66 and older,4th Quintile,Yes,0.1481615061849996,125,22761,0.1477476138424672,0.148575398527532
2017,66 and older,4th Quintile,No,0.8518384938150003,700,22761,0.8514246014724679,0.8522523861575327
2017,66 and older,5th Quintile,Yes,0.11320892805479353,107,22761,0.11281775164864997,0.11360010446093709
2017,66 and older,5th Quintile,No,0.8867910719452065,802,22761,0.886399895539063,0.88718224835135
2019,17-29 y.,1st Quintile,No,1.0,1099,22662,1.0,1.0
2019,17-29 y.,2nd Quintile,No,1.0,842,22662,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,699,22662,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,551,22662,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,428,22662,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.03505202648815576,51,22662,0.034835403767406896,0.03526864920890462
2019,30-45 y.,1st Quintile,No,0.9649479735118444,1173,22662,0.9647313507910955,0.9651645962325932
2019,30-45 y.,2nd Quintile,Yes,0.022381826208713953,31,22662,0.022214628767252657,0.02254902365017525
2019,30-45 y.,2nd Quintile,No,0.977618173791286,1212,22662,0.9774509763498247,0.9777853712327473
2019,30-45 y.,3rd Quintile,Yes,0.03198573466302046,32,22662,0.03179920865367364,0.03217226067236728
2019,30-45 y.,3rd Quintile,No,0.9680142653369797,1196,22662,0.9678277393276329,0.9682007913463264
2019,30-45 y.,4th Quintile,No,1.0,1021,22662,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,918,22662,1.0,1.0
2019,46-65 y.,1st Quintile,Yes,0.16158514380938754,194,22662,0.1611881319364423,0.1619821556823328
2019,46-65 y.,1st Quintile,No,0.8384148561906125,1132,22662,0.8380178443176672,0.8388118680635578
2019,46-65 y.,2nd Quintile,Yes,0.11081824358804422,128,22662,0.1105006557375643,0.11113583143852414
2019,46-65 y.,2nd Quintile,No,0.8891817564119558,1336,22662,0.888864168561476,0.8894993442624357
2019,46-65 y.,3rd Quintile,Yes,0.11682120498103102,152,22662,0.1165248661541941,0.11711754380786793
2019,46-65 y.,3rd Quintile,No,0.8831787950189689,1465,22662,0.882882456192132,0.8834751338458058
2019,46-65 y.,4th Quintile,Yes,0.07277927696569642,104,22662,0.07256088095370705,0.07299767297768578
2019,46-65 y.,4th Quintile,No,0.9272207230343036,1727,22662,0.9270023270223142,0.927439119046293
2019,46-65 y.,5th Quintile,Yes,0.05257305953517371,128,22662,0.05240390599823039,0.05274221307211703
2019,46-65 y.,5th Quintile,No,0.9474269404648263,2351,22662,0.947257786927883,0.9475960940017697
2019,66 and older,1st Quintile,Yes,0.22844151771506002,173,22662,0.22796619390262834,0.2289168415274917
2019,66 and older,1st Quintile,No,0.77155848228494,565,22662,0.7710831584725083,0.7720338060973716
2019,66 and older,2nd Quintile,Yes,0.2026116412098781,277,22662,0.20223056199246248,0.20299272042729372
2019,66 and older,2nd Quintile,No,0.797388358790122,929,22662,0.7970072795727065,0.7977694380075376
2019,66 and older,3rd Quintile,Yes,0.18191983556571134,181,22662,0.18151146349230904,0.18232820763911364
2019,66 and older,3rd Quintile,No,0.8180801644342887,778,22662,0.8176717923608864,0.8184885365076909
2019,66 and older,4th Quintile,Yes,0.1732758699317625,146,22662,0.17284605833557917,0.17370568152794583
2019,66 and older,4th Quintile,No,0.8267241300682375,697,22662,0.8262943184720541,0.8271539416644209
2019,66 and older,5th Quintile,Yes,0.11973590528519241,119,22662,0.11935557547682091,0.12011623509356392
2019,66 and older,5th Quintile,No,0.8802640947148076,827,22662,0.879883764906436,0.8806444245231791
2021,17-29 y.,1st Quintile,No,1.0,1205,18771,1.0,1.0
2021,17-29 y.,2nd Quintile,No,1.0,610,18771,1.0,1.0
2021,17-29 y.,3rd Quintile,No,1.0,457,18771,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,457,18771,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,315,18771,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.045322091607294834,81,18771,0.04509468600292278,0.04554949721166689
2021,30-45 y.,1st Quintile,No,0.9546779083927052,1551,18771,0.9544505027883331,0.9549053139970772
2021,30-45 y.,2nd Quintile,No,1.0,996,18771,1.0,1.0
2021,30-45 y.,3rd Quintile,No,1.0,823,18771,1.0,1.0
2021,30-45 y.,4th Quintile,No,1.0,780,18771,1.0,1.0
2021,30-45 y.,5th Quintile,No,1.0,797,18771,1.0,1.0
2021,46-65 y.,1st Quintile,Yes,0.16579373438726372,214,18771,0.16538741933070217,0.16620004944382527
2021,46-65 y.,1st Quintile,No,0.8342062656127364,1028,18771,0.8337999505561748,0.8346125806692979
2021,46-65 y.,2nd Quintile,Yes,0.10771139655175073,111,18771,0.1074022699921611,0.10802052311134036
2021,46-65 y.,2nd Quintile,No,0.8922886034482492,1016,18771,0.8919794768886596,0.8925977300078388
2021,46-65 y.,3rd Quintile,Yes,0.08845776832852943,89,18771,0.08819876415652572,0.08871677250053314
2021,46-65 y.,3rd Quintile,No,0.9115422316714706,1015,18771,0.9112832274994669,0.9118012358434744
2021,46-65 y.,4th Quintile,Yes,0.06951104281856817,96,18771,0.06929537038549866,0.06972671525163768
2021,46-65 y.,4th Quintile,No,0.9304889571814318,1274,18771,0.9302732847483622,0.9307046296145013
2021,46-65 y.,5th Quintile,Yes,0.058662503865169545,111,18771,0.05848826215085085,0.05883674557948824
2021,46-65 y.,5th Quintile,No,0.9413374961348304,2191,18771,0.9411632544205117,0.9415117378491491
2021,66 and older,1st Quintile,Yes,0.21121880730724202,151,18771,0.21078328878275449,0.21165432583172955
2021,66 and older,1st Quintile,No,0.788781192692758,474,18771,0.7883456741682705,0.7892167112172456
2021,66 and older,2nd Quintile,Yes,0.1949538997424269,176,18771,0.19457551480152563,0.1953322846833282
2021,66 and older,2nd Quintile,No,0.8050461002575732,644,18771,0.8046677153166719,0.8054244851984744
2021,66 and older,3rd Quintile,Yes,0.1809425674184017,119,18771,0.18053687019519793,0.18134826464160547
2021,66 and older,3rd Quintile,No,0.8190574325815984,515,18771,0.8186517353583945,0.8194631298048022
2021,66 and older,4th Quintile,Yes,0.14789800460742272,107,18771,0.1474967974558956,0.14829921175894983
2021,66 and older,4th Quintile,No,0.8521019953925774,516,18771,0.8517007882410502,0.8525032025441045
2021,66 and older,5th Quintile,Yes,0.13990358904699213,111,18771,0.13950945349248062,0.14029772460150364
2021,66 and older,5th Quintile,No,0.8600964109530078,741,18771,0.8597022753984963,0.8604905465075193
