year,age_gr,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,2. Quintil,Nein,0.022368991949091258,41903,0.02095305405924352,0.023784929838938998
2011,66 und älter,1. Quintil,Nein,0.021163766089765224,41903,0.019785652523271535,0.022541879656258913
2011,30-45 J.,1. Quintil,Nein,0.019524658921081812,41903,0.018199879483458168,0.020849438358705456
2011,66 und älter,3. Quintil,Ja,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,66 und älter,2. Quintil,Ja,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,46-65 J.,5. Quintil,Ja,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,66 und älter,4. Quintil,Ja,0.008340162946536181,41903,0.007469395583616265,0.009210930309456097
2011,66 und älter,5. Quintil,Ja,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,46-65 J.,4. Quintil,Ja,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,46-65 J.,3. Quintil,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,66 und älter,1. Quintil,Ja,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,46-65 J.,1. Quintil,Ja,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,46-65 J.,2. Quintil,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,30-45 J.,4. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,30-45 J.,5. Quintil,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,30-45 J.,3. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,30-45 J.,2. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,30-45 J.,1. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,18-29 J.,4. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,18-29 J.,3. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,18-29 J.,1. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,18-29 J.,5. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,18-29 J.,2. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,46-65 J.,5. Quintil,Nein,0.1606063818509488,44486,0.15719438498728092,0.1640183787146167
2013,46-65 J.,4. Quintil,Nein,0.0859747694264815,44486,0.08336976182736294,0.08857977702560005
2013,30-45 J.,5. Quintil,Nein,0.07537368811618785,44486,0.07292046301503685,0.07782691321733884
2013,30-45 J.,4. Quintil,Nein,0.05666277960351956,44486,0.05451432186471654,0.058811237342322575
2013,66 und älter,5. Quintil,Nein,0.05660977419696809,44486,0.05446226125362419,0.05875728714031199
2013,46-65 J.,3. Quintil,Nein,0.05300540655146825,44486,0.050923418526083654,0.05508739457685285
2013,66 und älter,3. Quintil,Nein,0.05072617406975512,44486,0.048686991080511104,0.05276535705899913
2013,66 und älter,4. Quintil,Nein,0.049878087564931624,44486,0.04785511982869433,0.05190105530116892
2013,30-45 J.,3. Quintil,Nein,0.041874271175659915,44486,0.04001291590031209,0.04373562645100774
2013,66 und älter,2. Quintil,Nein,0.037368811618785115,44486,0.035606312127937766,0.039131311109632465
2013,18-29 J.,4. Quintil,Nein,0.03466553588466024,44486,0.03296560111249096,0.03636547065682952
2013,18-29 J.,5. Quintil,Nein,0.03397646559949115,44486,0.03229291045666055,0.035660020742321746
2013,46-65 J.,2. Quintil,Nein,0.029046962790204602,44486,0.027486354645703974,0.03060757093470523
2013,18-29 J.,3. Quintil,Nein,0.025548605957807696,44486,0.0240823557479258,0.02701485616768959
2013,46-65 J.,1. Quintil,Nein,0.025283578925050357,44486,0.023824755231144846,0.026742402618955868
2013,30-45 J.,2. Quintil,Nein,0.024647514046432735,44486,0.02320668733383209,0.02608834075903338
2013,18-29 J.,2. Quintil,Nein,0.02024806530266087,44486,0.018939202203250613,0.02155692840207113
2013,18-29 J.,1. Quintil,Nein,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,66 und älter,1. Quintil,Nein,0.016325665217852222,44486,0.015148044314667536,0.017503286121036906
2013,66 und älter,3. Quintil,Ja,0.014576486801653769,44486,0.01346275073245919,0.01569022287084835
2013,30-45 J.,1. Quintil,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,66 und älter,2. Quintil,Ja,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,66 und älter,4. Quintil,Ja,0.01150217322166861,44486,0.010511290617844334,0.012493055825492885
2013,46-65 J.,5. Quintil,Ja,0.01060108131029365,44486,0.00964937008654516,0.01155279253404214
2013,46-65 J.,4. Quintil,Ja,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,66 und älter,5. Quintil,Ja,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,46-65 J.,3. Quintil,Ja,0.006625675818933531,44486,0.005871771989447745,0.007379579648419318
2013,66 und älter,1. Quintil,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,46-65 J.,1. Quintil,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,46-65 J.,2. Quintil,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,30-45 J.,5. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,30-45 J.,4. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,30-45 J.,1. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,30-45 J.,2. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,30-45 J.,3. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,18-29 J.,5. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,18-29 J.,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,4. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,5. Quintil,Nein,0.13790486840528776,38036,0.13443968642450838,0.14137005038606715
2015,30-45 J.,5. Quintil,Nein,0.08418866568153681,38036,0.0813981242671111,0.08697920709596252
2015,30-45 J.,4. Quintil,Nein,0.07815807340548744,38036,0.07546049669796683,0.08085565011300806
2015,46-65 J.,4. Quintil,Nein,0.07799832261671792,38036,0.07530327067886368,0.08069337455457216
2015,30-45 J.,3. Quintil,Nein,0.057230720076680376,38036,0.05489631634700004,0.05956512380636071
2015,46-65 J.,3. Quintil,Nein,0.05012180997643676,38036,0.04792897483281608,0.05231464512005744
2015,66 und älter,5. Quintil,Nein,0.04469028315827309,38036,0.0426137574953152,0.046766808821230986
2015,30-45 J.,2. Quintil,Nein,0.04385159151723312,38036,0.041793740237611905,0.045909442796854334
2015,66 und älter,4. Quintil,Nein,0.04265346060146172,38036,0.04062264554721501,0.04468427565570843
2015,18-29 J.,4. Quintil,Nein,0.03778106154399137,38036,0.03586489752739815,0.03969722556058459
2015,66 und älter,3. Quintil,Nein,0.03606374056471904,38036,0.0341899623059691,0.03793751882346898
2015,46-65 J.,2. Quintil,Nein,0.035824114381564756,38036,0.0339563395620529,0.03769188920107661
2015,18-29 J.,5. Quintil,Nein,0.03294860018371341,38036,0.031154684961225428,0.03474251540620139
2015,18-29 J.,3. Quintil,Nein,0.03139102999321059,38036,0.029638620172970625,0.033143439813450554
2015,18-29 J.,2. Quintil,Nein,0.026838132513279284,38036,0.02521397801231593,0.028462287014242638
2015,18-29 J.,1. Quintil,Nein,0.026478693238547867,38036,0.02486515353386393,0.028092232943231803
2015,46-65 J.,1. Quintil,Nein,0.024521746076121252,38036,0.022967416383107626,0.026076075769134878
2015,30-45 J.,1. Quintil,Nein,0.02416230680138983,38036,0.022619126595937726,0.025705487006841936
2015,66 und älter,2. Quintil,Nein,0.023403490554734615,38036,0.021884145020201664,0.024922836089267566
2015,66 und älter,1. Quintil,Nein,0.01074324054475019,38036,0.00970719030604193,0.01177929078345845
2015,66 und älter,3. Quintil,Ja,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,66 und älter,4. Quintil,Ja,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,46-65 J.,5. Quintil,Ja,0.007987539438475978,38036,0.007092950088954771,0.008882128787997184
2015,66 und älter,2. Quintil,Ja,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,66 und älter,5. Quintil,Ja,0.006749470825512201,38036,0.005926616575166997,0.007572325075857404
2015,46-65 J.,4. Quintil,Ja,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,46-65 J.,3. Quintil,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,46-65 J.,2. Quintil,Ja,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,46-65 J.,1. Quintil,Ja,0.004313271296777028,38036,0.003654668760374227,0.004971873833179829
2015,66 und älter,1. Quintil,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,30-45 J.,3. Quintil,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,30-45 J.,4. Quintil,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,30-45 J.,1. Quintil,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,30-45 J.,2. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,30-45 J.,5. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,18-29 J.,1. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,18-29 J.,4. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,18-29 J.,2. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,18-29 J.,3. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,18-29 J.,5. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,5. Quintil,Nein,0.16648461335643527,45410,0.16305832285740635,0.1699109038554642
2017,30-45 J.,5. Quintil,Nein,0.09160420354815624,45410,0.08895096938964979,0.09425743770666269
2017,46-65 J.,4. Quintil,Nein,0.08030434291310407,45410,0.07780473492044808,0.08280395090576005
2017,30-45 J.,4. Quintil,Nein,0.06975780632038872,45410,0.06741479306845229,0.07210081957232516
2017,66 und älter,5. Quintil,Nein,0.05186636031488945,45410,0.04982669934933466,0.053906021280444236
2017,30-45 J.,3. Quintil,Nein,0.05156503069795473,45410,0.049530980156864454,0.053599081239045
2017,46-65 J.,3. Quintil,Nein,0.048664733134958005,45410,0.04668569441236688,0.05064377185754913
2017,18-29 J.,5. Quintil,Nein,0.044860446721157105,45410,0.04295654059012974,0.04676435285218447
2017,66 und älter,4. Quintil,Nein,0.04071716448830465,45410,0.03889937988557482,0.042534949091034474
2017,18-29 J.,4. Quintil,Nein,0.038683189573995254,45410,0.036909511787882335,0.04045686736010817
2017,30-45 J.,2. Quintil,Nein,0.03544389619194697,45410,0.033743246772389435,0.0371445456115045
2017,66 und älter,3. Quintil,Nein,0.033409921277637575,45410,0.031757049313984896,0.035062793241290253
2017,18-29 J.,3. Quintil,Nein,0.029417303853252478,45410,0.027863135627561937,0.03097147207894302
2017,46-65 J.,2. Quintil,Nein,0.029153640438434592,45410,0.027606242655694,0.030701038221175186
2017,18-29 J.,2. Quintil,Nein,0.026441673886022074,45410,0.024965947711227527,0.02791740006081662
2017,18-29 J.,1. Quintil,Nein,0.023315379110324306,45410,0.021927413403875558,0.024703344816773054
2017,46-65 J.,1. Quintil,Nein,0.020490413951561263,45410,0.019187367098239615,0.02179346080488291
2017,30-45 J.,1. Quintil,Nein,0.019247429281705527,45410,0.017983722214381253,0.0205111363490298
2017,66 und älter,2. Quintil,Nein,0.017401785377980337,45410,0.016199063503464832,0.018604507252495843
2017,66 und älter,3. Quintil,Ja,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2017,46-65 J.,5. Quintil,Ja,0.009680213944028024,45410,0.008779658353990947,0.010580769534065101
2017,66 und älter,4. Quintil,Ja,0.0093788843270933,45410,0.008492321126446677,0.010265447527739922
2017,66 und älter,5. Quintil,Ja,0.008211232061471242,45410,0.007381201513408659,0.009041262609533824
2017,66 und älter,1. Quintil,Nein,0.007985234848770199,45410,0.007166613181730981,0.008803856515809418
2017,46-65 J.,4. Quintil,Ja,0.0075332404233681115,45410,0.00673794365181278,0.008328537194923444
2017,66 und älter,2. Quintil,Ja,0.005273268296357678,45410,0.004607118117199063,0.005939418475516293
2017,46-65 J.,3. Quintil,Ja,0.005009604881539794,45410,0.004360235957504977,0.005658973805574612
2017,46-65 J.,1. Quintil,Ja,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,46-65 J.,2. Quintil,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,66 und älter,1. Quintil,Ja,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,30-45 J.,4. Quintil,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,30-45 J.,3. Quintil,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,30-45 J.,2. Quintil,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,30-45 J.,5. Quintil,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,30-45 J.,1. Quintil,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,18-29 J.,1. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,18-29 J.,3. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,18-29 J.,2. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,18-29 J.,4. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,18-29 J.,5. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,18-29 J.,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,46-65 J.,5. Quintil,Nein,0.22048590864917395,42417,0.21654053171427315,0.22443128558407474
2019,30-45 J.,5. Quintil,Nein,0.10398445092322643,42417,0.10107957176009721,0.10688933008635565
2019,46-65 J.,4. Quintil,Nein,0.07517978620019436,42417,0.07267041276181084,0.07768915963857788
2019,66 und älter,5. Quintil,Nein,0.07035957240038873,42417,0.06792565859893795,0.07279348620183951
2019,30-45 J.,4. Quintil,Nein,0.060408163265306125,42417,0.05814089176094269,0.06267543476966957
2019,18-29 J.,5. Quintil,Nein,0.04715257531584062,42417,0.04513536821747463,0.04916978241420661
2019,66 und älter,4. Quintil,Nein,0.041360544217687076,42417,0.039465554451593644,0.04325553398378051
2019,46-65 J.,3. Quintil,Nein,0.03918367346938775,42417,0.037337132881229466,0.04103021405754604
2019,30-45 J.,3. Quintil,Nein,0.03708454810495627,42417,0.035286187955364624,0.03888290825454791
2019,18-29 J.,4. Quintil,Nein,0.03626822157434402,42417,0.03448901114023831,0.03804743200844973
2019,66 und älter,3. Quintil,Nein,0.030087463556851313,42417,0.02846174571600045,0.03171318139770218
2019,18-29 J.,3. Quintil,Nein,0.02662779397473275,42417,0.025095672635815715,0.028159915313649784
2019,30-45 J.,2. Quintil,Nein,0.023401360544217688,42417,0.021962678881645343,0.024840042206790033
2019,46-65 J.,2. Quintil,Nein,0.023323615160349854,42417,0.02188726815346673,0.024759962167232977
2019,18-29 J.,2. Quintil,Nein,0.019591836734693877,42417,0.018272890377867817,0.020910783091519936
2019,18-29 J.,1. Quintil,Nein,0.0182312925170068,42417,0.016958084340097247,0.019504500693916356
2019,46-65 J.,1. Quintil,Nein,0.016248785228377065,42417,0.015045581450821709,0.017451989005932422
2019,66 und älter,2. Quintil,Nein,0.01500485908649174,42417,0.013847897069238939,0.01616182110374454
2019,30-45 J.,1. Quintil,Nein,0.013722060252672497,42417,0.012614938414519257,0.014829182090825737
2019,66 und älter,5. Quintil,Ja,0.012322643343051507,42417,0.011272749026338373,0.01337253765976464
2019,46-65 J.,5. Quintil,Ja,0.012011661807580174,42417,0.01097493684927778,0.01304838676588257
2019,66 und älter,4. Quintil,Ja,0.009718172983479106,42417,0.00878457949496283,0.010651766471995382
2019,66 und älter,3. Quintil,Ja,0.008668610301263362,42417,0.0077864037763509045,0.009550816826175819
2019,46-65 J.,4. Quintil,Ja,0.0080466472303207,42417,0.007196411792121069,0.008896882668520333
2019,66 und älter,1. Quintil,Nein,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,66 und älter,2. Quintil,Ja,0.004625850340136055,42417,0.0039800845048879405,0.005271616175384169
2019,46-65 J.,2. Quintil,Ja,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,46-65 J.,3. Quintil,Ja,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,46-65 J.,1. Quintil,Ja,0.0031875607385811466,42417,0.0026511196246092215,0.0037240018525530718
2019,66 und älter,1. Quintil,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,30-45 J.,5. Quintil,Ja,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,30-45 J.,4. Quintil,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,30-45 J.,2. Quintil,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,30-45 J.,3. Quintil,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,30-45 J.,1. Quintil,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,18-29 J.,5. Quintil,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,18-29 J.,4. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,18-29 J.,3. Quintil,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,18-29 J.,2. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,18-29 J.,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,1. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,5. Quintil,Nein,0.2134321348431874,27598,0.20859803884990602,0.2182662308364688
2021,30-45 J.,5. Quintil,Nein,0.1119344570265616,27598,0.10821463917301415,0.11565427488010906
2021,66 und älter,5. Quintil,Nein,0.07545791368783593,27598,0.07234165856345694,0.07857416881221492
2021,46-65 J.,4. Quintil,Nein,0.057976308511193446,27598,0.05521907556972404,0.060733541452662854
2021,18-29 J.,5. Quintil,Nein,0.05526274591661014,27598,0.05256693754819861,0.05795855428502166
2021,30-45 J.,4. Quintil,Nein,0.0541147002035172,27598,0.05144542020245691,0.056783980204577485
2021,66 und älter,4. Quintil,Nein,0.034493555288837865,27598,0.03234045710482668,0.03664665347284905
2021,30-45 J.,3. Quintil,Nein,0.03318895788759589,27598,0.031075542451222397,0.035302373323969384
2021,30-45 J.,2. Quintil,Nein,0.030631946981161614,27598,0.028598892960915816,0.032665001001407415
2021,18-29 J.,4. Quintil,Nein,0.030579763085111934,27598,0.028548386860353953,0.03261113930986991
2021,30-45 J.,1. Quintil,Nein,0.02901424620362156,27598,0.02703395371025384,0.03099453869698928
2021,18-29 J.,1. Quintil,Nein,0.028701142827323486,27598,0.02673124681967131,0.030671038834975663
2021,46-65 J.,3. Quintil,Nein,0.02864895893127381,27598,0.02668080168455143,0.03061711617799619
2021,18-29 J.,3. Quintil,Nein,0.0234305693263059,27598,0.021645889766340923,0.02521524888627088
2021,66 und älter,3. Quintil,Nein,0.023117465950007826,27598,0.021344466699904033,0.02489046520011162
2021,46-65 J.,2. Quintil,Nein,0.022178155821113606,27598,0.020440715688491956,0.023915595953735255
2021,18-29 J.,2. Quintil,Nein,0.022125971925063926,27598,0.020390530737239076,0.023861413112888776
2021,46-65 J.,1. Quintil,Nein,0.01857746699368575,27598,0.016984383536508517,0.02017055045086298
2021,66 und älter,5. Quintil,Ja,0.013776548557115274,27598,0.012401319175124641,0.015151777939105906
2021,46-65 J.,5. Quintil,Ja,0.013776548557115274,27598,0.012401319175124641,0.015151777939105906
2021,66 und älter,2. Quintil,Nein,0.010071491937588061,27598,0.00889343552795735,0.011249548347218773
2021,66 und älter,4. Quintil,Ja,0.00949746908104159,27598,0.008353145084584769,0.01064179307749841
2021,66 und älter,1. Quintil,Nein,0.007879768303501539,27598,0.006836595771446663,0.008922940835556415
2021,46-65 J.,4. Quintil,Ja,0.005688044669415019,27598,0.0048007658876195415,0.006575323451210496
2021,30-45 J.,-6,Nein,0.005218389604967907,27598,0.0043683299772047934,0.00606844923273102
2021,66 und älter,3. Quintil,Ja,0.004905286228669832,27598,0.004080993150852028,0.005729579306487637
2021,46-65 J.,3. Quintil,Ja,0.004853102332620153,27598,0.00403318401801891,0.005673020647221397
2021,46-65 J.,1. Quintil,Ja,0.004331263372123363,27598,0.0035564769558373618,0.0051060497884093635
2021,18-29 J.,-6,Nein,0.004331263372123363,27598,0.0035564769558373618,0.0051060497884093635
2021,66 und älter,2. Quintil,Ja,0.004279079476073684,27598,0.0035089544108864367,0.005049204541260931
2021,46-65 J.,2. Quintil,Ja,0.003757240515576893,27598,0.00303541146991993,0.004479069561233856
