,Unnamed: 0,year,age_gr,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2013,17-29 y.,4th Quintile,No,1.0,498,18776,0.91964,1.06839
64,64,2013,17-29 y.,5th Quintile,No,1.0,409,18776,0.90215,1.1028
65,65,2013,30-45 y.,1st Quintile,No,1.0,623,18776,0.89716,1.12326
66,66,2013,30-45 y.,2nd Quintile,No,1.0,774,18776,0.9249,1.09457
67,67,2013,30-45 y.,3rd Quintile,No,1.0,783,18776,0.90433,1.07517
68,68,2013,30-45 y.,4th Quintile,No,1.0,894,18776,0.93715,1.07811
69,69,2013,30-45 y.,5th Quintile,No,1.0,925,18776,0.93962,1.06684
70,70,2013,46-65 y.,1st Quintile,Yes,0.14299,137,18776,0.12439,0.16129
71,71,2013,46-65 y.,1st Quintile,No,0.85701,831,18776,0.80647,0.91641
72,72,2013,46-65 y.,2nd Quintile,Yes,0.11248,112,18776,0.09492,0.13108
73,73,2013,46-65 y.,2nd Quintile,No,0.88752,853,18776,0.83188,0.94084
74,74,2013,46-65 y.,3rd Quintile,Yes,0.09222,113,18776,0.0769,0.1074
75,75,2013,46-65 y.,3rd Quintile,No,0.90778,1151,18776,0.8638,0.95921
76,76,2013,46-65 y.,4th Quintile,Yes,0.07754,134,18776,0.065,0.08904
77,77,2013,46-65 y.,4th Quintile,No,0.92246,1528,18776,0.88431,0.9628
78,78,2013,46-65 y.,5th Quintile,Yes,0.06312,147,18776,0.05323,0.07251
79,79,2013,46-65 y.,5th Quintile,No,0.93688,2314,18776,0.89875,0.97767
80,80,2013,66 and older,1st Quintile,Yes,0.2232,195,18776,0.19771,0.24607
81,81,2013,66 and older,1st Quintile,No,0.7768,625,18776,0.73317,0.81793
82,82,2013,66 and older,2nd Quintile,Yes,0.22089,290,18776,0.20443,0.23701
83,83,2013,66 and older,2nd Quintile,No,0.77911,926,18776,0.74644,0.81417
84,84,2013,66 and older,3rd Quintile,Yes,0.20494,221,18776,0.18355,0.22683
85,85,2013,66 and older,3rd Quintile,No,0.79506,829,18776,0.74822,0.83476
86,86,2013,66 and older,4th Quintile,Yes,0.14944,136,18776,0.13125,0.16891
87,87,2013,66 and older,4th Quintile,No,0.85056,733,18776,0.80229,0.9014
88,88,2013,66 and older,5th Quintile,Yes,0.10941,115,18776,0.09238,0.12363
89,89,2013,66 and older,5th Quintile,No,0.89059,866,18776,0.83705,0.95158
90,90,2015,17-29 y.,1st Quintile,No,1.0,1224,24945,0.93208,1.07613
91,91,2015,17-29 y.,2nd Quintile,No,1.0,858,24945,0.90454,1.10883
92,92,2015,17-29 y.,3rd Quintile,No,1.0,739,24945,0.92275,1.08112
93,93,2015,17-29 y.,4th Quintile,No,1.0,621,24945,0.9173,1.1037
94,94,2015,17-29 y.,5th Quintile,No,1.0,447,24945,0.90235,1.0911
95,95,2015,30-45 y.,1st Quintile,Yes,0.03021,50,24945,0.0201,0.0432
96,96,2015,30-45 y.,1st Quintile,No,0.96979,1518,24945,0.89504,1.04843
97,97,2015,30-45 y.,2nd Quintile,Yes,0.02091,44,24945,0.01554,0.02702
98,98,2015,30-45 y.,2nd Quintile,No,0.97909,1609,24945,0.91169,1.04308
99,99,2015,30-45 y.,3rd Quintile,No,1.0,1503,24945,0.93822,1.07663
100,100,2015,30-45 y.,4th Quintile,No,1.0,1336,24945,0.93155,1.07648
101,101,2015,30-45 y.,5th Quintile,No,1.0,1235,24945,0.92414,1.07434
102,102,2015,46-65 y.,1st Quintile,Yes,0.15715,196,24945,0.13746,0.1845
103,103,2015,46-65 y.,1st Quintile,No,0.84285,1275,24945,0.78104,0.89713
104,104,2015,46-65 y.,2nd Quintile,Yes,0.10543,137,24945,0.089,0.12551
105,105,2015,46-65 y.,2nd Quintile,No,0.89457,1339,24945,0.84016,0.94835
106,106,2015,46-65 y.,3rd Quintile,Yes,0.09393,126,24945,0.08085,0.10974
107,107,2015,46-65 y.,3rd Quintile,No,0.90607,1429,24945,0.85425,0.96055
108,108,2015,46-65 y.,4th Quintile,Yes,0.06285,109,24945,0.05319,0.074
109,109,2015,46-65 y.,4th Quintile,No,0.93715,1790,24945,0.89318,0.98449
110,110,2015,46-65 y.,5th Quintile,Yes,0.06747,138,24945,0.05754,0.07987
111,111,2015,46-65 y.,5th Quintile,No,0.93253,2339,24945,0.8882,0.97799
112,112,2015,66 and older,1st Quintile,Yes,0.24057,179,24945,0.21264,0.27254
113,113,2015,66 and older,1st Quintile,No,0.75943,550,24945,0.7066,0.80223
114,114,2015,66 and older,2nd Quintile,Yes,0.21611,312,24945,0.19768,0.23518
115,115,2015,66 and older,2nd Quintile,No,0.78389,976,24945,0.74944,0.82258
116,116,2015,66 and older,3rd Quintile,Yes,0.16412,191,24945,0.14392,0.18367
117,117,2015,66 and older,3rd Quintile,No,0.83588,857,24945,0.78511,0.88129
118,118,2015,66 and older,4th Quintile,Yes,0.15619,144,24945,0.13211,0.17784
119,119,2015,66 and older,4th Quintile,No,0.84381,742,24945,0.79349,0.89812
120,120,2015,66 and older,5th Quintile,Yes,0.12449,112,24945,0.10236,0.14699
121,121,2015,66 and older,5th Quintile,No,0.87551,820,24945,0.81548,0.93583
122,122,2017,17-29 y.,1st Quintile,No,1.0,1190,22761,0.92118,1.07276
123,123,2017,17-29 y.,2nd Quintile,No,1.0,783,22761,0.92549,1.09497
124,124,2017,17-29 y.,3rd Quintile,No,1.0,671,22761,0.91176,1.08187
125,125,2017,17-29 y.,4th Quintile,No,1.0,589,22761,0.9208,1.10013
126,126,2017,17-29 y.,5th Quintile,No,1.0,414,22761,0.90298,1.11602
127,127,2017,30-45 y.,1st Quintile,Yes,0.03399,55,22761,0.02455,0.0456
128,128,2017,30-45 y.,1st Quintile,No,0.96601,1396,22761,0.89641,1.04322
129,129,2017,30-45 y.,2nd Quintile,Yes,0.01894,31,22761,0.01176,0.0274
130,130,2017,30-45 y.,2nd Quintile,No,0.98106,1452,22761,0.90738,1.05524
131,131,2017,30-45 y.,3rd Quintile,No,1.0,1206,22761,0.93162,1.07634
132,132,2017,30-45 y.,4th Quintile,No,1.0,1136,22761,0.91562,1.09087
133,133,2017,30-45 y.,5th Quintile,No,1.0,982,22761,0.93751,1.07856
134,134,2017,46-65 y.,1st Quintile,Yes,0.14665,186,22761,0.12403,0.18299
135,135,2017,46-65 y.,1st Quintile,No,0.85335,1153,22761,0.79691,0.9063
136,136,2017,46-65 y.,2nd Quintile,Yes,0.14797,142,22761,0.11862,0.16858
137,137,2017,46-65 y.,2nd Quintile,No,0.85203,1276,22761,0.79534,0.91461
138,138,2017,46-65 y.,3rd Quintile,Yes,0.09343,109,22761,0.07888,0.11304
139,139,2017,46-65 y.,3rd Quintile,No,0.90657,1370,22761,0.84169,0.96634
140,140,2017,46-65 y.,4th Quintile,Yes,0.07488,107,22761,0.06253,0.0885
141,141,2017,46-65 y.,4th Quintile,No,0.92512,1669,22761,0.8778,0.98414
142,142,2017,46-65 y.,5th Quintile,Yes,0.05425,118,22761,0.04384,0.06666
143,143,2017,46-65 y.,5th Quintile,No,0.94575,2121,22761,0.89746,0.99218
144,144,2017,66 and older,1st Quintile,Yes,0.22063,159,22761,0.19112,0.24826
145,145,2017,66 and older,1st Quintile,No,0.77937,521,22761,0.72773,0.8329
146,146,2017,66 and older,2nd Quintile,Yes,0.24676,287,22761,0.22579,0.27311
147,147,2017,66 and older,2nd Quintile,No,0.75324,875,22761,0.71205,0.79845
148,148,2017,66 and older,3rd Quintile,Yes,0.1646,193,22761,0.14668,0.17835
149,149,2017,66 and older,3rd Quintile,No,0.8354,836,22761,0.78725,0.87643
150,150,2017,66 and older,4th Quintile,Yes,0.14816,125,22761,0.12472,0.17277
151,151,2017,66 and older,4th Quintile,No,0.85184,700,22761,0.78189,0.91055
152,152,2017,66 and older,5th Quintile,Yes,0.11321,107,22761,0.09415,0.13581
153,153,2017,66 and older,5th Quintile,No,0.88679,802,22761,0.81608,0.94625
154,154,2019,17-29 y.,1st Quintile,No,1.0,1099,22662,0.9339,1.06652
155,155,2019,17-29 y.,2nd Quintile,No,1.0,842,22662,0.89782,1.08903
156,156,2019,17-29 y.,3rd Quintile,No,1.0,699,22662,0.9139,1.11013
157,157,2019,17-29 y.,4th Quintile,No,1.0,551,22662,0.90408,1.13141
158,158,2019,17-29 y.,5th Quintile,No,1.0,428,22662,0.87226,1.12374
159,159,2019,30-45 y.,1st Quintile,Yes,0.03505,51,22662,0.02635,0.04709
160,160,2019,30-45 y.,1st Quintile,No,0.96495,1173,22662,0.88191,1.03837
161,161,2019,30-45 y.,2nd Quintile,Yes,0.02238,31,22662,0.01463,0.03087
162,162,2019,30-45 y.,2nd Quintile,No,0.97762,1212,22662,0.89333,1.05917
163,163,2019,30-45 y.,3rd Quintile,Yes,0.03199,32,22662,0.01908,0.04589
164,164,2019,30-45 y.,3rd Quintile,No,0.96801,1196,22662,0.89895,1.04424
165,165,2019,30-45 y.,4th Quintile,No,1.0,1021,22662,0.92332,1.08453
166,166,2019,30-45 y.,5th Quintile,No,1.0,918,22662,0.91706,1.09177
167,167,2019,46-65 y.,1st Quintile,Yes,0.16159,194,22662,0.13534,0.1858
168,168,2019,46-65 y.,1st Quintile,No,0.83841,1132,22662,0.78026,0.89042
169,169,2019,46-65 y.,2nd Quintile,Yes,0.11082,128,22662,0.09153,0.13393
170,170,2019,46-65 y.,2nd Quintile,No,0.88918,1336,22662,0.83353,0.94122
171,171,2019,46-65 y.,3rd Quintile,Yes,0.11682,152,22662,0.09612,0.13954
172,172,2019,46-65 y.,3rd Quintile,No,0.88318,1465,22662,0.8355,0.93801
173,173,2019,46-65 y.,4th Quintile,Yes,0.07278,104,22662,0.05633,0.08741
174,174,2019,46-65 y.,4th Quintile,No,0.92722,1727,22662,0.87467,0.98385
175,175,2019,46-65 y.,5th Quintile,Yes,0.05257,128,22662,0.04243,0.0615
176,176,2019,46-65 y.,5th Quintile,No,0.94743,2351,22662,0.90574,0.98727
177,177,2019,66 and older,1st Quintile,Yes,0.22844,173,22662,0.19503,0.26212
178,178,2019,66 and older,1st Quintile,No,0.77156,565,22662,0.72134,0.82875
179,179,2019,66 and older,2nd Quintile,Yes,0.20261,277,22662,0.18178,0.22837
180,180,2019,66 and older,2nd Quintile,No,0.79739,929,22662,0.75231,0.83897
181,181,2019,66 and older,3rd Quintile,Yes,0.18192,181,22662,0.15959,0.20068
182,182,2019,66 and older,3rd Quintile,No,0.81808,778,22662,0.76773,0.86732
183,183,2019,66 and older,4th Quintile,Yes,0.17328,146,22662,0.15005,0.20158
184,184,2019,66 and older,4th Quintile,No,0.82672,697,22662,0.77444,0.88406
185,185,2019,66 and older,5th Quintile,Yes,0.11974,119,22662,0.0986,0.14537
186,186,2019,66 and older,5th Quintile,No,0.88026,827,22662,0.81606,0.93744
187,187,2021,17-29 y.,1st Quintile,No,1.0,1205,18771,0.90963,1.09141
188,188,2021,17-29 y.,2nd Quintile,No,1.0,610,18771,0.89187,1.10142
189,189,2021,17-29 y.,3rd Quintile,No,1.0,457,18771,0.88342,1.11633
190,190,2021,17-29 y.,4th Quintile,No,1.0,457,18771,0.86718,1.1142
191,191,2021,17-29 y.,5th Quintile,No,1.0,315,18771,0.86322,1.15575
192,192,2021,30-45 y.,1st Quintile,Yes,0.04532,81,18771,0.02745,0.06304
193,193,2021,30-45 y.,1st Quintile,No,0.95468,1551,18771,0.85634,1.06726
194,194,2021,30-45 y.,2nd Quintile,No,1.0,996,18771,0.90004,1.10156
195,195,2021,30-45 y.,3rd Quintile,No,1.0,823,18771,0.92084,1.08904
196,196,2021,30-45 y.,4th Quintile,No,1.0,780,18771,0.90319,1.08946
197,197,2021,30-45 y.,5th Quintile,No,1.0,797,18771,0.90952,1.09306
198,198,2021,46-65 y.,1st Quintile,Yes,0.16579,214,18771,0.13078,0.20466
199,199,2021,46-65 y.,1st Quintile,No,0.83421,1028,18771,0.75727,0.92021
200,200,2021,46-65 y.,2nd Quintile,Yes,0.10771,111,18771,0.08381,0.13209
201,201,2021,46-65 y.,2nd Quintile,No,0.89229,1016,18771,0.81772,0.95481
202,202,2021,46-65 y.,3rd Quintile,Yes,0.08846,89,18771,0.06465,0.11704
203,203,2021,46-65 y.,3rd Quintile,No,0.91154,1015,18771,0.84344,0.99395
204,204,2021,46-65 y.,4th Quintile,Yes,0.06951,96,18771,0.05039,0.08461
205,205,2021,46-65 y.,4th Quintile,No,0.93049,1274,18771,0.86976,0.99027
206,206,2021,46-65 y.,5th Quintile,Yes,0.05866,111,18771,0.04484,0.07447
207,207,2021,46-65 y.,5th Quintile,No,0.94134,2191,18771,0.88547,1.00616
208,208,2021,66 and older,1st Quintile,Yes,0.21122,151,18771,0.17424,0.25142
209,209,2021,66 and older,1st Quintile,No,0.78878,474,18771,0.71517,0.86352
210,210,2021,66 and older,2nd Quintile,Yes,0.19495,176,18771,0.16443,0.23348
211,211,2021,66 and older,2nd Quintile,No,0.80505,644,18771,0.73944,0.86736
212,212,2021,66 and older,3rd Quintile,Yes,0.18094,119,18771,0.15535,0.20895
213,213,2021,66 and older,3rd Quintile,No,0.81906,515,18771,0.76495,0.88253
214,214,2021,66 and older,4th Quintile,Yes,0.1479,107,18771,0.12018,0.17377
215,215,2021,66 and older,4th Quintile,No,0.8521,516,18771,0.77711,0.93017
216,216,2021,66 and older,5th Quintile,Yes,0.1399,111,18771,0.10961,0.17951
217,217,2021,66 and older,5th Quintile,No,0.8601,741,18771,0.78879,0.93813
