year,age_gr,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,2nd Quintile,Yes,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,17-29 y.,3rd Quintile,No,0.9906166219839142,38036,0.9896476949712993,0.9915855489965291
2015,17-29 y.,3rd Quintile,Yes,0.00938337801608579,38036,0.00841445100347091,0.010352305028700671
2015,17-29 y.,4th Quintile,No,0.9967897271268058,38036,0.9962212259038782,0.9973582283497334
2015,17-29 y.,4th Quintile,Yes,0.0032102728731942215,38036,0.002641771650266575,0.0037787740961218678
2015,17-29 y.,5th Quintile,No,1.0,38036,1.0,1.0
2015,30-45 y.,1st Quintile,No,0.9681122448979592,38036,0.9663464775504935,0.9698780122454249
2015,30-45 y.,1st Quintile,Yes,0.03188775510204082,38036,0.030121987754575145,0.03365352244950649
2015,30-45 y.,2nd Quintile,No,0.9733817301875378,38036,0.9717640593411803,0.9749994010338954
2015,30-45 y.,2nd Quintile,Yes,0.02661826981246219,38036,0.025000598966104688,0.028235940658819694
2015,30-45 y.,3rd Quintile,No,0.9817112998040496,38036,0.980364689394694,0.9830579102134052
2015,30-45 y.,3rd Quintile,Yes,0.018288700195950358,38036,0.016942089786594824,0.019635310605305892
2015,30-45 y.,4th Quintile,No,0.9830757910228108,38036,0.9817794885713331,0.9843720934742886
2015,30-45 y.,4th Quintile,Yes,0.01692420897718911,38036,0.01562790652571139,0.01822051142866683
2015,30-45 y.,5th Quintile,No,0.9919678714859438,38036,0.9910708088265585,0.9928649341453291
2015,30-45 y.,5th Quintile,Yes,0.008032128514056224,38036,0.007135065854670911,0.008929191173441537
2015,46-65 y.,1st Quintile,No,0.8667573079537729,38036,0.863342005994039,0.8701726099135069
2015,46-65 y.,1st Quintile,Yes,0.13324269204622705,38036,0.12982739008649316,0.13665799400596093
2015,46-65 y.,2nd Quintile,No,0.9071815718157181,38036,0.9042653344747218,0.9100978091567145
2015,46-65 y.,2nd Quintile,Yes,0.09281842818428185,38036,0.08990219084328553,0.09573466552527816
2015,46-65 y.,3rd Quintile,No,0.9189710610932476,38036,0.9162286683844543,0.9217134538020408
2015,46-65 y.,3rd Quintile,Yes,0.08102893890675242,38036,0.0782865461979591,0.08377133161554573
2015,46-65 y.,4th Quintile,No,0.9426013691416535,38036,0.9402637516315607,0.9449389866517462
2015,46-65 y.,4th Quintile,Yes,0.0573986308583465,38036,0.055061013348253696,0.0597362483684393
2015,46-65 y.,5th Quintile,No,0.9442874444893016,38036,0.9419823576056965,0.9465925313729067
2015,46-65 y.,5th Quintile,Yes,0.055712555510698425,38036,0.053407468627093335,0.058017642394303515
2015,66 and older,1st Quintile,No,0.7544581618655692,38036,0.7501326352970487,0.7587836884340898
2015,66 and older,1st Quintile,Yes,0.24554183813443073,38036,0.24121631156591014,0.24986736470295132
2015,66 and older,2nd Quintile,No,0.7577639751552795,38036,0.7534582629828143,0.7620696873277447
2015,66 and older,2nd Quintile,Yes,0.2422360248447205,38036,0.23793031267225523,0.2465417370171858
2015,66 and older,3rd Quintile,No,0.8177480916030534,38036,0.8138683351519297,0.8216278480541771
2015,66 and older,3rd Quintile,Yes,0.18225190839694658,38036,0.17837215194582282,0.18613166484807034
2015,66 and older,4th Quintile,No,0.837471783295711,38036,0.8337640530578859,0.8411795135335361
2015,66 and older,4th Quintile,Yes,0.16252821670428894,38036,0.1588204864664638,0.16623594694211408
2015,66 and older,5th Quintile,No,0.8798283261802575,38036,0.8765605020364482,0.8830961503240669
2015,66 and older,5th Quintile,Yes,0.12017167381974249,38036,0.11690384967593319,0.12343949796355179
2017,17-29 y.,1st Quintile,No,0.9867330016583747,45410,0.9856806364429033,0.9877853668738462
2017,17-29 y.,1st Quintile,Yes,0.013266998341625208,45410,0.012214633126153706,0.014319363557096709
2017,17-29 y.,2nd Quintile,No,0.9936548223350253,45410,0.9929244909132728,0.9943851537567778
2017,17-29 y.,2nd Quintile,Yes,0.006345177664974619,45410,0.005614846243222075,0.0070755090867271634
2017,17-29 y.,3rd Quintile,No,0.9940740740740741,45410,0.9933681340533986,0.9947800140947496
2017,17-29 y.,3rd Quintile,Yes,0.005925925925925926,45410,0.005219985905250418,0.006631865946601433
2017,17-29 y.,4th Quintile,No,0.9932546374367622,45410,0.992501779089281,0.9940074957842434
2017,17-29 y.,4th Quintile,Yes,0.006745362563237774,45410,0.005992504215756578,0.00749822091071897
2017,17-29 y.,5th Quintile,No,0.9975903614457832,45410,0.9971394072892538,0.9980413156023126
2017,17-29 y.,5th Quintile,Yes,0.0024096385542168677,45410,0.001958684397687418,0.002860592710746317
2017,30-45 y.,1st Quintile,No,0.9620951068228808,45410,0.960338652089326,0.9638515615564356
2017,30-45 y.,1st Quintile,Yes,0.03790489317711923,45410,0.036148438443564385,0.03966134791067408
2017,30-45 y.,2nd Quintile,No,0.9790964261631827,45410,0.9777805854355084,0.980412266890857
2017,30-45 y.,2nd Quintile,Yes,0.020903573836817263,45410,0.019587733109142965,0.02221941456449156
2017,30-45 y.,3rd Quintile,No,0.9788961038961039,45410,0.9775741085068221,0.9802180992853857
2017,30-45 y.,3rd Quintile,Yes,0.021103896103896104,45410,0.019781900714614362,0.022425891493177846
2017,30-45 y.,4th Quintile,No,0.9912739965095986,45410,0.9904185657383989,0.9921294272807982
2017,30-45 y.,4th Quintile,Yes,0.008726003490401396,45410,0.007870572719201736,0.009581434261601057
2017,30-45 y.,5th Quintile,No,0.9909182643794148,45410,0.9900457277566806,0.9917908010021489
2017,30-45 y.,5th Quintile,Yes,0.009081735620585268,45410,0.008209198997851138,0.009954272243319398
2017,46-65 y.,1st Quintile,No,0.8610903659447349,45410,0.8579093132074164,0.8642714186820534
2017,46-65 y.,1st Quintile,Yes,0.13890963405526513,45410,0.13572858131794666,0.1420906867925836
2017,46-65 y.,2nd Quintile,No,0.8998589562764457,45410,0.8970979105514457,0.9026200020014458
2017,46-65 y.,2nd Quintile,Yes,0.1001410437235543,45410,0.09737999799855432,0.10290208944855428
2017,46-65 y.,3rd Quintile,No,0.9263015551048005,45410,0.9238983785469271,0.9287047316626739
2017,46-65 y.,3rd Quintile,Yes,0.07369844489519946,45410,0.07129526833732604,0.07610162145307288
2017,46-65 y.,4th Quintile,No,0.9397522522522522,45410,0.9375636974995879,0.9419408070049166
2017,46-65 y.,4th Quintile,Yes,0.06024774774774775,45410,0.05805919299508339,0.06243630250041211
2017,46-65 y.,5th Quintile,No,0.9472979008485931,45410,0.9452427790551075,0.9493530226420788
2017,46-65 y.,5th Quintile,Yes,0.052702099151406875,45410,0.05064697735792121,0.05475722094489254
2017,66 and older,1st Quintile,No,0.7661764705882353,45410,0.7622834308974697,0.770069510279001
2017,66 and older,1st Quintile,Yes,0.2338235294117647,45410,0.22993048972099905,0.23771656910253036
2017,66 and older,2nd Quintile,No,0.7530120481927711,45410,0.7490454412542301,0.7569786551313121
2017,66 and older,2nd Quintile,Yes,0.2469879518072289,45410,0.24302134486868796,0.2509545587457699
2017,66 and older,3rd Quintile,No,0.8124392614188533,45410,0.8088488291466379,0.8160296936910686
2017,66 and older,3rd Quintile,Yes,0.18756073858114675,45410,0.18397030630893144,0.19115117085336206
2017,66 and older,4th Quintile,No,0.8484848484848485,45410,0.8451870022805924,0.8517826946891046
2017,66 and older,4th Quintile,Yes,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,66 and older,5th Quintile,No,0.8822882288228823,45410,0.8793241106762836,0.885252346969481
2017,66 and older,5th Quintile,Yes,0.11771177117711772,45410,0.11474765303051905,0.12067588932371638
2019,17-29 y.,1st Quintile,No,0.9900900900900901,42417,0.9891474230840417,0.9910327570961385
2019,17-29 y.,1st Quintile,Yes,0.00990990990990991,42417,0.008967242903861512,0.010852576915958307
2019,17-29 y.,2nd Quintile,No,0.9905882352941177,42417,0.9896693353813704,0.991507135206865
2019,17-29 y.,2nd Quintile,Yes,0.009411764705882352,42417,0.008492864793135022,0.010330664618629682
2019,17-29 y.,3rd Quintile,No,0.9914893617021276,42417,0.9906151609157265,0.9923635624885287
2019,17-29 y.,3rd Quintile,Yes,0.00851063829787234,42417,0.007636437511471237,0.009384839084273445
2019,17-29 y.,4th Quintile,No,0.982174688057041,42417,0.9809154755317612,0.9834339005823208
2019,17-29 y.,4th Quintile,Yes,0.017825311942959002,42417,0.016566099417679173,0.01908452446823883
2019,17-29 y.,5th Quintile,No,0.9976689976689976,42417,0.9972100631875446,0.9981279321504507
2019,17-29 y.,5th Quintile,Yes,0.002331002331002331,42417,0.001872067849549275,0.002789936812455387
2019,30-45 y.,1st Quintile,No,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,30-45 y.,1st Quintile,Yes,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,30-45 y.,2nd Quintile,No,0.9750603378921963,42417,0.9735762927046048,0.9765443830797877
2019,30-45 y.,2nd Quintile,Yes,0.0249396621078037,42417,0.023455616920212235,0.026423707295395168
2019,30-45 y.,3rd Quintile,No,0.9739413680781759,42417,0.972425266468172,0.9754574696881798
2019,30-45 y.,3rd Quintile,Yes,0.026058631921824105,42417,0.02454253031182018,0.02757473353182803
2019,30-45 y.,4th Quintile,No,0.9864734299516909,42417,0.9853741137317489,0.9875727461716328
2019,30-45 y.,4th Quintile,Yes,0.01352657004830918,42417,0.012427253828367159,0.0146258862682512
2019,30-45 y.,5th Quintile,No,0.9849785407725322,42417,0.9838209487030007,0.9861361328420637
2019,30-45 y.,5th Quintile,Yes,0.015021459227467811,42417,0.013863867157936294,0.016179051296999328
2019,46-65 y.,1st Quintile,No,0.8536953242835595,42417,0.8503320162001392,0.8570586323669799
2019,46-65 y.,1st Quintile,Yes,0.14630467571644043,42417,0.14294136763302004,0.14966798379986082
2019,46-65 y.,2nd Quintile,No,0.912568306010929,42417,0.9098801576509525,0.9152564543709054
2019,46-65 y.,2nd Quintile,Yes,0.08743169398907104,42417,0.08474354562909454,0.09011984234904753
2019,46-65 y.,3rd Quintile,No,0.9059987631416203,42417,0.9032215022209339,0.9087760240623067
2019,46-65 y.,3rd Quintile,Yes,0.09400123685837972,42417,0.09122397593769327,0.09677849777906616
2019,46-65 y.,4th Quintile,No,0.943200436919716,42417,0.9409977103473809,0.9454031634920511
2019,46-65 y.,4th Quintile,Yes,0.056799563080284,42417,0.05459683650794891,0.05900228965261909
2019,46-65 y.,5th Quintile,No,0.9483662767244857,42417,0.9462603615723003,0.9504721918766711
2019,46-65 y.,5th Quintile,Yes,0.05163372327551432,42417,0.04952780812332895,0.05373963842769969
2019,66 and older,1st Quintile,No,0.7655826558265583,42417,0.7615510597822911,0.7696142518708254
2019,66 and older,1st Quintile,Yes,0.23441734417344173,42417,0.2303857481291746,0.23844894021770888
2019,66 and older,2nd Quintile,No,0.7703150912106136,42417,0.7663120825429178,0.7743180998783094
2019,66 and older,2nd Quintile,Yes,0.2296849087893864,42417,0.2256819001216907,0.23368791745708212
2019,66 and older,3rd Quintile,No,0.8112617309697602,42417,0.8075378432708042,0.8149856186687161
2019,66 and older,3rd Quintile,Yes,0.18873826903023982,42417,0.18501438133128384,0.1924621567291958
2019,66 and older,4th Quintile,No,0.8268090154211151,42417,0.8232077814433628,0.8304102493988673
2019,66 and older,4th Quintile,Yes,0.17319098457888493,42417,0.16958975060113263,0.17679221855663724
2019,66 and older,5th Quintile,No,0.8742071881606766,42417,0.8710513029671565,0.8773630733541966
2019,66 and older,5th Quintile,Yes,0.12579281183932348,42417,0.12263692664580342,0.12894869703284353
2021,17-29 y.,1st Quintile,No,0.9893267651888341,27598,0.9881143951992537,0.9905391351784145
2021,17-29 y.,1st Quintile,Yes,0.010673234811165846,27598,0.009460864821585487,0.011885604800746206
2021,17-29 y.,2nd Quintile,No,0.991869918699187,27598,0.9908104403892218,0.9929293970091521
2021,17-29 y.,2nd Quintile,Yes,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,17-29 y.,3rd Quintile,No,0.9956427015250545,27598,0.9948656001480304,0.9964198029020787
2021,17-29 y.,3rd Quintile,Yes,0.004357298474945534,27598,0.0035801970979213397,0.005134399851969729
2021,17-29 y.,4th Quintile,No,0.9913232104121475,27598,0.9902289909462312,0.9924174298780639
2021,17-29 y.,4th Quintile,Yes,0.008676789587852495,27598,0.007582570121936165,0.009771009053768825
2021,17-29 y.,5th Quintile,No,0.9905660377358491,27598,0.9894255094764258,0.9917065659952723
2021,17-29 y.,5th Quintile,Yes,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,30-45 y.,1st Quintile,No,0.9503676470588235,27598,0.9478052553516169,0.9529300387660301
2021,30-45 y.,1st Quintile,Yes,0.04963235294117647,27598,0.04706996123396979,0.05219474464838315
2021,30-45 y.,2nd Quintile,No,0.9764705882352941,27598,0.9746822387892871,0.9782589376813011
2021,30-45 y.,2nd Quintile,Yes,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,30-45 y.,3rd Quintile,No,0.983273596176822,27598,0.9817605375932065,0.9847866547604375
2021,30-45 y.,3rd Quintile,Yes,0.016726403823178016,27598,0.015213345239562486,0.018239462406793545
2021,30-45 y.,4th Quintile,No,0.9848484848484849,27598,0.9834072657487135,0.9862897039482562
2021,30-45 y.,4th Quintile,Yes,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,30-45 y.,5th Quintile,No,0.9863861386138614,27598,0.9850189406318159,0.9877533365959068
2021,30-45 y.,5th Quintile,Yes,0.013613861386138614,27598,0.012246663404093198,0.01498105936818403
2021,46-65 y.,1st Quintile,No,0.8276972624798712,27598,0.8232417351251414,0.832152789834601
2021,46-65 y.,1st Quintile,Yes,0.1723027375201288,27598,0.16784721016539908,0.17675826487485854
2021,46-65 y.,2nd Quintile,No,0.90150842945874,27598,0.8979928113444023,0.9050240475730776
2021,46-65 y.,2nd Quintile,Yes,0.09849157054125998,27598,0.09497595242692237,0.10200718865559759
2021,46-65 y.,3rd Quintile,No,0.9193840579710145,27598,0.9161720529369995,0.9225960630050295
2021,46-65 y.,3rd Quintile,Yes,0.0806159420289855,27598,0.07740393699497047,0.08382794706300054
2021,46-65 y.,4th Quintile,No,0.92992700729927,27598,0.9269152704022159,0.9329387441963242
2021,46-65 y.,4th Quintile,Yes,0.07007299270072993,27598,0.06706125580367582,0.07308472959778405
2021,46-65 y.,5th Quintile,No,0.9517810599478714,27598,0.9492535398065775,0.9543085800891654
2021,46-65 y.,5th Quintile,Yes,0.04821894005212858,27598,0.04569141991083456,0.050746460193422605
2021,66 and older,1st Quintile,No,0.7584,27598,0.7533497265563064,0.7634502734436935
2021,66 and older,1st Quintile,Yes,0.2416,27598,0.23654972655630643,0.24665027344369359
2021,66 and older,2nd Quintile,No,0.7853658536585366,27598,0.7805218698656087,0.7902098374514646
2021,66 and older,2nd Quintile,Yes,0.2146341463414634,27598,0.20979016254853547,0.21947813013439135
2021,66 and older,3rd Quintile,No,0.8123028391167192,27598,0.8076959781720071,0.8169097000614313
2021,66 and older,3rd Quintile,Yes,0.18769716088328076,27598,0.18309029993856865,0.19230402182799286
2021,66 and older,4th Quintile,No,0.8282504012841091,27598,0.8238005452634213,0.8327002573047969
2021,66 and older,4th Quintile,Yes,0.17174959871589085,27598,0.16729974269520306,0.17619945473657864
2021,66 and older,5th Quintile,No,0.8697183098591549,27598,0.8657468674893612,0.8736897522289485
2021,66 and older,5th Quintile,Yes,0.13028169014084506,27598,0.12631024777105143,0.1342531325106387
