year,migback,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,female,No,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Indirect migration background,female,Yes,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2019,No migration background,male,No,0.9070315703157031,42417,0.9042680348261694,0.9097951058052369
2019,No migration background,male,Yes,0.09296842968429685,42417,0.09020489419476302,0.09573196517383067
2019,No migration background,female,No,0.9335892514395393,42417,0.9312196068902433,0.9359588959888353
2019,No migration background,female,Yes,0.06641074856046066,42417,0.06404110401116464,0.06878039310975667
2019,Direct migration background,male,No,0.9207865168539325,42417,0.9182163274573258,0.9233567062505392
2019,Direct migration background,male,Yes,0.07921348314606741,42417,0.07664329374946076,0.08178367254267406
2019,Direct migration background,female,No,0.9386165826843793,42417,0.9363322690106103,0.9409008963581483
2019,Direct migration background,female,Yes,0.061383417315620706,42417,0.05909910364185167,0.06366773098938974
2019,Indirect migration background,male,No,0.967654986522911,42417,0.9659713434243695,0.9693386296214526
2019,Indirect migration background,male,Yes,0.03234501347708895,42417,0.030661370378547458,0.034028656575630443
2019,Indirect migration background,female,No,0.9581839904420549,42417,0.9562790480565667,0.9600889328275432
2019,Indirect migration background,female,Yes,0.04181600955794504,42417,0.03991106717245688,0.0437209519434332
2021,No migration background,male,No,0.9008878127522195,27598,0.8973623498233749,0.9044132756810641
2021,No migration background,male,Yes,0.09911218724778047,27598,0.09558672431893585,0.10263765017662509
2021,No migration background,female,No,0.9289024037069216,27598,0.9258703997160159,0.9319344076978272
2021,No migration background,female,Yes,0.07109759629307848,27598,0.06806559230217286,0.07412960028398409
2021,Direct migration background,male,No,0.9353626456219466,27598,0.932461636707037,0.9382636545368562
2021,Direct migration background,male,Yes,0.06463735437805336,27598,0.06173634546314372,0.067538363292963
2021,Direct migration background,female,No,0.9398129320862139,27598,0.9370069198023844,0.9426189443700433
2021,Direct migration background,female,Yes,0.06018706791378609,27598,0.05738105562995658,0.06299308019761561
2021,Indirect migration background,male,No,0.9494252873563218,27598,0.9468399669420543,0.9520106077705893
2021,Indirect migration background,male,Yes,0.05057471264367816,27598,0.047989392229410635,0.053160033057945685
2021,Indirect migration background,female,No,0.958,27598,0.9556334010584723,0.9603665989415276
2021,Indirect migration background,female,Yes,0.042,27598,0.03963340105847234,0.04436659894152767
