year,ple0012,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,Indirect migration background,male,0.004742145820983995,44486,0.0041037358644538,0.00538055577751419
2013,No,No migration background,female,0.46620874323301703,44486,0.4615729898108911,0.47084449665514294
2013,No,No migration background,male,0.4022352872693405,44486,0.397678595907508,0.406791978631173
2013,No,Direct migration background,female,0.053379125676698294,44486,0.05129022322742206,0.055468028125974525
2013,No,Direct migration background,male,0.03841899994178939,44486,0.03663288107779322,0.04020511880578556
2013,No,Indirect migration background,female,0.020606554514232493,44486,0.01928639721779762,0.021926711810667365
2013,No,Indirect migration background,male,0.01915128936492229,44486,0.017877656038441842,0.020424922691402735
2015,Yes,No migration background,male,0.45325314379442316,38036,0.4482502393055009,0.45825604828334543
2015,Yes,No migration background,female,0.3816293056314926,38036,0.3767472361016877,0.3865113751612975
2015,Yes,Direct migration background,male,0.07654455986878075,38036,0.07387263778707062,0.07921648195049089
2015,Yes,Direct migration background,female,0.06560962274466922,38036,0.06312130062092931,0.06809794486840913
2015,Yes,Indirect migration background,female,0.01366867140513942,38036,0.012501772540043065,0.014835570270235776
2015,Yes,Indirect migration background,male,0.009294696555494806,38036,0.008330315869813986,0.010259077241175626
2015,No,No migration background,female,0.4139595002154244,38036,0.4090095435832065,0.41890945684764225
2015,No,No migration background,male,0.34157690650581646,38036,0.336810891230483,0.3463429217811499
2015,No,Direct migration background,female,0.0997845756139595,38036,0.09677251585307603,0.10279663537484296
2015,No,Direct migration background,male,0.07923308918569583,38036,0.0765186082347405,0.08194757013665115
2015,No,Indirect migration background,female,0.035071090047393366,38036,0.03322232831367413,0.0369198517811126
2015,No,Indirect migration background,male,0.03037483843171047,38036,0.028650122485783473,0.03209955437763747
2017,Yes,No migration background,male,0.45824742268041235,45410,0.4536646234765396,0.46283022188428513
2017,Yes,No migration background,female,0.3664948453608247,45410,0.3620629516904939,0.37092673903115553
2017,Yes,Direct migration background,male,0.07628865979381444,45410,0.07384703767364183,0.07873028191398705
2017,Yes,Direct migration background,female,0.07628865979381444,45410,0.07384703767364183,0.07873028191398705
2017,Yes,Indirect migration background,female,0.011855670103092783,45410,0.0108601419070609,0.012851198299124665
2017,Yes,Indirect migration background,male,0.010824742268041237,45410,0.009872986044807186,0.011776498491275288
2017,No,No migration background,female,0.4087122597423707,45410,0.40419069670292773,0.41323382278181364
2017,No,No migration background,male,0.34540208866674793,45410,0.3410285788291254,0.34977559850437046
2017,No,Direct migration background,female,0.1014669429883376,45410,0.09868972711927618,0.10424415885739902
2017,No,Direct migration background,male,0.0796862936324109,45410,0.07719548662332575,0.08217710064149607
2017,No,Indirect migration background,female,0.034580844406517944,45410,0.03290027647087162,0.03626141234216427
2017,No,Indirect migration background,male,0.03015157056361494,45410,0.028578720865475856,0.031724420261754024
2019,Yes,No migration background,male,0.4692188308329022,42417,0.4644695093658112,0.47396815229999323
2019,Yes,No migration background,female,0.3579927573719607,42417,0.3534303592405496,0.36255515550337175
2019,Yes,Direct migration background,male,0.07294361096740817,42417,0.07046885259772766,0.07541836933708869
2019,Yes,Direct migration background,female,0.0693222969477496,42417,0.06690504330385015,0.07173955059164906
2019,Yes,Indirect migration background,female,0.01810657009829281,42417,0.016837643885345772,0.01937549631123985
2019,Yes,Indirect migration background,male,0.012415933781686497,42417,0.011362122538497268,0.013469745024875726
2019,No,No migration background,female,0.40899726718520074,42417,0.40431839647769274,0.41367613789270874
2019,No,No migration background,male,0.3720412024385117,42417,0.367441315141834,0.3766410897351894
2019,No,Direct migration background,female,0.08614673113306706,42417,0.08347653149373925,0.08881693077239487
2019,No,Direct migration background,male,0.0689089762455329,42417,0.06649840447938254,0.07131954801168325
2019,No,Indirect migration background,female,0.03371873029220097,42417,0.03200092679062711,0.03543653379377482
2019,No,Indirect migration background,male,0.03018709270548665,42417,0.028558769092011,0.0318154163189623
2021,Yes,No migration background,male,0.41825613079019075,27598,0.4124363807560409,0.4240758808243406
2021,Yes,No migration background,female,0.33446866485013627,27598,0.3289022029798272,0.34003512672044534
2021,Yes,Direct migration background,male,0.11716621253405994,27598,0.11337168302261849,0.12096074204550139
2021,Yes,Direct migration background,female,0.1008174386920981,27598,0.09726514361542712,0.10436973376876907
2021,Yes,Indirect migration background,male,0.014986376021798364,27598,0.013552912328895295,0.016419839714701435
2021,Yes,Indirect migration background,female,0.01430517711171662,27598,0.012904186827314007,0.015706167396119235
2021,No,No migration background,female,0.36267526006331974,27598,0.35700299364975263,0.36834752647688684
2021,No,No migration background,male,0.31552464947987335,27598,0.31004171799305197,0.32100758096669474
2021,No,Direct migration background,male,0.14071687019448215,27598,0.13661427664890213,0.14481946374006216
2021,No,Direct migration background,female,0.13065355042966983,27598,0.12667729462097926,0.1346298062383604
2021,No,Indirect migration background,female,0.0270805065581185,27598,0.025165438949790297,0.028995574166446703
2021,No,Indirect migration background,male,0.02334916327453641,27598,0.021567512461031647,0.025130814088041173
